cg00000292	0.678728183	3.68E-38
cg00002426	0.013076901	3.68E-38
cg00003994	0.05282853	3.68E-38
cg00005847	0.296371116	2.40E-15
cg00006414	0.01778788	3.68E-38
cg00007981	0.073914572	3.68E-38
cg00008493	0.993917402	3.68E-38
cg00008713	0.104886202	3.68E-38
cg00009407	0	3.68E-38
cg00010193	0.564164592	3.68E-38
cg00011459	0.931216341	3.68E-38
cg00012199	0.007943999	3.68E-38
cg00012386	0.02344891	3.68E-38
cg00012792	0.032863468	3.68E-38
cg00013618	0.814759609	3.68E-38
cg00014085	0.175856617	3.68E-38
cg00014837	1	3.68E-38
cg00015770	0.064983639	3.68E-38
cg00016968	0.23655811	3.68E-38
cg00019495	0.038316609	3.68E-38
cg00020533	0.97361125	3.68E-38
cg00021527	0.000973996	3.68E-38
cg00022606	0.009122064	3.68E-38
cg00022866	0.851285863	3.68E-38
cg00024396	0.003882573	3.68E-38
cg00024812	0.02070295	3.68E-38
cg00025138	0.003999206	3.68E-38
cg00025991	0.675843678	3.68E-38
cg00027083	0.016952692	3.68E-38
cg00027674	0.173816736	3.68E-38
cg00029826	0	1.11E-12
cg00029931	0	3.68E-38
cg00030047	0.914241461	3.68E-38
cg00031162	0.633686872	3.68E-38
cg00032227	0.009227469	3.68E-38
cg00032666	0.828517614	3.78E-33
cg00033516	0.034312486	3.68E-38
cg00033773	0.872894963	3.68E-38
cg00034039	0.060727153	3.68E-38
cg00035347	0.149636981	1.89E-17
cg00035623	0.157238643	3.68E-38
cg00037763	0.95923326	3.68E-38
cg00037940	0.928506074	4.00E-36
cg00040861	0.014275708	3.68E-38
cg00040873	0.088292804	3.68E-38
cg00041575	0.694018713	2.61E-27
cg00042156	0.586713887	3.68E-38
cg00043004	0.285161674	3.68E-38
cg00043080	0.930110072	5.70E-05
cg00044245	0.020478785	3.68E-38
cg00044729	0.961516655	2.00E-27
cg00047050	0.075047149	3.68E-38
cg00047469	0.01959002	3.68E-38
cg00049986	0.288935506	3.68E-38
cg00050312	0.006600655	3.68E-38
cg00051623	1	6.16E-16
cg00051979	0.038398397	3.68E-38
cg00053292	0.023481752	3.68E-38
cg00053647	0.07749634	3.68E-38
cg00054706	0.026499613	3.68E-38
cg00055233	0.384120847	3.68E-38
cg00056767	0.015688944	3.68E-38
cg00057593	0.679007569	3.68E-38
cg00058938	0.424154277	3.68E-38
cg00059225	0.325226264	3.68E-38
cg00059424	0.003862914	3.68E-38
cg00059740	0.006445721	3.68E-38
cg00059930	0.873433234	3.68E-38
cg00060762	0.006742438	3.68E-38
cg00060882	0.168109011	3.35E-14
cg00061059	0.0839906	3.68E-38
cg00061629	0.074778463	3.68E-38
cg00062776	0.989008349	3.68E-38
cg00063144	0.885937622	2.08E-13
cg00065385	0.955955311	3.68E-38
cg00065408	0.043890355	3.68E-38
cg00066153	0.498436156	3.06E-13
cg00066816	0.07647807	3.68E-38
cg00067471	0.05112462	3.68E-38
cg00069261	0.027346352	3.68E-38
cg00071250	0.850271908	3.68E-38
cg00071998	0.045130574	3.68E-38
cg00072216	0.012431285	3.68E-38
cg00073650	0.741200021	3.68E-38
cg00075967	0.572688761	3.68E-38
cg00076645	0.010749786	3.68E-38
cg00077457	0.791673056	0.008776898
cg00077877	0.864605655	7.27E-24
cg00078194	0.001423961	3.68E-38
cg00078867	0.824970208	3.68E-38
cg00079056	0.928818469	3.68E-38
cg00079563	0.01066646	3.68E-38
cg00080012	0.009363665	3.68E-38
cg00081935	0.044341265	3.68E-38
cg00081975	0.015267528	3.68E-38
cg00083720	0.014167798	3.68E-38
cg00083937	0.577488975	3.68E-38
cg00084687	0.006108298	3.68E-38
cg00089071	0.00160506	3.68E-38
cg00090147	0.133841792	3.68E-38
cg00091693	0.503140539	0.3832768
cg00093177	0.86062367	3.64E-27
cg00094319	0.622061884	3.68E-38
cg00094851	0.139835159	3.68E-38
cg00095526	0.820844156	3.68E-38
cg00095674	0.095528896	3.68E-38
cg00096922	0.016432111	3.68E-38
