cg00000292	0.652505244	3.68E-38
cg00002426	0	3.68E-38
cg00003994	0.029993391	3.68E-38
cg00005847	0.272656676	1.61E-06
cg00006414	0.05131747	4.08E-15
cg00007981	0.027582581	3.68E-38
cg00008493	1	3.68E-38
cg00008713	0.019767006	3.68E-38
cg00009407	0	3.68E-38
cg00010193	0.588363056	3.68E-38
cg00011459	1	2.03E-37
cg00012199	0.00158405	3.68E-38
cg00012386	0.015880248	3.68E-38
cg00012792	0.023247944	3.68E-38
cg00013618	0.827060553	3.68E-38
cg00014085	0	3.68E-38
cg00014837	1	3.68E-38
cg00015770	0.042008248	3.68E-38
cg00016968	0.276256881	3.68E-38
cg00019495	0	3.68E-38
cg00020533	0.92289872	3.68E-38
cg00021527	0	3.68E-38
cg00022606	0.00579719	3.68E-38
cg00022866	0.835471341	3.68E-38
cg00024396	0	3.68E-38
cg00024812	0.030590377	3.68E-38
cg00025138	0.00211839	3.68E-38
cg00025991	0.693607957	3.68E-38
cg00027083	0.017564614	3.68E-38
cg00027674	0.03628625	3.68E-38
cg00029826	0.180843585	1.50E-06
cg00029931	0	3.68E-38
cg00030047	0.904295515	3.68E-38
cg00031162	0.662968435	3.68E-38
cg00032227	0.004354254	3.68E-38
cg00032666	0.745532064	5.99E-17
cg00033516	0.059029809	3.68E-38
cg00033773	0.752329734	3.68E-38
cg00034039	0.053688149	3.68E-38
cg00035347	0.014666667	2.92E-06
cg00035623	0.064390736	3.68E-38
cg00037763	0.982391184	3.68E-38
cg00037940	0.926940238	4.61E-10
cg00040861	0.005758877	3.68E-38
cg00040873	0.082447812	3.68E-38
cg00041575	0.668999515	2.54E-12
cg00042156	0.593208056	3.68E-38
cg00043004	0.301442633	3.68E-38
cg00043080	0.929395815	0.0471888
cg00044245	0.007184306	3.68E-38
cg00044729	0.740421592	1.33E-13
cg00047050	0.074230441	3.68E-38
cg00047469	0.030386719	3.68E-38
cg00049986	0.358195107	3.68E-38
cg00050312	0.002791925	3.68E-38
cg00051623	1	1.57E-08
cg00051979	0.017185432	3.68E-38
cg00053292	0	3.68E-38
cg00053647	0.06076961	3.68E-38
cg00054706	0.010034136	3.68E-38
cg00055233	0.321737	3.68E-38
cg00056767	0.042621425	3.68E-38
cg00057593	0.697174662	3.68E-38
cg00058938	0.486542375	3.68E-38
cg00059225	0.368172589	3.68E-38
cg00059424	0	3.68E-38
cg00059740	0.013565955	3.68E-38
cg00059930	0.829831561	3.68E-38
cg00060762	0.008259854	3.68E-38
cg00060882	0.114089306	1.67E-07
cg00061059	0.029619469	3.68E-38
cg00061629	0.035493453	3.68E-38
cg00062776	0.893276774	3.68E-38
cg00063144	0.91922887	1.53E-05
cg00065385	0.955037658	3.68E-38
cg00065408	0.035710337	3.68E-38
cg00066153	0.612203922	0.005268214
cg00066816	0.014591726	3.68E-38
cg00067471	0.058950229	3.68E-38
cg00069261	0.008561282	3.68E-38
cg00071250	0.917082805	3.68E-38
cg00071998	0.025544231	3.68E-38
cg00072216	0.014118151	3.68E-38
cg00073650	0.715936407	3.68E-38
cg00075967	0.464233567	3.68E-38
cg00076645	0.014639664	2.09E-32
cg00077457	0.760877057	0.213201
cg00077877	0.761221735	1.03E-17
cg00078194	0.001467085	3.68E-38
cg00078867	0.836173847	3.68E-38
cg00079056	0.999753179	3.68E-38
cg00079563	0.00212465	3.68E-38
cg00080012	0.010635092	3.68E-38
cg00081935	0.03592244	3.68E-38
cg00081975	0.008197436	3.68E-38
cg00083720	0.021308311	3.68E-38
cg00083937	0.674087795	3.68E-38
cg00084687	0.016519482	3.68E-38
cg00089071	0.013832445	3.68E-38
cg00090147	0.149946341	3.68E-38
cg00091693	0.497912045	0.6740682
cg00093177	0.932960357	4.49E-08
cg00094319	0.617654364	1.42E-35
cg00094851	0.124408526	3.68E-38
cg00095526	0.785280601	3.68E-38
cg00095674	0.075557077	3.68E-38
cg00096922	0.021051673	3.68E-38
cg00097536	0.020168676	3.68E-38
cg00098162	0.828391567	0.08544856
cg00098239	0	3.68E-38
cg00099550	0.041574	3.68E-38
cg00101227	0.813634128	5.06E-21
cg00103783	0	3.68E-38
cg00105253	0.043789587	3.68E-38
cg00105470	0.008421934	3.68E-38
cg00107187	0.143953688	3.68E-38
cg00107488	0.201276273	3.68E-38
cg00107632	0.014311415	3.68E-38
cg00108454	0.496062028	3.68E-38
cg00109274	0.041788169	3.68E-38
cg00112517	0.039778341	3.68E-38
cg00113020	0.969529692	3.68E-38
cg00113951	0.143582219	3.68E-38
cg00115714	0	4.19E-22
cg00116234	0	1.37E-33
cg00116838	0.064130737	3.68E-38
cg00117172	0.15633713	3.68E-38
cg00119079	0.040338487	3.68E-38
cg00121158	0.02647599	3.68E-38
cg00121640	0.097059268	3.68E-38
cg00121904	0.049101777	3.56E-12
cg00123035	0.043368107	3.68E-38
cg00126034	0.044285895	3.68E-38
cg00126657	0.415828563	0.7968567
cg00126698	1	0.000468763
cg00128197	0.026502995	3.68E-38
cg00128560	0.949846244	3.27E-13
cg00128654	0	3.68E-38
cg00128766	0.030444373	3.68E-38
cg00128877	0.098613761	3.68E-38
cg00129774	0	3.68E-38
cg00131121	0.01621981	3.68E-38
cg00131557	1	0.3716088
cg00132141	0.450015427	4.29E-07
cg00133909	0.037809324	3.68E-38
cg00134539	0.83299254	3.68E-38
cg00134787	0.94648599	9.05E-23
cg00135056	0.043349343	3.68E-38
cg00135393	0.055885629	2.38E-06
cg00136105	0	3.68E-38
cg00136405	0	0.01216852
cg00136477	0.741824712	3.68E-38
cg00136736	0.059370403	3.68E-38
cg00138126	0.871871649	3.68E-38
cg00141162	0.766075879	3.68E-38
cg00141550	0.944133427	0.9355169
cg00141845	0	0.003170163
cg00143376	0.343391794	3.68E-38
cg00143998	0.001158591	7.03E-35
cg00145118	0.422351328	3.68E-38
cg00145348	0.099626702	3.68E-38
cg00146096	0.005517259	3.68E-38
cg00149659	0.008015689	3.68E-38
cg00149976	0.045686157	3.68E-38
cg00151234	0.057073051	1.31E-36
cg00151607	0.013197157	3.68E-38
cg00152644	0.90364522	4.77E-28
cg00155167	0	8.55E-06
cg00155485	0	7.38E-11
cg00155609	0.017942122	3.68E-38
cg00156216	0.01709307	3.68E-38
cg00156744	0.015766026	3.68E-38
cg00158308	0.024035124	3.68E-38
cg00160914	0.010882336	3.68E-38
cg00162401	0.009936743	3.68E-38
cg00162643	0	3.68E-38
cg00164041	0	3.68E-38
cg00164898	0.017194208	3.68E-38
cg00165981	0.026215827	0.004417274
cg00167504	0.024609492	3.68E-38
cg00168082	0.004014591	3.68E-38
cg00168785	0.040221057	3.68E-38
cg00168942	0.704565947	1.93E-09
cg00169548	0.110114943	0.9855816
cg00171126	0	3.68E-38
cg00171161	0.054594658	3.68E-38
cg00174500	0.356855068	3.68E-38
cg00174901	0.041902198	3.68E-38
cg00176210	0.464950086	3.68E-38
cg00176879	0.961594551	3.68E-38
cg00177013	0.108276725	3.68E-38
cg00177698	0.03172728	3.68E-38
cg00177923	0	3.68E-38
cg00178790	0.03218871	3.68E-38
cg00179446	0.009291913	3.68E-38
cg00180012	0.001455144	3.68E-38
cg00180631	0.821093874	3.68E-38
cg00182461	0.038564195	3.68E-38
cg00183782	0.833564976	0.992204
cg00183916	0.017785881	3.68E-38
cg00184884	0	3.68E-38
cg00184893	0	3.68E-38
cg00185103	0.889604081	2.19E-08
cg00185839	0.040921199	3.68E-38
cg00186141	0.003945828	3.68E-38
cg00186701	0.061582744	3.68E-38
cg00186954	1	1.61E-09
cg00187380	0.000567861	3.68E-38
cg00187686	1	1.91E-06
cg00188348	0.686048628	3.68E-38
cg00191052	0.356174024	0.656575
cg00194146	0.091622924	3.68E-38
cg00195561	0.825945559	3.68E-38
cg00197381	0.033460526	3.68E-38
cg00197641	0.036524834	3.68E-38
cg00199549	0.987088734	3.68E-38
cg00200063	0.002998657	3.68E-38
cg00201234	0.262916951	3.68E-38
cg00202702	0.010608029	3.68E-38
cg00202711	0	3.68E-38
cg00204262	0.861197396	3.68E-38
cg00206052	0	7.39E-34
cg00207534	0	3.68E-38
cg00208830	0.444055944	3.68E-38
cg00208967	0.233295398	3.68E-38
cg00209066	0.848258994	3.68E-38
cg00209951	0.082467716	3.68E-38
cg00210842	0.046501548	3.68E-38
cg00211661	0.007268175	3.68E-38
cg00212549	0	3.68E-38
cg00213044	0.770203146	3.68E-38
cg00213331	1	0.2052037
cg00213714	0.13078779	3.68E-38
cg00214346	0.003150085	3.68E-38
cg00214794	0.084058426	3.68E-38
cg00214855	0.292693872	3.68E-38
cg00215066	0.975131734	3.68E-38
cg00216361	0.016318036	3.68E-38
cg00216758	0.047607449	3.68E-38
cg00217795	0.807489582	3.68E-38
cg00221494	0.109725055	3.68E-38
cg00223186	0.004709305	3.68E-38
cg00223950	0.024656671	3.68E-38
cg00224234	0.005483532	3.68E-38
cg00224508	0.023356132	3.68E-38
cg00226904	0.891288641	3.68E-38
cg00226923	0.87701927	3.68E-38
cg00228799	0.014630183	3.68E-38
cg00229387	0.018981058	3.68E-38
cg00230271	0.040505787	3.68E-38
cg00230368	0.02622802	3.68E-38
cg00230502	0.033690164	2.48E-08
cg00230685	0.00318638	3.68E-38
cg00231140	0.133145992	3.68E-38
cg00231644	0.219291808	8.19E-23
cg00231920	0.036597085	3.68E-38
cg00233307	0.067130369	3.68E-38
cg00234616	0.090724535	3.68E-38
cg00234961	0.01688018	3.68E-38
cg00236832	0.000352893	3.68E-38
cg00237010	0.782166823	3.09E-12
cg00238052	0.01627336	3.68E-38
cg00239071	0.937749552	3.68E-38
cg00239419	0.795774057	3.68E-38
cg00239685	0.022817891	3.68E-38
cg00240312	0.026417787	3.68E-38
cg00240432	0	3.68E-38
cg00240880	0.070314726	3.68E-38
cg00241355	0.138773974	3.68E-38
cg00242839	0.264680189	1.62E-18
cg00243313	0.010188052	3.68E-38
cg00245878	0.229252692	0.151385
cg00247489	0	3.68E-38
cg00250430	0.726296238	3.68E-38
cg00253200	0.020656205	3.68E-38
cg00256074	0.911521373	3.68E-38
cg00256166	0.018470497	3.68E-38
cg00256281	0.012516917	3.68E-38
cg00259755	0.187670022	3.68E-38
cg00260778	0.199804838	3.68E-38
cg00261552	0.036273671	3.68E-38
cg00261781	0.007553014	3.68E-38
cg00262415	0	3.68E-38
cg00263723	0.003678398	3.68E-38
cg00263760	0.094208784	3.68E-38
cg00265415	0.005502954	3.68E-38
cg00265490	0	3.68E-38
cg00268009	0	3.68E-38
cg00268338	0.032627553	3.68E-38
cg00269115	0.009798121	3.68E-38
cg00269932	0.985555823	3.68E-38
cg00273068	0.222885492	3.68E-38
cg00273124	0.832593293	3.68E-38
cg00274399	0.05040929	3.68E-38
cg00275232	0	3.68E-38
cg00276797	0.014629848	3.68E-38
cg00278366	0.723075264	3.68E-38
cg00279797	0.0079187	1.25E-20
cg00280814	0.71979114	3.68E-38
cg00280894	0.546520767	3.68E-38
cg00282347	0.145469242	3.68E-38
cg00282683	0.013677449	3.68E-38
cg00283535	0.629387474	7.49E-05
cg00288562	0.030328262	3.68E-38
cg00290028	0.012670815	3.68E-38
cg00290506	0	3.68E-38
cg00291877	0.085533025	3.68E-38
cg00292662	0.031374956	3.68E-38
cg00292971	0.586684003	2.42E-35
cg00293409	0.038993355	3.68E-38
cg00294382	0.08153773	4.24E-15
cg00295206	0.106342731	3.68E-38
cg00295325	0.872415286	1.51E-18
cg00296685	0.04842298	3.68E-38
cg00297584	0.0257945	3.68E-38
cg00297600	0.178398896	7.56E-05
cg00298357	0.830446222	3.68E-38
cg00298951	0.502130857	3.68E-38
cg00301864	0.004120959	3.68E-38
cg00302793	0.025450226	3.68E-38
cg00303548	0	3.68E-38
cg00304278	0.0042592	3.68E-38
cg00307685	0.817208177	3.68E-38
cg00308133	0	3.68E-38
cg00308665	0.214966797	2.28E-11
cg00309056	0.014484148	3.68E-38
cg00309204	0	3.68E-38
cg00311768	0.373078679	3.68E-38
cg00312919	0.009124673	3.68E-38
cg00314943	0.801842252	3.68E-38
cg00315936	0.14181751	0.08005145
cg00317680	0.113501112	3.68E-38
cg00318573	0.171230118	3.68E-38
cg00318865	0.012041613	3.68E-38
cg00319692	0.511805897	4.20E-16
cg00319761	0	3.68E-38
cg00320243	0.007140141	3.68E-38
cg00321065	0	3.68E-38
cg00321478	0.55686623	0.01116708
cg00323915	0.457568019	6.57E-21
cg00324733	0.012978177	3.68E-38
cg00325491	1	5.01E-05
cg00327185	0.10408204	3.68E-38
cg00327483	0.975389106	3.68E-38
cg00328227	0.38401005	3.68E-38
cg00331237	0.013976991	3.68E-38
cg00331433	0	3.68E-38
cg00332153	0.15654098	3.68E-38
cg00332745	0.018514375	3.68E-38
cg00333226	0.041418099	3.68E-38
cg00333528	0.141493776	3.68E-38
cg00334507	0.741630086	3.68E-38
cg00335286	0.077479026	3.59E-20
cg00336605	0	3.68E-38
cg00338702	0.104376967	3.68E-38
cg00338893	0.03268509	3.68E-38
cg00340102	0.262650078	3.68E-38
cg00342530	0.046037679	0.000356564
cg00343092	0.028315182	3.68E-38
cg00344358	0.952546711	3.68E-38
cg00344372	0.873162319	3.68E-38
