cg00000292	0.695246295	3.68E-38
cg00002426	0.066404543	3.68E-38
cg00003994	0.009814145	3.68E-38
cg00005847	0.288459319	1.74E-28
cg00006414	0	3.68E-38
cg00007981	0.052768111	3.68E-38
cg00008493	0.996541058	3.68E-38
cg00008713	0.021334592	3.68E-38
cg00009407	0	3.68E-38
cg00010193	0.589091325	3.68E-38
cg00011459	0.997247549	3.68E-38
cg00012199	0	3.68E-38
cg00012386	0.021255344	3.68E-38
cg00012792	0.031689195	3.68E-38
cg00013618	0.82264631	3.68E-38
cg00014085	0.002138407	3.68E-38
cg00014837	1	3.68E-38
cg00015770	0.057855238	3.68E-38
cg00016968	0.229014777	3.68E-38
cg00019495	0	3.68E-38
cg00020533	0.981850693	3.68E-38
cg00021527	0	3.68E-38
cg00022606	0.009428026	3.68E-38
cg00022866	0.835694375	3.68E-38
cg00024396	0.02335794	3.68E-38
cg00024812	0.029667865	3.68E-38
cg00025138	0.001903964	3.68E-38
cg00025991	0.677646561	3.68E-38
cg00027083	0.018943544	3.68E-38
cg00027674	0.137598133	3.68E-38
cg00029826	0	1.12E-13
cg00029931	0	3.68E-38
cg00030047	0.872921938	3.68E-38
cg00031162	0.662738827	3.68E-38
cg00032227	0.00521428	3.68E-38
cg00032666	0.851355207	3.68E-38
cg00033516	0.038568816	3.68E-38
cg00033773	0.757092601	3.68E-38
cg00034039	0.093357852	3.68E-38
cg00035347	0.154704351	3.66E-32
cg00035623	0.127188289	3.68E-38
cg00037763	0.976321765	3.68E-38
cg00037940	0.864875702	5.49E-29
cg00040861	0.031595653	3.68E-38
cg00040873	0.078229097	3.68E-38
cg00041575	0.731294932	3.68E-38
cg00042156	0.632716873	3.68E-38
cg00043004	0.298506155	3.68E-38
cg00043080	0.978691774	1.35E-07
cg00044245	0.017261092	3.68E-38
cg00044729	0.827808175	3.68E-38
cg00047050	0.096720278	3.68E-38
cg00047469	0.028376602	3.68E-38
cg00049986	0.323491583	3.68E-38
cg00050312	0.006047837	3.68E-38
cg00051623	1	3.57E-21
cg00051979	0.014030977	3.68E-38
cg00053292	0.02513493	3.68E-38
cg00053647	0.064846213	3.68E-38
cg00054706	0.000537057	3.68E-38
cg00055233	0.371272245	3.68E-38
cg00056767	0.026637739	3.68E-38
cg00057593	0.650209308	3.68E-38
cg00058938	0.432942596	3.68E-38
cg00059225	0.305884867	3.68E-38
cg00059424	0	3.68E-38
cg00059740	0.039073249	3.68E-38
cg00059930	0.821222421	3.68E-38
cg00060762	0	3.68E-38
cg00060882	0.101639619	1.43E-11
cg00061059	0.025309591	3.68E-38
cg00061629	0.088151659	3.68E-38
cg00062776	0.95885967	3.68E-38
cg00063144	0.929297847	3.46E-33
cg00065385	0.99860042	3.68E-38
cg00065408	0.037418941	3.68E-38
cg00066153	0.592029999	1.30E-22
cg00066816	0.033781718	3.68E-38
cg00067471	0.072093574	3.68E-38
cg00069261	0.013188471	3.68E-38
cg00071250	0.862686912	3.68E-38
cg00071998	0.042431699	3.68E-38
cg00072216	0.009930966	3.68E-38
cg00073650	0.756661537	3.68E-38
cg00075967	0.521207619	3.68E-38
cg00076645	0.003392733	3.68E-38
cg00077457	0.760095825	2.35E-05
cg00077877	0.772132985	5.79E-32
cg00078194	0.000388789	3.68E-38
cg00078867	0.86991511	3.68E-38
cg00079056	0.941675166	3.68E-38
cg00079563	0.020153412	3.68E-38
cg00080012	0.010939657	3.68E-38
cg00081935	0.038384093	3.68E-38
cg00081975	0.014673344	3.68E-38
cg00083720	0.007251063	3.68E-38
cg00083937	0.613785243	3.68E-38
cg00084687	0.009342393	3.68E-38
cg00089071	0.005210314	3.68E-38
cg00090147	0.122273119	3.68E-38
cg00091693	0.389928866	0.0975268
cg00093177	0.850276013	2.73E-36
cg00094319	0.646068108	3.68E-38
cg00094851	0.156454109	3.68E-38
cg00095526	0.807358437	3.68E-38
cg00095674	0.075665269	3.68E-38
cg00096922	0	3.68E-38
cg00097536	0.022079053	3.68E-38
cg00098162	0.855338038	2.19E-05
cg00098239	0	3.68E-38
cg00099550	0.039105776	3.68E-38
cg00101227	0.807764339	3.68E-38
cg00103783	0.016796199	3.68E-38
cg00105253	0.061527253	3.68E-38
cg00105470	0.002858537	3.68E-38
cg00107187	0.134306095	3.68E-38
cg00107488	0.246322746	3.68E-38
cg00107632	0.019468256	3.68E-38
cg00108454	0.481583794	3.68E-38
cg00109274	0.030068759	3.68E-38
cg00112517	0.039585494	3.68E-38
cg00113020	0.916002452	3.68E-38
cg00113951	0.127108479	3.68E-38
cg00115714	0.01225196	3.68E-38
cg00116234	0.019247343	3.68E-38
cg00116838	0.068730181	3.68E-38
cg00117172	0.31322111	3.68E-38
cg00119079	0.020878759	3.68E-38
cg00121158	0.01567094	3.68E-38
cg00121640	0.090929051	3.68E-38
cg00121904	0.079094634	3.68E-38
cg00123035	0.022179204	3.68E-38
cg00126034	0.030431186	3.68E-38
cg00126657	0.470316438	0.002939773
cg00126698	0.959226917	4.59E-22
cg00128197	0.020934556	3.68E-38
cg00128560	0.989114867	3.68E-38
cg00128654	0.001779796	3.68E-38
cg00128766	0.045123318	3.68E-38
cg00128877	0.124318169	3.68E-38
cg00129774	0.012256248	3.68E-38
cg00131121	0.01907961	3.68E-38
cg00131557	0.995097016	1.10E-06
cg00132141	0.711764706	4.81E-20
cg00133909	0.048182889	3.68E-38
cg00134539	0.854462052	3.68E-38
cg00134787	0.86507758	3.68E-38
cg00135056	0.099905831	3.68E-38
cg00135393	0.120027435	4.31E-15
cg00136105	0.023039151	3.68E-38
cg00136405	0.145421903	6.54E-07
cg00136477	0.742771939	3.68E-38
cg00136736	0.042050436	3.68E-38
cg00138126	0.852911721	3.68E-38
cg00141162	0.703303753	3.68E-38
cg00141550	0.727204783	0.4130879
cg00141845	0	3.01E-15
cg00143376	0.398407312	3.68E-38
cg00143998	0.020499335	3.68E-38
cg00145118	0.429373997	3.68E-38
cg00145348	0.042169422	3.68E-38
cg00146096	0	3.68E-38
cg00149659	0.017307429	3.68E-38
cg00149976	0.02200965	3.68E-38
cg00151234	0.045735715	3.68E-38
cg00151607	0.007979674	3.68E-38
cg00152644	0.818284973	3.68E-38
