cg00000292	0.693142498	3.68E-38
cg00002426	0.065262401	3.68E-38
cg00003994	0.011095846	3.68E-38
cg00005847	0.314982009	0.01189883
cg00006414	0	2.67E-16
cg00007981	0.05411795	3.68E-38
cg00008493	0.980597218	3.68E-38
cg00008713	0.026330968	3.68E-38
cg00009407	0	3.68E-38
cg00010193	0.562704992	3.68E-38
cg00011459	1	7.42E-10
cg00012199	0.024903362	3.68E-38
cg00012386	0.013982206	3.68E-38
cg00012792	0.331122138	3.68E-38
cg00013618	0.799040337	3.68E-38
cg00014085	0.020933408	3.68E-38
cg00014837	1	3.68E-38
cg00015770	0.049969997	3.68E-38
cg00016968	0.214624172	3.68E-38
cg00019495	0	1.12E-35
cg00020533	0.979415749	3.68E-38
cg00021527	0	3.68E-38
cg00022606	0.0064723	3.68E-38
cg00022866	0.842874334	3.68E-38
cg00024396	0.014786967	8.63E-32
cg00024812	0.102661542	3.68E-38
cg00025138	0.019638678	3.68E-38
cg00025991	0.665488511	3.68E-38
cg00027083	0.008971764	3.68E-38
cg00027674	0	8.29E-25
cg00029826	0.382982519	1.54E-05
cg00029931	0	3.68E-38
cg00030047	0.895672248	3.68E-38
cg00031162	0.607934306	3.68E-38
cg00032227	0.00531551	3.68E-38
cg00032666	0.698027411	2.13E-13
cg00033516	0.033043288	3.68E-38
cg00033773	0.793834376	3.68E-38
cg00034039	0.293768155	3.68E-38
cg00035347	0	1.77E-05
cg00035623	0.073275814	3.68E-38
cg00037763	0.993324026	3.68E-38
cg00037940	0.859488548	1.58E-14
cg00040861	0.007057862	3.68E-38
cg00040873	0.044306191	3.68E-38
cg00041575	0.650021473	3.09E-05
cg00042156	0.622644523	3.68E-38
cg00043004	0.279426882	3.68E-38
cg00043080	1	0.1265756
cg00044245	0.049909458	3.68E-38
cg00044729	0.763814617	2.18E-10
cg00047050	0.06393723	8.05E-28
cg00047469	0.023779393	3.68E-38
cg00049986	0.466330268	3.68E-38
cg00050312	0.002680825	3.68E-38
cg00051623	1	0.01031908
cg00051979	0.031894144	3.68E-38
cg00053292	0.042663109	3.68E-38
cg00053647	0.081664051	3.68E-38
cg00054706	0	1.90E-34
cg00055233	0.276068367	3.68E-38
cg00056767	0.020746709	3.68E-38
cg00057593	0.55790138	3.68E-38
cg00058938	0.404855354	3.68E-38
cg00059225	0.394022859	3.68E-38
cg00059424	0	3.68E-38
cg00059740	0.013958081	3.68E-38
cg00059930	0.841814885	3.68E-38
cg00060762	0	3.68E-38
cg00060882	0.156770382	0.000159397
cg00061059	0.088192088	3.68E-38
cg00061629	0.046838427	3.68E-38
cg00062776	0.976163723	3.68E-38
cg00063144	0.883068617	0.06813309
cg00065385	0.973133825	3.68E-38
cg00065408	0.039784495	3.68E-38
cg00066153	0.508523046	0.3817839
cg00066816	0.043662921	2.26E-25
cg00067471	0.058240044	3.68E-38
cg00069261	0.016543166	3.68E-38
cg00071250	0.86758416	3.68E-38
cg00071998	0.036350311	3.68E-38
cg00072216	0.010383731	3.68E-38
cg00073650	0.745736623	3.68E-38
cg00075967	0.605768082	3.68E-38
cg00076645	0.036041709	3.77E-16
cg00077457	0.641809782	0.2673553
cg00077877	0.844495302	2.90E-07
cg00078194	0.015158932	3.68E-38
cg00078867	0.827475212	1.02E-35
cg00079056	1	3.68E-38
cg00079563	0.02124421	3.68E-38
cg00080012	0.000160278	3.68E-38
cg00081935	0.041398952	3.68E-38
cg00081975	0.011025613	3.68E-38
cg00083720	0.032788954	3.68E-38
cg00083937	0.772778286	3.68E-38
cg00084687	0.01374072	3.68E-38
cg00089071	0	3.68E-38
cg00090147	0.174698575	3.68E-38
cg00091693	0.661933535	0.8199887
cg00093177	0.781419122	0.000721313
cg00094319	0.647109569	3.68E-38
cg00094851	0.216045878	3.68E-38
cg00095526	0.838672055	3.68E-38
cg00095674	0.111199883	3.68E-38
cg00096922	0	3.73E-11
cg00097536	0.022728253	3.68E-38
cg00098162	0.889526331	0.2436264
cg00098239	0	3.68E-38
cg00099550	0.034746087	3.68E-38
cg00101227	0.881672312	3.08E-10
cg00103783	0.022845489	3.68E-38
cg00105253	0.040412023	3.68E-38
cg00105470	0.003156276	3.68E-38
cg00107187	0.233259289	3.68E-38
cg00107488	0.234824465	3.68E-38
cg00107632	0.09877171	3.68E-38
cg00108454	0.482007338	3.68E-38
cg00109274	0.017607515	3.68E-38
cg00112517	0.049645593	3.68E-38
cg00113020	0.926431309	4.91E-15
cg00113951	0.143435558	3.68E-38
cg00115714	0.050972971	1.61E-15
cg00116234	0.048508465	6.29E-21
