cg00000292	0.852309837	3.68E-38
cg00002426	0.002562926	3.68E-38
cg00003994	0	3.68E-38
cg00005847	0.350273032	0.06457239
cg00006414	0.056566341	1.39E-08
cg00007981	0.03954665	3.68E-38
cg00008493	0.995744653	3.68E-38
cg00008713	0.030125573	3.68E-38
cg00009407	0.001927595	3.68E-38
cg00010193	0.576219855	3.68E-38
cg00011459	1	4.94E-21
cg00012199	0.002216302	3.68E-38
cg00012386	0.016371863	3.68E-38
cg00012792	0.01593503	3.68E-38
cg00013618	0.571667173	8.02E-28
cg00014085	0	3.68E-38
cg00014837	1	3.68E-38
cg00015770	0.090454796	3.68E-38
cg00016968	0.203596112	3.68E-38
cg00019495	0	3.68E-38
cg00020533	0.971074842	3.68E-38
cg00021527	0	3.68E-38
cg00022606	0.006811526	3.68E-38
cg00022866	0.848220055	3.68E-38
cg00024396	2.52054E-05	3.68E-38
cg00024812	0.028313873	3.68E-38
cg00025138	0.005100381	3.68E-38
cg00025991	0.649592011	3.68E-38
cg00027083	0.008591188	3.68E-38
cg00027674	0.538072576	3.71E-15
cg00029826	0	0.01437449
cg00029931	0	3.68E-38
cg00030047	0.925979276	3.68E-38
cg00031162	0.677940617	3.68E-38
cg00032227	0.006704338	3.68E-38
cg00032666	0.789088575	5.93E-12
cg00033516	0.024901584	3.68E-38
cg00033773	0.887454358	3.68E-38
cg00034039	0.037830058	3.68E-38
cg00035347	0	0.000260017
cg00035623	0.089966798	3.68E-38
cg00037763	0.948816456	3.68E-38
cg00037940	0.768954068	0.09757447
cg00040861	0.001596244	3.68E-38
cg00040873	0.042131514	3.68E-38
cg00041575	0.76764206	4.10E-17
cg00042156	0.606235566	3.68E-38
cg00043004	0.274083217	3.68E-38
cg00043080	0.903215003	0.9825968
cg00044245	0.011828847	3.68E-38
cg00044729	0.296996375	1.89E-07
cg00047050	0.077428456	9.87E-14
cg00047469	0.021488269	3.68E-38
cg00049986	0.580193946	3.68E-38
cg00050312	0.013461344	3.68E-38
cg00051623	0	0.2337178
cg00051979	0.036865419	9.36E-31
cg00053292	0.006133503	3.68E-38
cg00053647	0.062379897	3.68E-38
cg00054706	0	8.59E-10
cg00055233	0.316867994	3.68E-38
cg00056767	0.013228812	3.68E-38
cg00057593	0.308656566	3.68E-38
cg00058938	0.360269639	3.68E-38
cg00059225	0.478772439	3.68E-38
cg00059424	0	3.68E-38
cg00059740	0.002076211	3.68E-38
cg00059930	0.885504674	3.68E-38
cg00060762	0	3.68E-38
cg00060882	0.238724728	0.003186021
cg00061059	0.093364572	3.68E-38
cg00061629	0.071380632	3.68E-38
cg00062776	0.995231445	3.68E-38
cg00063144	0.88661121	0.1652957
cg00065385	0.999102518	3.68E-38
cg00065408	0.038732158	3.68E-38
cg00066153	0.676847501	0.9154766
cg00066816	0.022894345	3.68E-38
cg00067471	0.091322027	3.68E-38
cg00069261	0.008742714	3.68E-38
cg00071250	0.835693483	3.68E-38
cg00071998	0.029098356	3.68E-38
cg00072216	0.007961566	3.68E-38
cg00073650	0.762212533	3.68E-38
cg00075967	0.503091887	3.68E-38
cg00076645	0	0.0007571
cg00077457	0.589518414	0.969586
cg00077877	1	1.00E-06
cg00078194	0.004859113	3.68E-38
cg00078867	0.891964872	3.68E-38
cg00079056	1	3.68E-38
cg00079563	0.00780279	3.68E-38
cg00080012	0.006072144	3.68E-38
cg00081935	0.070824636	3.68E-38
cg00081975	0.009250291	3.68E-38
cg00083720	0.00256103	3.68E-38
cg00083937	0.716866432	3.68E-38
cg00084687	0.027162186	3.68E-38
cg00089071	0	3.68E-38
cg00090147	0.138343418	3.68E-38
cg00091693	0.397377423	0.9959125
cg00093177	0.881685744	0.223226
cg00094319	0.737048081	0.000175606
cg00094851	0.115410259	3.68E-38
cg00095526	0.79684112	3.68E-38
cg00095674	0.078617053	3.68E-38
cg00096922	0.00150864	6.08E-10
cg00097536	0.016412518	3.68E-38
cg00098162	0.790623833	0.8607991
cg00098239	0.001128371	3.68E-38
cg00099550	0.051393464	3.68E-38
cg00101227	0.790205812	3.20E-07
cg00103783	0	3.68E-38
cg00105253	0.045091294	3.68E-38
cg00105470	0.016673245	3.68E-38
cg00107187	0.133461708	3.68E-38
cg00107488	0.155429118	3.42E-31
cg00107632	0.02492019	3.68E-38
cg00108454	0.454232388	3.68E-38
cg00109274	0.011916525	3.68E-38
cg00112517	0.032210375	3.68E-38
cg00113020	1	1.29E-23
cg00113951	0.194352344	3.68E-38
cg00115714	0	4.34E-12
cg00116234	0	1.52E-12
cg00116838	0.061880594	3.68E-38
cg00117172	0.094888179	3.68E-38
cg00119079	0.010790444	3.68E-38
cg00121158	0.013382442	3.68E-38
cg00121640	0.077078956	3.68E-38
cg00121904	0.006210587	0.1287172
cg00123035	0.040170684	3.68E-38
cg00126034	0.040481496	3.68E-38
cg00126657	0.186471009	0.9858769
cg00126698	0.980586081	0.005986295
cg00128197	0.006206257	3.68E-38
cg00128560	1	1.03E-05
cg00128654	0.006914263	3.68E-38
cg00128766	0.081794891	3.68E-38
cg00128877	0.075043276	3.68E-38
cg00129774	0	3.68E-38
cg00131121	0.024242227	3.68E-38
cg00131557	0.893837265	0.9456646
cg00132141	0	0.03313529
cg00133909	0.082764602	3.68E-38
cg00134539	0.67664825	3.68E-38
cg00134787	1	0.000157883
cg00135056	0.042873942	3.68E-38
cg00135393	0	0.01740319
cg00136105	0.024827822	3.68E-38
cg00136405	0	0.07379283
cg00136477	0.731541048	3.68E-38
cg00136736	0.057584982	3.68E-38
cg00138126	0.752688264	3.68E-38
cg00141162	0.943762581	3.68E-38
cg00141550	0.798157454	0.9980587
cg00141845	0	0.04158938
cg00143376	0.407325735	3.68E-38
cg00143998	0.016510148	5.48E-28
cg00145118	0.300669728	3.68E-38
cg00145348	0.091384501	3.68E-38
cg00146096	0	3.68E-38
cg00149659	0.005487241	3.68E-38
cg00149976	0.032098557	3.68E-38
cg00151234	0.048132402	8.02E-28
cg00151607	0.006576429	3.68E-38
cg00152644	1	1.01E-08
cg00155167	0	0.1915125
cg00155485	0	0.1222743
cg00155609	0.024317039	3.68E-38
cg00156216	0	3.68E-38
cg00156744	0.019825597	3.68E-38
cg00158308	0.017921832	3.68E-38
cg00160914	0	1.05E-21
cg00162401	0.011698805	3.68E-38
cg00162643	0	3.68E-38
cg00164041	0.043857983	3.68E-38
cg00164898	0.009534126	3.68E-38
cg00165981	0.066924201	0.2273902
cg00167504	0.017085672	3.68E-38
cg00168082	0	3.68E-38
cg00168785	0.023827241	3.68E-38
cg00168942	0.517524295	0.02078674
cg00169548	0.175362319	0.999052
cg00171126	0	3.68E-38
cg00171161	0.057962894	3.68E-38
cg00174500	0.321002284	3.68E-38
cg00174901	0.039495921	3.68E-38
cg00176210	0.383515891	3.68E-38
cg00176879	0.995576274	3.68E-38
cg00177013	0.104134974	3.68E-38
cg00177698	0.026996957	3.68E-38
cg00177923	0.011629596	3.68E-38
cg00178790	0.032795551	3.68E-38
cg00179446	0.053550051	6.44E-38
cg00180012	0.004305911	3.68E-38
cg00180631	0.874408884	3.68E-38
cg00182461	0	1.71E-23
cg00183782	1	0.9996376
cg00183916	0.007258666	3.68E-38
cg00184884	0	3.68E-38
cg00184893	0.001643288	3.68E-38
cg00185103	1	0.00305453
cg00185839	0.039668257	3.68E-38
cg00186141	0.011032755	3.68E-38
cg00186701	0	3.68E-38
cg00186954	1	5.51E-06
cg00187380	0.010778094	3.68E-38
cg00187686	1	7.14E-05
cg00188348	0.724588964	3.68E-38
cg00191052	0.310632518	0.8791261
cg00194146	0.055096561	3.68E-38
cg00195561	0.829325392	3.68E-38
cg00197381	0.047719123	3.68E-38
cg00197641	0.045938768	3.68E-38
cg00199549	0.972576409	3.68E-38
cg00200063	0.015800183	3.68E-38
cg00201234	0.299967489	3.68E-38
cg00202702	0.003224851	3.68E-38
cg00202711	0.183625432	3.68E-38
cg00204262	0.863593313	3.68E-38
cg00206052	0.024568393	3.35E-25
cg00207534	0	3.68E-38
cg00208830	0.619394848	3.68E-38
cg00208967	0.224976406	1.34E-34
cg00209066	0.895000651	3.68E-38
cg00209951	0.068084532	3.68E-38
cg00210842	0.044517381	3.68E-38
cg00211661	0.012110795	3.68E-38
cg00212549	0	2.00E-09
cg00213044	0.827854614	3.68E-38
cg00213331	0.921225025	0.775737
cg00213714	0.047231941	1.31E-20
cg00214346	0.020864203	3.68E-38
cg00214794	0.082994101	3.68E-38
cg00214855	0.356373164	3.65E-17
cg00215066	0.97836405	3.68E-38
cg00216361	0.002991744	3.68E-38
cg00216758	0.057177937	3.68E-38
cg00217795	0.676448598	0.000190102
cg00221494	0.005348932	3.68E-38
cg00223186	0	3.68E-38
cg00223950	0.025449627	3.68E-38
cg00224234	0.007422282	3.68E-38
cg00224508	0.016432926	3.68E-38
cg00226904	0.946824334	1.31E-20
cg00226923	0.902492168	3.68E-38
cg00228799	0.004197605	3.68E-38
cg00229387	0	3.68E-38
cg00230271	0.023676731	3.68E-38
cg00230368	0.023226039	3.68E-38
cg00230502	0	0.6139474
cg00230685	0	3.68E-38
cg00231140	0.1904417	3.68E-38
cg00231644	0	7.54E-12
cg00231920	0.030019874	3.68E-38
cg00233307	0	3.68E-38
cg00234616	0.109679837	3.68E-38
cg00234961	0.017257095	3.68E-38
cg00236832	0.061638	3.68E-38
cg00237010	0.890380762	0.001016939
cg00238052	0.051634665	5.65E-17
cg00239071	0.949898358	3.68E-38
cg00239419	0.684412937	1.38E-37
cg00239685	0.072267263	5.22E-34
cg00240312	0.024474232	3.68E-38
cg00240432	0.000448731	3.68E-38
cg00240880	0.060992804	3.68E-38
cg00241355	0.021777691	3.68E-38
cg00242839	0.328642902	0.2253027
cg00243313	0.045313266	3.68E-38
cg00245878	0.1912198	0.9734255
cg00247489	0	3.68E-38
cg00250430	0.727358946	3.68E-38
cg00253200	0	3.68E-38
cg00256074	0.83388637	3.68E-38
cg00256166	0.017606593	3.68E-38
cg00256281	0.006146367	3.68E-38
cg00259755	0.096978812	3.68E-38
cg00260778	0.286999455	3.68E-38
cg00261552	0.015561132	3.68E-38
cg00261781	0.005034985	3.68E-38
cg00262415	0.014067211	3.68E-38
cg00263723	0.005110011	3.68E-38
cg00263760	0.256135598	3.68E-38
cg00265415	0.003616501	3.68E-38
cg00265490	0	6.93E-10
cg00268009	0.007604999	3.68E-38
cg00268338	0.009516966	3.68E-38
cg00269115	0	3.68E-38
cg00269932	1	3.68E-38
cg00273068	0.258460363	3.68E-38
cg00273124	0.884790986	3.68E-38
cg00274399	0.052157504	3.68E-38
cg00275232	0	3.68E-38
cg00276797	0	3.68E-38
cg00278366	0.670065392	3.68E-38
cg00279797	0.01556974	1.50E-11
cg00280814	0.729775805	3.68E-38
cg00280894	0.561862948	3.68E-38
cg00282347	0.048530319	3.68E-38
cg00282683	0.010981922	3.68E-38
cg00283535	0	0.2358485
cg00288562	0.034172131	3.68E-38
cg00290028	0.006929228	3.68E-38
cg00290506	0	3.68E-38
cg00291877	0.139721756	3.68E-38
cg00292662	0.035518454	3.68E-38
cg00292971	0.307414004	2.22E-29
cg00293409	0.06222489	3.68E-38
cg00294382	0.138795409	1.53E-11
cg00295206	0.016245487	3.68E-38
cg00295325	0.669133192	1.78E-06
cg00296685	0.039396019	3.68E-38
cg00297584	0.037813688	3.68E-38
cg00297600	1	0.001519094
cg00298357	0.848424889	3.68E-38
cg00298951	0.423039829	3.68E-38
cg00301864	0.007663498	3.68E-38
cg00302793	0.024173357	3.68E-38
cg00303548	0	3.68E-38
cg00304278	0.079150965	3.68E-38
cg00307685	0.828137818	3.68E-38
cg00308133	0	3.68E-38
cg00308665	0	2.68E-05
cg00309056	0.007097487	5.02E-35
cg00309204	0.00781624	3.68E-38
cg00311768	0.373260707	3.68E-38
cg00312919	0.014286624	3.68E-38
cg00314943	0.731391686	1.07E-26
cg00315936	0.218107667	0.7726098
cg00317680	0.150423938	3.68E-38
cg00318573	0.107550772	3.68E-38
cg00318865	0.005439286	3.68E-38
cg00319692	0.329262926	0.2960178
cg00319761	0.005946192	3.68E-38
cg00320243	0.013221954	3.68E-38
cg00321065	0	3.68E-38
cg00321478	0.754103343	0.9760807
cg00323915	0.188685143	1.93E-14
cg00324733	0.019294419	3.68E-38
cg00325491	1	0.002521289
cg00327185	0.078125452	3.68E-38
cg00327483	0.978964064	3.68E-38
cg00328227	0.196451176	3.68E-38
cg00331237	0.01361088	3.68E-38
cg00331433	0.004013639	6.85E-19
cg00332153	0.022447554	3.68E-38
cg00332745	0.018635676	3.68E-38
cg00333226	0.037915434	3.68E-38
cg00333528	0.097132232	3.68E-38
cg00334507	0.683692315	3.68E-38
cg00335286	0.210068297	1.07E-13
cg00336605	0	3.68E-38
cg00338702	0.044081747	3.68E-38
cg00338893	0.028720232	3.68E-38
cg00340102	0.437457013	3.68E-38
cg00342530	0.117182565	0.2379898
cg00343092	0.004241725	3.68E-38
cg00344358	0.940229232	3.68E-38
cg00344372	0.884726219	3.68E-38
cg00344709	0.946479508	0.008876188
cg00346145	0.042205657	0.2912411
cg00347729	0	6.16E-07
cg00347904	0.06046045	7.72E-07
cg00350296	0.246717371	3.68E-38
cg00350478	0.636902711	3.68E-38
cg00350702	0.004776297	4.98E-37
cg00351011	0.018261153	3.68E-38
cg00353953	0	0.000211174
