cg00000292	0.80222006	3.68E-38
cg00002426	0	3.68E-38
cg00003994	0	3.68E-38
cg00005847	0.346381093	4.34E-05
cg00006414	0.02054971	2.45E-11
cg00007981	0.040140608	3.68E-38
cg00008493	0.990157314	3.68E-38
cg00008713	0.020140961	3.68E-38
cg00009407	0.002122057	3.68E-38
cg00010193	0.587747118	3.68E-38
cg00011459	1	4.99E-21
cg00012199	0.009150809	3.68E-38
cg00012386	0.017584976	3.68E-38
cg00012792	0.029580068	3.68E-38
cg00013618	0.876598913	3.68E-38
cg00014085	0.003841674	3.68E-38
cg00014837	1	3.68E-38
cg00015770	0.053527877	3.68E-38
cg00016968	0.225510124	3.68E-38
cg00019495	0	3.68E-38
cg00020533	1	3.68E-38
cg00021527	0	3.68E-38
cg00022606	0.004408526	3.68E-38
cg00022866	0.760698319	3.68E-38
cg00024396	0.230021647	3.68E-38
cg00024812	0.025440323	3.68E-38
cg00025138	0.000747566	3.68E-38
cg00025991	0.712223493	3.68E-38
cg00027083	0.00653055	3.68E-38
cg00027674	0.236007087	3.68E-38
cg00029826	0.352953676	1.81E-07
cg00029931	0	3.68E-38
cg00030047	0.86584553	3.68E-38
cg00031162	0.634995833	3.68E-38
cg00032227	0.010460709	3.68E-38
cg00032666	0.760561461	3.12E-10
cg00033516	0.033660652	3.68E-38
cg00033773	0.809278229	3.68E-38
cg00034039	0.045663391	3.68E-38
cg00035347	0.143771828	6.66E-08
cg00035623	0.105633077	3.68E-38
cg00037763	1	3.68E-38
cg00037940	0.877676294	4.85E-05
cg00040861	0.007049685	3.68E-38
cg00040873	0.037906556	3.68E-38
cg00041575	0.640657545	7.54E-13
cg00042156	0.585638932	3.68E-38
cg00043004	0.238659035	3.68E-38
cg00043080	1	0.008468299
cg00044245	0.018940428	3.68E-38
cg00044729	0.813774154	2.50E-15
cg00047050	0.087966118	1.37E-22
cg00047469	0.027892791	3.68E-38
cg00049986	0.406257808	3.68E-38
cg00050312	0.001595609	3.68E-38
cg00051623	1	0.001177465
cg00051979	0.018522533	3.68E-38
cg00053292	0.015338752	3.68E-38
cg00053647	0.07270611	3.68E-38
cg00054706	0.022396432	4.72E-32
cg00055233	0.301532486	3.68E-38
cg00056767	0.007244661	3.68E-38
cg00057593	0.663045456	3.68E-38
cg00058938	0.476330422	3.68E-38
cg00059225	0.368187941	3.68E-38
cg00059424	0	3.68E-38
cg00059740	0.004871662	3.68E-38
cg00059930	0.736231134	3.68E-38
cg00060762	0	3.68E-38
cg00060882	0.161895172	2.98E-06
cg00061059	0.028948649	3.68E-38
cg00061629	0.142489898	3.68E-38
cg00062776	0.996393049	3.68E-38
cg00063144	0.899616089	0.04966662
cg00065385	0.995175101	3.68E-38
cg00065408	0.031243405	3.68E-38
cg00066153	0.505748503	0.01824517
cg00066816	0.02547104	3.68E-38
cg00067471	0.058645396	3.68E-38
cg00069261	0.219888114	3.68E-38
cg00071250	0.87960739	3.68E-38
cg00071998	0.055081817	3.68E-38
cg00072216	0.000659839	3.68E-38
cg00073650	0.737125028	3.68E-38
cg00075967	0.490764337	3.68E-38
cg00076645	0.009292659	1.13E-19
cg00077457	0.754323753	0.4123694
cg00077877	0.866147169	9.89E-14
cg00078194	0.006700817	3.68E-38
cg00078867	0.872564012	3.68E-38
cg00079056	0.883925665	3.68E-38
cg00079563	0.01609171	3.68E-38
cg00080012	0.011118455	3.68E-38
cg00081935	0.039476751	3.68E-38
cg00081975	0.014257578	3.68E-38
cg00083720	0.000715969	3.68E-38
cg00083937	0.675287475	3.68E-38
cg00084687	0.009728921	3.68E-38
cg00089071	0	3.68E-38
cg00090147	0.102439485	3.68E-38
cg00091693	0.472564051	0.8558493
cg00093177	0.876482657	0.000373995
