cg00000292	0.607875782	3.68E-38
cg00002426	0.043204646	3.68E-38
cg00003994	0.015248314	3.68E-38
cg00005847	0.200110416	6.09E-13
cg00006414	0.04533907	3.68E-38
cg00007981	0.033860784	3.68E-38
cg00008493	0.994162182	3.68E-38
cg00008713	0.131709631	3.68E-38
cg00009407	0.007148068	3.68E-38
cg00010193	0.549315583	3.68E-38
cg00011459	1	3.68E-38
cg00012199	0.001277073	3.68E-38
cg00012386	0.014052914	3.68E-38
cg00012792	0.056051658	3.68E-38
cg00013618	0.830397685	3.68E-38
cg00014085	0.003309303	3.68E-38
cg00014837	1	3.68E-38
cg00015770	0.06091082	3.68E-38
cg00016968	0.190286032	3.68E-38
cg00019495	0	3.68E-38
cg00020533	0.918348818	3.68E-38
cg00021527	0	3.68E-38
cg00022606	0.004839338	3.68E-38
cg00022866	0.855221129	3.68E-38
cg00024396	0.002891651	3.68E-38
cg00024812	0.022209059	3.68E-38
cg00025138	0.041558134	3.68E-38
cg00025991	0.711883152	3.68E-38
cg00027083	0.024325343	3.68E-38
cg00027674	0.085799708	3.68E-38
cg00029826	0	3.17E-13
cg00029931	0	3.68E-38
cg00030047	0.906372107	3.68E-38
cg00031162	0.655610767	3.68E-38
cg00032227	0.021320143	3.68E-38
cg00032666	0.922813838	1.55E-29
cg00033516	0.022273828	3.68E-38
cg00033773	0.774924356	3.68E-38
cg00034039	0.052079104	3.68E-38
cg00035347	0.116496728	2.14E-28
cg00035623	0.108125264	3.68E-38
cg00037763	0.962713714	3.68E-38
cg00037940	0.882545721	3.68E-38
cg00040861	0.002986983	3.68E-38
cg00040873	0.104005568	3.68E-38
cg00041575	0.672286972	5.39E-31
cg00042156	0.590804686	3.68E-38
cg00043004	0.299618969	3.68E-38
cg00043080	0.918066593	8.89E-06
cg00044245	0.017112922	3.68E-38
cg00044729	0.893908296	1.02E-37
cg00047050	0.04725907	3.68E-38
cg00047469	0.057476232	3.68E-38
cg00049986	0.246235297	3.68E-38
cg00050312	0.302960427	3.68E-38
cg00051623	1	1.47E-17
cg00051979	0.032936312	3.68E-38
cg00053292	0.004000851	3.68E-38
cg00053647	0.068538344	3.68E-38
cg00054706	0.009001463	3.68E-38
