cg00000292	0.652240315	3.68E-38
cg00002426	0.047543107	3.68E-38
cg00003994	0.037468158	3.68E-38
cg00005847	0.272640102	4.64E-05
cg00006414	0.009626046	4.96E-29
cg00007981	0.047188917	3.68E-38
cg00008493	0.996051931	3.68E-38
cg00008713	0.02107663	3.68E-38
cg00009407	0.006798944	3.68E-38
cg00010193	0.558287818	3.68E-38
cg00011459	1	3.68E-38
cg00012199	0	3.68E-38
cg00012386	0.011809393	3.68E-38
cg00012792	0.049318982	3.68E-38
cg00013618	0.88199798	3.68E-38
cg00014085	0.011677534	3.68E-38
cg00014837	1	3.68E-38
cg00015770	0.082838759	3.68E-38
cg00016968	0.222360485	3.68E-38
cg00019495	0.011090203	3.68E-38
cg00020533	1	3.68E-38
cg00021527	0	3.68E-38
cg00022606	0.007374909	3.68E-38
cg00022866	0.815050423	3.68E-38
cg00024396	0	3.68E-38
cg00024812	0.034012898	3.68E-38
cg00025138	0.005399042	3.68E-38
cg00025991	0.711001019	3.68E-38
cg00027083	0.006130994	3.68E-38
cg00027674	0.023183945	3.68E-38
cg00029826	0	1.50E-05
cg00029931	0	3.68E-38
cg00030047	0.890268267	3.68E-38
cg00031162	0.623361728	3.68E-38
cg00032227	0.011251399	3.68E-38
cg00032666	0.78622706	7.66E-18
cg00033516	0.034703918	3.68E-38
cg00033773	0.789860758	3.68E-38
cg00034039	0.061621473	3.68E-38
cg00035347	0.170757798	8.98E-09
cg00035623	0.079554863	3.68E-38
cg00037763	0.96802725	3.68E-38
cg00037940	0.900527641	1.97E-19
cg00040861	0.003217688	3.68E-38
cg00040873	0.039283171	3.68E-38
cg00041575	0.738056126	2.91E-14
cg00042156	0.672514113	3.68E-38
cg00043004	0.334387345	3.68E-38
cg00043080	0.92524221	0.003438083
cg00044245	0.011143826	3.68E-38
cg00044729	0.7342918	1.38E-18
cg00047050	0.046224723	3.68E-38
cg00047469	0.023264886	3.68E-38
cg00049986	0.288103456	3.68E-38
cg00050312	0.010794635	3.68E-38
cg00051623	1	1.14E-07
cg00051979	0.031814439	3.68E-38
cg00053292	0.12794946	3.68E-38
cg00053647	0.073331384	3.68E-38
cg00054706	0.005198282	3.68E-38
cg00055233	0.355866633	3.68E-38
cg00056767	0.145506568	3.68E-38
cg00057593	0.585104572	3.68E-38
cg00058938	0.425947714	3.68E-38
cg00059225	0.347627248	3.68E-38
cg00059424	0	3.68E-38
cg00059740	0.004586916	3.68E-38
cg00059930	0.867929749	3.68E-38
cg00060762	0	3.68E-38
cg00060882	0.132885016	1.20E-06
cg00061059	0.078533754	3.68E-38
cg00061629	0.078202072	3.68E-38
cg00062776	0.932917495	3.68E-38
cg00063144	0.919753086	1.90E-10
cg00065385	0.998982458	3.68E-38
cg00065408	0.134585978	3.68E-38
cg00066153	0.558864426	0.000353052
cg00066816	0.0323304	3.68E-38
cg00067471	0.051430704	3.68E-38
cg00069261	0.010637186	3.68E-38
cg00071250	0.89759273	3.68E-38
cg00071998	0.035814035	3.68E-38
cg00072216	0.061162424	3.68E-38
cg00073650	0.710916888	3.68E-38
cg00075967	0.50052789	3.68E-38
cg00076645	0	3.57E-37
cg00077457	0.747075505	0.09248515
cg00077877	0.894777937	3.01E-16
cg00078194	0.03239836	3.68E-38
cg00078867	0.914687128	3.68E-38
cg00079056	0.890704409	3.68E-38
cg00079563	0.007996474	3.68E-38
cg00080012	0.0008586	3.68E-38
cg00081935	0.122608824	3.68E-38
cg00081975	0.014776351	3.68E-38
cg00083720	0.03418046	3.68E-38
cg00083937	0.670120586	3.68E-38
cg00084687	0.006050345	3.68E-38
cg00089071	0.000675113	3.68E-38
cg00090147	0.270822507	3.68E-38
cg00091693	0.373662761	0.4436915
cg00093177	0.874453618	1.29E-09
cg00094319	0.618388071	3.68E-38
cg00094851	0.219430779	3.68E-38
cg00095526	0.802993932	3.68E-38
cg00095674	0.099418144	3.68E-38
cg00096922	0.005166765	3.68E-38
cg00097536	0.031222095	3.68E-38
cg00098162	0.884727804	0.1131988
cg00098239	0.029626918	3.68E-38
cg00099550	0.036550511	3.68E-38
cg00101227	0.786389008	3.68E-38
cg00103783	0.024986654	3.68E-38
cg00105253	0.054960452	3.68E-38
cg00105470	0.010675656	3.68E-38
cg00107187	0.187613591	3.68E-38
cg00107488	0.232608815	3.68E-38
cg00107632	0.019912655	3.68E-38
cg00108454	0.46257839	3.68E-38
cg00109274	0.035388737	3.68E-38
cg00112517	0.091413192	3.68E-38
cg00113020	0.981625336	3.68E-38
cg00113951	0.130369887	3.68E-38
cg00115714	0.005217637	4.75E-34
cg00116234	0.06620993	3.68E-38
cg00116838	0.073340634	3.68E-38
cg00117172	0.214558002	3.68E-38
cg00119079	0.026602715	3.68E-38
cg00121158	0.019577073	3.68E-38
cg00121640	0.137505831	3.68E-38
cg00121904	0.035519126	1.80E-10
cg00123035	0.040631348	3.68E-38
cg00126034	0.048983676	3.68E-38
cg00126657	0.43081761	0.5610733
cg00126698	0.953761122	0.005370832
cg00128197	0.014679343	3.68E-38
cg00128560	0.737331859	1.39E-16
cg00128654	0	3.68E-38
cg00128766	0.075284534	3.68E-38
cg00128877	0.08463058	3.68E-38
cg00129774	0.005733263	3.68E-38
cg00131121	0.02031441	3.68E-38
cg00131557	1	0.1437964
cg00132141	0.654494764	1.67E-07
cg00133909	0.135980557	3.68E-38
cg00134539	0.818424321	3.68E-38
cg00134787	1	8.00E-17
cg00135056	0.041412269	3.68E-38
cg00135393	0.455792059	1.74E-07
cg00136105	0.011838268	3.68E-38
cg00136405	0	9.49E-05
cg00136477	0.766771758	3.68E-38
cg00136736	0.042020511	3.68E-38
cg00138126	0.815243633	3.68E-38
cg00141162	0.709863856	3.68E-38
cg00141550	1	0.9423753
cg00141845	0	1.75E-05
cg00143376	0.380382427	3.68E-38
cg00143998	0.040839792	3.68E-38
cg00145118	0.484035767	3.68E-38
cg00145348	0.067996085	3.68E-38
cg00146096	0.01113331	3.68E-38
cg00149659	0.012195122	3.68E-38
cg00149976	0.024102604	3.68E-38
cg00151234	0.033031407	1.22E-30
cg00151607	0.00287737	3.68E-38
cg00152644	0.997412225	3.68E-38
cg00155167	0	2.08E-13
cg00155485	0	2.59E-27
cg00155609	0.019421337	3.68E-38
cg00156216	0.007997614	3.68E-38
cg00156744	0.024729821	3.68E-38
cg00158308	0.035483285	3.68E-38
cg00160914	0.035125855	3.68E-38
cg00162401	0.036048026	3.68E-38
cg00162643	0	3.68E-38
cg00164041	0.005093255	3.68E-38
cg00164898	0.02968474	3.68E-38
