cg00000292	0.674172686	3.68E-38
cg00002426	0.038657351	3.68E-38
cg00003994	0.004748235	3.68E-38
cg00005847	0.274258609	3.17E-15
cg00006414	0.006104139	3.31E-29
cg00007981	0.046914519	3.68E-38
cg00008493	0.998490778	3.68E-38
cg00008713	0.048169969	3.68E-38
cg00009407	0.002754802	3.68E-38
cg00010193	0.602889959	3.68E-38
cg00011459	1	3.68E-38
cg00012199	0	3.68E-38
cg00012386	0.023957921	3.68E-38
cg00012792	0.032184044	3.68E-38
cg00013618	0.88686554	3.68E-38
cg00014085	0.007169114	3.68E-38
cg00014837	1	3.68E-38
cg00015770	0.067603888	3.68E-38
cg00016968	0.204217215	3.68E-38
cg00019495	0.013075563	3.68E-38
cg00020533	0.928468464	3.68E-38
cg00021527	0	3.68E-38
cg00022606	0.010611396	3.68E-38
cg00022866	0.854214008	3.68E-38
cg00024396	0.00059664	3.68E-38
cg00024812	0.022318492	3.68E-38
cg00025138	0.00111478	3.68E-38
cg00025991	0.684265873	3.68E-38
cg00027083	0.011473447	3.68E-38
cg00027674	0.128118554	3.68E-38
cg00029826	0.220029471	1.65E-11
cg00029931	0.012183957	3.68E-38
cg00030047	0.872635266	3.68E-38
cg00031162	0.748443825	3.68E-38
cg00032227	0.003979923	3.68E-38
cg00032666	0.755468625	2.67E-25
cg00033516	0.024171423	3.68E-38
cg00033773	0.82886809	3.68E-38
cg00034039	0.050504454	3.68E-38
cg00035347	0.070213862	2.02E-26
cg00035623	0.112045509	3.68E-38
cg00037763	0.965748845	3.68E-38
cg00037940	0.890164661	1.18E-15
cg00040861	0.003093316	3.68E-38
cg00040873	0.056200319	3.68E-38
cg00041575	0.670597358	1.35E-33
cg00042156	0.54045269	3.68E-38
cg00043004	0.27010342	3.68E-38
cg00043080	1	9.08E-05
cg00044245	0.019479156	3.68E-38
cg00044729	0.780343873	1.19E-28
cg00047050	0.039573357	3.68E-38
cg00047469	0.023442815	3.68E-38
cg00049986	0.241864453	3.68E-38
cg00050312	0.008155267	3.68E-38
cg00051623	1	7.17E-14
cg00051979	0.016796293	3.68E-38
cg00053292	0.004530976	3.68E-38
cg00053647	0.069745912	3.68E-38
cg00054706	0.008317074	3.68E-38
cg00055233	0.396228777	3.68E-38
cg00056767	0.01200651	3.68E-38
cg00057593	0.697359912	3.68E-38
cg00058938	0.424805669	3.68E-38
cg00059225	0.314169366	3.68E-38
cg00059424	0	3.68E-38
cg00059740	0.001821636	3.68E-38
cg00059930	0.803839414	3.68E-38
cg00060762	0	3.68E-38
cg00060882	0.089686326	3.11E-07
cg00061059	0.046645463	3.68E-38
cg00061629	0.049606748	3.68E-38
cg00062776	0.949538029	3.68E-38
cg00063144	0.895315767	1.39E-11
cg00065385	0.983615706	3.68E-38
cg00065408	0.034706504	3.68E-38
cg00066153	0.517441395	6.66E-13
cg00066816	0.038699093	3.68E-38
cg00067471	0.058226753	3.68E-38
cg00069261	0.018188778	3.68E-38
cg00071250	0.848544731	3.68E-38
cg00071998	0.055320961	3.68E-38
cg00072216	0.006637195	3.68E-38
cg00073650	0.715406645	3.68E-38
cg00075967	0.534147877	3.68E-38
cg00076645	0	3.68E-38
cg00077457	0.750684711	0.01852066
cg00077877	0.838488595	2.74E-26
cg00078194	0.001025041	3.68E-38
cg00078867	0.836740664	3.68E-38
cg00079056	0.968792188	3.68E-38
cg00079563	0.004142675	3.68E-38
cg00080012	0.002839	3.68E-38
cg00081935	0.044789487	3.68E-38
cg00081975	0.012781246	3.68E-38
cg00083720	0.00472444	3.68E-38
cg00083937	0.606430419	3.68E-38
cg00084687	0.009061934	3.68E-38
cg00089071	0	3.68E-38
cg00090147	0.105850566	3.68E-38
cg00091693	0.432021467	0.7355188
cg00093177	0.872927996	7.76E-21
cg00094319	0.657840672	3.68E-38
cg00094851	0.141903975	3.68E-38
cg00095526	0.781106792	3.68E-38
cg00095674	0.085509977	3.68E-38
cg00096922	0	3.68E-38
cg00097536	0.027300645	3.68E-38
cg00098162	0.862926498	0.03333669
cg00098239	0.000819498	3.68E-38
cg00099550	0.050016299	3.68E-38
cg00101227	0.795516131	2.72E-37
cg00103783	0.004990711	3.68E-38
cg00105253	0.053715906	3.68E-38
cg00105470	0.002498905	3.68E-38
cg00107187	0.139242559	3.68E-38
cg00107488	0.206076803	3.68E-38
cg00107632	0.015179748	3.68E-38
cg00108454	0.506367075	3.68E-38
cg00109274	0.02065333	3.68E-38
cg00112517	0.039875632	3.68E-38
cg00113020	0.965980238	3.68E-38
cg00113951	0.148197579	3.68E-38
cg00115714	0.014407573	3.68E-38
cg00116234	0	3.68E-38
cg00116838	0.073721414	3.68E-38
cg00117172	0.148041291	3.68E-38
cg00119079	0.020649581	3.68E-38
cg00121158	0.02035951	3.68E-38
cg00121640	0.105135615	3.68E-38
cg00121904	0.045244656	2.46E-15
cg00123035	0.044466883	3.68E-38
cg00126034	0.038635581	3.68E-38
cg00126657	0.600384355	0.2527712
cg00126698	0.940819741	1.39E-11
cg00128197	0.002547116	3.68E-38
cg00128560	1	2.50E-28
cg00128654	0	3.68E-38
cg00128766	0.07873382	3.68E-38
cg00128877	0.083213253	3.68E-38
cg00129774	0.00643658	3.68E-38
cg00131121	0.028196125	3.68E-38
cg00131557	0.954715085	0.003572305
cg00132141	0.562997638	6.84E-14
cg00133909	0.04359341	3.68E-38
cg00134539	0.823465993	3.68E-38
cg00134787	0.94371333	2.57E-24
cg00135056	0.05689635	3.68E-38
cg00135393	0.204354016	2.71E-10
cg00136105	0.007587235	3.68E-38
cg00136405	0	1.03E-07
cg00136477	0.749811085	3.68E-38
cg00136736	0.041913383	3.68E-38
cg00138126	0.859032785	3.68E-38
cg00141162	0.685357589	3.68E-38
cg00141550	0.983889865	0.9325822
cg00141845	0	1.40E-08
cg00143376	0.394524547	3.68E-38
cg00143998	0.014814386	3.68E-38
cg00145118	0.462166638	3.68E-38
cg00145348	0.048895162	3.68E-38
cg00146096	0.00862433	3.68E-38
cg00149659	0	3.68E-38
cg00149976	0.023054921	3.68E-38
cg00151234	0.047467945	3.68E-38
cg00151607	0.01200386	3.68E-38
cg00152644	0.887202017	3.68E-38
cg00155167	0.008385376	1.08E-17
cg00155485	0	2.26E-24
cg00155609	0.022079492	3.68E-38
cg00156216	0.000598589	3.68E-38
cg00156744	0.03138332	3.68E-38
cg00158308	0.058178613	3.68E-38
cg00160914	0	3.68E-38
cg00162401	0.020855712	3.68E-38
cg00162643	0	3.68E-38
cg00164041	0.023769865	3.68E-38
cg00164898	0.020691643	3.68E-38
cg00165981	0.040002443	0.00012576
cg00167504	0.024449098	3.68E-38
cg00168082	0.001537454	3.68E-38
cg00168785	0.014602595	3.68E-38
cg00168942	0.693672793	2.12E-25
cg00169548	0	0.9908875
cg00171126	0	3.68E-38
cg00171161	0.089671906	3.68E-38
cg00174500	0.384532426	3.68E-38
cg00174901	0.136368522	3.68E-38
cg00176210	0.50938076	3.68E-38
cg00176879	0.988214143	3.68E-38
cg00177013	0.109572659	3.68E-38
cg00177698	0.040746251	3.68E-38
cg00177923	0.014941327	3.68E-38
cg00178790	0.037485646	3.68E-38
cg00179446	0.044365414	3.68E-38
cg00180012	0.019219544	3.68E-38
cg00180631	0.834362765	3.68E-38
cg00182461	0.061154395	3.68E-38
cg00183782	1	0.9899057
cg00183916	0.017307459	3.68E-38
cg00184884	0	3.68E-38
cg00184893	0.004412094	3.68E-38
cg00185103	0.721073154	2.25E-14
cg00185839	0.038493457	3.68E-38
cg00186141	0.01174661	3.68E-38
cg00186701	0.002118813	3.68E-38
cg00186954	1	2.93E-15
cg00187380	0.016173176	3.68E-38
cg00187686	1	7.14E-13
cg00188348	0.672580411	3.68E-38
cg00191052	0.357288898	0.1495937
cg00194146	0.048324193	3.68E-38
cg00195561	0.834927044	3.68E-38
cg00197381	0.039854475	3.68E-38
cg00197641	0.033517682	3.68E-38
cg00199549	0.991208982	3.68E-38
cg00200063	0.001967934	3.68E-38
cg00201234	0.235599844	3.68E-38
cg00202702	0.001573963	3.68E-38
cg00202711	0.041293427	3.68E-38
cg00204262	0.849614897	3.68E-38
cg00206052	0.01502046	3.68E-38
cg00207534	0	3.68E-38
cg00208830	0.336154665	3.68E-38
cg00208967	0.248879655	3.68E-38
cg00209066	0.843044787	3.68E-38
cg00209951	0.075404664	3.68E-38
cg00210842	0.046698982	3.68E-38
cg00211661	0.00750317	3.68E-38
cg00212549	0.016900074	3.68E-38
cg00213044	0.751685424	3.68E-38
cg00213331	0.991755222	0.00012576
cg00213714	0.127169512	3.68E-38
cg00214346	0.0015541	3.68E-38
cg00214794	0.08976901	3.68E-38
cg00214855	0.210203639	3.68E-38
cg00215066	0.960212969	3.68E-38
cg00216361	0.015344098	3.68E-38
cg00216758	0.0461133	3.68E-38
cg00217795	0.874575229	3.68E-38
cg00221494	0.010705494	3.68E-38
cg00223186	0.004416602	3.68E-38
cg00223950	0.040052136	3.68E-38
cg00224234	0.007093935	3.68E-38
cg00224508	0.024661493	3.68E-38
cg00226904	0.810397258	3.68E-38
cg00226923	0.825014912	3.68E-38
cg00228799	0.009371479	3.68E-38
cg00229387	0.013277424	3.68E-38
cg00230271	0.063518799	3.68E-38
cg00230368	0.01646756	3.68E-38
cg00230502	0	7.76E-21
cg00230685	0.035293821	3.68E-38
cg00231140	0.228181219	3.68E-38
cg00231644	0.104911224	3.01E-31
cg00231920	0.034846239	3.68E-38
cg00233307	0.058036061	3.68E-38
cg00234616	0.17410327	3.68E-38
cg00234961	0.050276567	3.68E-38
cg00236832	0.025639954	3.68E-38
cg00237010	0.917356461	1.00E-34
cg00238052	0.028312219	3.68E-38
cg00239071	0.944791994	3.68E-38
cg00239419	0.814740827	3.68E-38
cg00239685	0.03684908	3.68E-38
cg00240312	0.015130294	3.68E-38
cg00240432	0.011987568	3.68E-38
cg00240880	0.087897318	3.68E-38
cg00241355	0.018006958	3.68E-38
cg00242839	0.154602966	3.68E-38
cg00243313	0.028547267	3.68E-38
cg00245878	0.252090246	0.000839101
cg00247489	0.013578498	3.68E-38
cg00250430	0.680740682	3.68E-38
cg00253200	0.005220291	3.68E-38
cg00256074	0.908362355	3.68E-38
cg00256166	0.037828069	3.68E-38
cg00256281	0.008238691	3.68E-38
cg00259755	0.199718788	3.68E-38
cg00260778	0.250716792	3.68E-38
cg00261552	0.007250623	3.68E-38
cg00261781	0.003984204	3.68E-38
cg00262415	0.00846039	3.68E-38
