cg00000292	0.671525516	3.68E-38
cg00002426	0.104043149	3.68E-38
cg00003994	0.014100014	3.68E-38
cg00005847	0.348300587	4.60E-13
cg00006414	0	2.30E-18
cg00007981	0.049552977	3.68E-38
cg00008493	0.994529281	3.68E-38
cg00008713	0.027144071	3.68E-38
cg00009407	0.001274935	3.68E-38
cg00010193	0.57699847	3.68E-38
cg00011459	1	3.68E-38
cg00012199	0	3.68E-38
cg00012386	0.013402318	3.68E-38
cg00012792	0.032819559	3.68E-38
cg00013618	0.835510696	3.68E-38
cg00014085	0.019160866	3.68E-38
cg00014837	1	3.62E-37
cg00015770	0.06367581	3.68E-38
cg00016968	0.205841754	3.68E-38
cg00019495	0	3.68E-38
cg00020533	0.973671527	3.68E-38
cg00021527	0.008260815	3.68E-38
cg00022606	0.014974166	3.68E-38
cg00022866	0.881855769	3.68E-38
cg00024396	0.042788721	3.68E-38
cg00024812	0.022127406	3.68E-38
cg00025138	0	3.68E-38
cg00025991	0.64139471	3.68E-38
cg00027083	0.00991193	3.68E-38
cg00027674	0.114041496	3.68E-38
cg00029826	0	2.23E-06
cg00029931	0	3.68E-38
cg00030047	0.874581255	3.68E-38
cg00031162	0.664818426	3.68E-38
cg00032227	0.001493552	3.68E-38
cg00032666	0.925174825	1.66E-06
cg00033516	0.034163987	3.68E-38
cg00033773	0.771881674	3.68E-38
cg00034039	0.057622303	3.68E-38
cg00035347	0	2.33E-09
cg00035623	0.061587155	3.68E-38
cg00037763	0.965685274	3.68E-38
cg00037940	0.948272702	3.31E-18
cg00040861	0.008975703	3.68E-38
cg00040873	0.099612301	3.68E-38
cg00041575	0.661559378	3.39E-18
cg00042156	0.488273661	3.68E-38
cg00043004	0.289615183	3.68E-38
cg00043080	0.947657816	0.001330703
cg00044245	0.00737633	3.68E-38
cg00044729	0.861318164	1.35E-22
cg00047050	0.045310256	3.68E-38
cg00047469	0.027036879	3.68E-38
cg00049986	0.2604785	3.68E-38
cg00050312	0.001808882	3.68E-38
cg00051623	0.927201705	2.65E-11
cg00051979	0.018795026	3.68E-38
cg00053292	0.001190491	3.68E-38
cg00053647	0.066864675	3.68E-38
cg00054706	0	3.68E-38
cg00055233	0.341079656	3.68E-38
cg00056767	0.007042254	3.68E-38
cg00057593	0.721823637	3.68E-38
cg00058938	0.437167042	3.68E-38
cg00059225	0.306227251	3.68E-38
cg00059424	0	3.68E-38
cg00059740	0.006189559	3.68E-38
cg00059930	0.824867434	3.68E-38
cg00060762	0.035478322	3.68E-38
cg00060882	0.110483401	2.62E-10
cg00061059	0.033914298	3.68E-38
cg00061629	0.043664921	3.68E-38
cg00062776	0.993081457	3.68E-38
cg00063144	0.902958029	6.19E-06
cg00065385	1	3.68E-38
cg00065408	0.037311393	3.68E-38
cg00066153	0.541481481	2.70E-07
cg00066816	0.026041121	3.68E-38
cg00067471	0.070595776	3.68E-38
cg00069261	0.012379983	3.68E-38
cg00071250	0.928634125	3.68E-38
cg00071998	0.03168226	3.68E-38
cg00072216	0.004292716	3.68E-38
cg00073650	0.748587404	3.68E-38
cg00075967	0.562919875	3.68E-38
cg00076645	0.011328449	3.68E-38
cg00077457	0.745389092	0.2051785
cg00077877	0.953539823	9.43E-13
cg00078194	0.009907282	3.68E-38
cg00078867	0.821584724	3.68E-38
cg00079056	0.972484689	3.68E-38
cg00079563	0.017894278	3.68E-38
cg00080012	0.001950349	3.68E-38
cg00081935	0.053187124	3.68E-38
cg00081975	0.01219226	3.68E-38
cg00083720	0.004122705	3.68E-38
cg00083937	0.592319058	3.68E-38
cg00084687	0.004132231	3.68E-38
cg00089071	0.000483399	3.68E-38
cg00090147	0.257395538	3.68E-38
cg00091693	0.507924977	0.5251101
cg00093177	0.902598771	4.33E-13
cg00094319	0.679126766	3.68E-38
cg00094851	0.122510681	3.68E-38
cg00095526	0.783458955	3.68E-38
cg00095674	0.083864804	3.68E-38
cg00096922	0.003787958	3.68E-38
cg00097536	0.014727314	3.68E-38
cg00098162	0.864976368	0.05131775
cg00098239	0.000142387	3.68E-38
cg00099550	0.03679637	3.68E-38
cg00101227	0.850107547	4.53E-33
cg00103783	0	3.68E-38
cg00105253	0.041150269	3.68E-38
cg00105470	0.013709711	3.68E-38
cg00107187	0.113472835	3.68E-38
cg00107488	0.245890089	3.68E-38
cg00107632	0.0145288	3.68E-38
cg00108454	0.473988051	3.68E-38
cg00109274	0.093139382	3.68E-38
cg00112517	0.042212096	3.68E-38
cg00113020	1	2.93E-37
cg00113951	0.123026908	3.68E-38
cg00115714	0.02326862	3.68E-38
cg00116234	0.057601063	3.68E-38
cg00116838	0.086594151	3.68E-38
cg00117172	0.113174463	3.68E-38
cg00119079	0.023214151	3.68E-38
cg00121158	0.02274031	3.68E-38
cg00121640	0.088293344	3.68E-38
cg00121904	0.039907756	5.19E-13
cg00123035	0.014825185	3.68E-38
cg00126034	0.050057399	3.68E-38
cg00126657	0.576590697	0.08112682
cg00126698	0.87919031	2.54E-06
cg00128197	0.007950519	3.68E-38
cg00128560	1	6.69E-10
cg00128654	0	3.68E-38
cg00128766	0.101745232	3.68E-38
cg00128877	0.091409295	3.68E-38
cg00129774	0.011866933	3.68E-38
cg00131121	0.022731389	3.68E-38
cg00131557	0.941077227	0.003026974
cg00132141	0.649888143	9.00E-11
cg00133909	0.096797013	3.68E-38
cg00134539	0.917641986	3.68E-38
cg00134787	0.953585462	5.40E-17
cg00135056	0.091222513	3.68E-38
cg00135393	0.394478528	4.20E-07
cg00136105	0.015311704	3.68E-38
cg00136405	0.424731183	3.75E-05
cg00136477	0.737854143	3.68E-38
cg00136736	0.031207219	3.68E-38
cg00138126	0.841104695	3.68E-38
cg00141162	0.744157805	3.68E-38
cg00141550	0.935953955	0.8973749
cg00141845	0	2.38E-05
cg00143376	0.336598959	3.68E-38
cg00143998	0.042883193	3.68E-38
cg00145118	0.405402062	3.68E-38
cg00145348	0.081432434	3.68E-38
cg00146096	0.001114032	3.68E-38
cg00149659	0.025684732	3.68E-38
cg00149976	0.024130296	3.68E-38
cg00151234	0.05646444	3.68E-38
cg00151607	0.003786902	3.68E-38
cg00152644	0.906698565	4.64E-36
cg00155167	0	9.33E-11
cg00155485	0	9.23E-15
cg00155609	0.022179782	3.68E-38
cg00156216	0	3.68E-38
cg00156744	0.014260317	3.68E-38
cg00158308	0.034946946	3.68E-38
cg00160914	0.037940631	3.68E-38
cg00162401	0.010349866	3.68E-38
cg00162643	0	3.68E-38
cg00164041	0.046776655	3.68E-38
cg00164898	0.012484993	3.68E-38
cg00165981	0	0.002324273
cg00167504	0.030958484	3.68E-38
cg00168082	0	3.68E-38
cg00168785	0.022464643	3.68E-38
cg00168942	0.622565829	5.53E-17
cg00169548	0.194358063	0.9712166
cg00171126	0	3.68E-38
cg00171161	0.077017522	3.68E-38
cg00174500	0.411169948	3.68E-38
cg00174901	0.070541141	3.68E-38
cg00176210	0.566464382	3.68E-38
cg00176879	0.998775122	3.68E-38
cg00177013	0.125044372	3.68E-38
cg00177698	0.044490087	3.68E-38
cg00177923	0.009548323	3.68E-38
cg00178790	0.056866554	3.68E-38
cg00179446	0.018939884	3.68E-38
cg00180012	0	3.68E-38
cg00180631	0.832805218	3.68E-38
cg00182461	0.040768945	3.68E-38
cg00183782	1	0.9799924
cg00183916	0.005250929	3.68E-38
cg00184884	0	3.68E-38
cg00184893	0.003316502	3.68E-38
cg00185103	0.816716642	1.02E-10
cg00185839	0.032476024	3.68E-38
cg00186141	0.009495958	3.68E-38
cg00186701	0	3.68E-38
cg00186954	1	1.21E-07
cg00187380	0.010457841	3.68E-38
cg00187686	1	1.49E-06
cg00188348	0.675423666	3.68E-38
cg00191052	0.45550231	0.7451604
cg00194146	0.090988054	3.68E-38
cg00195561	0.824491336	3.68E-38
cg00197381	0.034963422	3.68E-38
cg00197641	0.034517639	3.68E-38
cg00199549	0.992926389	3.68E-38
cg00200063	0.011055486	3.68E-38
cg00201234	0.253066546	3.68E-38
cg00202702	0.00858627	3.68E-38
cg00202711	0.049720628	3.68E-38
cg00204262	0.809218134	3.68E-38
cg00206052	0.011336905	3.68E-38
cg00207534	0	3.68E-38
cg00208830	0.327885779	3.68E-38
cg00208967	0.129703982	3.68E-38
cg00209066	0.844333174	3.68E-38
cg00209951	0.043033222	3.68E-38
cg00210842	0.063058298	3.68E-38
cg00211661	0.015138244	3.68E-38
cg00212549	0.018330643	3.68E-38
cg00213044	0.750889516	3.68E-38
cg00213331	0.955610308	0.05520901
cg00213714	0.120413775	3.68E-38
cg00214346	0.003104731	3.68E-38
cg00214794	0.09979098	3.68E-38
cg00214855	0.235511701	3.68E-38
cg00215066	0.992534532	3.68E-38
cg00216361	0.015638369	3.68E-38
cg00216758	0.042649279	3.68E-38
cg00217795	0.797824764	3.68E-38
cg00221494	0.008453646	3.68E-38
cg00223186	0	3.68E-38
cg00223950	0.030586806	3.68E-38
cg00224234	0.010931225	3.68E-38
cg00224508	0.022803159	3.68E-38
cg00226904	0.854510513	3.68E-38
cg00226923	0.874482838	3.68E-38
cg00228799	0.007459242	3.68E-38
cg00229387	0.029974278	3.68E-38
cg00230271	0.05015357	3.68E-38
cg00230368	0.019666711	3.68E-38
cg00230502	0	4.16E-09
cg00230685	0.070129766	3.68E-38
cg00231140	0.182686636	3.68E-38
cg00231644	0	2.38E-17
cg00231920	0.036532812	3.68E-38
cg00233307	0.035276376	3.68E-38
cg00234616	0.199203535	3.68E-38
cg00234961	0.108065954	3.68E-38
cg00236832	0.000293496	3.68E-38
cg00237010	0.903425309	7.57E-21
cg00238052	0.037083312	3.68E-38
cg00239071	0.928808784	3.68E-38
cg00239419	0.800189068	3.68E-38
cg00239685	0.034465126	3.68E-38
cg00240312	0.020178942	3.68E-38
cg00240432	0.005931178	3.68E-38
cg00240880	0.099235792	3.68E-38
cg00241355	0.018252888	3.68E-38
cg00242839	0.240958039	1.00E-29
cg00243313	0.01069906	3.68E-38
cg00245878	0.406470118	0.01891394
cg00247489	0.035902461	3.68E-38
cg00250430	0.714066798	3.68E-38
cg00253200	0.012702857	3.68E-38
cg00256074	0.953080095	3.68E-38
cg00256166	0.017994007	3.68E-38
cg00256281	0.012627351	3.68E-38
cg00259755	0.157829182	3.68E-38
cg00260778	0.329485959	3.68E-38
cg00261552	0.009961361	3.68E-38
cg00261781	0.003848246	3.68E-38
cg00262415	0.013535919	3.68E-38
cg00263723	0.005487849	3.68E-38
cg00263760	0.135561895	3.68E-38
cg00265415	0.002556084	3.68E-38
cg00265490	0	3.68E-38
cg00268009	0.004087674	3.68E-38
cg00268338	0.002269186	3.68E-38
cg00269115	0.001925888	3.68E-38
cg00269932	0.987853718	3.68E-38
cg00273068	0.261367467	3.68E-38
cg00273124	0.866859656	3.68E-38
cg00274399	0.028841568	3.68E-38
cg00275232	0	3.68E-38
cg00276797	0.015972027	3.68E-38
cg00278366	0.654166509	3.68E-38
cg00279797	0.023044825	3.68E-38
cg00280814	0.766570552	3.68E-38
cg00280894	0.580825654	3.68E-38
cg00282347	0.175782956	3.68E-38
cg00282683	0.013231487	3.68E-38
cg00283535	1	0.000248877
cg00288562	0.173607217	3.68E-38
cg00290028	0.00904307	3.68E-38
cg00290506	0	3.68E-38
cg00291877	0.06520493	3.68E-38
cg00292662	0.026569997	3.68E-38
cg00292971	0.536968265	9.82E-28
cg00293409	0.024354702	3.68E-38
cg00294382	0.117938139	2.25E-24
cg00295206	0.007248335	3.68E-38
cg00295325	0.948351049	7.90E-38
cg00296685	0.042815462	3.68E-38
cg00297584	0.041054019	3.68E-38
cg00297600	0.470740103	3.52E-14
cg00298357	0.839865439	3.68E-38
cg00298951	0.491374874	3.68E-38
cg00301864	0.004512518	3.68E-38
cg00302793	0.033703911	3.68E-38
cg00303548	0	3.68E-38
cg00304278	0.043240685	3.68E-38
cg00307685	0.74257179	3.68E-38
cg00308133	0	3.68E-38
cg00308665	0.47492163	1.49E-26
cg00309056	0.01237733	3.68E-38
cg00309204	0	3.68E-38
cg00311768	0.389246371	3.68E-38
cg00312919	0.005545449	3.68E-38
cg00314943	0.810930137	3.68E-38
cg00315936	0.182829275	0.01246878
cg00317680	0.096820936	3.68E-38
cg00318573	0.159181158	3.68E-38
cg00318865	0.006167585	3.68E-38
cg00319692	0.577681571	1.17E-23
cg00319761	0.00610642	3.68E-38
cg00320243	0.010549355	3.68E-38
cg00321065	0	3.68E-38
cg00321478	0.570365359	4.74E-09
cg00323915	0.692558747	9.51E-20
cg00324733	0.02533515	3.68E-38
cg00325491	0.90546595	4.29E-09
cg00327185	0.127856797	3.68E-38
cg00327483	0.961912539	3.68E-38
cg00328227	0.391398722	3.68E-38
cg00331237	0.020161982	3.68E-38
cg00331433	0.021229425	3.68E-38
cg00332153	0.11344154	3.68E-38
cg00332745	0.022631917	3.68E-38
cg00333226	0.05309751	3.68E-38
cg00333528	0.1420498	3.68E-38
cg00334507	0.819510659	3.68E-38
cg00335286	0.020303194	3.80E-15
cg00336605	0	3.68E-38
cg00338702	0.023958101	3.68E-38
cg00338893	0.016865967	3.68E-38
cg00340102	0.14556962	3.68E-38
cg00342530	0.024837692	1.73E-11
cg00343092	0.007401337	3.68E-38
cg00344358	0.938133023	3.68E-38
cg00344372	0.87678323	3.68E-38
cg00344709	0.838786603	3.68E-38
cg00346145	0.02492481	0.003291475
cg00347729	0.286700581	4.77E-11
cg00347904	0.000208626	6.74E-11
cg00350296	0.27126374	3.68E-38
cg00350478	0.667050458	3.68E-38
cg00350702	0	3.68E-38
cg00351011	0.019010202	3.68E-38
cg00353953	0	1.36E-06
cg00354258	0.810575091	3.68E-38
cg00354572	0.041226798	3.68E-38
cg00355802	0	3.68E-38
cg00359325	0.053232917	3.68E-38
cg00359973	0.056424047	3.68E-38
cg00363813	0.675837916	3.68E-38
cg00364344	0	3.68E-38
cg00364814	1	1.67E-09
cg00365193	0.200178764	3.68E-38
cg00367281	0.703452855	3.68E-38
cg00367438	0.009456692	3.68E-38
cg00368022	0.01638999	3.68E-38
cg00368415	0.01107987	3.68E-38
cg00371195	0.991742398	3.68E-38
cg00374717	0.933164994	0.003236969
cg00375964	0.001341828	3.68E-38
cg00376639	0.093927557	3.68E-38
cg00380464	0.019580607	3.68E-38
cg00381076	0.036478177	3.68E-38
cg00382515	0.000387201	3.68E-38
cg00382991	0.04626516	3.68E-38
cg00384537	1	3.68E-38
cg00386408	0.095788477	3.68E-38
cg00387170	0.030689286	3.68E-38
cg00392257	0.230059638	3.68E-38
cg00393585	0.029702218	3.68E-38
cg00394658	0.176172953	3.68E-38
cg00396163	0	3.68E-38
cg00396894	0.833118	3.68E-38
cg00397545	0.469421418	3.68E-38
cg00397740	0.023623993	3.68E-38
cg00398048	0	3.68E-38
cg00399483	0.119099187	3.68E-38
cg00400028	0.455229484	3.68E-38
cg00400263	0.996674268	3.68E-38
cg00401678	0.333700441	3.68E-38
cg00402366	0.135766435	3.68E-38
cg00403724	0.643518519	0.000178285
cg00404599	0.522954933	3.68E-38
cg00405070	0	3.68E-38
cg00405568	0.085965856	1.52E-24
cg00405677	0.032672727	3.68E-38
cg00406188	1	0.003517846
cg00406844	0.785035357	3.68E-38
cg00407150	0.807938247	3.68E-38
cg00410419	0.017785414	3.68E-38
cg00410576	0.021872483	3.68E-38
cg00410831	0.941881328	0.4931851
cg00410895	1	4.68E-06
cg00410898	0	0.01017927
cg00410921	0.128441238	3.68E-38
cg00411097	0.048141493	3.68E-38
cg00412772	0.089745669	3.68E-38
cg00412805	0.990511044	3.68E-38
cg00413066	1	3.68E-38
cg00415164	0.041473602	3.68E-38
cg00415494	0.947493734	3.68E-38
cg00415978	0.113326538	3.68E-38
cg00415993	0.35515873	5.15E-32
cg00417297	0	3.68E-38
cg00418150	0.769621149	3.68E-38
cg00419564	0.012625174	3.68E-38
cg00420568	0.010476544	3.68E-38
cg00420715	0.012326748	3.68E-38
cg00420929	0.323886939	3.68E-38
cg00422913	0.009990256	3.68E-38
cg00424946	0.003436108	3.68E-38
cg00425710	0.955984692	3.68E-38
cg00425792	0.042036333	3.68E-38
cg00426056	0.016198496	3.68E-38
cg00426498	0.155132397	3.68E-38
cg00426963	0.061383564	3.68E-38
cg00427635	0.030751076	0.5753393
cg00429618	0.069551294	3.68E-38
cg00430287	0.41444477	5.53E-34
cg00430945	0.095408623	3.68E-38
cg00431050	0.44465603	3.68E-38
cg00431114	0.003667297	3.68E-38
cg00431549	0.208414873	2.47E-12
cg00432979	0	3.68E-38
cg00433406	0.914395112	3.68E-38
cg00434413	1	3.68E-38
