cg00000292	0.567706796	3.68E-38
cg00002426	0.026405088	3.68E-38
cg00003994	0.001395028	3.68E-38
cg00005847	0.340791051	4.24E-05
cg00006414	0	6.38E-12
cg00007981	0.059198945	3.68E-38
cg00008493	0.991554429	3.68E-38
cg00008713	0.02431754	3.68E-38
cg00009407	0.005624009	3.68E-38
cg00010193	0.545071967	3.68E-38
cg00011459	1	2.81E-13
cg00012199	0	3.68E-38
cg00012386	0.024591994	3.68E-38
cg00012792	0.034851935	3.68E-38
cg00013618	0.868684823	3.68E-38
cg00014085	0.004356539	3.68E-38
cg00014837	0.936868208	3.68E-38
cg00015770	0.18434789	3.68E-38
cg00016968	0.182948187	3.68E-38
cg00019495	0.053246575	3.68E-38
cg00020533	1	3.68E-38
cg00021527	0	3.68E-38
cg00022606	0.008892252	3.68E-38
cg00022866	0.829886381	3.68E-38
cg00024396	0.006801564	4.64E-36
cg00024812	0.021888412	3.68E-38
cg00025138	0.078601748	3.68E-38
cg00025991	0.736721354	3.68E-38
cg00027083	0.029499356	3.68E-38
cg00027674	0.040985098	3.68E-38
cg00029826	0.020266889	8.33E-06
cg00029931	0	3.68E-38
cg00030047	0.873460087	3.68E-38
cg00031162	0.507701733	3.68E-38
cg00032227	0.011592704	3.68E-38
cg00032666	0.624402596	3.83E-12
cg00033516	0.049395199	3.68E-38
cg00033773	0.826287889	3.68E-38
cg00034039	0.060041768	3.68E-38
cg00035347	0.05633538	4.04E-07
cg00035623	0.070308919	3.68E-38
cg00037763	1	3.68E-38
cg00037940	0.88693716	2.50E-15
cg00040861	0.019666269	3.68E-38
cg00040873	0.066567755	3.68E-38
cg00041575	0.727995758	4.55E-13
cg00042156	0.559064331	3.68E-38
cg00043004	0.215337175	3.68E-38
cg00043080	0.950231481	0.0245248
cg00044245	0.009079018	3.68E-38
cg00044729	0.844059213	4.90E-11
cg00047050	0.087449193	3.68E-38
cg00047469	0.025592274	3.68E-38
cg00049986	0.367651569	3.68E-38
cg00050312	0.010576023	3.68E-38
cg00051623	0.870894191	3.09E-13
cg00051979	0.038756295	3.68E-38
cg00053292	0.021228546	3.68E-38
cg00053647	0.067393529	3.68E-38
cg00054706	0.021173297	3.68E-38
cg00055233	0.3503735	3.68E-38
cg00056767	0.022979801	3.68E-38
cg00057593	0.770328078	2.56E-31
cg00058938	0.434216867	3.68E-38
cg00059225	0.377673648	3.68E-38
cg00059424	0.003070265	3.68E-38
cg00059740	0.002966559	3.68E-38
cg00059930	0.788345911	3.68E-38
cg00060762	0.008707453	3.68E-38
cg00060882	0.149635036	6.23E-05
cg00061059	0.023454113	3.68E-38
cg00061629	0.047367432	3.68E-38
cg00062776	0.932056544	3.68E-38
cg00063144	0.892365457	0.000124993
cg00065385	0.95707824	3.68E-38
cg00065408	0.041475887	3.68E-38
cg00066153	0.4790174	0.005534979
cg00066816	0.054165347	3.68E-38
cg00067471	0.073139385	3.68E-38
cg00069261	0.006340819	3.68E-38
cg00071250	0.879436706	3.68E-38
cg00071998	0.052619831	3.68E-38
cg00072216	0.015732965	3.68E-38
cg00073650	0.624183732	3.68E-38
cg00075967	0.491616537	3.68E-38
cg00076645	0.008359933	3.68E-38
cg00077457	0.739028213	0.2051093
cg00077877	1	2.52E-07
