cg00000292	0.634834126	3.68E-38
cg00002426	0.034516546	3.68E-38
cg00003994	0.014316475	3.68E-38
cg00005847	0.25480088	3.68E-38
cg00006414	0	3.68E-38
cg00007981	0.048696133	3.68E-38
cg00008493	0.995098926	3.68E-38
cg00008713	0.023148661	3.68E-38
cg00009407	0.001702573	3.68E-38
cg00010193	0.514666929	3.68E-38
cg00011459	1	3.68E-38
cg00012199	0.000536106	3.68E-38
cg00012386	0.024159239	3.68E-38
cg00012792	0.031923429	3.68E-38
cg00013618	0.850859149	3.68E-38
cg00014085	0	3.68E-38
cg00014837	0.938686333	3.68E-38
cg00015770	0.074631174	3.68E-38
cg00016968	0.237597212	3.68E-38
cg00019495	0	3.68E-38
cg00020533	0.95311353	3.68E-38
cg00021527	0	3.68E-38
cg00022606	0.011862983	3.68E-38
cg00022866	0.845989117	3.68E-38
cg00024396	0.005117958	3.68E-38
cg00024812	0.017879263	3.68E-38
cg00025138	0.007466571	3.68E-38
cg00025991	0.724022746	3.68E-38
cg00027083	0.007815105	3.68E-38
cg00027674	0.120500703	3.68E-38
cg00029826	0	3.68E-38
cg00029931	0	3.68E-38
cg00030047	0.876356741	3.68E-38
cg00031162	0.663159803	3.68E-38
cg00032227	0.004940083	3.68E-38
cg00032666	0.843179798	3.68E-38
cg00033516	0.035636802	3.68E-38
cg00033773	0.777442888	3.68E-38
cg00034039	0.125487539	3.68E-38
cg00035347	0.121171728	3.68E-38
cg00035623	0.098257486	3.68E-38
cg00037763	0.946260497	3.68E-38
cg00037940	0.928160815	3.68E-38
cg00040861	0.002601559	3.68E-38
cg00040873	0.064692058	3.68E-38
cg00041575	0.686968596	3.68E-38
cg00042156	0.598153483	3.68E-38
cg00043004	0.294376014	3.68E-38
cg00043080	0.948227125	1.36E-30
cg00044245	0.017457966	3.68E-38
cg00044729	0.779995234	3.68E-38
cg00047050	0.088197131	3.68E-38
cg00047469	0.029529935	3.68E-38
cg00049986	0.300260865	3.68E-38
cg00050312	0.008899218	3.68E-38
cg00051623	1	3.68E-38
cg00051979	0.029551573	3.68E-38
cg00053292	0.004155332	3.68E-38
cg00053647	0.074889497	3.68E-38
cg00054706	0.006963219	3.68E-38
cg00055233	0.352688651	3.68E-38
cg00056767	0.01546415	3.68E-38
cg00057593	0.63245181	3.68E-38
cg00058938	0.452577067	3.68E-38
cg00059225	0.349515548	3.68E-38
cg00059424	0	3.68E-38
cg00059740	0.009807665	3.68E-38
cg00059930	0.80179621	3.68E-38
cg00060762	0.005137027	3.68E-38
cg00060882	0.118351307	2.88E-31
cg00061059	0.030810078	3.68E-38
cg00061629	0.078143806	3.68E-38
cg00062776	0.960273826	3.68E-38
cg00063144	0.924377027	3.68E-38
cg00065385	0.961273779	3.68E-38
cg00065408	0.036198425	3.68E-38
cg00066153	0.553482838	3.68E-38
cg00066816	0.04871246	3.68E-38
cg00067471	0.047348611	3.68E-38
cg00069261	0.027616533	3.68E-38
cg00071250	0.864064238	3.68E-38
cg00071998	0.047553932	3.68E-38
cg00072216	0.004156054	3.68E-38
cg00073650	0.695719563	3.68E-38
cg00075967	0.531628027	3.68E-38
cg00076645	0.003341034	3.68E-38
cg00077457	0.846295188	7.78E-13
cg00077877	0.807459098	3.68E-38
cg00078194	0.002414852	3.68E-38
cg00078867	0.88385367	3.68E-38
cg00079056	0.976256765	3.68E-38
cg00079563	0.014699352	3.68E-38
cg00080012	0.004761688	3.68E-38
cg00081935	0.037248411	3.68E-38
cg00081975	0.012306812	3.68E-38
cg00083720	0	3.68E-38
cg00083937	0.608460781	3.68E-38
cg00084687	0.006631969	3.68E-38
cg00089071	0.007659898	3.68E-38
cg00090147	0.152290276	3.68E-38
cg00091693	0.429880674	0.000127836
cg00093177	0.899815221	3.68E-38
cg00094319	0.64758006	3.68E-38
cg00094851	0.126655159	3.68E-38
cg00095526	0.77205436	3.68E-38
cg00095674	0.063645429	3.68E-38
cg00096922	0.002900314	3.68E-38
cg00097536	0.020418782	3.68E-38
cg00098162	0.844633237	5.98E-14
cg00098239	0	3.68E-38
cg00099550	0.035595173	3.68E-38
cg00101227	0.819946413	3.68E-38
cg00103783	0.001693639	3.68E-38
cg00105253	0.053798832	3.68E-38
cg00105470	0.009198214	3.68E-38
cg00107187	0.149969173	3.68E-38
cg00107488	0.257226582	3.68E-38
cg00107632	0.019100174	3.68E-38
cg00108454	0.469504082	3.68E-38
cg00109274	0.089911443	3.68E-38
cg00112517	0.047196496	3.68E-38
cg00113020	0.942583243	3.68E-38
cg00113951	0.129734089	3.68E-38
cg00115714	0.01032694	3.68E-38
cg00116234	0.028579231	3.68E-38
cg00116838	0.047788284	3.68E-38
cg00117172	0.133971601	3.68E-38
cg00119079	0.016779509	3.68E-38
cg00121158	0.028716269	3.68E-38
cg00121640	0.096444208	3.68E-38
cg00121904	0.026285262	3.68E-38
