cg00000292	0.5267344	3,68E-35
cg00002426	0.09210526	3,68E-35
cg00003994	0.02209945	3,68E-35
cg00005847	0.347045	3,68E-35
cg00006414	0.02623022	3,68E-35
cg00007981	0.0187608	3,68E-35
cg00008493	0.9786564	3,68E-35
cg00008713	0.01426322	3,68E-35
cg00009407	0.009338521	3,68E-35
cg00010193	0.6571401	3,68E-35
cg00011459	0.8521608	3,68E-35
cg00012199	0.01289683	3,68E-35
cg00012386	0.01729534	3,68E-35
cg00012792	0.01734247	3,68E-35
cg00013618	0.5207651	3,68E-35
cg00014085	0.01476348	3,68E-35
cg00014837	0.8150105	3,68E-35
cg00015770	0.04256052	3,68E-35
cg00016968	0.8193781	3,68E-35
cg00019495	0.5246109	3,68E-35
cg00020533	0.8708025	3,68E-35
cg00021527	0.01191243	3,68E-35
cg00022606	0.01575659	3,68E-35
cg00022866	0.5227774	3,68E-35
cg00024396	0.03704625	3,68E-35
cg00024812	0.05566963	3,68E-35
cg00025138	0.0137139	3,68E-35
cg00025991	0.3425892	3,68E-35
cg00027083	0.007569038	3,68E-35
cg00027674	0.471831	3,68E-35
cg00029826	0.05481482	2,06E-19
cg00029931	0.3419574	3,68E-35
cg00030047	0.381961	3,68E-35
cg00031162	0.4878626	3,68E-35
cg00032227	0.006533812	3,68E-35
cg00032666	0.4964946	3,68E-35
cg00033516	0.01869761	3,68E-35
cg00033773	0.7218003	3,68E-35
cg00034039	0.04063244	3,68E-35
cg00035347	0.4525641	3,68E-35
cg00035623	0.09405424	3,68E-35
cg00037763	0.8813427	3,68E-35
cg00037940	0.8369787	3,68E-35
cg00040861	0.01641102	3,68E-35
cg00040873	0.1056911	3,68E-35
cg00041575	0.6145241	3,68E-35
cg00042156	0.3104804	3,68E-35
cg00043004	0.01661198	3,68E-35
cg00043080	0.8698791	3,68E-35
cg00044245	0.04204272	3,68E-35
cg00044729	0.3725213	4,26E-23
cg00047050	0.02427184	3,68E-35
cg00047469	0.02161816	3,68E-35
cg00049986	0.100451	3,68E-35
cg00050312	0.007195395	3,68E-35
cg00051623	0.8720736	3,68E-35
cg00051979	0.03401811	3,68E-35
cg00053292	0.03320267	3,68E-35
cg00053647	0.02929143	3,68E-35
cg00054706	0.0177588	3,68E-35
cg00055233	0.498973	3,68E-35
cg00056767	0.02251791	3,68E-35
cg00057593	0.4440322	3,68E-35
cg00058938	0.3817058	3,68E-35
cg00059225	0.4230738	3,68E-35
cg00059424	0.01097394	3,68E-35
cg00059740	0.06463063	3,68E-35
cg00059930	0.8422382	3,68E-35
cg00060762	0.01434483	3,68E-35
cg00060882	0.1363262	3,68E-35
cg00061059	0.03796376	3,68E-35
cg00061629	0.1197302	6,13E-11
cg00062776	0.9786053	3,68E-35
cg00063144	0.8172964	3,68E-35
cg00065385	0.8994778	3,68E-35
cg00065408	0.01858705	3,68E-35
cg00066153	0.9104313	3,68E-35
cg00066816	0.2606525	3,68E-35
cg00067471	0.1579395	3,68E-35
cg00069261	0.05928437	3,68E-35
cg00071250	0.7501113	3,68E-35
cg00071998	0.01969625	3,68E-35
cg00072216	0.01244956	3,68E-35
cg00073650	0.5319555	3,68E-35
cg00075967	0.8709242	3,68E-35
cg00076645	0.01672384	3,68E-35
cg00077457	0.7049656	3,68E-35
cg00077877	0.7306452	1,59E-13
cg00078194	0.01170007	3,68E-35
cg00078867	0.7003385	3,68E-35
cg00079056	0.8040541	3,68E-35
cg00079563	0.01724482	3,68E-35
cg00080012	0.01346061	3,68E-35
cg00081935	0.0430791	3,68E-35
cg00081975	0.01741996	3,68E-35
cg00083720	0.01049667	3,68E-35
cg00083937	0.2513586	3,68E-35
cg00084687	0.01458225	3,68E-35
cg00089071	0.02475542	3,68E-35
cg00090147	0.06892134	3,68E-35
cg00091693	0.6797934	3,68E-35
cg00093177	0.8748294	3,68E-35
cg00094319	0.7953795	3,68E-35
cg00094851	0.0640661	3,68E-35
cg00095526	0.7081496	3,68E-35
cg00095674	0.03402647	3,68E-35
cg00096922	0.02405993	3,68E-35
cg00097536	0.02241939	3,68E-35
cg00098162	0.8399258	3,68E-35
cg00098239	0.007830996	3,68E-35
cg00099550	0.01279261	3,68E-35
cg00101227	0.4226677	3,68E-35
cg00103783	0.00678143	3,68E-35
cg00105253	0.06028444	3,68E-35
cg00105470	0.03173458	3,68E-35
cg00107187	0.1755354	3,68E-35
cg00107488	0.159583	3,68E-35
cg00107632	0.01175756	3,68E-35
cg00108454	0.4846114	3,68E-35
cg00109274	0.03534659	3,68E-35
cg00112517	0.1187208	3,68E-35
cg00113020	0.7549751	3,68E-35
cg00113951	0.1667593	3,68E-35
cg00115714	0.06271777	3,68E-35
cg00116234	0.02530414	3,68E-35
cg00116838	0.1461358	3,68E-35
cg00117172	0.05047002	3,68E-35
cg00119079	0.05813278	3,68E-35
cg00121158	0.01515232	3,68E-35
cg00121640	0.03288642	3,68E-35
cg00121904	0.1444585	3,68E-35
cg00123035	0.02417189	3,68E-35
cg00126034	0.03160948	3,68E-35
cg00126657	0.1704162	3,68E-35
cg00126698	0.4688408	3,68E-35
cg00128197	0.2547627	3,68E-35
cg00128560	0.8417885	3,68E-35
cg00128654	0.01226425	3,68E-35
cg00128766	0.06473214	3,68E-35
cg00128877	0.08845696	3,68E-35
cg00129774	0.0183714	3,68E-35
cg00131121	0.03117102	3,68E-35
cg00131557	0.875895	3,68E-35
cg00132141	0.2235835	5,86E-17
cg00133909	0.0194274	3,68E-35
cg00134539	0.5191768	3,68E-35
cg00134787	0.6045566	3,68E-35
cg00135056	0.1025086	3,68E-35
cg00135393	0.1749644	9,94E-23
cg00136105	0.01366794	3,68E-35
cg00136405	0.1637765	7,20E-06
cg00136477	0.7813581	3,68E-35
cg00136736	0.02048179	3,68E-35
cg00138126	0.8663579	3,68E-35
cg00141162	0.6624714	3,68E-35
cg00141550	0.4476316	3,68E-35
cg00141845	0.2692913	4,76E-16
cg00143376	0.5360291	3,68E-35
cg00143998	0.05694676	3,68E-35
cg00145118	0.07773986	3,68E-35
cg00145348	0.5325318	3,68E-35
cg00146096	0.01025797	3,68E-35
cg00149659	0.01901079	3,68E-35
cg00149976	0.0206342	3,68E-35
cg00151234	0.4619257	3,68E-35
cg00151607	0.008252377	3,68E-35
cg00152644	0.7386514	3,68E-35
cg00155167	0.02108569	3,68E-35
cg00155485	0.02721706	3,68E-35
cg00155609	0.02785728	3,68E-35
cg00156216	0.01565691	3,68E-35
cg00156744	0.009588362	3,68E-35
cg00158308	0.05207771	3,68E-35
cg00160914	0.1301154	3,68E-35
cg00162401	0.01398601	3,68E-35
cg00162643	0.01752523	3,68E-35
cg00164041	0.02345723	3,68E-35
cg00164898	0.07401516	3,68E-35
cg00165981	0.02732537	3,68E-35
cg00167504	0.01401941	3,68E-35
cg00168082	0.02347188	3,68E-35
cg00168785	0.0229624	3,68E-35
cg00168942	0.7848737	3,68E-35
cg00169548	0.530936	3,68E-35
cg00171126	0.02061097	3,68E-35
cg00171161	0.05721606	3,68E-35
cg00174500	0.2538783	3,68E-35
cg00174901	0.03069981	3,68E-35
cg00176210	0.9830661	3,68E-35
cg00176879	0.9827612	3,68E-35
cg00177013	0.02281921	3,68E-35
cg00177698	0.01642599	3,68E-35
cg00177923	0.01566113	3,68E-35
cg00178790	0.04507027	3,68E-35
cg00179446	0.2213115	3,68E-35
cg00180012	0.017261	3,68E-35
cg00180631	0.3410633	3,68E-35
cg00182461	0.0449294	3,68E-35
cg00183782	0.7571157	3,68E-35
cg00183916	0.01723455	3,68E-35
cg00184884	0.007241813	3,68E-35
cg00184893	0.01720975	3,68E-35
cg00185103	0.7367089	3,68E-35
cg00185839	0.01717519	3,68E-35
cg00186141	0.0143575	3,68E-35
cg00186701	0.4187935	3,68E-35
cg00186954	0.3430894	4,95E-13
cg00187380	0.126546	3,68E-35
cg00187686	0.4486405	6,02E-18
cg00188348	0.7211093	3,68E-35
cg00191052	0.6373976	3,68E-35
cg00194146	0.2468318	3,68E-35
cg00195561	0.8349066	3,68E-35
cg00197381	0.02514803	3,68E-35
cg00197641	0.04411974	3,68E-35
cg00199549	0.9571975	3,68E-35
cg00200063	0.01346935	3,68E-35
cg00201234	0.01351103	3,68E-35
cg00202702	0.008084178	3,68E-35
cg00202711	0.1843593	3,68E-35
cg00204262	0.8145084	3,68E-35
cg00206052	0.02766654	3,68E-35
cg00207534	0.01303681	3,68E-35
cg00208830	0.8891956	3,68E-35
cg00208967	0.7816859	3,68E-35
cg00209066	0.832403	3,68E-35
cg00209951	0.05239119	3,68E-35
cg00210842	0.02217233	3,68E-35
cg00211661	0.03912926	3,68E-35
cg00212549	0.03761349	3,68E-35
cg00213044	0.5185306	3,68E-35
cg00213331	0.9072092	3,68E-35
cg00213714	0.03154341	3,68E-35
cg00214346	0.0173209	3,68E-35
cg00214794	0.7020578	3,68E-35
cg00214855	0.1217539	3,68E-35
cg00215066	0.9635844	3,68E-35
cg00216361	0.03236246	3,68E-35
cg00216758	0.07012281	3,68E-35
cg00217795	0.4633735	3,68E-35
cg00221494	0.7138559	3,68E-35
cg00223186	0.01119701	3,68E-35
cg00223950	0.0576035	3,68E-35
cg00224234	0.008561892	3,68E-35
cg00224508	0.03411684	3,68E-35
cg00226904	0.15395	3,68E-35
cg00226923	0.8905343	3,68E-35
cg00228799	0.06440517	3,68E-35
cg00229387	0.2149582	3,68E-35
cg00230271	0.02314316	3,68E-35
cg00230368	0.03964597	3,68E-35
cg00230502	0.1016983	3,68E-35
cg00230685	0.4476573	3,68E-35
cg00231140	0.01199161	3,68E-35
cg00231644	0.07568438	1,26E-13
cg00231920	0.02406611	3,68E-35
cg00233307	0.1829211	3,68E-35
cg00234616	0.06402878	3,68E-35
cg00234961	0.07522124	3,68E-35
cg00236832	0.04812563	3,68E-35
cg00237010	0.3809015	3,68E-35
cg00238052	0.2773723	3,68E-35
cg00239071	0.9687046	3,68E-35
cg00239419	0.8502645	3,68E-35
cg00239685	0.05696107	3,68E-35
cg00240312	0.03002043	3,68E-35
cg00240432	0.01377583	3,68E-35
cg00240880	0.7142478	3,68E-35
cg00241355	0.01800546	3,68E-35
cg00242839	0.1906347	3,68E-35
cg00243313	0.0227623	3,68E-35
cg00245878	0.8789821	3,68E-35
cg00247489	0.02235772	3,68E-35
cg00250430	0.2277649	3,68E-35
cg00253200	0.01938597	3,68E-35
cg00256074	0.7739884	3,68E-35
cg00256166	0.04300108	3,68E-35
cg00256281	0.009125475	3,68E-35
cg00259755	0.1123528	3,68E-35
cg00260778	0.6515151	3,68E-35
cg00261552	0.02978813	3,68E-35
cg00261781	0.01293608	3,68E-35
cg00262415	0.01683664	3,68E-35
cg00263723	0.01217039	3,68E-35
cg00263760	0.03389278	3,68E-35
cg00265415	0.01013539	3,68E-35
cg00265490	0.04208274	3,68E-35
cg00268009	0.01941671	3,68E-35
cg00268338	0.01562384	3,68E-35
cg00269115	0.008608573	3,68E-35
cg00269932	0.9613569	3,68E-35
cg00273068	0.4330831	3,68E-35
cg00273124	0.835686	3,68E-35
cg00274399	0.03272187	3,68E-35
cg00275232	0.01500484	3,68E-35
cg00276797	0.01149706	3,68E-35
cg00278366	0.5097796	3,68E-35
cg00279797	0.2269441	3,68E-35
cg00280814	0.627438	3,68E-35
cg00280894	0.2996269	3,68E-35
cg00282347	0.06162325	3,68E-35
cg00282683	0.02249116	3,68E-35
cg00283535	0.2136895	1,70E-11
cg00288562	0.01410173	3,68E-35
cg00290028	0.02642649	3,68E-35
cg00290506	0.01480424	3,68E-35
cg00291877	0.06094721	3,68E-35
cg00292662	0.02857397	3,68E-35
cg00292971	0.6488889	3,68E-35
cg00293409	0.05896657	3,68E-35
cg00294382	0.15554	3,68E-35
cg00295206	0.01804878	3,68E-35
cg00295325	0.1306946	3,68E-35
cg00296685	0.05429594	3,68E-35
cg00297584	0.05884216	3,68E-35
cg00297600	0.04553571	3,68E-35
cg00298357	0.9495617	3,68E-35
cg00298951	0.7921023	3,68E-35
cg00301864	0.006606726	3,68E-35
cg00302793	0.02724857	3,68E-35
cg00303548	0.0129408	3,68E-35
cg00304278	0.0505145	3,68E-35
cg00307685	0.8491866	3,68E-35
cg00308133	0.00524405	3,68E-35
cg00308665	0.1068965	3,68E-35
cg00309056	0.04108628	3,68E-35
cg00309204	0.0100349	3,68E-35
cg00311768	0.5995436	3,68E-35
cg00312919	0.01772856	3,68E-35
cg00314943	0.7681602	3,68E-35
cg00315936	0.03174235	3,68E-35
cg00317680	0.06465899	3,68E-35
cg00318573	0.2861035	3,68E-35
cg00318865	0.01370651	3,68E-35
cg00319692	0.7600572	3,68E-35
cg00319761	0.008214598	3,68E-35
cg00320243	0.01505432	3,68E-35
cg00321065	0.01072648	3,68E-35
cg00321478	0.7516861	3,68E-35
cg00323915	0.1841897	3,68E-35
cg00324733	0.0227143	3,68E-35
cg00325491	0.3315565	3,68E-35
cg00327185	0.07316119	3,68E-35
cg00327483	0.9453289	3,68E-35
cg00328227	0.1929493	3,68E-35
cg00331237	0.02250305	3,68E-35
cg00331433	0.02987789	3,68E-35
cg00332153	0.4512394	3,68E-35
cg00332745	0.03873666	3,68E-35
cg00333226	0.09163859	3,68E-35
cg00333528	0.3632911	3,68E-35
cg00334507	0.511579	3,68E-35
cg00335286	0.23217	1,29E-17
cg00336605	0.02857143	3,68E-35
cg00338702	0.08452407	3,68E-35
cg00338893	0.02710445	3,68E-35
cg00340102	0.05890077	3,68E-35
cg00342530	0.07615317	3,68E-35
cg00343092	0.01844152	3,68E-35
cg00344358	0.9012146	3,68E-35
cg00344372	0.9238575	3,68E-35
cg00344709	0.6909698	3,68E-35
cg00346145	0.05159598	3,68E-35
cg00347729	0.4398734	9,70E-15
cg00347904	0.02245863	3,68E-35
cg00350296	0.03732675	3,68E-35
cg00350478	0.5355994	3,68E-35
cg00350702	0.01762314	3,68E-35
cg00351011	0.01776107	3,68E-35
cg00353953	0.1078611	5,44E-07
cg00354258	0.841754	3,68E-35
cg00354572	0.08507054	3,68E-35
cg00355802	0.03350515	3,68E-35
cg00359325	0.04369492	3,68E-35
cg00359973	0.07536993	3,68E-35
cg00363813	0.01064837	3,68E-35
cg00364344	0.01496969	3,68E-35
cg00364814	0.7559055	3,68E-35
cg00365193	0.04913295	3,68E-35
cg00367281	0.5429052	3,68E-35
cg00367438	0.06897896	3,68E-35
cg00368022	0.03627421	3,68E-35
cg00368415	0.006314644	3,68E-35
cg00371195	0.8975903	3,68E-35
cg00374717	0.8909807	3,68E-35
cg00375964	0.02712118	3,68E-35
cg00376639	0.04081633	3,68E-35
cg00380464	0.0248117	3,68E-35
cg00381076	0.04340697	3,68E-35
cg00382515	0.01622407	3,68E-35
cg00382991	0.06778028	3,68E-35
cg00384537	0.8567582	3,68E-35
cg00386408	0.1118277	3,68E-35
cg00387170	0.03630453	3,68E-35
cg00392257	0.234052	3,68E-35
cg00393585	0.1155235	3,68E-35
cg00394658	0.2548544	3,68E-35
cg00396163	0.01831502	3,68E-35
cg00396894	0.6396002	3,68E-35
cg00397545	0.5125184	3,68E-35
cg00397740	0.03114618	3,68E-35
cg00398048	0.3121469	3,68E-35
cg00399483	0.1279059	3,68E-35
cg00400028	0.6398553	3,68E-35
cg00400263	0.9741653	3,68E-35
cg00401678	0.1956053	3,68E-35
cg00402366	0.02556528	3,68E-35
cg00403724	0.1661202	3,68E-35
cg00404599	0.5403056	3,68E-35
cg00405070	0.02779573	3,68E-35
cg00405568	0.03739728	3,68E-35
cg00405677	0.03940982	3,68E-35
cg00406188	0.5927602	4,66E-18
cg00406844	0.5496894	3,68E-35
cg00407150	0.7864543	3,68E-35
cg00410419	0.01369737	3,68E-35
cg00410576	0.02811964	3,68E-35
