cg00000292	0.3855769	3,68E-35
cg00002426	0.1164495	3,68E-35
cg00003994	0.03793844	3,68E-35
cg00005847	0.8792135	3,68E-35
cg00006414	0.03427139	3,68E-35
cg00007981	0.02836305	3,68E-35
cg00008493	0.9745852	3,68E-35
cg00008713	0.01125	3,68E-35
cg00009407	0.009069085	3,68E-35
cg00010193	0.7378676	3,68E-35
cg00011459	0.7842057	3,68E-35
cg00012199	0.01384859	3,68E-35
cg00012386	0.02438646	3,68E-35
cg00012792	0.02515911	3,68E-35
cg00013618	0.714917	3,68E-35
cg00014085	0.01909405	3,68E-35
cg00014837	0.6271722	1,79E-30
cg00015770	0.06098732	3,68E-35
cg00016968	0.6984543	3,68E-35
cg00019495	0.5061728	3,68E-35
cg00020533	0.8420708	3,68E-35
cg00021527	0.01365678	3,68E-35
cg00022606	0.01252813	3,68E-35
cg00022866	0.5307556	3,68E-35
cg00024396	0.03066396	3,68E-35
cg00024812	0.02002409	3,68E-35
cg00025138	0.01000316	3,68E-35
cg00025991	0.2103546	3,68E-35
cg00027083	0.01063984	3,68E-35
cg00027674	0.08732057	3,68E-35
cg00029826	0.09240924	1,13E-25
cg00029931	0.4076032	3,68E-35
cg00030047	0.2128015	3,68E-35
cg00031162	0.09574468	3,68E-35
cg00032227	0.0116057	3,68E-35
cg00032666	0.6788321	3,68E-35
cg00033516	0.02205398	3,68E-35
cg00033773	0.6253411	3,68E-35
cg00034039	0.03945562	3,68E-35
cg00035347	0.2411972	1,62E-19
cg00035623	0.06021088	3,68E-35
cg00037763	0.8906299	3,68E-35
cg00037940	0.7810578	3,68E-35
cg00040861	0.01853123	3,68E-35
cg00040873	0.107855	3,68E-35
cg00041575	0.6376215	3,68E-35
cg00042156	0.517969	3,68E-35
cg00043004	0.01947691	3,68E-35
cg00043080	0.8601705	3,68E-35
cg00044245	0.03749043	3,68E-35
cg00044729	0.2327698	3,68E-35
cg00047050	0.02113662	3,68E-35
cg00047469	0.02719196	3,68E-35
cg00049986	0.1373327	3,68E-35
cg00050312	0.008563273	3,68E-35
cg00051623	0.8240506	3,68E-35
cg00051979	0.04288555	3,68E-35
cg00053292	0.03852637	3,68E-35
cg00053647	0.0165329	3,68E-35
cg00054706	0.02238622	3,68E-35
cg00055233	0.433982	3,68E-35
cg00056767	0.01910828	3,68E-35
cg00057593	0.347651	3,68E-35
cg00058938	0.3030367	3,68E-35
cg00059225	0.2707545	3,68E-35
cg00059424	0.02148704	3,68E-35
cg00059740	0.01763138	3,68E-35
cg00059930	0.7679697	3,68E-35
cg00060762	0.01275448	3,68E-35
cg00060882	0.1653768	3,68E-35
cg00061059	0.04963041	3,68E-35
cg00061629	0.8891143	3,68E-35
cg00062776	0.9756801	3,68E-35
cg00063144	0.8441187	3,68E-35
cg00065385	0.837716	3,68E-35
cg00065408	0.02241606	3,68E-35
cg00066153	0.8801673	3,68E-35
cg00066816	0.2329004	3,68E-35
cg00067471	0.08385094	3,68E-35
cg00069261	0.03446998	3,68E-35
cg00071250	0.6660959	3,68E-35
cg00071998	0.02253598	3,68E-35
cg00072216	0.01495999	3,68E-35
cg00073650	0.4646809	3,68E-35
cg00075967	0.7563728	3,68E-35
cg00076645	0.02231965	3,68E-35
cg00077457	0.7313301	3,68E-35
cg00077877	0.5838323	3,68E-35
cg00078194	0.01089526	3,68E-35
cg00078867	0.7564055	3,68E-35
cg00079056	0.7147277	3,68E-35
cg00079563	0.02463148	3,68E-35
cg00080012	0.01412947	3,68E-35
cg00081935	0.04593302	3,68E-35
cg00081975	0.009487572	3,68E-35
cg00083720	0.0151451	3,68E-35
cg00083937	0.2921726	3,68E-35
cg00084687	0.01329992	3,68E-35
cg00089071	0.0233564	3,68E-35
cg00090147	0.1054366	3,68E-35
cg00091693	0.6581524	3,68E-35
cg00093177	0.8833547	3,68E-35
cg00094319	0.7559709	3,68E-35
cg00094851	0.02640999	3,68E-35
cg00095526	0.5902077	3,68E-35
cg00095674	0.02662279	3,68E-35
cg00096922	0.02462473	3,68E-35
cg00097536	0.01734405	3,68E-35
cg00098162	0.8085809	3,68E-35
cg00098239	0.006444485	3,68E-35
cg00099550	0.01551896	3,68E-35
cg00101227	0.6926709	3,68E-35
cg00103783	0.007925072	3,68E-35
cg00105253	0.02267157	3,68E-35
cg00105470	0.02413793	3,68E-35
cg00107187	0.1344474	3,68E-35
cg00107488	0.1669941	3,68E-35
cg00107632	0.007613753	3,68E-35
cg00108454	0.520143	3,68E-35
cg00109274	0.03289656	3,68E-35
cg00112517	0.08122979	3,68E-35
cg00113020	0.6417004	1,54E-10
cg00113951	0.09142857	3,68E-35
cg00115714	0.09517734	3,68E-35
cg00116234	0.03047264	3,68E-35
cg00116838	0.07228746	3,68E-35
cg00117172	0.02462293	3,68E-35
cg00119079	0.06736872	3,68E-35
cg00121158	0.01249538	3,68E-35
cg00121640	0.03134718	3,68E-35
cg00121904	0.1724935	3,68E-35
cg00123035	0.02356557	3,68E-35
cg00126034	0.02675343	3,68E-35
cg00126657	0.3481876	3,68E-35
cg00126698	0.5749171	3,68E-35
cg00128197	0.1906589	3,68E-35
cg00128560	0.8027344	3,68E-35
cg00128654	0.01248224	3,68E-35
cg00128766	0.1037567	3,68E-18
cg00128877	0.0847249	3,68E-35
cg00129774	0.02946679	3,68E-35
cg00131121	0.01631977	3,68E-35
cg00131557	0.8757373	3,68E-35
cg00132141	0.1734198	1,38E-27
cg00133909	0.01310044	3,68E-35
cg00134539	0.7174164	3,68E-35
cg00134787	0.7166392	3,68E-35
cg00135056	0.0565578	3,68E-35
cg00135393	0.2288828	0.000147442
cg00136105	0.02792141	3,68E-35
cg00136405	0.3524804	1,61E-01
cg00136477	0.8396732	3,68E-35
