cg00000292	0.3303758	3,68E-35
cg00002426	0.2152659	3,68E-35
cg00003994	0.029051	3,68E-35
cg00005847	0.87746	3,68E-35
cg00006414	0.04791451	3,68E-35
cg00007981	0.02189781	3,68E-35
cg00008493	0.9740332	3,68E-35
cg00008713	0.01092561	3,68E-35
cg00009407	0.008608059	3,68E-35
cg00010193	0.6403303	3,68E-35
cg00011459	0.7774648	3,68E-35
cg00012199	0.01483522	3,68E-35
cg00012386	0.01684511	3,68E-35
cg00012792	0.03087781	3,68E-35
cg00013618	0.7472539	3,68E-35
cg00014085	0.02092275	3,68E-35
cg00014837	0.5719063	3,89E-32
cg00015770	0.05742609	3,68E-35
cg00016968	0.64944	3,68E-35
cg00019495	0.4548495	3,68E-35
cg00020533	0.8003356	3,68E-35
cg00021527	0.0155902	3,68E-35
cg00022606	0.01168274	3,68E-35
cg00022866	0.4986564	3,68E-35
cg00024396	0.02795353	3,68E-35
cg00024812	0.02957401	3,68E-35
cg00025138	0.01404733	3,68E-35
cg00025991	0.2173172	3,68E-35
cg00027083	0.008461539	3,68E-35
cg00027674	0.1313433	3,68E-35
cg00029826	0.1004902	3,26E-03
cg00029931	0.2670237	3,68E-35
cg00030047	0.2130527	3,68E-35
cg00031162	0.1775529	3,68E-35
cg00032227	0.009754457	3,68E-35
cg00032666	0.5444215	3,68E-35
cg00033516	0.02854085	3,68E-35
cg00033773	0.7574468	3,68E-35
cg00034039	0.05155457	3,68E-35
cg00035347	0.2436441	1,43E-10
cg00035623	0.07318468	3,68E-35
cg00037763	0.8997859	3,68E-35
cg00037940	0.8393772	3,68E-35
cg00040861	0.01610838	3,68E-35
cg00040873	0.06290171	3,68E-35
cg00041575	0.6950819	3,68E-35
cg00042156	0.4557568	3,68E-35
cg00043004	0.02055352	3,68E-35
cg00043080	0.848069	3,68E-35
cg00044245	0.03638151	3,68E-35
cg00044729	0.2907489	2,93E-08
cg00047050	0.02067308	3,68E-35
cg00047469	0.02463275	3,68E-35
cg00049986	0.1400495	3,68E-35
cg00050312	0.01067716	3,68E-35
cg00051623	0.7481146	3,68E-35
cg00051979	0.06097824	3,68E-35
cg00053292	0.03287197	3,68E-35
cg00053647	0.02953066	3,68E-35
cg00054706	0.01684032	3,68E-35
cg00055233	0.4944835	3,68E-35
cg00056767	0.03040446	3,68E-35
cg00057593	0.2122053	3,68E-35
cg00058938	0.269906	3,68E-35
cg00059225	0.2409042	3,68E-35
cg00059424	0.01284585	3,68E-35
cg00059740	0.03125	3,68E-35
cg00059930	0.7645908	3,68E-35
cg00060762	0.0237581	3,68E-35
cg00060882	0.1385854	3,68E-35
cg00061059	0.03393213	3,68E-35
cg00061629	0.9050245	3,68E-35
cg00062776	0.9686588	3,68E-35
cg00063144	0.7993961	3,68E-35
cg00065385	0.8954023	3,68E-35
