cg00000292	0.5464903	3,68E-35
cg00002426	0.25	3,68E-35
cg00003994	0.01830384	3,68E-35
cg00005847	0.8965943	3,68E-35
cg00006414	0.03546967	3,68E-35
cg00007981	0.02630462	3,68E-35
cg00008493	0.9723286	3,68E-35
cg00008713	0.01228604	3,68E-35
cg00009407	0.007869445	3,68E-35
cg00010193	0.7652994	3,68E-35
cg00011459	0.802644	3,68E-35
cg00012199	0.02019768	3,68E-35
cg00012386	0.02611235	3,68E-35
cg00012792	0.04218915	3,68E-35
cg00013618	0.781399	3,68E-35
cg00014085	0.01948383	3,68E-35
cg00014837	0.8352451	3,68E-35
cg00015770	0.06118084	3,68E-35
cg00016968	0.7324253	3,68E-35
cg00019495	0.4746149	3,68E-35
cg00020533	0.9039443	3,68E-35
cg00021527	0.01070415	3,68E-35
cg00022606	0.02323539	3,68E-35
cg00022866	0.5882374	3,68E-35
cg00024396	0.03347048	3,68E-35
cg00024812	0.04023961	3,68E-35
cg00025138	0.01728149	3,68E-35
cg00025991	0.443195	3,68E-35
cg00027083	0.01105057	3,68E-35
cg00027674	0.07154606	3,68E-35
cg00029826	0.07504078	3,68E-35
cg00029931	0.3237661	3,68E-35
cg00030047	0.2111241	3,68E-35
cg00031162	0.1786311	3,68E-35
cg00032227	0.01339286	3,68E-35
cg00032666	0.6925722	3,68E-35
cg00033516	0.02261065	3,68E-35
cg00033773	0.7110056	3,68E-35
cg00034039	0.07050271	3,68E-35
cg00035347	0.3817126	3,68E-35
cg00035623	0.05073454	3,68E-35
cg00037763	0.9319227	3,68E-35
cg00037940	0.8137465	3,68E-35
cg00040861	0.02016232	3,68E-35
cg00040873	0.09422416	3,68E-35
cg00041575	0.7589143	3,68E-35
cg00042156	0.4680197	3,68E-35
cg00043004	0.02463202	3,68E-35
cg00043080	0.8869213	3,68E-35
cg00044245	0.02859613	3,68E-35
cg00044729	0.3806897	3,68E-35
cg00047050	0.02146164	3,68E-35
cg00047469	0.02031325	3,68E-35
cg00049986	0.1156298	3,68E-35
cg00050312	0.009942154	3,68E-35
cg00051623	0.8571429	3,68E-35
cg00051979	0.0544492	3,68E-35
cg00053292	0.02259332	3,68E-35
cg00053647	0.01250341	3,68E-35
cg00054706	0.02283052	3,68E-35
cg00055233	0.341614	3,68E-35
cg00056767	0.02538443	3,68E-35
cg00057593	0.3863028	3,68E-35
cg00058938	0.3295848	3,68E-35
cg00059225	0.173775	3,68E-35
cg00059424	0.01633785	3,68E-35
cg00059740	0.01866156	3,68E-35
cg00059930	0.6275791	3,68E-35
cg00060762	0.0194831	3,68E-35
cg00060882	0.2355263	3,68E-35
cg00061059	0.03452116	3,68E-35
cg00061629	0.8980213	3,68E-35
cg00062776	0.9729705	3,68E-35
cg00063144	0.8522363	3,68E-35
cg00065385	0.8583333	3,68E-35
cg00065408	0.03768227	3,68E-35
cg00066153	0.9155693	3,68E-35
cg00066816	0.1935919	3,68E-35
cg00067471	0.1173667	3,68E-35
cg00069261	0.06264738	3,68E-35
cg00071250	0.6995354	3,68E-35
cg00071998	0.02569975	3,68E-35
cg00072216	0.01608817	3,68E-35
cg00073650	0.6096181	3,68E-35
cg00075967	0.8329965	3,68E-35
cg00076645	0.01596938	3,68E-35
cg00077457	0.7691515	3,68E-35
cg00077877	0.510083	3,68E-35
cg00078194	0.01347461	3,68E-35
cg00078867	0.7762978	3,68E-35
cg00079056	0.7965727	3,68E-35
cg00079563	0.01294731	3,68E-35
cg00080012	0.01132168	3,68E-35
cg00081935	0.03004131	3,68E-35
cg00081975	0.0122495	3,68E-35
cg00083720	0.01077744	3,68E-35
cg00083937	0.2463332	3,68E-35
cg00084687	0.01342742	3,68E-35
cg00089071	0.03343048	3,68E-35
cg00090147	0.03531893	3,68E-35
cg00091693	0.7698709	3,68E-35
cg00093177	0.891442	3,68E-35
cg00094319	0.7898291	3,68E-35
cg00094851	0.02512527	3,68E-35
cg00095526	0.7209075	3,68E-35
cg00095674	0.02878257	3,68E-35
cg00096922	0.02525252	3,68E-35
cg00097536	0.03185101	3,68E-35
cg00098162	0.8462238	3,68E-35
cg00098239	0.006295495	3,68E-35
cg00099550	0.02144121	3,68E-35
cg00101227	0.7310908	3,68E-35
cg00103783	0.0127223	3,68E-35
cg00105253	0.03109837	3,68E-35
cg00105470	0.04416213	3,68E-35
cg00107187	0.108007	3,68E-35
cg00107488	0.1440613	3,68E-35
cg00107632	0.01195335	3,68E-35
cg00108454	0.6137246	3,68E-35
cg00109274	0.07153865	3,68E-35
cg00112517	0.05558891	3,68E-35
cg00113020	0.7731959	3,68E-35
cg00113951	0.1002004	3,68E-35
cg00115714	0.084016	3,68E-35
cg00116234	0.0353006	3,68E-35
cg00116838	0.09580942	3,68E-35
cg00117172	0.02222056	3,68E-35
cg00119079	0.05701377	3,68E-35
cg00121158	0.01676307	3,68E-35
cg00121640	0.02557583	3,68E-35
cg00121904	0.1404905	3,68E-35
cg00123035	0.0242616	3,68E-35
cg00126034	0.03519818	3,68E-35
