cg00000292	0.3729854	3,68E-35
cg00002426	0.2647815	3,68E-35
cg00003994	0.03530895	3,68E-35
cg00005847	0.8533334	3,68E-35
cg00006414	0.03021883	3,68E-35
cg00007981	0.03172205	3,68E-35
cg00008493	0.9735426	3,68E-35
cg00008713	0.01452972	3,68E-35
cg00009407	0.006658861	3,68E-35
cg00010193	0.7034483	3,68E-35
cg00011459	0.6318898	3,68E-35
cg00012199	0.01846206	3,68E-35
cg00012386	0.01851428	3,68E-35
cg00012792	0.025	3,68E-35
cg00013618	0.7708836	3,68E-35
cg00014085	0.02092643	3,68E-35
cg00014837	0.6971714	3,68E-35
cg00015770	0.04796427	3,68E-35
cg00016968	0.6445978	3,68E-35
cg00019495	0.4937343	3,68E-35
cg00020533	0.8222433	3,68E-35
cg00021527	0.02400711	3,68E-35
cg00022606	0.01444827	3,68E-35
cg00022866	0.5476148	3,68E-35
cg00024396	0.01906688	3,68E-35
cg00024812	0.02864058	3,68E-35
cg00025138	0.01703685	3,68E-35
cg00025991	0.1772377	3,68E-35
cg00027083	0.002998419	3,68E-35
cg00027674	0.07632601	3,68E-35
cg00029826	0.09030837	6,02E-20
cg00029931	0.3333333	3,68E-35
cg00030047	0.2255615	3,68E-35
cg00031162	0.2355848	3,68E-35
cg00032227	0.008414121	3,68E-35
cg00032666	0.4683735	3,68E-35
cg00033516	0.01466525	3,68E-35
cg00033773	0.8098072	3,68E-35
cg00034039	0.05848764	3,68E-35
cg00035347	0.239521	9,72E-01
cg00035623	0.04166667	3,68E-35
cg00037763	0.8865285	3,68E-35
cg00037940	0.8345848	3,68E-35
cg00040861	0.01315556	3,68E-35
cg00040873	0.06525342	3,68E-35
cg00041575	0.6999391	3,68E-35
cg00042156	0.4398767	3,68E-35
cg00043004	0.01368524	3,68E-35
cg00043080	0.9018136	3,68E-35
cg00044245	0.02051583	3,68E-35
cg00044729	0.272	5,10E-32
cg00047050	0.02049957	3,68E-35
cg00047469	0.02446565	3,68E-35
cg00049986	0.1772772	3,68E-35
cg00050312	0.0149611	3,68E-35
cg00051623	0.7513417	3,68E-35
cg00051979	0.05077644	3,68E-35
cg00053292	0.0372187	3,68E-35
cg00053647	0.02087306	3,68E-35
cg00054706	0.01554779	3,68E-35
cg00055233	0.3510001	3,68E-35
cg00056767	0.01820546	3,68E-35
cg00057593	0.2303371	3,68E-35
cg00058938	0.3678531	3,68E-35
cg00059225	0.133079	3,68E-35
cg00059424	0.04406475	3,68E-35
cg00059740	0.01811569	3,68E-35
cg00059930	0.671616	3,68E-35
cg00060762	0.0135257	3,68E-35
cg00060882	0.2111959	3,68E-35
cg00061059	0.04793388	3,68E-35
cg00061629	0.8725762	3,68E-35
cg00062776	0.978773	3,68E-35
cg00063144	0.8568412	3,68E-35
cg00065385	0.8843284	3,68E-35
cg00065408	0.01702377	3,68E-35
cg00066153	0.9225897	3,68E-35
cg00066816	0.170691	3,68E-35
cg00067471	0.1326598	3,68E-35
cg00069261	0.03081425	3,68E-35
cg00071250	0.5780347	3,68E-35
cg00071998	0.02017804	3,68E-35
cg00072216	0.01525526	3,68E-35
cg00073650	0.5105408	3,68E-35
cg00075967	0.7129201	3,68E-35
cg00076645	0.01870481	3,68E-35
cg00077457	0.7102371	3,68E-35
cg00077877	0.363354	1,41E+01
cg00078194	0.01061041	3,68E-35
cg00078867	0.774167	3,68E-35
cg00079056	0.6784661	3,68E-35
cg00079563	0.007864199	3,68E-35
cg00080012	0.01256869	3,68E-35
cg00081935	0.04054054	3,68E-35
cg00081975	0.007215934	3,68E-35
cg00083720	0.008482563	3,68E-35
cg00083937	0.2059862	3,68E-35
cg00084687	0.0109906	3,68E-35
cg00089071	0.02110063	3,68E-35
cg00090147	0.02866473	3,68E-35
cg00091693	0.6747274	3,68E-35
cg00093177	0.8831361	3,68E-35
cg00094319	0.7928628	3,68E-35
cg00094851	0.01179189	3,68E-35
cg00095526	0.7314881	3,68E-35
cg00095674	0.04556241	3,68E-35
cg00096922	0.01949443	3,68E-35
cg00097536	0.0237037	3,68E-35
cg00098162	0.7719704	3,68E-35
cg00098239	0.01098326	3,68E-35
cg00099550	0.01161165	3,68E-35
cg00101227	0.6551613	3,68E-35
cg00103783	0.01136934	3,68E-35
cg00105253	0.07094418	3,68E-35
cg00105470	0.03120244	3,68E-35
cg00107187	0.05024382	3,68E-35
cg00107488	0.1443478	3,68E-35
cg00107632	0.00776699	3,68E-35
cg00108454	0.5076092	3,68E-35
cg00109274	0.04034183	3,68E-35
cg00112517	0.04056546	3,68E-35
cg00113020	0.7335767	3,68E-35
cg00113951	0.08845437	3,68E-35
cg00115714	0.07800312	3,68E-35
cg00116234	0.043257	3,68E-35
cg00116838	0.05421932	3,68E-35
cg00117172	0.01955262	3,68E-35
cg00119079	0.03489517	3,68E-35
cg00121158	0.008674991	3,68E-35
cg00121640	0.02555066	3,68E-35
cg00121904	0.1550908	3,68E-35
cg00123035	0.02613982	3,68E-35
cg00126034	0.02297848	3,68E-35
cg00126657	0.364813	3,68E-35
cg00126698	0.5795574	3,68E-35
cg00128197	0.12598	3,68E-35
cg00128560	0.7326389	3,68E-35
cg00128654	0.01211441	3,68E-35
cg00128766	0.05234657	3,68E-35
cg00128877	0.06611773	3,68E-35
cg00129774	0.01467505	3,68E-35
cg00131121	0.01766677	3,68E-35
cg00131557	0.8358209	3,68E-35
cg00132141	0.1407129	3,68E-35
cg00133909	0.01724138	3,68E-35
cg00134539	0.8259356	3,68E-35
cg00134787	0.5914454	3,68E-35
cg00135056	0.04861936	3,68E-35
cg00135393	0.1353384	2,05E-09
cg00136105	0.02393939	3,68E-35
cg00136405	0.2560976	3,85E+00
cg00136477	0.8671065	3,68E-35
cg00136736	0.02963897	3,68E-35
cg00138126	0.6703463	3,68E-35
cg00141162	0.5239567	3,68E-35
cg00141550	0.6356291	3,68E-35
cg00141845	0.108871	5,65E-30
cg00143376	0.4374579	3,68E-35
cg00143998	0.05051211	3,68E-35
cg00145118	0.0884101	3,68E-35
cg00145348	0.4495097	3,68E-35
