cg00000292	0.3914767	3,68E-35
cg00002426	0.1698426	3,68E-35
cg00003994	0.02109181	3,68E-35
cg00005847	0.1427367	3,68E-35
cg00006414	0.04215582	3,68E-35
cg00007981	0.02189781	3,68E-35
cg00008493	0.9770228	3,68E-35
cg00008713	0.01472105	3,68E-35
cg00009407	0.00740693	3,68E-35
cg00010193	0.7192412	3,68E-35
cg00011459	0.8592494	3,68E-35
cg00012199	0.01471737	3,68E-35
cg00012386	0.01254851	3,68E-35
cg00012792	0.02019994	3,68E-35
cg00013618	0.5451535	3,68E-35
cg00014085	0.01465517	3,68E-35
cg00014837	0.8450586	3,68E-35
cg00015770	0.07767801	3,68E-35
cg00016968	0.7260243	3,68E-35
cg00019495	0.7636427	3,68E-35
cg00020533	0.8809524	3,68E-35
cg00021527	0.0182474	3,68E-35
cg00022606	0.01596238	3,68E-35
cg00022866	0.4447564	3,68E-35
cg00024396	0.03233256	3,68E-35
cg00024812	0.03162948	3,68E-35
cg00025138	0.02093275	3,68E-35
cg00025991	0.1716543	3,68E-35
cg00027083	0.01212305	3,68E-35
cg00027674	0.1110236	3,68E-35
cg00029826	0.07788596	3,68E-35
cg00029931	0.3944357	3,68E-35
cg00030047	0.1979036	3,68E-35
cg00031162	0.1675393	3,68E-35
cg00032227	0.0170878	3,68E-35
cg00032666	0.6050776	3,68E-35
cg00033516	0.01626861	3,68E-35
cg00033773	0.7863578	3,68E-35
cg00034039	0.05336234	3,68E-35
cg00035347	0.299394	3,68E-35
cg00035623	0.06581517	3,68E-35
cg00037763	0.9163152	3,68E-35
cg00037940	0.8349057	3,68E-35
cg00040861	0.01714592	3,68E-35
cg00040873	0.1306806	3,68E-35
cg00041575	0.6868737	3,68E-35
cg00042156	0.4354593	3,68E-35
cg00043004	0.02874743	3,68E-35
cg00043080	0.9023937	3,68E-35
cg00044245	0.02948521	3,68E-35
cg00044729	0.2571802	3,68E-35
cg00047050	0.01594896	3,68E-35
cg00047469	0.02097462	3,68E-35
cg00049986	0.129217	3,68E-35
cg00050312	0.01145147	3,68E-35
cg00051623	0.8625954	3,68E-35
cg00051979	0.04692517	3,68E-35
cg00053292	0.02574713	3,68E-35
cg00053647	0.02356148	3,68E-35
cg00054706	0.02148821	3,68E-35
cg00055233	0.3351331	3,68E-35
cg00056767	0.02019915	3,68E-35
cg00057593	0.4502347	3,68E-35
cg00058938	0.3447952	3,68E-35
cg00059225	0.1621166	3,68E-35
cg00059424	0.0187251	3,68E-35
cg00059740	0.01828421	3,68E-35
cg00059930	0.7092364	3,68E-35
cg00060762	0.0101278	3,68E-35
cg00060882	0.143878	3,68E-35
cg00061059	0.04779756	3,68E-35
cg00061629	0.8508323	3,68E-35
cg00062776	0.9787479	3,68E-35
cg00063144	0.8186452	3,68E-35
cg00065385	0.8459547	3,68E-35
cg00065408	0.01587229	3,68E-35
cg00066153	0.9138423	3,68E-35
cg00066816	0.2008314	3,68E-35
cg00067471	0.1184766	3,68E-35
cg00069261	0.02439972	3,68E-35
cg00071250	0.6811647	3,68E-35
cg00071998	0.006799337	3,68E-35
cg00072216	0.01899558	3,68E-35
cg00073650	0.6499245	3,68E-35
cg00075967	0.6202312	3,68E-35
cg00076645	0.01438159	3,68E-35
cg00077457	0.764	3,68E-35
cg00077877	0.4818731	3,68E-35
cg00078194	0.01248829	3,68E-35
cg00078867	0.7223974	3,68E-35
cg00079056	0.6882296	3,68E-35
cg00079563	0.01150307	3,68E-35
cg00080012	0.01062997	3,68E-35
cg00081935	0.04484305	3,68E-35
cg00081975	0.01168499	3,68E-35
cg00083720	0.01127106	3,68E-35
cg00083937	0.2228249	3,68E-35
cg00084687	0.01008392	3,68E-35
cg00089071	0.02075099	3,68E-35
cg00090147	0.04070738	3,68E-35
cg00091693	0.691372	3,68E-35
cg00093177	0.913672	3,68E-35
cg00094319	0.7946159	3,68E-35
cg00094851	0.02437579	3,68E-35
cg00095526	0.6948539	3,68E-35
cg00095674	0.03048066	3,68E-35
cg00096922	0.01668848	3,68E-35
cg00097536	0.02284724	3,68E-35
cg00098162	0.7995862	3,68E-35
cg00098239	0.007772512	3,68E-35
cg00099550	0.02227215	3,68E-35
cg00101227	0.2863206	3,68E-35
cg00103783	0.01491742	3,68E-35
cg00105253	0.04214559	3,68E-35
cg00105470	0.03059581	3,68E-35
cg00107187	0.06730577	3,68E-35
cg00107488	0.1200555	3,68E-35
cg00107632	0.01168532	3,68E-35
cg00108454	0.5507246	3,68E-35
cg00109274	0.03013382	3,68E-35
cg00112517	0.0448883	3,68E-35
cg00113020	0.6636364	3,68E-35
cg00113951	0.09081309	3,68E-35
cg00115714	0.06360128	3,68E-35
cg00116234	0.0164594	3,68E-35
cg00116838	0.07514451	3,68E-35
cg00117172	0.01857939	3,68E-35
cg00119079	0.04254417	3,68E-35
cg00121158	0.01392962	3,68E-35
cg00121640	0.03050438	3,68E-35
cg00121904	0.1500393	3,68E-35
cg00123035	0.01831091	3,68E-35
cg00126034	0.03756515	3,68E-35
cg00126657	0.3124639	3,68E-35
cg00126698	0.5499383	3,68E-35
cg00128197	0.1780423	3,68E-35
cg00128560	0.8891672	3,68E-35
cg00128654	0.01078981	3,68E-35
cg00128766	0.06949807	3,68E-35
cg00128877	0.07855948	3,68E-35
cg00129774	0.01473988	3,68E-35
cg00131121	0.01972063	3,68E-35
cg00131557	0.8461771	3,68E-35
cg00132141	0.2117647	3,68E-35
cg00133909	0.01403696	3,68E-35
cg00134539	0.565271	3,68E-35
cg00134787	0.6650815	3,68E-35
