cg00000292	0.3739003	3,68E-35
cg00002426	0.15006	3,68E-35
cg00003994	0.03860523	3,68E-35
cg00005847	0.5841655	3,68E-35
cg00006414	0.06552044	3,68E-35
cg00007981	0.04938272	3,68E-35
cg00008493	0.9619336	3,68E-35
cg00008713	0.01245015	3,68E-35
cg00009407	0.01228002	3,68E-35
cg00010193	0.7103146	3,68E-35
cg00011459	0.7466443	1,41E-22
cg00012199	0.01400972	3,68E-35
cg00012386	0.02198057	3,68E-35
cg00012792	0.02205882	3,68E-35
cg00013618	0.6938063	3,68E-35
cg00014085	0.02900924	3,68E-35
cg00014837	0.7362638	1,79E-15
cg00015770	0.04676698	3,68E-35
cg00016968	0.8318775	3,68E-35
cg00019495	0.6196172	3,68E-35
cg00020533	0.8219316	3,68E-35
cg00021527	0.01571268	3,68E-35
cg00022606	0.01078793	3,68E-35
cg00022866	0.486182	3,68E-35
cg00024396	0.02884944	3,68E-35
cg00024812	0.04377617	3,68E-35
cg00025138	0.01721594	3,68E-35
cg00025991	0.3444067	3,68E-35
cg00027083	0.008100043	3,68E-35
cg00027674	0.2128028	6,78E-20
cg00029826	0.1942257	1,23E+01
cg00029931	0.3171656	3,68E-35
cg00030047	0.2280261	3,68E-35
cg00031162	0.2356557	3,68E-35
cg00032227	0.009726647	3,68E-35
cg00032666	0.5068493	8,97E-21
cg00033516	0.03934613	3,68E-35
cg00033773	0.809209	3,68E-35
cg00034039	0.02768467	3,68E-35
cg00035347	0.1518987	0.01538652
cg00035623	0.06520259	3,68E-35
cg00037763	0.8877551	3,68E-35
cg00037940	0.8209926	3,68E-35
cg00040861	0.01141213	3,68E-35
cg00040873	0.08057395	3,68E-35
cg00041575	0.7509647	3,68E-35
cg00042156	0.5795517	3,68E-35
cg00043004	0.01538086	3,68E-35
cg00043080	0.870602	3,68E-35
cg00044245	0.04466113	3,68E-35
cg00044729	0.36	0.00724082
cg00047050	0.03113879	3,68E-35
cg00047469	0.01661277	3,68E-35
cg00049986	0.22548	3,68E-35
cg00050312	0.01276714	3,68E-35
cg00051623	0.6555024	3,51E-02
cg00051979	0.048152	3,68E-35
cg00053292	0.03793362	3,68E-35
cg00053647	0.02739591	3,68E-35
cg00054706	0.02285337	3,68E-35
cg00055233	0.5274947	3,68E-35
cg00056767	0.03517152	3,68E-35
cg00057593	0.4566929	3,68E-35
cg00058938	0.4290571	3,68E-35
cg00059225	0.2522519	3,68E-35
cg00059424	0.02531646	3,68E-35
cg00059740	0.01435593	3,68E-35
cg00059930	0.8430107	3,68E-35
cg00060762	0.01124711	3,68E-35
cg00060882	0.1646175	3,68E-35
cg00061059	0.04182042	3,68E-35
cg00061629	0.8917808	3,68E-35
cg00062776	0.966378	3,68E-35
cg00063144	0.822947	3,68E-35
cg00065385	0.8123515	3,68E-35
cg00065408	0.03519248	3,68E-35
cg00066153	0.8396564	3,68E-35
cg00066816	0.3014736	3,68E-35
cg00067471	0.1012987	3,68E-35
cg00069261	0.03720682	3,68E-35
cg00071250	0.7114462	3,68E-35
cg00071998	0.02094496	3,68E-35
