cg00000292	0.2609091	3,68E-35
cg00002426	0.3244147	3,68E-35
cg00003994	0.01780656	3,68E-35
cg00005847	0.875698	3,68E-35
cg00006414	0.02537752	3,68E-35
cg00007981	0.01237506	3,68E-35
cg00008493	0.9735697	3,68E-35
cg00008713	0.01198725	3,68E-35
cg00009407	0.006807399	3,68E-35
cg00010193	0.6717417	3,68E-35
cg00011459	0.7986165	3,68E-35
cg00012199	0.01249442	3,68E-35
cg00012386	0.01072327	3,68E-35
cg00012792	0.01240736	3,68E-35
cg00013618	0.6969697	3,68E-35
cg00014085	0.01474926	3,68E-35
cg00014837	0.8529189	3,68E-35
cg00015770	0.05747564	3,68E-35
cg00016968	0.6968154	3,68E-35
cg00019495	0.4024476	3,68E-35
cg00020533	0.8969925	3,68E-35
cg00021527	0.01021617	3,68E-35
cg00022606	0.01226925	3,68E-35
cg00022866	0.4745314	3,68E-35
cg00024396	0.01584662	3,68E-35
cg00024812	0.02068966	3,68E-35
cg00025138	0.009590072	3,68E-35
cg00025991	0.2605791	3,68E-35
cg00027083	0.005749149	3,68E-35
cg00027674	0.08377308	3,68E-35
cg00029826	0.05184175	3,68E-35
cg00029931	0.3787137	3,68E-35
cg00030047	0.1944788	3,68E-35
cg00031162	0.2457949	3,68E-35
cg00032227	0.00843608	3,68E-35
cg00032666	0.613748	3,68E-35
cg00033516	0.02253388	3,68E-35
cg00033773	0.7593172	3,68E-35
cg00034039	0.0433588	3,68E-35
cg00035347	0.3174194	3,68E-35
cg00035623	0.03463067	3,68E-35
cg00037763	0.9120344	3,68E-35
cg00037940	0.8369579	3,68E-35
cg00040861	0.008787346	3,68E-35
cg00040873	0.06989834	3,68E-35
cg00041575	0.7246892	3,68E-35
cg00042156	0.466076	3,68E-35
cg00043004	0.01283682	3,68E-35
cg00043080	0.9079131	3,68E-35
cg00044245	0.02098196	3,68E-35
cg00044729	0.3578089	3,68E-35
cg00047050	0.01410158	3,68E-35
cg00047469	0.01774294	3,68E-35
cg00049986	0.1056729	3,68E-35
cg00050312	0.009326567	3,68E-35
cg00051623	0.8706294	3,68E-35
cg00051979	0.03692425	3,68E-35
cg00053292	0.0179496	3,68E-35
cg00053647	0.0163004	3,68E-35
cg00054706	0.01726378	3,68E-35
cg00055233	0.3570272	3,68E-35
cg00056767	0.0162116	3,68E-35
cg00057593	0.3249361	3,68E-35
cg00058938	0.3679129	3,68E-35
cg00059225	0.1810607	3,68E-35
cg00059424	0.0124076	3,68E-35
cg00059740	0.01400536	3,68E-35
cg00059930	0.7900935	3,68E-35
cg00060762	0.01199226	3,68E-35
cg00060882	0.162154	3,68E-35
cg00061059	0.02178649	3,68E-35
cg00061629	0.9561201	3,68E-35
cg00062776	0.983692	3,68E-35
cg00063144	0.8603247	3,68E-35
cg00065385	0.9095806	3,68E-35
cg00065408	0.01254248	3,68E-35
cg00066153	0.9152747	3,68E-35
cg00066816	0.1611238	3,68E-35
cg00067471	0.1067152	3,68E-35
cg00069261	0.03249964	3,68E-35
cg00071250	0.7603658	3,68E-35
cg00071998	0.02175507	3,68E-35
cg00072216	0.01039482	3,68E-35
cg00073650	0.5736025	3,68E-35
cg00075967	0.8238434	3,68E-35
cg00076645	0.01208007	3,68E-35
cg00077457	0.7619774	3,68E-35
cg00077877	0.657839	3,68E-35
cg00078194	0.008973081	3,68E-35
cg00078867	0.7745028	3,68E-35
cg00079056	0.7423898	3,68E-35
cg00079563	0.009970854	3,68E-35
cg00080012	0.01023268	3,68E-35
cg00081935	0.02084962	3,68E-35
cg00081975	0.009521587	3,68E-35
cg00083720	0.008310785	3,68E-35
cg00083937	0.3055176	3,68E-35
