cg00000292	0.4790765	3,68E-35
cg00002426	0.4735126	3,68E-35
cg00003994	0.02179487	3,68E-35
cg00005847	0.8809981	3,68E-35
cg00006414	0.02967778	3,68E-35
cg00007981	0.04714533	3,68E-35
cg00008493	0.9753862	3,68E-35
cg00008713	0.009973812	3,68E-35
cg00009407	0.007987108	3,68E-35
cg00010193	0.7740432	3,68E-35
cg00011459	0.8309558	3,68E-35
cg00012199	0.01864769	3,68E-35
cg00012386	0.01137255	3,68E-35
cg00012792	0.008861142	3,68E-35
cg00013618	0.7123587	3,68E-35
cg00014085	0.01079297	3,68E-35
cg00014837	0.8065984	3,68E-35
cg00015770	0.05216536	3,68E-35
cg00016968	0.66303	3,68E-35
cg00019495	0.6909789	3,68E-35
cg00020533	0.8897358	3,68E-35
cg00021527	0.004764032	3,68E-35
cg00022606	0.01062753	3,68E-35
cg00022866	0.508446	3,68E-35
cg00024396	0.01547407	3,68E-35
cg00024812	0.03582317	3,68E-35
cg00025138	0.02965547	3,68E-35
cg00025991	0.2771056	3,68E-35
cg00027083	0.007658359	3,68E-35
cg00027674	0.0397878	3,68E-35
cg00029826	0.06051873	3,68E-35
cg00029931	0.3625546	3,68E-35
cg00030047	0.2785056	3,68E-35
cg00031162	0.1501832	3,68E-35
cg00032227	0.008485856	3,68E-35
cg00032666	0.6055389	3,68E-35
cg00033516	0.0284657	3,68E-35
cg00033773	0.8109782	3,68E-35
cg00034039	0.03116283	3,68E-35
cg00035347	0.2687651	3,68E-35
cg00035623	0.04017094	3,68E-35
cg00037763	0.9133548	3,68E-35
cg00037940	0.8631189	3,68E-35
cg00040861	0.012618	3,68E-35
cg00040873	0.08189107	3,68E-35
cg00041575	0.7368107	3,68E-35
cg00042156	0.6843599	3,68E-35
cg00043004	0.03191489	3,68E-35
cg00043080	0.8902996	3,68E-35
cg00044245	0.02357414	3,68E-35
cg00044729	0.4266843	3,68E-35
cg00047050	0.0150289	3,68E-35
cg00047469	0.03030303	3,68E-35
cg00049986	0.1150936	3,68E-35
cg00050312	0.01569187	3,68E-35
cg00051623	0.8782467	3,68E-35
cg00051979	0.04215457	3,68E-35
cg00053292	0.01941931	3,68E-35
cg00053647	0.0198351	3,68E-35
cg00054706	0.01817577	3,68E-35
cg00055233	0.3872992	3,68E-35
cg00056767	0.02493583	3,68E-35
cg00057593	0.3761512	3,68E-35
cg00058938	0.363566	3,68E-35
cg00059225	0.1627288	3,68E-35
cg00059424	0.01790763	3,68E-35
cg00059740	0.02288498	3,68E-35
cg00059930	0.8166942	3,68E-35
cg00060762	0.02402135	3,68E-35
cg00060882	0.108204	3,68E-35
cg00061059	0.03160667	3,68E-35
cg00061629	0.9558635	3,68E-35
cg00062776	0.9850681	3,68E-35
cg00063144	0.87119	3,68E-35
cg00065385	0.8546315	3,68E-35
cg00065408	0.01070616	3,68E-35
cg00066153	0.9145828	3,68E-35
cg00066816	0.2105754	3,68E-35
cg00067471	0.1267176	3,68E-35
cg00069261	0.02648122	3,68E-35
cg00071250	0.7802575	3,68E-35
cg00071998	0.01732076	3,68E-35
cg00072216	0.01640828	3,68E-35
cg00073650	0.5470914	3,68E-35
cg00075967	0.7371344	3,68E-35
cg00076645	0.01308451	3,68E-35
cg00077457	0.7937801	3,68E-35
cg00077877	0.5015773	3,68E-35
cg00078194	0.01748755	3,68E-35
cg00078867	0.8189392	3,68E-35
cg00079056	0.8077261	3,68E-35
cg00079563	0.008194665	3,68E-35
cg00080012	0.01237423	3,68E-35
cg00081935	0.02890596	3,68E-35
cg00081975	0.006233743	3,68E-35
