cg00000292	0.3243871	3,68E-35
cg00002426	0.1737288	3,68E-35
cg00003994	0.01810657	3,68E-35
cg00005847	0.2796178	3,68E-35
cg00006414	0.03138686	3,68E-35
cg00007981	0.01614323	3,68E-35
cg00008493	0.969746	3,68E-35
cg00008713	0.01456338	3,68E-35
cg00009407	0.008503625	3,68E-35
cg00010193	0.7176244	3,68E-35
cg00011459	0.8477189	3,68E-35
cg00012199	0.01865883	3,68E-35
cg00012386	0.00886918	3,68E-35
cg00012792	0.01427196	3,68E-35
cg00013618	0.6370175	3,68E-35
cg00014085	0.01514196	3,68E-35
cg00014837	0.8446512	3,68E-35
cg00015770	0.05515613	3,68E-35
cg00016968	0.671402	3,68E-35
cg00019495	0.5909405	3,68E-35
cg00020533	0.8814655	3,68E-35
cg00021527	0.01141313	3,68E-35
cg00022606	0.02059796	3,68E-35
cg00022866	0.4385933	3,68E-35
cg00024396	0.03279456	3,68E-35
cg00024812	0.02148358	3,68E-35
cg00025138	0.01253987	3,68E-35
cg00025991	0.2569001	3,68E-35
cg00027083	0.01003843	3,68E-35
cg00027674	0.1595568	3,68E-35
cg00029826	0.04528302	3,68E-35
cg00029931	0.3882073	3,68E-35
cg00030047	0.1938909	3,68E-35
cg00031162	0.1940217	3,68E-35
cg00032227	0.00645682	3,68E-35
cg00032666	0.5637427	3,68E-35
cg00033516	0.01174497	3,68E-35
cg00033773	0.788538	3,68E-35
cg00034039	0.0378735	3,68E-35
cg00035347	0.479558	3,68E-35
cg00035623	0.05762422	3,68E-35
cg00037763	0.933469	3,68E-35
cg00037940	0.8612967	3,68E-35
cg00040861	0.01712329	3,68E-35
cg00040873	0.09773797	3,68E-35
cg00041575	0.7076486	3,68E-35
cg00042156	0.566265	3,68E-35
cg00043004	0.02243076	3,68E-35
cg00043080	0.8982692	3,68E-35
cg00044245	0.02216848	3,68E-35
cg00044729	0.5150754	3,68E-35
cg00047050	0.03125463	3,68E-35
cg00047469	0.01790865	3,68E-35
cg00049986	0.1530676	3,68E-35
cg00050312	0.01262136	3,68E-35
cg00051623	0.877551	3,68E-35
cg00051979	0.05490091	3,68E-35
cg00053292	0.02956636	3,68E-35
cg00053647	0.01803256	3,68E-35
cg00054706	0.01823174	3,68E-35
cg00055233	0.3591495	3,68E-35
cg00056767	0.03596428	3,68E-35
cg00057593	0.3365854	3,68E-35
cg00058938	0.3122454	3,68E-35
cg00059225	0.1239975	3,68E-35
cg00059424	0.01054256	3,68E-35
cg00059740	0.0220108	3,68E-35
cg00059930	0.7583848	3,68E-35
cg00060762	0.0168421	3,68E-35
cg00060882	0.1400749	3,68E-35
cg00061059	0.04253731	3,68E-35
cg00061629	0.689769	3,68E-35
cg00062776	0.9783524	3,68E-35
cg00063144	0.8454856	3,68E-35
cg00065385	0.8935316	3,68E-35
cg00065408	0.01776357	3,68E-35
cg00066153	0.9174488	3,68E-35
cg00066816	0.1646796	3,68E-35
cg00067471	0.1059525	3,68E-35
cg00069261	0.03591268	3,68E-35
cg00071250	0.7316721	3,68E-35
cg00071998	0.02071006	3,68E-35
cg00072216	0.01826856	3,68E-35
cg00073650	0.6113989	3,68E-35
cg00075967	0.6774681	3,68E-35
cg00076645	0.0149178	3,68E-35
cg00077457	0.6664674	3,68E-35
cg00077877	0.5997953	3,68E-35
cg00078194	0.0138011	3,68E-35
cg00078867	0.7807446	3,68E-35
cg00079056	0.6184317	3,68E-35
cg00079563	0.01245505	3,68E-35
cg00080012	0.01318292	3,68E-35
cg00081935	0.0252203	3,68E-35
cg00081975	0.009579235	3,68E-35
cg00083720	0.01795787	3,68E-35
cg00083937	0.1446594	3,68E-35
cg00084687	0.008832386	3,68E-35
cg00089071	0.01259231	3,68E-35
cg00090147	0.03734336	3,68E-35
cg00091693	0.7131084	3,68E-35
cg00093177	0.8768544	3,68E-35
cg00094319	0.7680702	3,68E-35
cg00094851	0.0247258	3,68E-35
cg00095526	0.5325229	3,68E-35
cg00095674	0.03623423	3,68E-35
cg00096922	0.02020074	3,68E-35
cg00097536	0.0238248	3,68E-35
cg00098162	0.8641642	3,68E-35
cg00098239	0.006395954	3,68E-35
cg00099550	0.01694628	3,68E-35
cg00101227	0.2838996	3,68E-35
cg00103783	0.009396931	3,68E-35
cg00105253	0.05479774	3,68E-35
cg00105470	0.02019447	3,68E-35
cg00107187	0.05703907	3,68E-35
cg00107488	0.163482	3,68E-35
cg00107632	0.0110746	3,68E-35
cg00108454	0.5648553	3,68E-35
cg00109274	0.04099757	3,68E-35
cg00112517	0.03635075	3,68E-35
cg00113020	0.7690957	3,68E-35
cg00113951	0.08109383	3,68E-35
cg00115714	0.06600726	3,68E-35
cg00116234	0.01875853	3,68E-35
cg00116838	0.06491973	3,68E-35
cg00117172	0.02245956	3,68E-35
cg00119079	0.0356231	3,68E-35
cg00121158	0.01848267	3,68E-35
cg00121640	0.03974956	3,68E-35
cg00121904	0.1594539	3,68E-35
cg00123035	0.01619804	3,68E-35
cg00126034	0.02615511	3,68E-35
cg00126657	0.37566	3,68E-35
cg00126698	0.6025389	3,68E-35
cg00128197	0.255814	3,68E-35
cg00128560	0.8790523	3,68E-35
cg00128654	0.01327815	3,68E-35
cg00128766	0.05152979	3,68E-35
cg00128877	0.07037872	3,68E-35
cg00129774	0.02380952	3,68E-35
cg00131121	0.01636905	3,68E-35
cg00131557	0.9019712	3,68E-35
cg00132141	0.3115519	3,68E-35
cg00133909	0.01888859	3,68E-35
cg00134539	0.6500981	3,68E-35
cg00134787	0.7702104	3,68E-35
cg00135056	0.06026856	3,68E-35
cg00135393	0.2210983	3,68E-35
cg00136105	0.01959824	3,68E-35
cg00136405	0.2274678	3,68E-35
cg00136477	0.8693401	3,68E-35
cg00136736	0.02108189	3,68E-35
cg00138126	0.7795765	3,68E-35
cg00141162	0.4373274	3,68E-35
cg00141550	0.5835802	3,68E-35
cg00141845	0.3622995	3,68E-35
cg00143376	0.4569278	3,68E-35
cg00143998	0.04006529	3,68E-35
cg00145118	0.07110537	3,68E-35
cg00145348	0.4610373	3,68E-35
cg00146096	0.01733816	3,68E-35
cg00149659	0.02233417	3,68E-35
cg00149976	0.01913278	3,68E-35
cg00151234	0.3530586	3,68E-35
cg00151607	0.007785175	3,68E-35
cg00152644	0.8298429	3,68E-35
cg00155167	0.01875086	3,68E-35
cg00155485	0.02007406	3,68E-35
cg00155609	0.03062824	3,68E-35
cg00156216	0.02139449	3,68E-35
cg00156744	0.01257126	3,68E-35
cg00158308	0.04638384	3,68E-35
cg00160914	0.06511863	3,68E-35
cg00162401	0.0135436	3,68E-35
cg00162643	0.01741596	3,68E-35
cg00164041	0.03376129	3,68E-35
cg00164898	0.05150571	3,68E-35
cg00165981	0.03819814	3,68E-35
cg00167504	0.01347572	3,68E-35
cg00168082	0.01599327	3,68E-35
cg00168785	0.02216681	3,68E-35
cg00168942	0.8320718	3,68E-35
cg00169548	0.4544992	3,68E-35
cg00171126	0.01536773	3,68E-35
cg00171161	0.0403338	3,68E-35
cg00174500	0.12561	3,68E-35
cg00174901	0.03542476	3,68E-35
cg00176210	0.9515311	3,68E-35
cg00176879	0.9838717	3,68E-35
cg00177013	0.01773948	3,68E-35
cg00177698	0.02419955	3,68E-35
cg00177923	0.01472726	3,68E-35
cg00178790	0.03599884	3,68E-35
cg00179446	0.2450425	3,68E-35
cg00180012	0.01607445	3,68E-35
cg00180631	0.3368008	3,68E-35
cg00182461	0.03648069	3,68E-35
cg00183782	0.7618742	3,68E-35
cg00183916	0.01545936	3,68E-35
cg00184884	0.006611371	3,68E-35
cg00184893	0.01061218	3,68E-35
cg00185103	0.5787278	3,68E-35
cg00185839	0.01518935	3,68E-35
cg00186141	0.01327403	3,68E-35
cg00186701	0.5109307	3,68E-35
cg00186954	0.4367816	3,68E-35
cg00187380	0.08346441	3,68E-35
cg00187686	0.6054422	3,68E-35
cg00188348	0.6788033	3,68E-35
cg00191052	0.6050314	3,68E-35
cg00194146	0.1088242	3,68E-35
cg00195561	0.8512815	3,68E-35
cg00197381	0.03483593	3,68E-35
cg00197641	0.03361836	3,68E-35
cg00199549	0.9501193	3,68E-35
cg00200063	0.01652722	3,68E-35
cg00201234	0.0106744	3,68E-35
cg00202702	0.01153246	3,68E-35
cg00202711	0.1156138	3,68E-35
cg00204262	0.7995583	3,68E-35
cg00206052	0.01794909	3,68E-35
cg00207534	0.01162483	3,68E-35
cg00208830	0.9424284	3,68E-35
cg00208967	0.3354232	3,68E-35
cg00209066	0.8712639	3,68E-35
cg00209951	0.04281869	3,68E-35
cg00210842	0.03643284	3,68E-35
cg00211661	0.05668337	3,68E-35
cg00212549	0.03412969	3,68E-35
cg00213044	0.7791793	3,68E-35
cg00213331	0.8922755	3,68E-35
cg00213714	0.04383823	3,68E-35
cg00214346	0.01887373	3,68E-35
cg00214794	0.7379236	3,68E-35
cg00214855	0.1283799	3,68E-35
cg00215066	0.9604389	3,68E-35
cg00216361	0.03057554	3,68E-35
cg00216758	0.0540146	3,68E-35
cg00217795	0.4057444	3,68E-35
cg00221494	0.2694578	3,68E-35
cg00223186	0.01785284	3,68E-35
cg00223950	0.05241007	3,68E-35
cg00224234	0.007377049	3,68E-35
cg00224508	0.02300596	3,68E-35
cg00226904	0.3141361	3,68E-35
cg00226923	0.6219739	3,68E-35
cg00228799	0.03164219	3,68E-35
cg00229387	0.1268225	3,68E-35
cg00230271	0.01480307	3,68E-35
cg00230368	0.03024499	3,68E-35
cg00230502	0.1486989	3,68E-35
cg00230685	0.4148763	3,68E-35
cg00231140	0.01194613	3,68E-35
cg00231644	0.07902299	3,68E-35
cg00231920	0.02291589	3,68E-35
cg00233307	0.1467373	3,68E-35
cg00234616	0.03737183	3,68E-35
cg00234961	0.02018633	3,68E-35
cg00236832	0.04906054	3,68E-35
cg00237010	0.4270105	3,68E-35
cg00238052	0.3494485	3,68E-35
cg00239071	0.9729013	3,68E-35
cg00239419	0.8112798	3,68E-35
cg00239685	0.05542831	3,68E-35
cg00240312	0.01104066	3,68E-35
cg00240432	0.01868795	3,68E-35
cg00240880	0.4976373	3,68E-35
cg00241355	0.01354276	3,68E-35
cg00242839	0.1452395	3,68E-35
cg00243313	0.02780417	3,68E-35
cg00245878	0.8889359	3,68E-35
cg00247489	0.01548095	3,68E-35
cg00250430	0.234744	3,68E-35
cg00253200	0.02114851	3,68E-35
cg00256074	0.7711599	3,68E-35
cg00256166	0.01611432	3,68E-35
cg00256281	0.00811324	3,68E-35
cg00259755	0.08372324	3,68E-35
cg00260778	0.6390404	3,68E-35
cg00261552	0.03590511	3,68E-35
cg00261781	0.00716435	3,68E-35
cg00262415	0.01670622	3,68E-35
cg00263723	0.01105278	3,68E-35
cg00263760	0.03316898	3,68E-35
cg00265415	0.008554638	3,68E-35
cg00265490	0.03263274	3,68E-35
cg00268009	0.01605806	3,68E-35
cg00268338	0.01228059	3,68E-35
cg00269115	0.008195229	3,68E-35
cg00269932	0.9632988	3,68E-35
cg00273068	0.1157566	3,68E-35
cg00273124	0.88842	3,68E-35
cg00274399	0.03840537	3,68E-35
cg00275232	0.01798561	3,68E-35
cg00276797	0.02278481	3,68E-35
cg00278366	0.5728701	3,68E-35
cg00279797	0.2451095	3,68E-35
cg00280814	0.6936598	3,68E-35
cg00280894	0.4113973	3,68E-35
cg00282347	0.03245624	3,68E-35
cg00282683	0.0204315	3,68E-35
cg00283535	0.09339774	3,68E-35
cg00288562	0.01306501	3,68E-35
cg00290028	0.02581169	3,68E-35
cg00290506	0.01105386	3,68E-35
cg00291877	0.03181818	3,68E-35
cg00292662	0.0211696	3,68E-35
cg00292971	0.3305005	3,68E-35
cg00293409	0.04613576	3,68E-35
cg00294382	0.161046	3,68E-35
cg00295206	0.01600854	3,68E-35
cg00295325	0.3496241	3,68E-35
cg00296685	0.04376421	3,68E-35
cg00297584	0.04852954	3,68E-35
cg00297600	0.02656337	3,68E-35
cg00298357	0.9115798	3,68E-35
cg00298951	0.5154102	3,68E-35
cg00301864	0.009074956	3,68E-35
cg00302793	0.03599114	3,68E-35
cg00303548	0.008012821	3,68E-35
cg00304278	0.06562054	3,68E-35
cg00307685	0.83282	3,68E-35
cg00308133	0.004400117	3,68E-35
cg00308665	0.05613577	3,68E-35
cg00309056	0.03495049	3,68E-35
cg00309204	0.008509755	3,68E-35
cg00311768	0.5764588	3,68E-35
cg00312919	0.01476696	3,68E-35
cg00314943	0.7202046	3,68E-35
cg00315936	0.03902185	3,68E-35
cg00317680	0.04196358	3,68E-35
cg00318573	0.1950653	3,68E-35
cg00318865	0.01438177	3,68E-35
cg00319692	0.7907077	3,68E-35
cg00319761	0.01079512	3,68E-35
cg00320243	0.02323725	3,68E-35
cg00321065	0.01337947	3,68E-35
cg00321478	0.498523	3,68E-35
cg00323915	0.2438095	3,68E-35
cg00324733	0.01710971	3,68E-35
cg00325491	0.4913892	3,68E-35
cg00327185	0.0578369	3,68E-35
cg00327483	0.9581026	3,68E-35
cg00328227	0.1161102	3,68E-35
cg00331237	0.02512219	3,68E-35
cg00331433	0.02352579	3,68E-35
cg00332153	0.2457224	3,68E-35
cg00332745	0.01654972	3,68E-35
cg00333226	0.03569008	3,68E-35
cg00333528	0.2406073	3,68E-35
cg00334507	0.2581781	3,68E-35
cg00335286	0.1349306	3,68E-35
cg00336605	0.03472222	3,68E-35
cg00338702	0.03015283	3,68E-35
cg00338893	0.03668844	3,68E-35
cg00340102	0.04090335	3,68E-35
cg00342530	0.05422331	3,68E-35
cg00343092	0.01838966	3,68E-35
cg00344358	0.8106907	3,68E-35
cg00344372	0.9017103	3,68E-35
cg00344709	0.6987741	3,68E-35
cg00346145	0.04004598	3,68E-35
cg00347729	0.43125	3,68E-35
cg00347904	0.03193277	3,68E-35
cg00350296	0.01670392	3,68E-35
cg00350478	0.6819196	3,68E-35
cg00350702	0.01506295	3,68E-35
cg00351011	0.01923239	3,68E-35
cg00353953	0.1081461	3,68E-35
cg00354258	0.8365177	3,68E-35
cg00354572	0.05715861	3,68E-35
cg00355802	0.01379638	3,68E-35
cg00359325	0.04039041	3,68E-35
cg00359973	0.0471339	3,68E-35
cg00363813	0.01284392	3,68E-35
cg00364344	0.01883469	3,68E-35
cg00364814	0.7308066	3,68E-35
cg00365193	0.03188794	3,68E-35
cg00367281	0.5132837	3,68E-35
cg00367438	0.0484279	3,68E-35
cg00368022	0.01624149	3,68E-35
cg00368415	0.00678829	3,68E-35
cg00371195	0.9027547	3,68E-35
cg00374717	0.5508353	3,68E-35
cg00375964	0.02738892	3,68E-35
cg00376639	0.03203607	3,68E-35
cg00380464	0.04518072	3,68E-35
cg00381076	0.02031497	3,68E-35
cg00382515	0.01125227	3,68E-35
cg00382991	0.02510216	3,68E-35
cg00384537	0.8619362	3,68E-35
cg00386408	0.05631049	3,68E-35
cg00387170	0.06687625	3,68E-35
cg00392257	0.3935067	3,68E-35
cg00393585	0.05237633	3,68E-35
cg00394658	0.09971358	3,68E-35
cg00396163	0.01534071	3,68E-35
cg00396894	0.618954	3,68E-35
cg00397545	0.2023726	3,68E-35
cg00397740	0.02436403	3,68E-35
cg00398048	0.1469169	3,68E-35
cg00399483	0.03515463	3,68E-35
cg00400028	0.4616533	3,68E-35
cg00400263	0.9834225	3,68E-35
cg00401678	0.3263889	3,68E-35
cg00402366	0.0219803	3,68E-35
cg00403724	0.4396552	3,68E-35
cg00404599	0.3986832	3,68E-35
cg00405070	0.02734567	3,68E-35
cg00405568	0.0364532	3,68E-35
cg00405677	0.01814578	3,68E-35
cg00406188	0.7222857	3,68E-35
cg00406844	0.7642801	3,68E-35
