cg00000292	0.2739841	3,68E-35
cg00002426	0.1540284	3,68E-35
cg00003994	0.05599104	3,68E-35
cg00005847	0.8591844	3,68E-35
cg00006414	0.02713649	3,68E-35
cg00007981	0.0212766	3,68E-35
cg00008493	0.9781902	3,68E-35
cg00008713	0.008190008	3,68E-35
cg00009407	0.01263981	3,68E-35
cg00010193	0.7558545	3,68E-35
cg00011459	0.7513441	3,68E-35
cg00012199	0.01243437	3,68E-35
cg00012386	0.03143419	3,68E-35
cg00012792	0.01181368	3,68E-35
cg00013618	0.767329	3,68E-35
cg00014085	0.01494024	3,68E-35
cg00014837	0.6425233	1,35E-18
cg00015770	0.04720169	3,68E-35
cg00016968	0.7119937	3,68E-35
cg00019495	0.6573348	3,68E-35
cg00020533	0.8203971	3,68E-35
cg00021527	0.01700577	3,68E-35
cg00022606	0.0109159	3,68E-35
cg00022866	0.5078134	3,68E-35
cg00024396	0.01760429	3,68E-35
cg00024812	0.02136182	3,68E-35
cg00025138	0.01311037	3,68E-35
cg00025991	0.2351569	3,68E-35
cg00027083	0.007378836	3,68E-35
cg00027674	0.1446154	3,68E-35
cg00029826	0.05896806	2,54E-14
cg00029931	0.3529594	3,68E-35
cg00030047	0.1491301	3,68E-35
cg00031162	0.1692946	3,68E-35
cg00032227	0.00990099	3,68E-35
cg00032666	0.6811955	3,68E-35
cg00033516	0.01103707	3,68E-35
cg00033773	0.7888626	3,68E-35
cg00034039	0.04705934	3,68E-35
cg00035347	0.2532589	3,68E-35
cg00035623	0.0385097	3,68E-35
cg00037763	0.9037406	3,68E-35
cg00037940	0.8569242	3,68E-35
cg00040861	0.01176572	3,68E-35
cg00040873	0.04608495	3,68E-35
cg00041575	0.7001027	3,68E-35
cg00042156	0.5708092	3,68E-35
cg00043004	0.0375	3,68E-35
cg00043080	0.8888531	3,68E-35
cg00044245	0.03087358	3,68E-35
cg00044729	0.1927083	3,68E-35
cg00047050	0.01473839	3,68E-35
cg00047469	0.01153271	3,68E-35
cg00049986	0.1886531	3,68E-35
cg00050312	0.01569101	3,68E-35
cg00051623	0.7857143	3,68E-35
cg00051979	0.07791699	3,68E-35
cg00053292	0.02660152	3,68E-35
cg00053647	0.02236829	3,68E-35
cg00054706	0.01121686	3,68E-35
cg00055233	0.4466961	3,68E-35
cg00056767	0.01942117	3,68E-35
cg00057593	0.3089926	3,68E-35
cg00058938	0.4190914	3,68E-35
cg00059225	0.2006546	3,68E-35
cg00059424	0.02691415	3,68E-35
cg00059740	0.01772047	3,68E-35
cg00059930	0.722507	3,68E-35
cg00060762	0.04042806	3,68E-35
cg00060882	0.1604426	3,68E-35
cg00061059	0.06564885	3,68E-35
cg00061629	0.8743719	3,68E-35
cg00062776	0.9773742	3,68E-35
cg00063144	0.8482591	3,68E-35
cg00065385	0.7716895	3,68E-35
cg00065408	0.02442501	3,68E-35
cg00066153	0.8979245	3,68E-35
cg00066816	0.1970574	3,68E-35
cg00067471	0.0769448	3,68E-35
cg00069261	0.04830967	3,68E-35
cg00071250	0.7249417	3,68E-35
cg00071998	0.01686167	3,68E-35
cg00072216	0.01497714	3,68E-35
cg00073650	0.2456468	3,68E-35
cg00075967	0.6701957	3,68E-35
cg00076645	0.009169135	3,68E-35
cg00077457	0.6487603	3,68E-35
cg00077877	0.4315961	3,68E-35
cg00078194	0.01116968	3,68E-35
cg00078867	0.7540811	3,68E-35
cg00079056	0.7286307	3,68E-35
cg00079563	0.00856336	3,68E-35
cg00080012	0.01047752	3,68E-35
cg00081935	0.03000492	3,68E-35
cg00081975	0.00570114	3,68E-35
cg00083720	0.009663609	3,68E-35
cg00083937	0.1922006	3,68E-35
cg00084687	0.008231952	3,68E-35
cg00089071	0.02453781	3,68E-35
cg00090147	0.04568528	3,68E-35
cg00091693	0.725093	3,68E-35
cg00093177	0.8583549	3,68E-35
cg00094319	0.7833396	3,68E-35
cg00094851	0.02022108	3,68E-35
cg00095526	0.6982287	3,68E-35
cg00095674	0.03165939	3,68E-35
cg00096922	0.0161327	3,68E-35
cg00097536	0.01421972	3,68E-35
cg00098162	0.7908528	3,68E-35
cg00098239	0.009580443	3,68E-35
cg00099550	0.01512736	3,68E-35
cg00101227	0.6363106	3,68E-35
cg00103783	0.00845517	3,68E-35
cg00105253	0.03365949	3,68E-35
cg00105470	0.0358423	3,68E-35
cg00107187	0.09256607	3,68E-35
cg00107488	0.2260163	3,68E-35
cg00107632	0.01196758	3,68E-35
cg00108454	0.5420719	3,68E-35
cg00109274	0.05021048	3,68E-35
cg00112517	0.03021443	3,68E-35
cg00113020	0.517316	1,91E-26
cg00113951	0.08703591	3,68E-35
cg00115714	0.04800215	3,68E-35
cg00116234	0.03373946	3,68E-35
cg00116838	0.05272895	3,68E-35
cg00117172	0.03055717	3,68E-35
cg00119079	0.03528191	3,68E-35
cg00121158	0.007141538	3,68E-35
cg00121640	0.01087826	3,68E-35
cg00121904	0.06877438	3,68E-35
cg00123035	0.04435484	3,68E-35
cg00126034	0.02415641	3,68E-35
cg00126657	0.401491	3,68E-35
cg00126698	0.6204216	3,68E-35
cg00128197	0.1988234	3,68E-35
cg00128560	0.7635328	3,68E-35
cg00128654	0.00947226	3,68E-35
cg00128766	0.06763925	3,68E-35
cg00128877	0.06005795	3,68E-35
cg00129774	0.01709402	3,68E-35
cg00131121	0.02534791	3,68E-35
cg00131557	0.8389702	3,68E-35
cg00132141	0.1464968	1,02E-28
cg00133909	0.01625105	3,68E-35
cg00134539	0.658397	3,68E-35
cg00134787	0.6290323	3,68E-35
cg00135056	0.06812526	3,68E-35
cg00135393	0.1268657	0.006378006
cg00136105	0.02149682	3,68E-35
cg00136405	0.2986111	0.0002796082
cg00136477	0.8867372	3,68E-35
cg00136736	0.03607543	3,68E-35
cg00138126	0.4727658	3,68E-35
cg00141162	0.2552343	3,68E-35
cg00141550	0.5864436	3,68E-35
cg00141845	0.1655012	8,23E-19
cg00143376	0.4279774	3,68E-35
cg00143998	0.03420618	3,68E-35
cg00145118	0.02610442	3,68E-35
cg00145348	0.3974388	3,68E-35
cg00146096	0.0141322	3,68E-35
cg00149659	0.01930732	3,68E-35
cg00149976	0.01573489	3,68E-35
cg00151234	0.4039686	3,68E-35
cg00151607	0.009169884	3,68E-35
cg00152644	0.7979876	3,68E-35
cg00155167	0.01767365	3,68E-35
cg00155485	0.02471067	3,68E-35
cg00155609	0.03600719	3,68E-35
cg00156216	0.01318403	3,68E-35
cg00156744	0.01522436	3,68E-35
cg00158308	0.05564202	3,68E-35
cg00160914	0.06134454	3,68E-35
cg00162401	0.02697709	3,68E-35
cg00162643	0.03599649	3,68E-35
cg00164041	0.06413125	3,68E-35
cg00164898	0.07486631	3,68E-35
cg00165981	0.02312673	3,68E-35
cg00167504	0.01631192	3,68E-35
cg00168082	0.01955147	3,68E-35
cg00168785	0.0135695	3,68E-35
cg00168942	0.7866858	3,68E-35
cg00169548	0.3054511	3,68E-35
cg00171126	0.01600985	3,68E-35
cg00171161	0.05121704	3,68E-35
cg00174500	0.1751318	3,68E-35
cg00174901	0.0248563	3,68E-35
cg00176210	0.9294857	3,68E-35
cg00176879	0.9862872	3,68E-35
cg00177013	0.02049736	3,68E-35
cg00177698	0.0162057	3,68E-35
cg00177923	0.01332805	3,68E-35
cg00178790	0.04078333	3,68E-35
cg00179446	0.2811716	3,68E-35
cg00180012	0.009817672	3,68E-35
cg00180631	0.3007337	3,68E-35
cg00182461	0.03598099	3,68E-35
cg00183782	0.7381204	3,68E-35
cg00183916	0.00957551	3,68E-35
cg00184884	0.004930779	3,68E-35
cg00184893	0.005912015	3,68E-35
cg00185103	0.5200946	1,54E-17
cg00185839	0.00834753	3,68E-35
cg00186141	0.01271956	3,68E-35
cg00186701	0.6569445	3,68E-35
cg00186954	0.3724696	3,68E-35
cg00187380	0.02249311	3,68E-35
cg00187686	0.3984169	2,67E-09
cg00188348	0.6971914	3,68E-35
cg00191052	0.6589271	3,68E-35
cg00194146	0.1553563	3,68E-35
cg00195561	0.868874	3,68E-35
cg00197381	0.02725957	3,68E-35
cg00197641	0.04443217	3,68E-35
cg00199549	0.9156402	3,68E-35
cg00200063	0.008965824	3,68E-35
cg00201234	0.03927648	3,68E-35
cg00202702	0.005323253	3,68E-35
cg00202711	0.07246377	3,68E-35
cg00204262	0.7458694	3,68E-35
cg00206052	0.02180685	3,68E-35
cg00207534	0.01607143	3,68E-35
cg00208830	0.7867299	3,68E-35
cg00208967	0.4373178	3,68E-35
cg00209066	0.9059438	3,68E-35
cg00209951	0.05745342	3,68E-35
cg00210842	0.02232312	3,68E-35
cg00211661	0.01722522	3,68E-35
cg00212549	0.03202329	3,68E-35
cg00213044	0.8724027	3,68E-35
cg00213331	0.8944345	3,68E-35
cg00213714	0.02243636	3,68E-35
cg00214346	0.02367809	3,68E-35
cg00214794	0.6806809	3,68E-35
cg00214855	0.1392986	3,68E-35
cg00215066	0.9040404	3,68E-35
cg00216361	0.02096569	3,68E-35
cg00216758	0.03911724	3,68E-35
cg00217795	0.08495793	3,68E-35
cg00221494	0.186184	3,68E-35
cg00223186	0.01449275	3,68E-35
cg00223950	0.02137233	3,68E-35
cg00224234	0.005898961	3,68E-35
cg00224508	0.01322953	3,68E-35
cg00226904	0.1221591	3,68E-35
cg00226923	0.5749871	3,68E-35
cg00228799	0.02321631	3,68E-35
cg00229387	0.09840283	3,68E-35
cg00230271	0.02492877	3,68E-35
cg00230368	0.03486529	3,68E-35
cg00230502	0.04823912	3,68E-35
cg00230685	0.3157562	3,68E-35
cg00231140	0.01071115	3,68E-35
cg00231644	0.04735883	3,68E-35
cg00231920	0.01532968	3,68E-35
cg00233307	0.1164557	3,68E-35
cg00234616	0.03188684	3,68E-35
cg00234961	0.01698842	3,68E-35
cg00236832	0.04468275	3,68E-35
cg00237010	0.2360381	3,68E-35
cg00238052	0.2031496	3,68E-35
cg00239071	0.9700942	3,68E-35
cg00239419	0.6826516	3,68E-35
cg00239685	0.05709847	3,68E-35
cg00240312	0.0107076	3,68E-35
cg00240432	0.03182257	3,68E-35
cg00240880	0.2435233	3,68E-35
cg00241355	0.02292904	3,68E-35
cg00242839	0.03689389	3,68E-35
cg00243313	0.03552457	3,68E-35
cg00245878	0.8500793	3,68E-35
cg00247489	0.017769	3,68E-35
cg00250430	0.1914993	3,68E-35
cg00253200	0.01274589	3,68E-35
cg00256074	0.7295238	3,68E-35
cg00256166	0.024818	3,68E-35
cg00256281	0.006581654	3,68E-35
cg00259755	0.04050311	3,68E-35
cg00260778	0.3974359	2,08E+00
cg00261552	0.02304148	3,68E-35
cg00261781	0.008120406	3,68E-35
cg00262415	0.01583415	3,68E-35
cg00263723	0.005984664	3,68E-35
cg00263760	0.01037012	3,68E-35
cg00265415	0.008091343	3,68E-35
cg00265490	0.08687943	3,68E-35
cg00268009	0.01540242	3,68E-35
cg00268338	0.009025536	3,68E-35
cg00269115	0.006535948	3,68E-35
cg00269932	0.9495323	3,68E-35
cg00273068	0.252949	3,68E-35
cg00273124	0.8841537	3,68E-35
cg00274399	0.02244736	3,68E-35
cg00275232	0.01663893	3,68E-35
cg00276797	0.02588997	3,68E-35
cg00278366	0.2873432	3,68E-35
cg00279797	0.1812438	3,68E-35
cg00280814	0.7253155	3,68E-35
cg00280894	0.4284995	3,68E-35
cg00282347	0.03567508	3,68E-35
cg00282683	0.01060951	3,68E-35
cg00283535	0.1406844	0.01220981
cg00288562	0.0134261	3,68E-35
cg00290028	0.01749223	3,68E-35
cg00290506	0.008527516	3,68E-35
cg00291877	0.04636291	3,68E-35
cg00292662	0.0132722	3,68E-35
cg00292971	0.3608414	3,68E-35
cg00293409	0.03404163	3,68E-35
cg00294382	0.107044	3,68E-35
cg00295206	0.01742943	3,68E-35
cg00295325	0.2153392	3,68E-35
cg00296685	0.04296747	3,68E-35
cg00297584	0.02507532	3,68E-35
cg00297600	0.04545455	3,68E-35
cg00298357	0.9364955	3,68E-35
cg00298951	0.4554205	3,68E-35
cg00301864	0.005883032	3,68E-35
cg00302793	0.01929811	3,68E-35
cg00303548	0.02157165	3,68E-35
cg00304278	0.06182796	3,68E-35
cg00307685	0.8298079	3,68E-35
cg00308133	0.008760951	3,68E-35
cg00308665	0.09602649	3,68E-35
cg00309056	0.01700177	3,68E-35
cg00309204	0.0161987	3,68E-35
cg00311768	0.5820433	3,68E-35
