cg00000292	0.276797	3,68E-35
cg00002426	0.09994051	3,68E-35
cg00003994	0.03484321	3,68E-35
cg00005847	0.8490901	3,68E-35
cg00006414	0.04366412	3,68E-35
cg00007981	0.02942149	3,68E-35
cg00008493	0.9788163	3,68E-35
cg00008713	0.01566872	3,68E-35
cg00009407	0.009352787	3,68E-35
cg00010193	0.7176605	3,68E-35
cg00011459	0.845987	3,68E-35
cg00012199	0.01217189	3,68E-35
cg00012386	0.01342746	3,68E-35
cg00012792	0.02440895	3,68E-35
cg00013618	0.780658	3,68E-35
cg00014085	0.02011056	3,68E-35
cg00014837	0.7911733	3,68E-35
cg00015770	0.06530022	3,68E-35
cg00016968	0.7217601	3,68E-35
cg00019495	0.4483517	3,68E-35
cg00020533	0.9047843	3,68E-35
cg00021527	0.01235126	3,68E-35
cg00022606	0.0179489	3,68E-35
cg00022866	0.5504933	3,68E-35
cg00024396	0.05429265	3,68E-35
cg00024812	0.02901571	3,68E-35
cg00025138	0.01833966	3,68E-35
cg00025991	0.1572241	3,68E-35
cg00027083	0.01071289	3,68E-35
cg00027674	0.3722268	3,68E-35
cg00029826	0.08245877	1,97E-18
cg00029931	0.2817235	3,68E-35
cg00030047	0.22278	3,68E-35
cg00031162	0.3999033	3,68E-35
cg00032227	0.0126918	3,68E-35
cg00032666	0.5960051	3,68E-35
cg00033516	0.02520856	3,68E-35
cg00033773	0.6820492	3,68E-35
cg00034039	0.06519895	3,68E-35
cg00035347	0.3706754	3,99E-12
cg00035623	0.05264516	3,68E-35
cg00037763	0.9431738	3,68E-35
cg00037940	0.8677437	3,68E-35
cg00040861	0.01213059	3,68E-35
cg00040873	0.08268458	3,68E-35
cg00041575	0.7098966	3,68E-35
cg00042156	0.5713186	3,68E-35
cg00043004	0.01288523	3,68E-35
cg00043080	0.8691119	3,68E-35
cg00044245	0.02723981	3,68E-35
cg00044729	0.452459	3,68E-35
cg00047050	0.01701129	3,68E-35
cg00047469	0.02673846	3,68E-35
cg00049986	0.1012658	3,68E-35
cg00050312	0.00894031	3,68E-35
cg00051623	0.876466	3,68E-35
cg00051979	0.08374384	3,68E-35
cg00053292	0.0350635	3,68E-35
cg00053647	0.01661368	3,68E-35
cg00054706	0.03870815	3,68E-35
cg00055233	0.3630499	3,68E-35
cg00056767	0.01410731	3,68E-35
cg00057593	0.3265023	3,68E-35
cg00058938	0.5147891	3,68E-35
cg00059225	0.1162372	3,68E-35
cg00059424	0.02210122	3,68E-35
cg00059740	0.02044832	3,68E-35
cg00059930	0.7556506	3,68E-35
cg00060762	0.01146361	3,68E-35
cg00060882	0.1624549	3,68E-35
cg00061059	0.04401806	3,68E-35
cg00061629	0.9016581	3,68E-35
cg00062776	0.9826244	3,68E-35
cg00063144	0.8238661	3,68E-35
cg00065385	0.8161629	3,68E-35
cg00065408	0.01298414	3,68E-35
cg00066153	0.9056315	3,68E-35
cg00066816	0.1725416	3,68E-35
cg00067471	0.1290916	3,68E-35
cg00069261	0.06531091	3,68E-35
cg00071250	0.6774828	3,68E-35
cg00071998	0.01585014	3,68E-35
cg00072216	0.01782753	3,68E-35
cg00073650	0.6014422	3,68E-35
cg00075967	0.8215483	3,68E-35
cg00076645	0.01183088	3,68E-35
cg00077457	0.7295312	3,68E-35
cg00077877	0.4967825	3,68E-35
cg00078194	0.01020408	3,68E-35
cg00078867	0.7252544	3,68E-35
cg00079056	0.8237585	3,68E-35
cg00079563	0.009852217	3,68E-35
cg00080012	0.01677087	3,68E-35
cg00081935	0.02504472	3,68E-35
cg00081975	0.0132599	3,68E-35
cg00083720	0.01501014	3,68E-35
cg00083937	0.261503	3,68E-35
cg00084687	0.014517	3,68E-35
cg00089071	0.03654948	3,68E-35
cg00090147	0.1068847	3,68E-35
cg00091693	0.7616203	3,68E-35
cg00093177	0.8548416	3,68E-35
cg00094319	0.7882053	3,68E-35
cg00094851	0.02329909	3,68E-35
cg00095526	0.7379525	3,68E-35
cg00095674	0.02483344	3,68E-35
cg00096922	0.02952543	3,68E-35
cg00097536	0.02236422	3,68E-35
cg00098162	0.8327964	3,68E-35
cg00098239	0.006905017	3,68E-35
cg00099550	0.02041733	3,68E-35
cg00101227	0.7197981	3,68E-35
cg00103783	0.01232166	3,68E-35
cg00105253	0.02981338	3,68E-35
cg00105470	0.03898841	3,68E-35
cg00107187	0.06138233	3,68E-35
cg00107488	0.1596316	3,68E-35
cg00107632	0.01004796	3,68E-35
cg00108454	0.5572544	3,68E-35
cg00109274	0.03395519	3,68E-35
cg00112517	0.03221696	3,68E-35
cg00113020	0.6819444	7,60E-25
cg00113951	0.1052952	3,68E-35
cg00115714	0.0785815	3,68E-35
cg00116234	0.03661417	3,68E-35
cg00116838	0.07164727	3,68E-35
cg00117172	0.03846886	3,68E-35
cg00119079	0.05816926	3,68E-35
cg00121158	0.01722778	3,68E-35
cg00121640	0.01257563	3,68E-35
cg00121904	0.1404721	3,68E-35
cg00123035	0.04028307	3,68E-35
cg00126034	0.04367064	3,68E-35
cg00126657	0.327651	3,68E-35
cg00126698	0.586984	3,68E-35
cg00128197	0.1800245	3,68E-35
cg00128560	0.8754915	3,68E-35
cg00128654	0.01314301	3,68E-35
cg00128766	0.04370761	3,68E-35
cg00128877	0.09507677	3,68E-35
cg00129774	0.01850194	3,68E-35
cg00131121	0.02454103	3,68E-35
cg00131557	0.869696	3,68E-35
cg00132141	0.3593496	6,59E-14
cg00133909	0.01539469	3,68E-35
cg00134539	0.8467742	3,68E-35
