cg00000292	0.3369983	3,68E-35
cg00002426	0.1977186	3,68E-35
cg00003994	0.0345805	3,68E-35
cg00005847	0.8471074	3,68E-35
cg00006414	0.03782068	3,68E-35
cg00007981	0.02636143	3,68E-35
cg00008493	0.9665241	3,68E-35
cg00008713	0.01549951	3,68E-35
cg00009407	0.007686448	3,68E-35
cg00010193	0.7194172	3,68E-35
cg00011459	0.7945591	3,68E-35
cg00012199	0.03451347	3,68E-35
cg00012386	0.01960467	3,68E-35
cg00012792	0.01564537	3,68E-35
cg00013618	0.7661881	3,68E-35
cg00014085	0.0215005	3,68E-35
cg00014837	0.7379808	3,68E-35
cg00015770	0.06911287	3,68E-35
cg00016968	0.7393295	3,68E-35
cg00019495	0.6478795	3,68E-35
cg00020533	0.8457183	3,68E-35
cg00021527	0.01707629	3,68E-35
cg00022606	0.01291719	3,68E-35
cg00022866	0.4814243	3,68E-35
cg00024396	0.03410103	3,68E-35
cg00024812	0.05447681	3,68E-35
cg00025138	0.01966292	3,68E-35
cg00025991	0.3680085	3,68E-35
cg00027083	0.01538354	3,68E-35
cg00027674	0.2440622	3,68E-35
cg00029826	0.05242967	3,68E-35
cg00029931	0.3543235	3,68E-35
cg00030047	0.177193	3,68E-35
cg00031162	0.1074053	3,68E-35
cg00032227	0.008871802	3,68E-35
cg00032666	0.6636609	3,68E-35
cg00033516	0.03239696	3,68E-35
cg00033773	0.700732	3,68E-35
cg00034039	0.06298087	3,68E-35
cg00035347	0.2606061	3,23E-19
cg00035623	0.06401321	3,68E-35
cg00037763	0.9201578	3,68E-35
cg00037940	0.8302669	3,68E-35
cg00040861	0.01814115	3,68E-35
cg00040873	0.08459239	3,68E-35
cg00041575	0.6825505	3,68E-35
cg00042156	0.5998169	3,68E-35
cg00043004	0.01599612	3,68E-35
cg00043080	0.8685884	3,68E-35
cg00044245	0.03794174	3,68E-35
cg00044729	0.4161074	3,68E-35
cg00047050	0.02473075	3,68E-35
cg00047469	0.02402388	3,68E-35
cg00049986	0.1525316	3,68E-35
cg00050312	0.009874105	3,68E-35
cg00051623	0.821656	3,68E-35
cg00051979	0.08370667	3,68E-35
cg00053292	0.02469426	3,68E-35
cg00053647	0.02832996	3,68E-35
cg00054706	0.02757854	3,68E-35
cg00055233	0.3923662	3,68E-35
cg00056767	0.04266751	3,68E-35
cg00057593	0.2989443	3,68E-35
cg00058938	0.3277485	3,68E-35
cg00059225	0.1873951	3,68E-35
cg00059424	0.03760034	3,68E-35
cg00059740	0.02110455	3,68E-35
cg00059930	0.7631865	3,68E-35
cg00060762	0.01502504	3,68E-35
cg00060882	0.1876993	3,68E-35
cg00061059	0.06149194	3,68E-35
cg00061629	0.8894198	3,68E-35
cg00062776	0.9776003	3,68E-35
cg00063144	0.8322598	3,68E-35
cg00065385	0.85	3,68E-35
cg00065408	0.01659149	3,68E-35
cg00066153	0.9053025	3,68E-35
cg00066816	0.2248457	3,68E-35
cg00067471	0.120882	3,68E-35
cg00069261	0.04781587	3,68E-35
cg00071250	0.6578464	3,68E-35
cg00071998	0.01482255	3,68E-35
cg00072216	0.02550593	3,68E-35
cg00073650	0.4673684	3,68E-35
cg00075967	0.7206213	3,68E-35
cg00076645	0.01425618	3,68E-35
cg00077457	0.6979638	3,68E-35
cg00077877	0.6331126	1,01E-32
cg00078194	0.01441532	3,68E-35
cg00078867	0.7811589	3,68E-35
cg00079056	0.7241067	3,68E-35
cg00079563	0.01339237	3,68E-35
cg00080012	0.01654829	3,68E-35
cg00081935	0.03054613	3,68E-35
cg00081975	0.009511128	3,68E-35
cg00083720	0.01010817	3,68E-35
cg00083937	0.1627255	3,68E-35
cg00084687	0.01489188	3,68E-35
cg00089071	0.03957911	3,68E-35
cg00090147	0.05611015	3,68E-35
cg00091693	0.67658	3,68E-35
cg00093177	0.885243	3,68E-35
cg00094319	0.7975199	3,68E-35
cg00094851	0.02238753	3,68E-35
cg00095526	0.6025017	3,68E-35
cg00095674	0.03440187	3,68E-35
cg00096922	0.01795089	3,68E-35
cg00097536	0.02681045	3,68E-35
cg00098162	0.7988186	3,68E-35
cg00098239	0.004741583	3,68E-35
cg00099550	0.01126761	3,68E-35
cg00101227	0.7592211	3,68E-35
cg00103783	0.008509017	3,68E-35
cg00105253	0.03837472	3,68E-35
cg00105470	0.03930713	3,68E-35
cg00107187	0.09751582	3,68E-35
cg00107488	0.2201613	3,68E-35
cg00107632	0.01164763	3,68E-35
cg00108454	0.538047	3,68E-35
cg00109274	0.01863906	3,68E-35
cg00112517	0.06327505	3,68E-35
cg00113020	0.7938021	3,68E-35
cg00113951	0.08395062	3,68E-35
cg00115714	0.08367515	3,68E-35
cg00116234	0.02299465	3,68E-35
cg00116838	0.05963236	3,68E-35
cg00117172	0.02642444	3,68E-35
cg00119079	0.04709044	3,68E-35
cg00121158	0.01137457	3,68E-35
cg00121640	0.02508684	3,68E-35
cg00121904	0.1829101	3,68E-35
cg00123035	0.0173215	3,68E-35
cg00126034	0.0294502	3,68E-35
cg00126657	0.3538319	3,68E-35
cg00126698	0.5648241	3,68E-35
cg00128197	0.1467464	3,68E-35
cg00128560	0.8370786	3,68E-35
cg00128654	0.01932515	3,68E-35
cg00128766	0.0618932	3,68E-35
cg00128877	0.08381332	3,68E-35
cg00129774	0.02301055	3,68E-35
cg00131121	0.02342105	3,68E-35
cg00131557	0.8634824	3,68E-35
