cg00000292	0.478934	3,68E-35
cg00002426	0.1933296	3,68E-35
cg00003994	0.02098765	3,68E-35
cg00005847	0.8690507	3,68E-35
cg00006414	0.02675189	3,68E-35
cg00007981	0.03772866	3,68E-35
cg00008493	0.9684044	3,68E-35
cg00008713	0.01073123	3,68E-35
cg00009407	0.007376844	3,68E-35
cg00010193	0.7696152	3,68E-35
cg00011459	0.8441483	3,68E-35
cg00012199	0.009874153	3,68E-35
cg00012386	0.0130695	3,68E-35
cg00012792	0.01432007	3,68E-35
cg00013618	0.7260493	3,68E-35
cg00014085	0.01096892	3,68E-35
cg00014837	0.7407407	3,68E-35
cg00015770	0.06307049	3,68E-35
cg00016968	0.7246077	3,68E-35
cg00019495	0.3288872	3,68E-35
cg00020533	0.8951175	3,68E-35
cg00021527	0.01290878	3,68E-35
cg00022606	0.01366957	3,68E-35
cg00022866	0.4700429	3,68E-35
cg00024396	0.02091235	3,68E-35
cg00024812	0.02010856	3,68E-35
cg00025138	0.01720245	3,68E-35
cg00025991	0.2937005	3,68E-35
cg00027083	0.008862721	3,68E-35
cg00027674	0.1980392	3,68E-35
cg00029826	0.08734177	3,68E-35
cg00029931	0.3559529	3,68E-35
cg00030047	0.2651112	3,68E-35
cg00031162	0.1912735	3,68E-35
cg00032227	0.008191047	3,68E-35
cg00032666	0.5172213	3,68E-35
cg00033516	0.0106295	3,68E-35
cg00033773	0.5663036	3,68E-35
cg00034039	0.04596787	3,68E-35
cg00035347	0.2566474	3,68E-35
cg00035623	0.04220035	3,68E-35
cg00037763	0.929374	3,68E-35
cg00037940	0.8143367	3,68E-35
cg00040861	0.0141977	3,68E-35
cg00040873	0.0959276	3,68E-35
cg00041575	0.6043364	3,68E-35
cg00042156	0.5222593	3,68E-35
cg00043004	0.00926696	3,68E-35
cg00043080	0.8840528	3,68E-35
cg00044245	0.02903149	3,68E-35
cg00044729	0.2706131	3,68E-35
cg00047050	0.02200025	3,68E-35
cg00047469	0.02437039	3,68E-35
cg00049986	0.1207585	3,68E-35
cg00050312	0.02595573	3,68E-35
cg00051623	0.8581818	3,68E-35
cg00051979	0.3606138	3,68E-35
cg00053292	0.01953676	3,68E-35
cg00053647	0.01979335	3,68E-35
cg00054706	0.02300362	3,68E-35
cg00055233	0.416028	3,68E-35
cg00056767	0.0245142	3,68E-35
cg00057593	0.3454416	3,68E-35
cg00058938	0.3228916	3,68E-35
cg00059225	0.242871	3,68E-35
cg00059424	0.008712488	3,68E-35
cg00059740	0.01797668	3,68E-35
cg00059930	0.7560865	3,68E-35
cg00060762	0.01404151	3,68E-35
cg00060882	0.1666667	3,68E-35
cg00061059	0.02748763	3,68E-35
cg00061629	0.7609603	3,68E-35
cg00062776	0.9841409	3,68E-35
cg00063144	0.814644	3,68E-35
cg00065385	0.8373259	3,68E-35
cg00065408	0.01487988	3,68E-35
cg00066153	0.9028195	3,68E-35
cg00066816	0.1895762	3,68E-35
cg00067471	0.09533636	3,68E-35
cg00069261	0.02560608	3,68E-35
cg00071250	0.7422769	3,68E-35
cg00071998	0.01913799	3,68E-35
cg00072216	0.01850337	3,68E-35
cg00073650	0.4524336	3,68E-35
cg00075967	0.7860255	3,68E-35
cg00076645	0.01816737	3,68E-35
cg00077457	0.7195582	3,68E-35
cg00077877	0.572304	3,68E-35
cg00078194	0.01073899	3,68E-35
cg00078867	0.742115	3,68E-35
cg00079056	0.7433279	3,68E-35
cg00079563	0.01131974	3,68E-35
cg00080012	0.01281431	3,68E-35
cg00081935	0.04008909	3,68E-35
cg00081975	0.01005694	3,68E-35
cg00083720	0.01407979	3,68E-35
cg00083937	0.1808772	3,68E-35
cg00084687	0.01127866	3,68E-35
cg00089071	0.01786181	3,68E-35
cg00090147	0.04739011	3,68E-35
cg00091693	0.596749	3,68E-35
cg00093177	0.880734	3,68E-35
cg00094319	0.7845578	3,68E-35
cg00094851	0.04706186	3,68E-35
cg00095526	0.5146831	3,68E-35
cg00095674	0.03595813	3,68E-35
cg00096922	0.01961933	3,68E-35
cg00097536	0.02184642	3,68E-35
cg00098162	0.8108279	3,68E-35
cg00098239	0.004540129	3,68E-35
cg00099550	0.01334549	3,68E-35
cg00101227	0.7396594	3,68E-35
cg00103783	0.006631176	3,68E-35
cg00105253	0.0523918	3,68E-35
cg00105470	0.04011461	3,68E-35
cg00107187	0.1051358	3,68E-35
cg00107488	0.1415985	3,68E-35
cg00107632	0.01351506	3,68E-35
cg00108454	0.4134907	3,68E-35
cg00109274	0.02849651	3,68E-35
cg00112517	0.0405122	3,68E-35
cg00113020	0.7469614	3,68E-35
cg00113951	0.09354716	3,68E-35
cg00115714	0.07059925	3,68E-35
cg00116234	0.02619893	3,68E-35
cg00116838	0.06218338	3,68E-35
cg00117172	0.02125323	3,68E-35
cg00119079	0.03749553	3,68E-35
cg00121158	0.013711	3,68E-35
cg00121640	0.03071494	3,68E-35
cg00121904	0.1668855	3,68E-35
cg00123035	0.02249489	3,68E-35
cg00126034	0.02827501	3,68E-35
cg00126657	0.3350106	3,68E-35
cg00126698	0.573559	3,68E-35
cg00128197	0.3016124	3,68E-35
cg00128560	0.880147	3,68E-35
cg00128654	0.0122473	3,68E-35
cg00128766	0.03648649	3,68E-35
cg00128877	0.07776222	3,68E-35
cg00129774	0.0229572	3,68E-35
cg00131121	0.02690119	3,68E-35
cg00131557	0.8735032	3,68E-35
cg00132141	0.2050938	3,68E-35
cg00133909	0.009328622	3,68E-35
cg00134539	0.8212025	3,68E-35
cg00134787	0.6770671	3,68E-35
cg00135056	0.06363594	3,68E-35
cg00135393	0.1996008	2,43E-11
cg00136105	0.02346306	3,68E-35
cg00136405	0.2905812	4,31E-11
cg00136477	0.8010275	3,68E-35
cg00136736	0.02091503	3,68E-35
cg00138126	0.6016169	3,68E-35
cg00141162	0.2324888	3,68E-35
cg00141550	0.6453936	3,68E-35
cg00141845	0.2080745	3,68E-35
cg00143376	0.4453637	3,68E-35
cg00143998	0.02328389	3,68E-35
cg00145118	0.0592474	3,68E-35
cg00145348	0.4625103	3,68E-35
cg00146096	0.01224528	3,68E-35
cg00149659	0.01963094	3,68E-35
cg00149976	0.02097762	3,68E-35
cg00151234	0.4429224	3,68E-35
cg00151607	0.01174887	3,68E-35
cg00152644	0.7806658	3,68E-35
cg00155167	0.02203362	3,68E-35
cg00155485	0.01852796	3,68E-35
cg00155609	0.01944997	3,68E-35
cg00156216	0.01430143	3,68E-35
cg00156744	0.01056826	3,68E-35
cg00158308	0.02841507	3,68E-35
cg00160914	0.06964165	3,68E-35
cg00162401	0.01320601	3,68E-35
cg00162643	0.01408451	3,68E-35
cg00164041	0.02899045	3,68E-35
cg00164898	0.0516232	3,68E-35
cg00165981	0.03660094	3,68E-35
cg00167504	0.01640514	3,68E-35
cg00168082	0.01599391	3,68E-35
cg00168785	0.0135318	3,68E-35
cg00168942	0.8039947	3,68E-35
cg00169548	0.4021739	3,68E-35
cg00171126	0.009315866	3,68E-35
cg00171161	0.04180367	3,68E-35
cg00174500	0.2258881	3,68E-35
