cg00000292	0.439204937	3.68E-38
cg00002426	0.058502439	3.68E-38
cg00003994	0.018927286	3.68E-38
cg00005847	0.094630404	3.68E-38
cg00006414	0	3.68E-38
cg00007981	0.035920853	3.68E-38
cg00008493	0.977105474	3.68E-38
cg00008713	0.02109808	3.68E-38
cg00009407	0.001431816	3.68E-38
cg00010193	0.546958146	3.68E-38
cg00011459	0.952225251	3.68E-38
cg00012199	0.000868927	3.68E-38
cg00012386	0.021066107	3.68E-38
cg00012792	0.028868152	3.68E-38
cg00013618	0.846478631	3.68E-38
cg00014085	0	3.68E-38
cg00014837	0.781611482	3.68E-38
cg00015770	0.072236989	3.68E-38
cg00016968	0.505700371	3.68E-38
cg00019495	0.032637667	3.68E-38
cg00020533	0.933562821	3.68E-38
cg00021527	0.00475981	3.68E-38
cg00022606	0.021147115	3.68E-38
cg00022866	0.80780445	3.68E-38
cg00024396	0.016822359	3.68E-38
cg00024812	0.014699273	3.68E-38
cg00025138	0.006425945	3.68E-38
cg00025991	0.590830423	3.68E-38
cg00027083	0.00790188	3.68E-38
cg00027674	0.007991206	3.68E-38
cg00029826	0.028070515	3.68E-38
cg00029931	0.358583544	3.68E-38
cg00030047	0.742823931	3.68E-38
cg00031162	0.680107674	3.68E-38
cg00032227	0.017746951	3.68E-38
cg00032666	0.641941957	3.68E-38
cg00033516	0.038231212	3.68E-38
cg00033773	0.71229682	3.68E-38
cg00034039	0.049622147	3.68E-38
cg00035347	0.013684	3.68E-38
cg00035623	0.065580289	3.68E-38
cg00037763	0.933953481	3.68E-38
cg00037940	0.873123963	3.68E-38
cg00040861	0.010096881	3.68E-38
cg00040873	0.094433097	3.68E-38
cg00041575	0.59669553	3.68E-38
cg00042156	0.721471475	3.68E-38
cg00043004	0.03062172	3.68E-38
cg00043080	0.904926367	3.68E-38
cg00044245	0.030291655	3.68E-38
cg00044729	0.869018644	3.68E-38
cg00047050	0.010644103	3.68E-38
cg00047469	0.02467208	3.68E-38
cg00049986	0.139341166	3.68E-38
cg00050312	0.01407084	3.68E-38
cg00051623	0.907115239	3.68E-38
cg00051979	0.041175349	3.68E-38
cg00053292	0.013036856	3.68E-38
cg00053647	0.07464058	3.68E-38
cg00054706	0.017120604	3.68E-38
cg00055233	0.274061539	3.68E-38
cg00056767	0.020172481	3.68E-38
cg00057593	0.496042945	3.68E-38
cg00058938	0.297277489	3.68E-38
cg00059225	0.294416885	3.68E-38
cg00059424	0.000595248	3.68E-38
cg00059740	0.001107808	3.68E-38
cg00059930	0.586368015	3.68E-38
cg00060762	0.01376712	3.68E-38
cg00060882	0.111285696	3.68E-38
cg00061059	0.033449619	3.68E-38
cg00061629	0.074381469	3.68E-38
cg00062776	0.948637032	3.68E-38
cg00063144	0.824007002	3.68E-38
cg00065385	0.935683986	3.68E-38
cg00065408	0.029517523	3.68E-38
cg00066153	0.637458509	3.68E-38
cg00066816	0.050732776	3.68E-38
cg00067471	0.066976199	3.68E-38
cg00069261	0.039316672	3.68E-38
cg00071250	0.850546455	3.68E-38
cg00071998	0.045196486	3.68E-38
cg00072216	0.0069129	3.68E-38
cg00073650	0.601220279	3.68E-38
cg00075967	0.527196008	3.68E-38
cg00076645	0.009945851	3.68E-38
cg00077457	0.808810354	3.68E-38
cg00077877	0.796401275	3.68E-38
cg00078194	0.005921513	3.68E-38
cg00078867	0.721199716	3.68E-38
cg00079056	0.914608012	3.68E-38
cg00079563	0.00189234	3.68E-38
cg00080012	0.003551395	3.68E-38
cg00081935	0.06581302	3.68E-38
cg00081975	0.01414208	3.68E-38
cg00083720	0.003268892	3.68E-38
cg00083937	0.70261888	3.68E-38
cg00084687	0.016640829	3.68E-38
cg00089071	0.000907679	3.68E-38
cg00090147	0.084557255	3.68E-38
cg00091693	0.567834976	3.68E-38
cg00093177	0.806625178	3.68E-38
cg00094319	0.4986114	3.68E-38
cg00094851	0.085229312	3.68E-38
cg00095526	0.81596971	3.68E-38
cg00095674	0.090607938	3.68E-38
cg00096922	0.001811137	3.68E-38
cg00097536	0.016395917	3.68E-38
cg00098162	0.787806609	3.68E-38
cg00098239	0.003751047	3.68E-38
cg00099550	0.034581068	3.68E-38
cg00101227	0.880899938	3.68E-38
cg00103783	0.001665552	3.68E-38
cg00105253	0.035527022	3.68E-38
cg00105470	0.020929658	3.68E-38
cg00107187	0.10875767	3.68E-38
cg00107488	0.179634809	3.68E-38
cg00107632	0.01819167	3.68E-38
cg00108454	0.26228636	3.68E-38
cg00109274	0.012454599	3.68E-38
cg00112517	0.053291734	3.68E-38
cg00113020	0.885160902	3.68E-38
cg00113951	0.130020835	3.68E-38
cg00115714	0.032790668	3.68E-38
cg00116234	0.001031602	3.68E-38
cg00116838	0.03724816	3.68E-38
cg00117172	0.075761596	3.68E-38
cg00119079	0.02124757	3.68E-38
cg00121158	0.018584407	3.68E-38
cg00121640	0.059274453	3.68E-38
cg00121904	0.145724308	3.68E-38
cg00123035	0.009565579	3.68E-38
cg00126034	0.032553224	3.68E-38
cg00126657	0.495733354	3.68E-38
cg00126698	0.72359147	3.68E-38
cg00128197	0.2203216	3.68E-38
cg00128560	0.921704669	3.68E-38
cg00128654	0.009948615	3.68E-38
cg00128766	0.025150661	3.68E-38
cg00128877	0.06757497	3.68E-38
cg00129774	0.008759136	3.68E-38
cg00131121	0.018946978	3.68E-38
cg00131557	0.917404641	3.68E-38
cg00132141	0.684209913	3.85E-26
cg00133909	0.042543579	3.68E-38
cg00134539	0.30898103	3.68E-38
cg00134787	0.855900798	3.68E-38
cg00135056	0.049693537	3.68E-38
cg00135393	0.49942979	7.33E-27
cg00136105	0.025511189	3.68E-38
cg00136405	0.391808411	1.53E-24
cg00136477	0.770002461	3.68E-38
cg00136736	0.024766199	3.68E-38
cg00138126	0.739178413	3.68E-38
cg00141162	0.772534811	3.68E-38
cg00141550	0.717207189	3.68E-38
cg00141845	0.257465169	3.68E-38
cg00143376	0.413181302	3.68E-38
cg00143998	0	3.68E-38
cg00145118	0.159210396	3.68E-38
cg00145348	0.42372095	3.68E-38
cg00146096	0.006469755	3.68E-38
cg00149659	0.007711254	3.68E-38
cg00149976	0.020710189	3.68E-38
cg00151234	0.339277172	3.68E-38
cg00151607	0.016697508	3.68E-38
cg00152644	0.869358882	3.68E-38
cg00155167	0	3.68E-38
cg00155485	0.004166589	3.68E-38
cg00155609	0.017413766	3.68E-38
cg00156216	0.008336544	3.68E-38
cg00156744	0.019564999	3.68E-38
cg00158308	0.013399828	3.68E-38
cg00160914	0.057778518	3.68E-38
cg00162401	0.01277356	3.68E-38
cg00162643	0	3.68E-38
cg00164041	0.004631537	3.68E-38
cg00164898	0.013359431	3.68E-38
cg00165981	0.015691417	3.68E-38
cg00167504	0.027532809	3.68E-38
cg00168082	0.005288366	3.68E-38
cg00168785	0.015620786	3.68E-38
cg00168942	0.682657296	3.68E-38
cg00169548	0.176174703	7.08E-23
cg00171126	0.009999227	3.68E-38
cg00171161	0.061384897	3.68E-38
cg00174500	0.775370058	3.68E-38
cg00174901	0.056070832	3.68E-38
cg00176210	0.632328839	3.68E-38
cg00176879	0.973368323	3.68E-38
cg00177013	0.06132585	3.68E-38
cg00177698	0.021217648	3.68E-38
cg00177923	0.000234721	3.68E-38
cg00178790	0.031861556	3.68E-38
cg00179446	0.298001445	3.68E-38
cg00180012	0.01600289	3.68E-38
cg00180631	0.498839236	3.68E-38
cg00182461	0.009412611	3.68E-38
cg00183782	0.876285286	7.55E-13
cg00183916	0.019741182	3.68E-38
cg00184884	0.003827077	3.68E-38
cg00184893	0.008008598	3.68E-38
cg00185103	0.716703264	3.68E-38
cg00185839	0.030059119	3.68E-38
cg00186141	0.021869197	3.68E-38
cg00186701	0.205345716	3.68E-38
cg00186954	0.726765955	3.68E-38
cg00187380	0.120230959	3.68E-38
cg00187686	0.676552396	3.68E-38
cg00188348	0.52695051	3.68E-38
cg00191052	0.690706792	2.06E-32
cg00194146	0.064255823	3.68E-38
cg00195561	0.585481819	3.68E-38
cg00197381	0.023865531	3.68E-38
