cg00000292	0.516202618	3.68E-38
cg00002426	0.199625652	3.68E-38
cg00003994	0.022121997	3.68E-38
cg00005847	0.092786101	3.68E-38
cg00006414	7.85E-06	3.68E-38
cg00007981	0.069466713	3.68E-38
cg00008493	0.97962216	3.68E-38
cg00008713	0.021242983	3.68E-38
cg00009407	0.003985807	3.68E-38
cg00010193	0.573952314	3.68E-38
cg00011459	0.934237236	3.68E-38
cg00012199	0.005912092	3.68E-38
cg00012386	0.030179994	3.68E-38
cg00012792	0.032831955	3.68E-38
cg00013618	0.877605789	3.68E-38
cg00014085	0.007569678	3.68E-38
cg00014837	0.910300842	3.68E-38
cg00015770	0.075867844	3.68E-38
cg00016968	0.540040017	3.68E-38
cg00019495	0.006136764	3.68E-38
cg00020533	0.939396398	3.68E-38
cg00021527	0.019664077	3.68E-38
cg00022606	0.016467326	3.68E-38
cg00022866	0.786669953	3.68E-38
cg00024396	0.054963859	3.68E-38
cg00024812	0.015197838	3.68E-38
cg00025138	0.012236222	3.68E-38
cg00025991	0.582974206	3.68E-38
cg00027083	0.011166791	3.68E-38
cg00027674	7.70E-06	3.68E-38
cg00029826	0.137659812	3.20E-35
cg00029931	5.51E-06	3.68E-38
cg00030047	0.75122287	3.68E-38
cg00031162	0.570893971	3.68E-38
cg00032227	0.031285852	3.68E-38
cg00032666	0.637520132	3.68E-38
cg00033516	0.042908696	3.68E-38
cg00033773	0.724712324	3.68E-38
cg00034039	0.04787056	3.68E-38
cg00035347	0.067812742	3.68E-38
cg00035623	0.102808402	3.68E-38
cg00037763	0.962658373	3.68E-38
cg00037940	0.88120501	3.68E-38
cg00040861	0.004168584	3.68E-38
cg00040873	0.123990551	3.68E-38
cg00041575	0.474003804	3.68E-38
cg00042156	0.707657347	3.68E-38
cg00043004	0.041037616	3.68E-38
cg00043080	0.886302774	3.68E-38
cg00044245	0.047100498	3.68E-38
cg00044729	0.886674092	2.30E-35
cg00047050	0.011363199	3.68E-38
cg00047469	0.021163487	3.68E-38
cg00049986	0.288467373	3.68E-38
cg00050312	0.011712207	3.68E-38
cg00051623	0.862902889	3.68E-38
cg00051979	0.01483202	3.68E-38
cg00053292	0.019058019	3.68E-38
cg00053647	0.070978391	3.68E-38
cg00054706	0.009450808	3.68E-38
cg00055233	0.293880081	3.68E-38
cg00056767	0.026373096	3.68E-38
cg00057593	0.528184853	3.68E-38
cg00058938	0.34571123	3.68E-38
cg00059225	0.32280359	3.68E-38
cg00059424	0.013125779	3.68E-38
cg00059740	0.003707525	3.68E-38
cg00059930	0.603017019	3.68E-38
cg00060762	0.02255448	3.68E-38
cg00060882	0.151563989	3.68E-38
cg00061059	0.046149114	3.68E-38
cg00061629	0.087795553	3.68E-38
cg00062776	0.970852486	3.68E-38
cg00063144	0.797474189	3.68E-38
cg00065385	0.951600169	3.68E-38
cg00065408	0.031722494	3.68E-38
cg00066153	0.655627937	3.68E-38
cg00066816	0.058389563	3.68E-38
cg00067471	0.054147926	3.68E-38
cg00069261	0.035505862	3.68E-38
cg00071250	0.839670465	3.68E-38
cg00071998	0.048065058	3.68E-38
cg00072216	0.007043903	3.68E-38
cg00073650	0.543461298	3.68E-38
cg00075967	0.209143714	3.68E-38
cg00076645	0.005508659	3.68E-38
cg00077457	0.816543004	7.31E-35
cg00077877	0.798104652	1.48E-16
cg00078194	0.00835985	3.68E-38
cg00078867	0.67337255	3.68E-38
cg00079056	0.947907404	3.68E-38
cg00079563	0.004408343	3.68E-38
cg00080012	0.005396925	3.68E-38
cg00081935	0.06083209	3.68E-38
cg00081975	0.016549352	3.68E-38
cg00083720	0.0065974	3.68E-38
cg00083937	0.688274422	3.68E-38
cg00084687	0.007960121	3.68E-38
cg00089071	0.007177028	3.68E-38
cg00090147	0.103497894	3.68E-38
cg00091693	0.570036975	4.59E-22
cg00093177	0.835487147	3.68E-38
cg00094319	0.556354838	3.68E-38
cg00094851	0.138441754	3.68E-38
cg00095526	0.750209112	3.68E-38
cg00095674	0.087102183	3.68E-38
cg00096922	0.002298315	3.68E-38
cg00097536	0.012295623	3.68E-38
cg00098162	0.786140278	3.68E-38
cg00098239	0.003275594	3.68E-38
cg00099550	0.040437894	3.68E-38
cg00101227	0.908085321	3.68E-38
cg00103783	0.00949516	3.68E-38
cg00105253	0.044208683	3.68E-38
cg00105470	0.013239594	3.68E-38
cg00107187	0.12470855	3.68E-38
cg00107488	0.241878606	3.68E-38
cg00107632	0.017136986	3.68E-38
cg00108454	0.282807236	3.68E-38
cg00109274	0.01191815	3.68E-38
cg00112517	0.075324967	3.68E-38
cg00113020	0.917654854	3.68E-38
cg00113951	0.110591073	3.68E-38
cg00115714	0.013172491	3.68E-38
cg00116234	7.99E-06	3.68E-38
cg00116838	0.041557453	3.68E-38
cg00117172	0.064742681	3.68E-38
cg00119079	0.009533045	3.68E-38
cg00121158	0.016227806	3.68E-38
cg00121640	0.115332118	3.68E-38
cg00121904	0.035069177	3.68E-38
cg00123035	0.021414284	3.68E-38
cg00126034	0.041844349	3.68E-38
cg00126657	0.589911528	1.13E-12
cg00126698	0.858218219	3.68E-38
cg00128197	0.00660404	3.68E-38
cg00128560	0.947316291	3.68E-38
cg00128654	0.002865784	3.68E-38
cg00128766	0.051362088	3.68E-38
cg00128877	0.071337155	3.68E-38
cg00129774	0.005180502	3.68E-38
cg00131121	0.029594123	3.68E-38
cg00131557	0.912490918	3.68E-38
cg00132141	0.718113399	7.87E-25
cg00133909	0.057248394	3.68E-38
cg00134539	0.427933545	3.68E-38
cg00134787	0.886356815	3.68E-38
cg00135056	0.034146248	3.68E-38
cg00135393	0.501394929	2.56E-13
cg00136105	0.016144767	3.68E-38
cg00136405	0.371476552	6.31E-17
cg00136477	0.704516413	3.68E-38
cg00136736	0.042588512	3.68E-38
cg00138126	0.704773145	3.68E-38
cg00141162	0.723988071	3.68E-38
cg00141550	0.859212686	6.31E-17
cg00141845	0.011007401	5.43E-12
cg00143376	0.426609742	3.68E-38
cg00143998	6.71E-06	3.68E-38
cg00145118	0.221809086	3.68E-38
cg00145348	0.082852128	3.68E-38
cg00146096	0.00605765	3.68E-38
cg00149659	0.005785655	3.68E-38
cg00149976	0.018050856	3.68E-38
cg00151234	0.052370915	3.68E-38
cg00151607	0.021070998	3.68E-38
cg00152644	0.954999375	3.68E-38
cg00155167	9.98E-06	3.68E-38
cg00155485	0.003992958	3.68E-38
cg00155609	0.026918381	3.68E-38
cg00156216	0.003768074	3.68E-38
cg00156744	0.034863828	3.68E-38
cg00158308	0.015111199	3.68E-38
cg00160914	0.085709347	3.68E-38
cg00162401	0.017464584	3.68E-38
cg00162643	6.17E-06	3.68E-38
cg00164041	0.007599895	3.68E-38
cg00164898	0.015358096	3.68E-38
cg00165981	0.022743994	3.68E-38
cg00167504	0.035122714	3.68E-38
cg00168082	0.008568546	3.68E-38
cg00168785	0.0128383	3.68E-38
cg00168942	0.713883568	3.68E-38
cg00169548	0.109211154	3.10E-12
cg00171126	0.003408065	3.68E-38
cg00171161	0.058677646	3.68E-38
cg00174500	0.721468072	3.68E-38
cg00174901	0.059022633	3.68E-38
cg00176210	0.682301441	3.68E-38
cg00176879	0.981685424	3.68E-38
cg00177013	0.11001506	3.68E-38
cg00177698	0.025939838	3.68E-38
cg00177923	0.005055298	3.68E-38
cg00178790	0.025554596	3.68E-38
cg00179446	0.045098634	3.68E-38
cg00180012	0.026675118	3.68E-38
cg00180631	0.517918344	3.68E-38
cg00182461	0.066490253	3.68E-38
cg00183782	0.821184195	2.99E-07
cg00183916	0.009887208	3.68E-38
cg00184884	1.92E-06	3.68E-38
cg00184893	0.001132539	3.68E-38
cg00185103	0.753834107	3.68E-38
cg00185839	0.038042437	3.68E-38
cg00186141	0.016431579	3.68E-38
cg00186701	0.157750082	3.68E-38
cg00186954	0.78791847	3.77E-30
cg00187380	0.0878411	3.68E-38
cg00187686	0.783807729	1.20E-34
cg00188348	0.566951313	3.68E-38
cg00191052	0.690309972	7.82E-05
cg00194146	0.031887566	3.68E-38
cg00195561	0.511188013	3.68E-38
cg00197381	0.030023961	3.68E-38
cg00197641	0.028488226	3.68E-38
cg00199549	0.949646359	3.68E-38
cg00200063	0.010904098	3.68E-38
cg00201234	0.224168232	3.68E-38
cg00202702	0.007897947	3.68E-38
cg00202711	0.055108333	3.68E-38
cg00204262	0.777733973	3.68E-38
cg00206052	0.011468849	3.68E-38
cg00207534	0.008133414	3.68E-38
cg00208830	0.500424966	3.68E-38
cg00208967	0.115437452	3.68E-38
cg00209066	0.864669796	3.68E-38
cg00209951	0.095631776	3.68E-38
cg00210842	0.056051371	3.68E-38
cg00211661	0.011373322	3.68E-38
cg00212549	1.42E-05	3.68E-38
cg00213044	0.687896778	3.68E-38
cg00213331	0.899750327	3.68E-38
cg00213714	0.030828675	3.68E-38
cg00214346	0.006832967	3.68E-38
cg00214794	0.296111878	3.68E-38
cg00214855	0.251145399	3.68E-38
cg00215066	0.916709842	3.68E-38
cg00216361	0.020467591	3.68E-38
cg00216758	0.036217083	3.68E-38
cg00217795	0.601141429	3.68E-38
cg00221494	0.025377207	3.68E-38
cg00223186	0.00865668	3.68E-38
cg00223950	0.031881921	3.68E-38
cg00224234	0.010242597	3.68E-38
cg00224508	0.022994317	3.68E-38
cg00226904	0.685116929	3.68E-38
cg00226923	0.828885002	3.68E-38
cg00228799	0.00141232	3.68E-38
cg00229387	0.086350419	3.68E-38
cg00230271	0.046744956	3.68E-38
cg00230368	0.019958165	3.68E-38
cg00230502	0.492521707	3.68E-38
cg00230685	0.017323268	3.68E-38
cg00231140	0.112605368	3.68E-38
cg00231644	0.338341763	3.68E-38
cg00231920	0.028048893	3.68E-38
cg00233307	0.041932714	3.68E-38
cg00234616	0.156594834	3.68E-38
cg00234961	0.032626598	3.68E-38
cg00236832	0.069181913	3.68E-38
cg00237010	0.80764072	3.68E-38
cg00238052	0.028528266	3.68E-38
cg00239071	0.888858378	3.68E-38
cg00239419	0.887112325	3.68E-38
cg00239685	0.0356439	3.68E-38
cg00240312	0.022272026	3.68E-38
cg00240432	0.016050182	3.68E-38
cg00240880	0.199394538	3.68E-38
cg00241355	0.016358024	3.68E-38
cg00242839	0.295785918	3.68E-38
cg00243313	0.004966921	3.68E-38
cg00245878	0.126937758	3.68E-38
cg00247489	0.022030582	3.68E-38
cg00250430	0.452390663	3.68E-38
cg00253200	0.004862114	3.68E-38
cg00256074	0.825438939	3.68E-38
cg00256166	0.040124615	3.68E-38
cg00256281	0.017354673	3.68E-38
cg00259755	0.069609091	3.68E-38
cg00260778	0.342469069	3.68E-38
cg00261552	0.015105494	3.68E-38
cg00261781	0.002673011	3.68E-38
cg00262415	0.005677309	3.68E-38
cg00263723	0.015372712	3.68E-38
cg00263760	0.025663032	3.68E-38
cg00265415	0.007706142	3.68E-38
cg00265490	0.007382483	3.68E-38
cg00268009	0.007502847	3.68E-38
cg00268338	0.002422777	3.68E-38
cg00269115	0.010855448	3.68E-38
cg00269932	0.940570166	3.68E-38
cg00273068	0.084704301	3.68E-38
cg00273124	0.828063778	3.68E-38
cg00274399	0.046635342	3.68E-38
cg00275232	3.26E-06	3.68E-38
cg00276797	0.022679322	3.68E-38
cg00278366	0.602690891	3.68E-38
cg00279797	0.005699531	3.68E-38
cg00280814	0.770513234	3.68E-38
cg00280894	0.710693996	3.68E-38
cg00282347	0.051830232	3.68E-38
cg00282683	0.015118846	3.68E-38
cg00283535	0.396067461	9.64E-13
cg00288562	0.047052978	3.68E-38
cg00290028	0.010475695	3.68E-38
cg00290506	0.006271519	3.68E-38
cg00291877	0.077382066	3.68E-38
cg00292662	0.018128426	3.68E-38
cg00292971	0.479223842	3.68E-38
cg00293409	0.036797792	3.68E-38
cg00294382	0.114892824	3.68E-38
cg00295206	0.024188511	3.68E-38
cg00295325	0.873261839	3.68E-38
cg00296685	0.029285674	3.68E-38
cg00297584	0.054297011	3.68E-38
cg00297600	0.5469255	4.57E-36
cg00298357	0.85801564	3.68E-38
cg00298951	0.584056084	3.68E-38
cg00301864	0.005552943	3.68E-38
cg00302793	0.023473475	3.68E-38
cg00303548	0.003649879	3.68E-38
cg00304278	0.05094058	3.68E-38
cg00307685	0.898632521	3.68E-38
cg00308133	0.006389973	3.68E-38
cg00308665	0.799250104	3.68E-38
cg00309056	0.014039302	3.68E-38
cg00309204	0.001086749	3.68E-38
cg00311768	0.172547573	3.68E-38
