cg00000292	0.549888785	3.68E-38
cg00002426	0.091067716	3.68E-38
cg00003994	0.023974548	3.68E-38
cg00005847	0.09911288	3.68E-38
cg00006414	0.003429082	3.68E-38
cg00007981	0.04829777	3.68E-38
cg00008493	0.985236843	3.68E-38
cg00008713	0.020449448	3.68E-38
cg00009407	0.004874897	3.68E-38
cg00010193	0.541384296	3.68E-38
cg00011459	0.946725041	3.68E-38
cg00012199	0.001634857	3.68E-38
cg00012386	0.023098423	3.68E-38
cg00012792	0.032036185	3.68E-38
cg00013618	0.882291368	3.68E-38
cg00014085	0.008265549	3.68E-38
cg00014837	0.823145288	3.68E-38
cg00015770	0.079188034	3.68E-38
cg00016968	0.528151032	3.68E-38
cg00019495	0.020543245	3.68E-38
cg00020533	0.925448863	3.68E-38
cg00021527	0.008877052	3.68E-38
cg00022606	0.015662185	3.68E-38
cg00022866	0.789940006	3.68E-38
cg00024396	0.007661484	3.68E-38
cg00024812	0.016422896	3.68E-38
cg00025138	0.002005172	3.68E-38
cg00025991	0.552624914	3.68E-38
cg00027083	0.00636823	3.68E-38
cg00027674	0.009965548	3.68E-38
cg00029826	0.02857941	3.68E-38
cg00029931	0.361639696	3.68E-38
cg00030047	0.764819054	3.68E-38
cg00031162	0.506483751	3.68E-38
cg00032227	0.015561642	3.68E-38
cg00032666	0.676041309	3.68E-38
cg00033516	0.040961739	3.68E-38
cg00033773	0.710733298	3.68E-38
cg00034039	0.055414842	3.68E-38
cg00035347	0.008823533	3.68E-38
cg00035623	0.078792276	3.68E-38
cg00037763	0.940805751	3.68E-38
cg00037940	0.880068183	3.68E-38
cg00040861	0.00381632	3.68E-38
cg00040873	0.073413032	3.68E-38
cg00041575	0.575861884	3.68E-38
cg00042156	0.717346571	3.68E-38
cg00043004	0.037334871	3.68E-38
cg00043080	0.949327641	3.68E-38
cg00044245	0.036186503	3.68E-38
cg00044729	0.865362528	3.68E-38
cg00047050	0.014666144	3.68E-38
cg00047469	0.022462706	3.68E-38
cg00049986	0.14441368	3.68E-38
cg00050312	0.01387389	3.68E-38
cg00051623	0.875633965	3.68E-38
cg00051979	0.029236354	3.68E-38
cg00053292	0.008903059	3.68E-38
cg00053647	0.069423796	3.68E-38
cg00054706	0.016947977	3.68E-38
cg00055233	0.252115424	3.68E-38
cg00056767	0.028802352	3.68E-38
cg00057593	0.467749811	3.68E-38
cg00058938	0.335446161	3.68E-38
cg00059225	0.28291484	3.68E-38
cg00059424	0.006464588	3.68E-38
cg00059740	0.002578359	3.68E-38
cg00059930	0.651151933	3.68E-38
cg00060762	0.006682661	3.68E-38
cg00060882	0.109341235	3.68E-38
cg00061059	0.023445276	3.68E-38
cg00061629	0.062938394	3.68E-38
cg00062776	0.961875011	3.68E-38
cg00063144	0.812680487	3.68E-38
cg00065385	0.950962593	3.68E-38
cg00065408	0.030106668	3.68E-38
cg00066153	0.673479781	3.68E-38
cg00066816	0.067272564	3.68E-38
cg00067471	0.072778751	3.68E-38
cg00069261	0.036747128	3.68E-38
cg00071250	0.799013783	3.68E-38
cg00071998	0.032877101	3.68E-38
cg00072216	0.005928657	3.68E-38
cg00073650	0.528761212	3.68E-38
cg00075967	0.575900612	3.68E-38
cg00076645	1.02E-06	3.68E-38
cg00077457	0.803054236	3.68E-38
cg00077877	0.814605834	3.68E-38
cg00078194	0.010777607	3.68E-38
cg00078867	0.760035389	3.68E-38
cg00079056	0.912394826	3.68E-38
cg00079563	0.004441809	3.68E-38
cg00080012	0.004384988	3.68E-38
cg00081935	0.059675129	3.68E-38
cg00081975	0.009371819	3.68E-38
cg00083720	0.010304817	3.68E-38
cg00083937	0.675592433	3.68E-38
cg00084687	0.007546412	3.68E-38
cg00089071	0.001302285	3.68E-38
cg00090147	0.088330938	3.68E-38
cg00091693	0.599901348	3.68E-38
cg00093177	0.813546043	3.68E-38
cg00094319	0.476608631	3.68E-38
cg00094851	0.096731287	3.68E-38
cg00095526	0.815637602	3.68E-38
cg00095674	0.078439595	3.68E-38
cg00096922	8.73E-07	3.68E-38
cg00097536	0.014227422	3.68E-38
cg00098162	0.861153107	3.68E-38
cg00098239	0.000865982	3.68E-38
cg00099550	0.032011891	3.68E-38
cg00101227	0.889691433	3.68E-38
cg00103783	0.012308181	3.68E-38
cg00105253	0.037418971	3.68E-38
cg00105470	0.011984639	3.68E-38
cg00107187	0.090162356	3.68E-38
cg00107488	0.188994043	3.68E-38
cg00107632	0.020183521	3.68E-38
cg00108454	0.239480339	3.68E-38
cg00109274	0.009591215	3.68E-38
cg00112517	0.053981313	3.68E-38
cg00113020	0.92382674	3.68E-38
cg00113951	0.116029195	3.68E-38
cg00115714	1.11E-06	3.68E-38
cg00116234	0.027299893	3.68E-38
cg00116838	0.025203695	3.68E-38
cg00117172	0.097218205	3.68E-38
cg00119079	0.022221417	3.68E-38
cg00121158	0.014870396	3.68E-38
cg00121640	0.057448312	3.68E-38
cg00121904	0.092697891	3.68E-38
cg00123035	0.014888733	3.68E-38
cg00126034	0.029065874	3.68E-38
cg00126657	0.515933382	3.68E-38
cg00126698	0.720418036	3.68E-38
cg00128197	0.182323863	3.68E-38
cg00128560	0.91528141	3.68E-38
cg00128654	0.008593366	3.68E-38
cg00128766	0.037927664	3.68E-38
cg00128877	0.067440375	3.68E-38
cg00129774	0.008462258	3.68E-38
cg00131121	0.015502924	3.68E-38
cg00131557	0.937551269	3.68E-38
cg00132141	0.64739915	4.37E-34
cg00133909	0.037032195	3.68E-38
cg00134539	0.440577478	3.68E-38
