cg00000292	0.375451776	3.68E-38
cg00002426	0.123591545	3.68E-38
cg00003994	0.012418434	3.68E-38
cg00005847	0.084065633	3.68E-38
cg00006414	0.022867288	3.68E-38
cg00007981	0.014749133	3.68E-38
cg00008493	0.983426973	3.68E-38
cg00008713	0.016164364	3.68E-38
cg00009407	0.003805428	3.68E-38
cg00010193	0.540606779	3.68E-38
cg00011459	0.915671802	3.68E-38
cg00012199	0.008135682	3.68E-38
cg00012386	0.021160598	3.68E-38
cg00012792	0.04049181	3.68E-38
cg00013618	0.850201446	3.68E-38
cg00014085	0.012022435	3.68E-38
cg00014837	0.666965844	3.68E-38
cg00015770	0.070220313	3.68E-38
cg00016968	0.655118103	3.68E-38
cg00019495	0.09207792	3.68E-38
cg00020533	0.94812422	3.68E-38
cg00021527	0.010204793	3.68E-38
cg00022606	0.010925036	3.68E-38
cg00022866	0.750325092	3.68E-38
cg00024396	0.022060237	3.68E-38
cg00024812	0.008902748	3.68E-38
cg00025138	0.007163804	3.68E-38
cg00025991	0.605235687	3.68E-38
cg00027083	0.001303044	3.68E-38
cg00027674	0.028106596	3.68E-38
cg00029826	0.026860311	3.68E-38
cg00029931	0.349482206	3.68E-38
cg00030047	0.750964938	3.68E-38
cg00031162	0.62008636	3.68E-38
cg00032227	0.024190974	3.68E-38
cg00032666	0.635499694	3.68E-38
cg00033516	0.044401807	3.68E-38
cg00033773	0.757109707	3.68E-38
cg00034039	0.052168813	3.68E-38
cg00035347	0.067388658	3.68E-38
cg00035623	0.090528619	3.68E-38
cg00037763	0.951784493	3.68E-38
cg00037940	0.887562391	3.68E-38
cg00040861	0.007215261	3.68E-38
cg00040873	0.114626125	3.68E-38
cg00041575	0.598803962	3.68E-38
cg00042156	0.795326041	3.68E-38
cg00043004	0.043620571	3.68E-38
cg00043080	0.875164331	3.68E-38
cg00044245	0.024971912	3.68E-38
cg00044729	0.791805492	3.68E-38
cg00047050	0.021104616	3.68E-38
cg00047469	0.024286166	3.68E-38
cg00049986	0.098494755	3.68E-38
cg00050312	0.013572851	3.68E-38
cg00051623	0.896370651	3.68E-38
cg00051979	0.026627467	3.68E-38
cg00053292	0.010178027	3.68E-38
cg00053647	0.047468944	3.68E-38
cg00054706	0.017123302	3.68E-38
cg00055233	0.362250372	3.68E-38
cg00056767	0.025149647	3.68E-38
cg00057593	0.490769217	3.68E-38
cg00058938	0.232059918	3.68E-38
cg00059225	0.28293759	3.68E-38
cg00059424	9.20E-05	3.68E-38
cg00059740	0.002794617	3.68E-38
cg00059930	0.581420758	3.68E-38
cg00060762	0.005874601	3.68E-38
cg00060882	0.09383578	3.68E-38
cg00061059	0.023972624	3.68E-38
cg00061629	0.12988722	3.68E-38
cg00062776	0.982772956	3.68E-38
cg00063144	0.754590955	3.68E-38
cg00065385	0.954137006	3.68E-38
cg00065408	0.03035859	3.68E-38
cg00066153	0.582113048	3.68E-38
cg00066816	0.060578341	3.68E-38
cg00067471	0.084015284	3.68E-38
cg00069261	0.028686086	3.68E-38
cg00071250	0.847915692	3.68E-38
cg00071998	0.022571748	3.68E-38
cg00072216	0.007082433	3.68E-38
cg00073650	0.581025445	3.68E-38
cg00075967	0.494420513	3.68E-38
cg00076645	9.96E-05	3.68E-38
cg00077457	0.834583522	3.68E-38
cg00077877	0.761703465	3.68E-38
cg00078194	6.74E-05	3.68E-38
cg00078867	0.772662845	3.68E-38
cg00079056	0.895517597	3.68E-38
cg00079563	4.22E-05	3.68E-38
cg00080012	0.002614795	3.68E-38
cg00081935	0.062575009	3.68E-38
cg00081975	0.015673559	3.68E-38
cg00083720	0.008028453	3.68E-38
cg00083937	0.668218788	3.68E-38
cg00084687	0.007157792	3.68E-38
cg00089071	0.004295963	3.68E-38
cg00090147	0.094674641	3.68E-38
cg00091693	0.616318775	3.68E-38
cg00093177	0.800150632	3.68E-38
cg00094319	0.371127762	3.68E-38
cg00094851	0.106717801	3.68E-38
cg00095526	0.810630237	3.68E-38
cg00095674	0.082983142	3.68E-38
cg00096922	0.000104782	3.68E-38
cg00097536	0.011712627	3.68E-38
cg00098162	0.782761037	3.68E-38
cg00098239	0.008770459	3.68E-38
cg00099550	0.023498295	3.68E-38
cg00101227	0.874554851	3.68E-38
cg00103783	0.007656637	3.68E-38
cg00105253	0.042247773	3.68E-38
cg00105470	0.014466651	3.68E-38
cg00107187	0.094498286	3.68E-38
cg00107488	0.194936754	3.68E-38
cg00107632	0.015968051	3.68E-38
cg00108454	0.246857319	3.68E-38
cg00109274	0.014216634	3.68E-38
cg00112517	0.035848299	3.68E-38
cg00113020	0.909602946	3.68E-38
cg00113951	0.128744155	3.68E-38
cg00115714	0.000125122	3.68E-38
cg00116234	0.013860032	3.68E-38
cg00116838	0.031104912	3.68E-38
cg00117172	0.081604748	3.68E-38
cg00119079	0.0190056	3.68E-38
cg00121158	0.016915665	3.68E-38
cg00121640	0.067242373	3.68E-38
cg00121904	0.102642522	3.68E-38
cg00123035	8.88E-05	3.68E-38
cg00126034	0.025180692	3.68E-38
cg00126657	0.458857034	3.68E-38
cg00126698	0.691757243	3.68E-38
cg00128197	0.196611772	3.68E-38
cg00128560	0.924929864	3.68E-38
cg00128654	0.003320323	3.68E-38
cg00128766	0.032342787	3.68E-38
cg00128877	0.059939926	3.68E-38
cg00129774	0.012617647	3.68E-38
cg00131121	0.022760886	3.68E-38
cg00131557	0.948656275	3.68E-38
cg00132141	0.661932073	3.68E-38
cg00133909	0.037361032	3.68E-38
cg00134539	0.400727427	3.68E-38
cg00134787	0.842678353	3.68E-38
