cg00000292	0.500367365	3.68E-38
cg00002426	0.306191108	3.68E-38
cg00003994	0.018348109	3.68E-38
cg00005847	0.126085907	3.68E-38
cg00006414	0.013803187	3.68E-38
cg00007981	0.034849684	3.68E-38
cg00008493	0.989551148	3.68E-38
cg00008713	0.023048009	3.68E-38
cg00009407	0.011470397	3.68E-38
cg00010193	0.522688378	3.68E-38
cg00011459	0.94787256	3.68E-38
cg00012199	0.001614454	3.68E-38
cg00012386	0.028330977	3.68E-38
cg00012792	0.07239306	3.68E-38
cg00013618	0.874076714	3.68E-38
cg00014085	0.01483968	3.68E-38
cg00014837	0.693130375	3.68E-38
cg00015770	0.046525375	3.68E-38
cg00016968	0.717409652	3.68E-38
cg00019495	0.078968287	3.68E-38
cg00020533	0.958451792	3.68E-38
cg00021527	0.009062285	3.68E-38
cg00022606	0.03425731	3.68E-38
cg00022866	0.803109997	3.68E-38
cg00024396	0.010177553	3.68E-38
cg00024812	0.007443966	3.68E-38
cg00025138	0.011272637	3.68E-38
cg00025991	0.582635432	3.68E-38
cg00027083	0.012176439	3.68E-38
cg00027674	0.008526328	3.68E-38
cg00029826	0.012863399	3.68E-38
cg00029931	0	3.68E-38
cg00030047	0.786663886	3.68E-38
cg00031162	0.713301902	3.68E-38
cg00032227	0.018687473	3.68E-38
cg00032666	0.804268969	3.68E-38
cg00033516	0.044466359	3.68E-38
cg00033773	0.813081992	3.68E-38
cg00034039	0.040808969	3.68E-38
cg00035347	0.101441837	3.68E-38
cg00035623	0.062414253	3.68E-38
cg00037763	0.893825503	3.68E-38
cg00037940	0.879514411	3.68E-38
cg00040861	0.003042005	3.68E-38
cg00040873	0.111430172	3.68E-38
cg00041575	0.538553972	3.68E-38
cg00042156	0.748672345	3.68E-38
cg00043004	0.037950148	3.68E-38
cg00043080	0.910452354	3.68E-38
cg00044245	0.0292056	3.68E-38
cg00044729	0.877309794	3.68E-38
cg00047050	0.018296307	3.68E-38
cg00047469	0.012136209	3.68E-38
cg00049986	0.101074105	3.68E-38
cg00050312	0.010765557	3.68E-38
cg00051623	0.890680157	3.68E-38
cg00051979	0.038840014	3.68E-38
cg00053292	0.023104856	3.68E-38
cg00053647	0.05543434	3.68E-38
cg00054706	0.022054291	3.68E-38
cg00055233	0.270221124	3.68E-38
cg00056767	0.018193551	3.68E-38
cg00057593	0.599777727	3.68E-38
cg00058938	0.325485549	3.68E-38
cg00059225	0.40304872	3.68E-38
cg00059424	0.001358317	3.68E-38
cg00059740	0.010123035	3.68E-38
cg00059930	0.605487009	3.68E-38
cg00060762	0.01212775	3.68E-38
cg00060882	0.193819672	3.68E-38
cg00061059	0.067725706	3.68E-38
cg00061629	0.141987669	3.68E-38
cg00062776	0.959863067	3.68E-38
cg00063144	0.770703936	3.68E-38
cg00065385	0.951220727	3.68E-38
cg00065408	0.027958848	3.68E-38
cg00066153	0.733624155	3.68E-38
cg00066816	0.057863916	3.68E-38
cg00067471	0.057803898	3.68E-38
cg00069261	0.063668924	3.68E-38
cg00071250	0.829381897	3.68E-38
cg00071998	0.028735618	3.68E-38
cg00072216	0.001498241	3.68E-38
cg00073650	0.618999954	3.68E-38
cg00075967	0.614866205	3.68E-38
cg00076645	0.005573904	3.68E-38
cg00077457	0.77417837	3.68E-38
cg00077877	0.808239914	3.68E-38
cg00078194	0.001998943	3.68E-38
cg00078867	0.701064019	3.68E-38
cg00079056	0.893394638	3.68E-38
cg00079563	0.000207651	3.68E-38
cg00080012	0.00962577	3.68E-38
cg00081935	0.071105296	3.68E-38
cg00081975	0.009099633	3.68E-38
cg00083720	0.000448453	3.68E-38
cg00083937	0.708855064	3.68E-38
cg00084687	0.015173617	3.68E-38
cg00089071	0.000104521	3.68E-38
cg00090147	0.076259808	3.68E-38
cg00091693	0.578946731	3.68E-38
cg00093177	0.836533742	3.68E-38
cg00094319	0.505011114	3.68E-38
cg00094851	0.075069083	3.68E-38
cg00095526	0.800223836	3.68E-38
cg00095674	0.059879955	3.68E-38
cg00096922	0	3.68E-38
cg00097536	0.011344261	3.68E-38
