cg00000292	0.589918294	3.68E-38
cg00002426	0.13915235	3.68E-38
cg00003994	0.011139623	3.68E-38
cg00005847	0.151073334	3.68E-38
cg00006414	0.025046723	3.68E-38
cg00007981	0.050061969	3.68E-38
cg00008493	0.987966041	3.68E-38
cg00008713	0.021212576	3.68E-38
cg00009407	0.000933623	3.68E-38
cg00010193	0.563519471	3.68E-38
cg00011459	0.97262362	3.68E-38
cg00012199	0.006989086	3.68E-38
cg00012386	0.017323267	3.68E-38
cg00012792	0.039122502	3.68E-38
cg00013618	0.84451634	3.68E-38
cg00014085	6.64E-07	3.68E-38
cg00014837	0.874709152	3.68E-38
cg00015770	0.107988581	3.68E-38
cg00016968	0.504903316	3.68E-38
cg00019495	0.029112939	3.68E-38
cg00020533	0.946185076	3.68E-38
cg00021527	4.69E-07	3.68E-38
cg00022606	0.017948126	3.68E-38
cg00022866	0.80543895	3.68E-38
cg00024396	0.034386135	3.68E-38
cg00024812	0.005922572	3.68E-38
cg00025138	0.005781905	3.68E-38
cg00025991	0.60090501	3.68E-38
cg00027083	0.005787266	3.68E-38
cg00027674	0.017712939	3.68E-38
cg00029826	0.038345387	2.06E-33
cg00029931	7.39E-07	3.68E-38
cg00030047	0.766490795	3.68E-38
cg00031162	0.584147425	3.68E-38
cg00032227	0.018015182	3.68E-38
cg00032666	0.761437289	3.68E-38
cg00033516	0.048290046	3.68E-38
cg00033773	0.726751654	3.68E-38
cg00034039	0.056471681	3.68E-38
cg00035347	0.012565416	3.68E-38
cg00035623	0.110517762	3.68E-38
cg00037763	0.915731631	3.68E-38
cg00037940	0.873487796	3.68E-38
cg00040861	0.004141444	3.68E-38
cg00040873	0.111466908	3.68E-38
cg00041575	0.683879895	3.68E-38
cg00042156	0.632656269	3.68E-38
cg00043004	0.051185322	3.68E-38
cg00043080	0.896051055	3.68E-38
cg00044245	0.044671241	3.68E-38
cg00044729	0.899437485	1.27E-26
cg00047050	0.002602165	3.68E-38
cg00047469	0.026402141	3.68E-38
cg00049986	0.213454583	3.68E-38
cg00050312	0.008752216	3.68E-38
cg00051623	0.804651822	1.19E-19
cg00051979	0.02266916	3.68E-38
cg00053292	0.001907521	3.68E-38
cg00053647	0.068205673	3.68E-38
cg00054706	0.004682384	3.68E-38
cg00055233	0.312055237	3.68E-38
cg00056767	0.0181287	3.68E-38
cg00057593	0.556423953	3.68E-38
cg00058938	0.328016467	3.68E-38
cg00059225	0.322914034	3.68E-38
cg00059424	0.006647223	3.68E-38
cg00059740	0.006376357	3.68E-38
cg00059930	0.642118824	3.68E-38
cg00060762	0.014337441	3.68E-38
cg00060882	0.180224018	3.68E-38
cg00061059	0.024051486	3.68E-38
cg00061629	0.084059346	3.68E-38
cg00062776	0.978236672	3.68E-38
cg00063144	0.848419439	3.68E-38
cg00065385	0.960473559	3.68E-38
cg00065408	0.045200168	3.68E-38
cg00066153	0.694940852	3.68E-38
cg00066816	0.079191493	3.68E-38
cg00067471	0.074292033	3.68E-38
cg00069261	0.04451677	3.68E-38
cg00071250	0.802819424	3.68E-38
cg00071998	0.033024211	3.68E-38
cg00072216	0.007239701	3.68E-38
cg00073650	0.572159452	3.68E-38
cg00075967	0.689777678	3.68E-38
cg00076645	0.016361056	3.68E-38
cg00077457	0.827356236	3.68E-38
cg00077877	0.772523428	4.59E-16
cg00078194	0.015589174	3.68E-38
cg00078867	0.784721459	3.68E-38
cg00079056	0.922265043	3.68E-38
cg00079563	0.005310759	3.68E-38
cg00080012	0.006390082	3.68E-38
cg00081935	0.063485326	3.68E-38
cg00081975	0.007424978	3.68E-38
cg00083720	0.002807282	3.68E-38
cg00083937	0.750712913	3.68E-38
cg00084687	0.009451667	3.68E-38
cg00089071	0.002636208	3.68E-38
cg00090147	0.127874464	3.68E-38
cg00091693	0.581918936	3.68E-38
cg00093177	0.840382704	3.68E-38
cg00094319	0.5941933	3.68E-38
cg00094851	0.104940549	3.68E-38
cg00095526	0.801385834	3.68E-38
cg00095674	0.117579796	3.68E-38
cg00096922	8.41E-07	3.68E-38
cg00097536	0.015327263	3.68E-38
cg00098162	0.821861379	3.68E-38
cg00098239	0.004868395	3.68E-38
cg00099550	0.055821169	3.68E-38
cg00101227	0.855850472	3.68E-38
cg00103783	0.010230178	3.68E-38
cg00105253	0.041124752	3.68E-38
cg00105470	0.021249192	3.68E-38
cg00107187	0.168017957	3.68E-38
cg00107488	0.225946542	3.68E-38
cg00107632	0.020234435	3.68E-38
cg00108454	0.258620079	3.68E-38
cg00109274	0.015810645	3.68E-38
cg00112517	0.047625449	3.68E-38
cg00113020	0.930532268	3.68E-38
cg00113951	0.129777686	3.68E-38
cg00115714	0.002743666	3.68E-38
cg00116234	1.50E-06	3.68E-38
cg00116838	0.019121663	3.68E-38
cg00117172	0.081853577	3.68E-38
