cg00000292	0.454047279	3.68E-38
cg00002426	0.092563952	3.68E-38
cg00003994	0.001301333	3.68E-38
cg00005847	0.084801193	3.68E-38
cg00006414	0.008275218	3.68E-38
cg00007981	0.030939195	3.68E-38
cg00008493	0.979871469	3.68E-38
cg00008713	0.021462996	3.68E-38
cg00009407	0.011882136	3.68E-38
cg00010193	0.530560185	3.68E-38
cg00011459	0.951742549	6.61E-34
cg00012199	0.005627967	3.68E-38
cg00012386	0.028399916	3.68E-38
cg00012792	0.032341215	3.68E-38
cg00013618	0.810110699	3.68E-38
cg00014085	0.017499264	3.68E-38
cg00014837	0.799073203	3.10E-22
cg00015770	0.098246618	3.68E-38
cg00016968	0.483474035	3.68E-38
cg00019495	0.051358543	3.68E-38
cg00020533	0.924168615	3.68E-38
cg00021527	0.006189764	3.68E-38
cg00022606	0.020114562	3.68E-38
cg00022866	0.750080976	3.68E-38
cg00024396	0.019358134	3.68E-38
cg00024812	0.016367668	3.68E-38
cg00025138	0.004939345	3.68E-38
cg00025991	0.559889889	3.68E-38
cg00027083	0.008919518	3.68E-38
cg00027674	0.018735867	3.68E-38
cg00029826	0.042314242	9.35E-24
cg00029931	0.385726363	3.68E-38
cg00030047	0.727246394	3.68E-38
cg00031162	0.546864178	3.68E-38
cg00032227	0.023110452	3.68E-38
cg00032666	0.662909943	3.68E-38
cg00033516	0.042198692	3.68E-38
cg00033773	0.739976145	3.68E-38
cg00034039	0.062542031	3.68E-38
cg00035347	0.063281324	5.55E-19
cg00035623	0.065148988	3.68E-38
cg00037763	0.920005552	3.68E-38
cg00037940	0.886165715	3.68E-38
cg00040861	0.005947653	3.68E-38
cg00040873	0.087350059	3.68E-38
cg00041575	0.603359542	3.68E-38
cg00042156	0.681078549	3.68E-38
cg00043004	0.019494974	3.68E-38
cg00043080	0.881861275	3.68E-38
cg00044245	0.031827816	3.68E-38
cg00044729	0.816105358	5.89E-28
cg00047050	0.012966996	3.68E-38
cg00047469	0.027035451	3.68E-38
cg00049986	0.201706767	3.68E-38
cg00050312	0.006801048	3.68E-38
cg00051623	0.868709026	3.68E-38
cg00051979	0.040566821	3.68E-38
cg00053292	0.00091635	3.68E-38
cg00053647	0.078544455	3.68E-38
cg00054706	0.008806264	3.68E-38
cg00055233	0.293549879	3.68E-38
cg00056767	0.0297692	3.68E-38
cg00057593	0.58161444	3.68E-38
cg00058938	0.312319773	3.68E-38
cg00059225	0.288893993	3.68E-38
cg00059424	0.00528138	3.68E-38
cg00059740	0.004967714	3.68E-38
cg00059930	0.586666061	3.68E-38
cg00060762	0.012087058	3.68E-38
cg00060882	0.198168794	3.68E-38
cg00061059	0.032989693	3.68E-38
cg00061629	0.038999891	3.68E-38
cg00062776	0.957271899	3.68E-38
cg00063144	0.712928621	3.68E-38
cg00065385	0.946954078	3.68E-38
cg00065408	0.039632078	3.68E-38
cg00066153	0.658761202	3.68E-38
cg00066816	0.04062325	3.68E-38
cg00067471	0.06131791	3.68E-38
cg00069261	0.043241215	3.68E-38
cg00071250	0.833239822	3.68E-38
cg00071998	0.022440045	3.68E-38
cg00072216	0.007385079	3.68E-38
cg00073650	0.521764069	3.68E-38
cg00075967	0.435467871	3.68E-38
cg00076645	0.000960421	3.68E-38
cg00077457	0.808102189	3.68E-38
cg00077877	0.785572519	8.16E-16
cg00078194	0.00482207	3.68E-38
cg00078867	0.741024972	3.68E-38
cg00079056	0.90919753	3.68E-38
cg00079563	0.007786363	3.68E-38
cg00080012	0.006839284	3.68E-38
cg00081935	0.041133647	3.68E-38
cg00081975	0.015366998	3.68E-38
cg00083720	0.003297947	3.68E-38
cg00083937	0.659247104	3.68E-38
cg00084687	0.014500418	3.68E-38
cg00089071	0.003988789	3.68E-38
cg00090147	0.125944501	3.68E-38
cg00091693	0.564116567	5.97E-26
cg00093177	0.770702917	3.68E-38
cg00094319	0.530918497	3.68E-38
cg00094851	0.103977868	3.68E-38
cg00095526	0.781651712	3.68E-38
cg00095674	0.076198059	3.68E-38
cg00096922	0.016519642	3.68E-38
cg00097536	0.022155391	3.68E-38
cg00098162	0.840832133	3.68E-38
cg00098239	0.000476452	3.68E-38
cg00099550	0.038306618	3.68E-38
cg00101227	0.865543038	3.68E-38
cg00103783	0.002636128	3.68E-38
cg00105253	0.046265703	3.68E-38
cg00105470	0.018984983	3.68E-38
cg00107187	0.137420437	3.68E-38
cg00107488	0.184024549	3.68E-38
cg00107632	0.015606507	3.68E-38
cg00108454	0.262997899	3.68E-38
cg00109274	0.012258162	3.68E-38
cg00112517	0.058016358	3.68E-38
cg00113020	0.897273574	3.68E-38
cg00113951	0.11991794	3.68E-38
cg00115714	0.012535224	3.68E-38
cg00116234	0.001044466	3.68E-38
cg00116838	0.030623241	3.68E-38
cg00117172	0.07401584	3.68E-38
cg00119079	0.01366061	3.68E-38
cg00121158	0.026683192	3.68E-38
cg00121640	0.055611035	3.68E-38
cg00121904	0.159549448	3.68E-38
cg00123035	0.019242939	3.68E-38
cg00126034	0.02806955	3.68E-38
cg00126657	0.495260302	3.79E-18
cg00126698	0.605771059	3.68E-38
cg00128197	0.276561851	3.68E-38
cg00128560	0.900837536	3.49E-37
cg00128654	0.000590541	3.68E-38
cg00128766	0.047405364	3.68E-38
cg00128877	0.074261303	3.68E-38
cg00129774	0.007598913	3.68E-38
cg00131121	0.018367258	3.68E-38
cg00131557	0.917769398	3.68E-38
cg00132141	0.58582206	1.37E-16
cg00133909	0.044059162	3.68E-38
cg00134539	0.461564022	3.68E-38
cg00134787	0.87286384	3.68E-38
cg00135056	0.03153268	3.68E-38
cg00135393	0.479217403	4.20E-16
cg00136105	0.012555275	3.68E-38
cg00136405	0.374930743	3.73E-11
cg00136477	0.745173427	3.68E-38
cg00136736	0.036652819	3.68E-38
cg00138126	0.686850016	3.68E-38
cg00141162	0.646004372	3.68E-38
cg00141550	0.70576731	3.68E-38
cg00141845	0.14289177	1.34E-14
cg00143376	0.396905268	3.68E-38
cg00143998	0.015581013	3.68E-38
cg00145118	0.158775951	3.68E-38
cg00145348	0.51327927	3.68E-38
cg00146096	0.010478431	3.68E-38
cg00149659	0.014963198	3.68E-38
cg00149976	0.024807222	3.68E-38
cg00151234	0.436207027	3.68E-38
cg00151607	0.02516046	3.68E-38
cg00152644	0.94255596	3.68E-38
cg00155167	0.0016969	3.68E-38
cg00155485	0.001102701	3.68E-38
cg00155609	0.030344094	3.68E-38
cg00156216	0.000868133	3.68E-38
cg00156744	0.01262561	3.68E-38
cg00158308	0.026576556	3.68E-38
cg00160914	0.052447552	3.68E-38
cg00162401	0.012587677	3.68E-38
cg00162643	0.001416806	3.68E-38
cg00164041	0.006421827	3.68E-38
cg00164898	0.012770715	3.68E-38
cg00165981	0.023060068	3.68E-38
cg00167504	0.01826292	3.68E-38
cg00168082	0.000984372	3.68E-38
cg00168785	0.011489987	3.68E-38
cg00168942	0.687166951	3.68E-38
cg00169548	0.289990028	1.42E-20
cg00171126	0.00103276	3.68E-38
cg00171161	0.058988128	3.68E-38
cg00174500	0.706882971	3.68E-38
cg00174901	0.086720718	3.68E-38
cg00176210	0.697805827	3.68E-38
cg00176879	0.985682037	3.68E-38
cg00177013	0.073612406	3.68E-38
cg00177698	0.018748584	3.68E-38
cg00177923	0.013345167	3.68E-38
cg00178790	0.028681121	3.68E-38
