cg00000292	0.566053323	3.68E-38
cg00002426	0.170585271	3.68E-38
cg00003994	0.019753496	3.68E-38
cg00005847	0.066308695	3.68E-38
cg00006414	0.023625105	3.68E-38
cg00007981	0.040333546	3.68E-38
cg00008493	0.979339337	3.68E-38
cg00008713	0.022481021	3.68E-38
cg00009407	0.003252303	3.68E-38
cg00010193	0.571163597	3.68E-38
cg00011459	0.972057712	3.68E-38
cg00012199	6.89E-05	3.68E-38
cg00012386	0.021931635	3.68E-38
cg00012792	0.031651733	3.68E-38
cg00013618	0.830923827	3.68E-38
cg00014085	0.012672843	3.68E-38
cg00014837	0.814342121	3.68E-38
cg00015770	0.079627039	3.68E-38
cg00016968	0.545737157	3.68E-38
cg00019495	0.094149345	3.68E-38
cg00020533	0.927967357	3.68E-38
cg00021527	0.007956701	3.68E-38
cg00022606	0.016553635	3.68E-38
cg00022866	0.775114252	3.68E-38
cg00024396	0.017855138	3.68E-38
cg00024812	0.016990562	3.68E-38
cg00025138	0.008298333	3.68E-38
cg00025991	0.569233558	3.68E-38
cg00027083	0.002691712	3.68E-38
cg00027674	0.000180271	3.68E-38
cg00029826	0.052308813	3.68E-38
cg00029931	0.348743442	3.68E-38
cg00030047	0.665826509	3.68E-38
cg00031162	0.590763081	3.68E-38
cg00032227	0.01666102	3.68E-38
cg00032666	0.584155814	3.68E-38
cg00033516	0.048728524	3.68E-38
cg00033773	0.748603565	3.68E-38
cg00034039	0.05486693	3.68E-38
cg00035347	0.118733043	3.68E-38
cg00035623	0.087671177	3.68E-38
cg00037763	0.919687381	3.68E-38
cg00037940	0.856458877	3.68E-38
cg00040861	0.011027647	3.68E-38
cg00040873	0.096938653	3.68E-38
cg00041575	0.524665554	3.68E-38
cg00042156	0.690474084	3.68E-38
cg00043004	0.037103676	3.68E-38
cg00043080	0.863935799	3.68E-38
cg00044245	0.026422772	3.68E-38
cg00044729	0.884035941	3.68E-38
cg00047050	0.01622605	3.68E-38
cg00047469	0.026734357	3.68E-38
cg00049986	0.18431055	3.68E-38
cg00050312	0.007090814	3.68E-38
cg00051623	0.887931531	3.45E-32
cg00051979	0.02864449	3.68E-38
cg00053292	0.018124266	3.68E-38
cg00053647	0.068384727	3.68E-38
cg00054706	0.003005244	3.68E-38
cg00055233	0.256582982	3.68E-38
cg00056767	0.025690361	3.68E-38
cg00057593	0.508291893	3.68E-38
cg00058938	0.304899404	3.68E-38
cg00059225	0.230934066	3.68E-38
cg00059424	0.000115173	3.68E-38
cg00059740	0.005630724	3.68E-38
cg00059930	0.591473199	3.68E-38
cg00060762	0.01211201	3.68E-38
cg00060882	0.082336289	3.68E-38
cg00061059	0.038971812	3.68E-38
cg00061629	0.045315296	3.68E-38
cg00062776	0.954970692	3.68E-38
cg00063144	0.771629572	3.68E-38
