cg00000292	0.523602269	3.68E-38
cg00002426	0.201598551	3.68E-38
cg00003994	0.017147835	3.68E-38
cg00005847	0.122105719	3.68E-38
cg00006414	0.008506275	3.68E-38
cg00007981	0.034403312	3.68E-38
cg00008493	0.985690315	3.68E-38
cg00008713	0.021723737	3.68E-38
cg00009407	0.006720045	3.68E-38
cg00010193	0.549047195	3.68E-38
cg00011459	0.914866188	3.68E-38
cg00012199	0.001643559	3.68E-38
cg00012386	0.022945847	3.68E-38
cg00012792	0.040926614	3.68E-38
cg00013618	0.887909339	3.68E-38
cg00014085	0.010443149	3.68E-38
cg00014837	0.835877097	3.68E-38
cg00015770	0.079750101	3.68E-38
cg00016968	0.49494373	3.68E-38
cg00019495	0.031668822	3.68E-38
cg00020533	0.947601185	3.68E-38
cg00021527	0.004626184	3.68E-38
cg00022606	0.015239582	3.68E-38
cg00022866	0.829219885	3.68E-38
cg00024396	0.038534519	3.68E-38
cg00024812	0.022497149	3.68E-38
cg00025138	0.007394854	3.68E-38
cg00025991	0.578879672	3.68E-38
cg00027083	0.011900878	3.68E-38
cg00027674	0.000202258	3.68E-38
cg00029826	0.014723436	2.93E-37
cg00029931	0.002432443	3.68E-38
cg00030047	0.831465638	3.68E-38
cg00031162	0.567602742	3.68E-38
cg00032227	0.020478492	3.68E-38
cg00032666	0.71436762	3.68E-38
cg00033516	0.055924671	3.68E-38
cg00033773	0.713421308	3.68E-38
cg00034039	0.06388879	3.68E-38
cg00035347	0.019358562	3.68E-38
cg00035623	0.108998666	3.68E-38
cg00037763	0.934945862	3.68E-38
cg00037940	0.879797277	3.68E-38
cg00040861	0.017670928	3.68E-38
cg00040873	0.098624839	3.68E-38
cg00041575	0.6757039	3.68E-38
cg00042156	0.811704963	3.68E-38
cg00043004	0.047527351	3.68E-38
cg00043080	0.908297401	3.68E-38
cg00044245	0.032964212	3.68E-38
cg00044729	0.895052981	2.22E-32
cg00047050	0.016503632	3.68E-38
cg00047469	0.029180782	3.68E-38
cg00049986	0.225852572	3.68E-38
cg00050312	0.016193769	3.68E-38
cg00051623	0.862910239	3.26E-19
cg00051979	0.011844533	3.68E-38
cg00053292	0.009055152	3.68E-38
cg00053647	0.087770769	3.68E-38
cg00054706	9.97E-05	3.68E-38
cg00055233	0.319573261	3.68E-38
cg00056767	0.031068375	3.68E-38
cg00057593	0.508193668	3.68E-38
cg00058938	0.353409871	3.68E-38
cg00059225	0.308077583	3.68E-38
cg00059424	0.000108142	3.68E-38
cg00059740	0.009445997	3.68E-38
cg00059930	0.594257201	3.68E-38
cg00060762	0.025221264	3.68E-38
cg00060882	0.212784363	3.68E-38
cg00061059	0.040742081	3.68E-38
cg00061629	0.075750437	3.68E-38
cg00062776	0.956306481	3.68E-38
cg00063144	0.816579937	3.68E-38
cg00065385	0.951217812	3.68E-38
cg00065408	0.04975835	3.68E-38
cg00066153	0.675364993	3.68E-38
cg00066816	0.046440553	3.68E-38
cg00067471	0.087641069	3.68E-38
cg00069261	0.035889968	3.68E-38
cg00071250	0.843874641	3.68E-38
cg00071998	0.03826611	3.68E-38
cg00072216	0.002222638	3.68E-38
cg00073650	0.553882966	3.68E-38
cg00075967	0.111609055	3.68E-38
cg00076645	0.003682312	3.68E-38
cg00077457	0.845729424	3.68E-38
cg00077877	0.803265171	2.91E-18
cg00078194	0.009209276	3.68E-38
cg00078867	0.811316894	3.68E-38
cg00079056	0.934095785	3.68E-38
cg00079563	0.001992861	3.68E-38
cg00080012	0.002233865	3.68E-38
cg00081935	0.08073142	3.68E-38
cg00081975	0.008645771	3.68E-38
cg00083720	0.008146937	3.68E-38
cg00083937	0.723815882	3.68E-38
cg00084687	0.012218276	3.68E-38
cg00089071	0.007506893	3.68E-38
cg00090147	0.089107599	3.68E-38
cg00091693	0.607307103	3.68E-38
cg00093177	0.844247509	3.68E-38
cg00094319	0.523139971	3.68E-38
cg00094851	0.110625394	3.68E-38
cg00095526	0.801227471	3.68E-38
cg00095674	0.093254259	3.68E-38
cg00096922	0.000140705	3.68E-38
cg00097536	0.024964687	3.68E-38
cg00098162	0.819390341	3.68E-38
