cg00000292	0.590745492	3.68E-38
cg00002426	0.235184899	3.68E-38
cg00003994	0.029601614	3.68E-38
cg00005847	0.079586758	3.68E-38
cg00006414	0.000754568	3.68E-38
cg00007981	0.040084494	3.68E-38
cg00008493	0.977631044	3.68E-38
cg00008713	0.012623654	3.68E-38
cg00009407	0.000243677	3.68E-38
cg00010193	0.544797318	3.68E-38
cg00011459	0.935731267	3.68E-38
cg00012199	0.000302805	3.68E-38
cg00012386	0.02381495	3.68E-38
cg00012792	0.033117167	3.68E-38
cg00013618	0.862610894	3.68E-38
cg00014085	0.0004067	3.68E-38
cg00014837	0.782770129	3.68E-38
cg00015770	0.081107701	3.68E-38
cg00016968	0.540835288	3.68E-38
cg00019495	0.03233153	3.68E-38
cg00020533	0.938499745	3.68E-38
cg00021527	0.003535396	3.68E-38
cg00022606	0.012646388	3.68E-38
cg00022866	0.766857805	3.68E-38
cg00024396	0.018714923	3.68E-38
cg00024812	0.006768438	3.68E-38
cg00025138	0.00024039	3.68E-38
cg00025991	0.562817584	3.68E-38
cg00027083	0.007731998	3.68E-38
cg00027674	0.007236027	3.68E-38
cg00029826	0.040941943	3.68E-38
cg00029931	0.000456672	3.68E-38
cg00030047	0.777313267	3.68E-38
cg00031162	0.587516691	3.68E-38
cg00032227	0.013894248	3.68E-38
cg00032666	0.647451489	3.68E-38
cg00033516	0.041011539	3.68E-38
cg00033773	0.743220115	3.68E-38
cg00034039	0.058996593	3.68E-38
cg00035347	0.086259763	3.68E-38
cg00035623	0.10484186	3.68E-38
cg00037763	0.915898855	3.68E-38
cg00037940	0.871686178	3.68E-38
cg00040861	0.000359194	3.68E-38
cg00040873	0.166197786	3.68E-38
cg00041575	0.535386735	3.68E-38
cg00042156	0.631902277	3.68E-38
cg00043004	0.03745501	3.68E-38
cg00043080	0.918365656	3.68E-38
cg00044245	0.034039053	3.68E-38
cg00044729	0.909050708	3.68E-38
cg00047050	0.027366986	3.68E-38
cg00047469	0.026398674	3.68E-38
cg00049986	0.190304006	3.68E-38
cg00050312	0.01078579	3.68E-38
cg00051623	0.902144412	3.68E-38
cg00051979	0.026078751	3.68E-38
cg00053292	0.019162576	3.68E-38
cg00053647	0.064502646	3.68E-38
cg00054706	0.004987829	3.68E-38
cg00055233	0.284864064	3.68E-38
cg00056767	0.024552177	3.68E-38
cg00057593	0.476726646	3.68E-38
cg00058938	0.345638091	3.68E-38
cg00059225	0.32070717	3.68E-38
cg00059424	0.000446425	3.68E-38
cg00059740	0.000274395	3.68E-38
cg00059930	0.628384161	3.68E-38
cg00060762	0.006855986	3.68E-38
cg00060882	0.171055494	3.68E-38
cg00061059	0.042786899	3.68E-38
cg00061629	0.068049402	3.68E-38
cg00062776	0.988520464	3.68E-38
cg00063144	0.873957088	3.68E-38
cg00065385	0.939816562	3.68E-38
cg00065408	0.029136484	3.68E-38
cg00066153	0.70044192	3.68E-38
cg00066816	0.092260418	3.68E-38
cg00067471	0.06677292	3.68E-38
cg00069261	0.050123428	3.68E-38
cg00071250	0.809178884	3.68E-38
cg00071998	0.018757059	3.68E-38
cg00072216	0.000240368	3.68E-38
cg00073650	0.541697011	3.68E-38
cg00075967	0.639810974	3.68E-38
cg00076645	0.000564664	3.68E-38
cg00077457	0.819075721	3.68E-38
cg00077877	0.77765151	3.68E-38
cg00078194	0.010071094	3.68E-38
cg00078867	0.705958533	3.68E-38
cg00079056	0.916337926	3.68E-38
cg00079563	0.007568362	3.68E-38
cg00080012	0.010823303	3.68E-38
cg00081935	0.047526716	3.68E-38
cg00081975	0.007079351	3.68E-38
cg00083720	0.004027822	3.68E-38
cg00083937	0.657449115	3.68E-38
cg00084687	0.015518769	3.68E-38
cg00089071	0.000265999	3.68E-38
cg00090147	0.084779883	3.68E-38
cg00091693	0.559595031	3.68E-38
cg00093177	0.862562616	3.68E-38
cg00094319	0.623108034	3.68E-38
cg00094851	0.097772224	3.68E-38
cg00095526	0.772784497	3.68E-38
cg00095674	0.100424696	3.68E-38
cg00096922	0.02311761	3.68E-38
cg00097536	0.012101832	3.68E-38
cg00098162	0.808798486	3.68E-38
cg00098239	0.003492109	3.68E-38
cg00099550	0.038501818	3.68E-38
cg00101227	0.884717123	3.68E-38
cg00103783	0.006182628	3.68E-38
cg00105253	0.056081888	3.68E-38
cg00105470	0.028117791	3.68E-38
cg00107187	0.143508076	3.68E-38
cg00107488	0.218378888	3.68E-38
cg00107632	0.020378359	3.68E-38
cg00108454	0.262724326	3.68E-38
cg00109274	0.013206105	3.68E-38
cg00112517	0.066791213	3.68E-38
cg00113020	0.94056016	3.68E-38
cg00113951	0.109251034	3.68E-38
cg00115714	0.030799255	3.68E-38
cg00116234	0.01858999	3.68E-38
cg00116838	0.039993368	3.68E-38
cg00117172	0.057066428	3.68E-38
cg00119079	0.030016075	3.68E-38
cg00121158	0.017470455	3.68E-38
cg00121640	0.062725508	3.68E-38
cg00121904	0.008184066	3.68E-38
cg00123035	0.022716597	3.68E-38
cg00126034	0.027848233	3.68E-38
cg00126657	0.673695658	2.42E-19
cg00126698	0.836277505	3.68E-38
cg00128197	0.027579926	3.68E-38
cg00128560	0.921952153	3.68E-38
cg00128654	0.01950825	3.68E-38
cg00128766	0.034930991	3.68E-38
cg00128877	0.081359502	3.68E-38
cg00129774	0.007384684	3.68E-38
