cg00000292	0.633659732	3.68E-38
cg00002426	0.322765022	3.68E-38
cg00003994	0.02638488	3.68E-38
cg00005847	0.087817187	3.68E-38
cg00006414	0.058696284	3.68E-38
cg00007981	0.049906122	3.68E-38
cg00008493	0.979116204	3.68E-38
cg00008713	0.01634309	3.68E-38
cg00009407	0.004008416	3.68E-38
cg00010193	0.547864779	3.68E-38
cg00011459	0.936100611	3.68E-38
cg00012199	0.004912767	3.68E-38
cg00012386	0.048614699	3.68E-38
cg00012792	0.034144708	3.68E-38
cg00013618	0.864980119	3.68E-38
cg00014085	0.012613563	3.68E-38
cg00014837	0.849838692	3.68E-38
cg00015770	0.086987742	3.68E-38
cg00016968	0.541265971	3.68E-38
cg00019495	0.033527952	3.68E-38
cg00020533	0.929181614	3.68E-38
cg00021527	0.056980813	3.68E-38
cg00022606	0.024079258	3.68E-38
cg00022866	0.786598086	3.68E-38
cg00024396	0.028479307	3.68E-38
cg00024812	0.021404247	3.68E-38
cg00025138	0.000760717	3.68E-38
cg00025991	0.565478584	3.68E-38
cg00027083	0.011325119	3.68E-38
cg00027674	2.36E-05	3.68E-38
cg00029826	0.02313553	3.68E-38
cg00029931	1.48E-05	3.68E-38
cg00030047	0.772699403	3.68E-38
cg00031162	0.638657308	3.68E-38
cg00032227	0.027550573	3.68E-38
cg00032666	0.686582304	3.68E-38
cg00033516	0.041593747	3.68E-38
cg00033773	0.745564172	3.68E-38
cg00034039	0.058004136	3.68E-38
cg00035347	0.08781611	3.68E-38
cg00035623	0.088314836	3.68E-38
cg00037763	0.932225771	3.68E-38
cg00037940	0.883117774	3.68E-38
cg00040861	0.008165789	3.68E-38
cg00040873	0.104783128	3.68E-38
cg00041575	0.541474363	3.68E-38
cg00042156	0.793654737	3.68E-38
cg00043004	0.0518898	3.68E-38
cg00043080	0.860866165	3.68E-38
cg00044245	0.039498434	3.68E-38
cg00044729	0.870121132	3.68E-38
cg00047050	0.028915865	3.68E-38
cg00047469	0.020939088	3.68E-38
cg00049986	0.260165017	3.68E-38
cg00050312	0.011598618	3.68E-38
cg00051623	0.884180633	3.68E-38
cg00051979	0.023055406	3.68E-38
cg00053292	0.011016636	3.68E-38
cg00053647	0.059206585	3.68E-38
cg00054706	0.004849374	3.68E-38
cg00055233	0.28948354	3.68E-38
