cg00000292	0.537096865	3.68E-38
cg00002426	0.120900072	3.68E-38
cg00003994	0.010914355	3.68E-38
cg00005847	0.105436618	3.68E-38
cg00006414	7.02E-06	3.68E-38
cg00007981	0.04325047	3.68E-38
cg00008493	0.983169758	3.68E-38
cg00008713	0.024022592	3.68E-38
cg00009407	0.014560031	3.68E-38
cg00010193	0.570103667	3.68E-38
cg00011459	0.948663751	3.68E-38
cg00012199	0.006568269	3.68E-38
cg00012386	0.027881237	3.68E-38
cg00012792	0.035478547	3.68E-38
cg00013618	0.838252212	3.68E-38
cg00014085	0.007713777	3.68E-38
cg00014837	0.834072829	3.68E-38
cg00015770	0.068435311	3.68E-38
cg00016968	0.538322245	3.68E-38
cg00019495	0.015861921	3.68E-38
cg00020533	0.948360303	3.68E-38
cg00021527	0.007303099	3.68E-38
cg00022606	0.017262175	3.68E-38
cg00022866	0.811470888	3.68E-38
cg00024396	0.019151879	3.68E-38
cg00024812	0.007288593	3.68E-38
cg00025138	0.007437054	3.68E-38
cg00025991	0.603195414	3.68E-38
cg00027083	0.010655535	3.68E-38
cg00027674	0.001551056	3.68E-38
cg00029826	0.043682401	3.68E-38
cg00029931	0.361230843	3.68E-38
cg00030047	0.805733604	3.68E-38
cg00031162	0.580308259	3.68E-38
cg00032227	0.013634747	3.68E-38
cg00032666	0.712543548	3.68E-38
cg00033516	0.052002496	3.68E-38
cg00033773	0.707140089	3.68E-38
cg00034039	0.055834677	3.68E-38
cg00035347	1.82E-05	3.68E-38
cg00035623	0.098103387	3.68E-38
cg00037763	0.930870091	3.68E-38
cg00037940	0.901563582	3.68E-38
cg00040861	0.003248917	3.68E-38
cg00040873	0.117549758	3.68E-38
cg00041575	0.587071245	3.68E-38
cg00042156	0.728985263	3.68E-38
cg00043004	0.045116718	3.68E-38
cg00043080	0.896655448	3.68E-38
cg00044245	0.03680933	3.68E-38
cg00044729	0.901271467	9.50E-35
cg00047050	0.011741764	3.68E-38
cg00047469	0.03062177	3.68E-38
cg00049986	0.149219123	3.68E-38
cg00050312	0.012072781	3.68E-38
cg00051623	0.910407948	5.04E-30
cg00051979	0.020288891	3.68E-38
cg00053292	0.028577628	3.68E-38
cg00053647	0.069604355	3.68E-38
cg00054706	0.006883085	3.68E-38
cg00055233	0.275193193	3.68E-38
cg00056767	0.032330281	3.68E-38
cg00057593	0.501662194	3.68E-38
cg00058938	0.358698174	3.68E-38
cg00059225	0.243138765	3.68E-38
cg00059424	0.002928216	3.68E-38
cg00059740	0.003530381	3.68E-38
cg00059930	0.60380607	3.68E-38
cg00060762	0.005127347	3.68E-38
cg00060882	0.127450681	3.68E-38
cg00061059	0.054421591	3.68E-38
cg00061629	0.073353	3.68E-38
cg00062776	0.941011246	3.68E-38
cg00063144	0.816429167	3.68E-38
cg00065385	0.931089222	3.68E-38
cg00065408	0.025697452	3.68E-38
cg00066153	0.626237304	3.68E-38
cg00066816	0.043172281	3.68E-38
cg00067471	0.072108632	3.68E-38
cg00069261	0.05622666	3.68E-38
cg00071250	0.841984694	3.68E-38
cg00071998	0.031378113	3.68E-38
cg00072216	0.006195045	3.68E-38
cg00073650	0.543949623	3.68E-38
cg00075967	0.433308226	3.68E-38
cg00076645	5.41E-06	3.68E-38
cg00077457	0.837747899	3.68E-38
cg00077877	0.761506256	4.27E-24
cg00078194	0.008151899	3.68E-38
cg00078867	0.810885266	3.68E-38
cg00079056	0.932769285	3.68E-38
cg00079563	0.003596235	3.68E-38
cg00080012	0.00069044	3.68E-38
cg00081935	0.049318194	3.68E-38
cg00081975	0.013448474	3.68E-38
cg00083720	0.0039815	3.68E-38
cg00083937	0.692335548	3.68E-38
cg00084687	0.009429572	3.68E-38
cg00089071	2.51E-06	3.68E-38
cg00090147	0.083093449	3.68E-38
cg00091693	0.573174403	3.68E-38
cg00093177	0.843680099	3.68E-38
cg00094319	0.525921888	3.68E-38
cg00094851	0.088358767	3.68E-38
cg00095526	0.817922404	3.68E-38
cg00095674	0.084621846	3.68E-38
cg00096922	0.005173602	3.68E-38
cg00097536	0.019304543	3.68E-38
cg00098162	0.833870959	3.68E-38
cg00098239	0.005102261	3.68E-38
cg00099550	0.031200785	3.68E-38
cg00101227	0.862281341	3.68E-38
