cg00000292	0.386519096	3.68E-38
cg00002426	0.133638185	3.68E-38
cg00003994	0.035319364	3.68E-38
cg00005847	0.104455614	3.68E-38
cg00006414	0.019608797	3.68E-38
cg00007981	0.037929928	3.68E-38
cg00008493	0.984418733	3.68E-38
cg00008713	0.018342175	3.68E-38
cg00009407	0.000368837	3.68E-38
cg00010193	0.544771042	3.68E-38
cg00011459	0.928171013	3.68E-38
cg00012199	0.003777882	3.68E-38
cg00012386	0.029832904	3.68E-38
cg00012792	0.043149119	3.68E-38
cg00013618	0.853905622	3.68E-38
cg00014085	0.01087766	3.68E-38
cg00014837	0.752553347	3.68E-38
cg00015770	0.089280198	3.68E-38
cg00016968	0.498538556	3.68E-38
cg00019495	0.052701389	3.68E-38
cg00020533	0.945372125	3.68E-38
cg00021527	0.003865977	3.68E-38
cg00022606	0.018866129	3.68E-38
cg00022866	0.810244068	3.68E-38
cg00024396	0.029915131	3.68E-38
cg00024812	0.018067009	3.68E-38
cg00025138	0.005372124	3.68E-38
cg00025991	0.585671429	3.68E-38
cg00027083	0.006388681	3.68E-38
cg00027674	0.002003574	3.68E-38
cg00029826	0.045885667	3.68E-38
cg00029931	0.376883059	3.68E-38
cg00030047	0.757936783	3.68E-38
cg00031162	0.625356005	3.68E-38
cg00032227	0.013775168	3.68E-38
cg00032666	0.691025627	3.68E-38
cg00033516	0.038745233	3.68E-38
cg00033773	0.710180529	3.68E-38
cg00034039	0.056612474	3.68E-38
cg00035347	0.089615484	3.68E-38
cg00035623	0.084722719	3.68E-38
cg00037763	0.913729658	3.68E-38
cg00037940	0.899875716	3.68E-38
cg00040861	0.008100978	3.68E-38
cg00040873	0.093872806	3.68E-38
cg00041575	0.553594917	3.68E-38
cg00042156	0.815328831	3.68E-38
cg00043004	0.049231773	3.68E-38
cg00043080	0.908477845	3.68E-38
cg00044245	0.040105786	3.68E-38
cg00044729	0.822516965	3.68E-38
cg00047050	0.026321746	3.68E-38
cg00047469	0.025611814	3.68E-38
cg00049986	0.137865687	3.68E-38
cg00050312	0.014090526	3.68E-38
cg00051623	0.915466517	3.68E-38
cg00051979	0.028235101	3.68E-38
cg00053292	0.017246502	3.68E-38
cg00053647	0.063530314	3.68E-38
cg00054706	0.005490139	3.68E-38
cg00055233	0.281355308	3.68E-38
cg00056767	0.025277089	3.68E-38
cg00057593	0.522997186	3.68E-38
cg00058938	0.338781415	3.68E-38
cg00059225	0.273431125	3.68E-38
cg00059424	0.004741462	3.68E-38
cg00059740	0.004312877	3.68E-38
cg00059930	0.591487087	3.68E-38
cg00060762	0.011780062	3.68E-38
cg00060882	0.097195758	3.68E-38
cg00061059	0.016995648	3.68E-38
cg00061629	0.065678201	3.68E-38
cg00062776	0.959902674	3.68E-38
cg00063144	0.790055934	3.68E-38
cg00065385	0.969684557	3.68E-38
cg00065408	0.032881256	3.68E-38
cg00066153	0.686521776	3.68E-38
cg00066816	0.074040237	3.68E-38
cg00067471	0.078674171	3.68E-38
cg00069261	0.039910085	3.68E-38
cg00071250	0.84157372	3.68E-38
cg00071998	0.032527595	3.68E-38
cg00072216	0.00162458	3.68E-38
cg00073650	0.520423638	3.68E-38
cg00075967	0.427333358	3.68E-38
cg00076645	0.008332034	3.68E-38
cg00077457	0.897040135	3.68E-38
cg00077877	0.744028677	3.68E-38
cg00078194	0.00580996	3.68E-38
cg00078867	0.793388715	3.68E-38
cg00079056	0.918655452	3.68E-38
cg00079563	3.71E-07	3.68E-38
cg00080012	0.008713913	3.68E-38
cg00081935	0.055149796	3.68E-38
cg00081975	0.008412764	3.68E-38
cg00083720	0.001001982	3.68E-38
cg00083937	0.623473414	3.68E-38
cg00084687	0.005674146	3.68E-38
cg00089071	0.000373611	3.68E-38
cg00090147	0.083787138	3.68E-38
cg00091693	0.58074893	3.68E-38
cg00093177	0.833708564	3.68E-38
cg00094319	0.473760153	3.68E-38
cg00094851	0.096935547	3.68E-38
cg00095526	0.774341375	3.68E-38
cg00095674	0.068640156	3.68E-38
cg00096922	0.004346784	3.68E-38
cg00097536	0.020319163	3.68E-38
cg00098162	0.815135144	3.68E-38
cg00098239	4.15E-07	3.68E-38
cg00099550	0.032343283	3.68E-38
cg00101227	0.875222212	3.68E-38
cg00103783	0.015562956	3.68E-38
cg00105253	0.038389896	3.68E-38
cg00105470	0.011974947	3.68E-38
cg00107187	0.091411544	3.68E-38
cg00107488	0.216393749	3.68E-38
cg00107632	0.008071259	3.68E-38
cg00108454	0.242853967	3.68E-38
cg00109274	0.011034541	3.68E-38
cg00112517	0.035961282	3.68E-38
cg00113020	0.913044259	3.68E-38
cg00113951	0.124971445	3.68E-38
cg00115714	0.007262629	3.68E-38
cg00116234	0.019632346	3.68E-38
cg00116838	0.0253317	3.68E-38
cg00117172	0.053632431	3.68E-38
cg00119079	0.023551918	3.68E-38
cg00121158	0.020690551	3.68E-38
cg00121640	0.075806612	3.68E-38
cg00121904	0.110548447	3.68E-38
cg00123035	0.001092055	3.68E-38
cg00126034	0.020130975	3.68E-38
cg00126657	0.61005488	3.68E-38
cg00126698	0.687053528	3.68E-38
cg00128197	0.25215721	3.68E-38
cg00128560	0.919829789	3.68E-38
cg00128654	6.31E-07	3.68E-38
cg00128766	0.054586074	3.68E-38
cg00128877	0.069528534	3.68E-38
cg00129774	0.019194449	3.68E-38
cg00131121	0.016052931	3.68E-38
cg00131557	0.962676954	3.68E-38
cg00132141	0.648218445	9.53E-34
cg00133909	0.037494358	3.68E-38
cg00134539	0.339117193	3.68E-38
cg00134787	0.847308766	3.68E-38
cg00135056	0.034944287	3.68E-38
cg00135393	0.495729081	4.04E-27
cg00136105	0.014433707	3.68E-38
cg00136405	0.369489359	1.59E-27
cg00136477	0.72826059	3.68E-38
cg00136736	0.03368925	3.68E-38
cg00138126	0.759499551	3.68E-38
cg00141162	0.811646499	3.68E-38
