cg00000292	0.490948379	3.68E-38
cg00002426	0.160476649	3.68E-38
cg00003994	0.020129038	3.68E-38
cg00005847	0.106382108	3.68E-38
cg00006414	0.004935351	3.68E-38
cg00007981	0.030791952	3.68E-38
cg00008493	0.986841291	3.68E-38
cg00008713	0.014569741	3.68E-38
cg00009407	0.004708358	3.68E-38
cg00010193	0.533089589	3.68E-38
cg00011459	0.953045491	3.68E-38
cg00012199	0.006538621	3.68E-38
cg00012386	0.026872389	3.68E-38
cg00012792	0.040485541	3.68E-38
cg00013618	0.857143792	3.68E-38
cg00014085	0.007231056	3.68E-38
cg00014837	0.749465552	3.68E-38
cg00015770	0.079680898	3.68E-38
cg00016968	0.502719905	3.68E-38
cg00019495	0.104173726	3.68E-38
cg00020533	0.946242252	3.68E-38
cg00021527	0.001947095	3.68E-38
cg00022606	0.025430829	3.68E-38
cg00022866	0.812882615	3.68E-38
cg00024396	0.03224255	3.68E-38
cg00024812	0.009120646	3.68E-38
cg00025138	0.006970144	3.68E-38
cg00025991	0.534190488	3.68E-38
cg00027083	0.014329109	3.68E-38
cg00027674	0.000506013	3.68E-38
cg00029826	0.001276963	3.68E-38
cg00029931	0.379246737	3.68E-38
cg00030047	0.793917234	3.68E-38
cg00031162	0.609774932	3.68E-38
cg00032227	0.019842641	3.68E-38
cg00032666	0.652558252	3.68E-38
cg00033516	0.037326626	3.68E-38
cg00033773	0.743857642	3.68E-38
cg00034039	0.056619126	3.68E-38
cg00035347	0.109117978	3.68E-38
cg00035623	0.05539212	3.68E-38
cg00037763	0.935646603	3.68E-38
cg00037940	0.904257889	3.68E-38
cg00040861	0.007055602	3.68E-38
cg00040873	0.104828409	3.68E-38
cg00041575	0.532270154	3.68E-38
cg00042156	0.807598311	3.68E-38
cg00043004	0.026652825	3.68E-38
cg00043080	0.909202212	3.68E-38
cg00044245	0.02319859	3.68E-38
cg00044729	0.882840795	3.68E-38
cg00047050	0.021864432	3.68E-38
cg00047469	0.023733242	3.68E-38
cg00049986	0.10135251	3.68E-38
cg00050312	0.013162579	3.68E-38
cg00051623	0.922606503	3.68E-38
cg00051979	0.032222425	3.68E-38
cg00053292	0.006904628	3.68E-38
cg00053647	0.050895523	3.68E-38
cg00054706	0.003068132	3.68E-38
cg00055233	0.288806556	3.68E-38
cg00056767	0.025738002	3.68E-38
cg00057593	0.513971728	3.68E-38
cg00058938	0.297290359	3.68E-38
cg00059225	0.223076761	3.68E-38
cg00059424	0.000298747	3.68E-38
cg00059740	0.00505282	3.68E-38
cg00059930	0.639894045	3.68E-38
cg00060762	0.00994382	3.68E-38
cg00060882	0.127632413	3.68E-38
cg00061059	0.063536616	3.68E-38
cg00061629	0.055250877	3.68E-38
cg00062776	0.957237434	3.68E-38
cg00063144	0.787255665	3.68E-38
cg00065385	0.950823469	3.68E-38
cg00065408	0.030352114	3.68E-38
cg00066153	0.631361654	3.68E-38
cg00066816	0.076788279	3.68E-38
cg00067471	0.057079168	3.68E-38
cg00069261	0.034503787	3.68E-38
cg00071250	0.867398384	3.68E-38
cg00071998	0.026375426	3.68E-38
cg00072216	0.003894342	3.68E-38
cg00073650	0.505064401	3.68E-38
cg00075967	0.55143246	3.68E-38
cg00076645	0.012116255	3.68E-38
