cg00000292	0.494013242	3.68E-38
cg00002426	0.17654236	3.68E-38
cg00003994	0.036208099	3.68E-38
cg00005847	0.083783382	3.68E-38
cg00006414	0.026297539	3.68E-38
cg00007981	0.051766661	3.68E-38
cg00008493	0.983156014	3.68E-38
cg00008713	0.015340845	3.68E-38
cg00009407	0.001507691	3.68E-38
cg00010193	0.543071228	3.68E-38
cg00011459	0.942580505	3.68E-38
cg00012199	0.005345531	3.68E-38
cg00012386	0.035273828	3.68E-38
cg00012792	0.028886069	3.68E-38
cg00013618	0.890380263	3.68E-38
cg00014085	0.0005874	3.68E-38
cg00014837	0.858961428	3.68E-38
cg00015770	0.058314222	3.68E-38
cg00016968	0.549437547	3.68E-38
cg00019495	0.046622668	3.68E-38
cg00020533	0.929986942	3.68E-38
cg00021527	0.035776098	3.68E-38
cg00022606	0.016236075	3.68E-38
cg00022866	0.716715204	3.68E-38
cg00024396	0.014465781	3.68E-38
cg00024812	0.01416776	3.68E-38
cg00025138	0.001396957	3.68E-38
cg00025991	0.538879109	3.68E-38
cg00027083	0.006208664	3.68E-38
cg00027674	0.010799117	3.68E-38
cg00029826	0.041630724	3.68E-38
cg00029931	0.438753382	3.68E-38
cg00030047	0.770237806	3.68E-38
cg00031162	0.651058259	3.68E-38
cg00032227	0.030720313	3.68E-38
cg00032666	0.577635675	3.68E-38
cg00033516	0.036095826	3.68E-38
cg00033773	0.751636327	3.68E-38
cg00034039	0.037779796	3.68E-38
cg00035347	0.163044318	3.68E-38
cg00035623	0.062742951	3.68E-38
cg00037763	0.938044158	3.68E-38
cg00037940	0.86897442	3.68E-38
cg00040861	0.005418608	3.68E-38
cg00040873	0.090246654	3.68E-38
cg00041575	0.443948918	3.68E-38
cg00042156	0.765222923	3.68E-38
cg00043004	0.192369347	3.68E-38
cg00043080	0.879630324	3.68E-38
cg00044245	0.028467199	3.68E-38
cg00044729	0.879952747	3.68E-38
cg00047050	0.025169993	3.68E-38
cg00047469	0.019318589	3.68E-38
cg00049986	0.179941759	3.68E-38
cg00050312	0.010065736	3.68E-38
cg00051623	0.866324202	3.68E-38
cg00051979	0.02175321	3.68E-38
cg00053292	0.007631343	3.68E-38
cg00053647	0.04327874	3.68E-38
cg00054706	0.009472626	3.68E-38
cg00055233	0.280344786	3.68E-38
cg00056767	0.025508967	3.68E-38
cg00057593	0.502147645	3.68E-38
cg00058938	0.308645524	3.68E-38
cg00059225	0.288265629	3.68E-38
cg00059424	0.007694466	3.68E-38
cg00059740	0.003934211	3.68E-38
cg00059930	0.64646692	3.68E-38
cg00060762	0.015153318	3.68E-38
cg00060882	0.099515688	3.68E-38
cg00061059	0.038926765	3.68E-38
cg00061629	0.065192446	3.68E-38
cg00062776	0.96152125	3.68E-38
cg00063144	0.814161719	3.68E-38
cg00065385	0.959946461	3.68E-38
cg00065408	0.021235688	3.68E-38
cg00066153	0.744347792	3.68E-38
cg00066816	0.099768032	3.68E-38
cg00067471	0.070133343	3.68E-38
cg00069261	0.026468222	3.68E-38
cg00071250	0.754383788	3.68E-38
cg00071998	0.0430242	3.68E-38
cg00072216	0.007228293	3.68E-38
cg00073650	0.543291016	3.68E-38
cg00075967	0.64410003	3.68E-38
cg00076645	0.00819337	3.68E-38
cg00077457	0.788094085	6.32E-36
cg00077877	0.771389742	2.50E-30
cg00078194	0.007690872	3.68E-38
cg00078867	0.584661875	3.68E-38
cg00079056	0.909462498	3.68E-38
cg00079563	8.11E-05	3.68E-38
cg00080012	0.004923726	3.68E-38
cg00081935	0.081434304	3.68E-38
cg00081975	0.010680939	3.68E-38
cg00083720	0.004881172	3.68E-38
cg00083937	0.678762553	3.68E-38
cg00084687	0.010014624	3.68E-38
cg00089071	0.00018041	3.68E-38
cg00090147	0.098147649	3.68E-38
cg00091693	0.554553657	1.34E-27
cg00093177	0.828094927	3.68E-38
cg00094319	0.561664546	3.68E-38
cg00094851	0.105384955	3.68E-38
cg00095526	0.756888073	3.68E-38
cg00095674	0.075168305	3.68E-38
cg00096922	0.011193587	3.68E-38
cg00097536	0.012085112	3.68E-38
cg00098162	0.737982935	3.68E-38
cg00098239	0.003499905	3.68E-38
cg00099550	0.026493335	3.68E-38
cg00101227	0.893030611	3.68E-38
cg00103783	0.012964576	3.68E-38
cg00105253	0.037040013	3.68E-38
cg00105470	0.018987754	3.68E-38
cg00107187	0.079327679	3.68E-38
cg00107488	0.186674004	3.68E-38
cg00107632	0.013828404	3.68E-38
cg00108454	0.275959198	3.68E-38
cg00109274	0.008593501	3.68E-38
cg00112517	0.039909629	3.68E-38
cg00113020	0.923506712	3.68E-38
cg00113951	0.110755608	3.68E-38
cg00115714	0.014246827	3.68E-38
cg00116234	0.030722382	3.68E-38
cg00116838	0.025213413	3.68E-38
cg00117172	0.051933576	3.68E-38
cg00119079	0.01220922	3.68E-38
cg00121158	0.014517505	3.68E-38
cg00121640	0.093586812	3.68E-38
cg00121904	0.140706698	3.68E-38
cg00123035	0.023474922	3.68E-38
cg00126034	0.029525972	3.68E-38
cg00126657	0.450646208	3.68E-38
cg00126698	0.66655011	3.68E-38
cg00128197	0.220781329	3.68E-38
cg00128560	0.909126787	3.68E-38
cg00128654	0.003380449	3.68E-38
cg00128766	0.051600487	3.68E-38
cg00128877	0.056405227	3.68E-38
cg00129774	0.010140059	3.68E-38
cg00131121	0.024265789	3.68E-38
cg00131557	0.928299352	3.68E-38
cg00132141	0.689265276	3.68E-38
cg00133909	0.04274046	3.68E-38
cg00134539	0.437150125	3.68E-38
cg00134787	0.853066515	3.68E-38
cg00135056	0.030986843	3.68E-38
cg00135393	0.505425199	3.35E-16
cg00136105	0.01642725	3.68E-38
cg00136405	0.405607013	2.91E-15
cg00136477	0.700990942	3.68E-38
cg00136736	0.037732746	3.68E-38
cg00138126	0.683023962	3.68E-38
cg00141162	0.560814475	3.68E-38
cg00141550	0.754158401	3.68E-38
cg00141845	0.206864783	3.68E-38
cg00143376	0.364370517	3.68E-38
cg00143998	0.000784547	3.68E-38
cg00145118	0.17078203	3.68E-38
cg00145348	0.479770107	3.68E-38
cg00146096	0.004555867	3.68E-38
cg00149659	0.006407851	3.68E-38
cg00149976	0.013006884	3.68E-38
cg00151234	0.393648364	3.68E-38
cg00151607	0.028156473	3.68E-38
cg00152644	0.91931967	3.68E-38
cg00155167	0	3.68E-38
cg00155485	0.011585389	3.68E-38
cg00155609	0.015295845	3.68E-38
cg00156216	0.001902406	3.68E-38
cg00156744	0.018064215	3.68E-38
cg00158308	0.009995157	3.68E-38
cg00160914	0.072647225	3.68E-38
cg00162401	0.016023732	3.68E-38
cg00162643	0	3.68E-38
cg00164041	0.015429234	3.68E-38
cg00164898	0.005672085	3.68E-38
cg00165981	0.002588915	3.68E-38
cg00167504	0.025196001	3.68E-38
cg00168082	0.013202606	3.68E-38
cg00168785	0.016872949	3.68E-38
cg00168942	0.662596874	3.68E-38
cg00169548	0.174133637	4.89E-12
cg00171126	0	3.68E-38
cg00171161	0.079265558	3.68E-38
cg00174500	0.807568329	3.68E-38
cg00174901	0.110206537	3.68E-38
cg00176210	0.623064371	3.68E-38
cg00176879	0.988895136	3.68E-38
cg00177013	0.09074881	3.68E-38
cg00177698	0.028037675	3.68E-38
cg00177923	0.004246132	3.68E-38
cg00178790	0.020370094	3.68E-38
cg00179446	0.32929661	3.68E-38
cg00180012	0.022732633	3.68E-38
cg00180631	0.482667677	3.68E-38
cg00182461	0.038570818	3.68E-38
cg00183782	0.708065007	4.96E-07
cg00183916	0.008107913	3.68E-38
cg00184884	0.002067739	3.68E-38
cg00184893	0.005414341	3.68E-38
cg00185103	0.717894721	3.68E-38
cg00185839	0.03638363	3.68E-38
cg00186141	0.010459731	3.68E-38
cg00186701	0.169968865	3.68E-38
cg00186954	0.846115842	3.68E-38
cg00187380	0.089763918	3.68E-38
cg00187686	0.681807549	2.29E-09
cg00188348	0.565677128	3.68E-38
cg00191052	0.49107828	9.05E-27
cg00194146	0.0359959	3.68E-38
cg00195561	0.572623363	3.68E-38
cg00197381	0.018781949	3.68E-38
cg00197641	0.020564078	3.68E-38
cg00199549	0.937490332	3.68E-38
cg00200063	0.007200806	3.68E-38
cg00201234	0.189425476	3.68E-38
cg00202702	0.005498197	3.68E-38
cg00202711	0.153822825	3.68E-38
