cg00000292	0.403004659	3.68E-38
cg00002426	0.095923348	3.68E-38
cg00003994	0.027662978	3.68E-38
cg00005847	0.131718433	3.68E-38
cg00006414	0.001566865	3.68E-38
cg00007981	0.026287191	3.68E-38
cg00008493	0.97562825	3.68E-38
cg00008713	0.019854229	3.68E-38
cg00009407	0.000729099	3.68E-38
cg00010193	0.527121778	3.68E-38
cg00011459	0.88879474	3.68E-38
cg00012199	0	3.68E-38
cg00012386	0.019550345	3.68E-38
cg00012792	0.032836457	3.68E-38
cg00013618	0.822328846	3.68E-38
cg00014085	0.007882619	3.68E-38
cg00014837	0.772598875	3.68E-38
cg00015770	0.055086903	3.68E-38
cg00016968	0.61994769	3.68E-38
cg00019495	0.021887446	3.68E-38
cg00020533	0.937293926	3.68E-38
cg00021527	0.008623116	3.68E-38
cg00022606	0.012495899	3.68E-38
cg00022866	0.731050059	3.68E-38
cg00024396	0.018125834	3.68E-38
cg00024812	0.008534186	3.68E-38
cg00025138	0.004017914	3.68E-38
cg00025991	0.624657396	3.68E-38
cg00027083	0.002094935	3.68E-38
cg00027674	0.049349839	3.68E-38
cg00029826	0.025136729	3.68E-38
cg00029931	0.326415057	3.68E-38
cg00030047	0.759712488	3.68E-38
cg00031162	0.586040284	3.68E-38
cg00032227	0.024453134	3.68E-38
cg00032666	0.627514939	3.68E-38
cg00033516	0.039217263	3.68E-38
cg00033773	0.791599826	3.68E-38
cg00034039	0.054876126	3.68E-38
cg00035347	0.041618567	3.68E-38
cg00035623	0.072108872	3.68E-38
cg00037763	0.920481543	3.68E-38
cg00037940	0.878123745	3.68E-38
cg00040861	0.000419845	3.68E-38
cg00040873	0.142403082	3.68E-38
cg00041575	0.55422287	3.68E-38
cg00042156	0.770072353	3.68E-38
cg00043004	0.069447523	3.68E-38
cg00043080	0.89807493	3.68E-38
cg00044245	0.023499125	3.68E-38
cg00044729	0.901543102	3.68E-38
cg00047050	0.022067663	3.68E-38
cg00047469	0.023102951	3.68E-38
cg00049986	0.133785885	3.68E-38
cg00050312	0.006574981	3.68E-38
cg00051623	0.853758289	3.68E-38
cg00051979	0.037058026	3.68E-38
cg00053292	0.007032645	3.68E-38
cg00053647	0.061772512	3.68E-38
cg00054706	0.001846216	3.68E-38
cg00055233	0.261212847	3.68E-38
cg00056767	0.031822762	3.68E-38
cg00057593	0.478980414	3.68E-38
cg00058938	0.33087934	3.68E-38
cg00059225	0.318709532	3.68E-38
cg00059424	0.014026722	3.68E-38
cg00059740	0.000369495	3.68E-38
cg00059930	0.573888586	3.68E-38
cg00060762	0.012749338	3.68E-38
cg00060882	0.095173363	3.68E-38
cg00061059	0.031542608	3.68E-38
cg00061629	0.100040418	3.68E-38
cg00062776	0.958010395	3.68E-38
cg00063144	0.696543462	3.68E-38
cg00065385	0.946142177	3.68E-38
cg00065408	0.037035904	3.68E-38
cg00066153	0.680407831	3.68E-38
cg00066816	0.058372279	3.68E-38
cg00067471	0.063516485	3.68E-38
cg00069261	0.042931499	3.68E-38
cg00071250	0.825558459	3.68E-38
cg00071998	0.033204182	3.68E-38
cg00072216	0.008600628	3.68E-38
cg00073650	0.572656866	3.68E-38
cg00075967	0.471418227	3.68E-38
cg00076645	0.004702275	3.68E-38
cg00077457	0.843315493	3.68E-38
cg00077877	0.799385905	3.68E-38
cg00078194	0.003933007	3.68E-38
cg00078867	0.765043683	3.68E-38
cg00079056	0.921953872	3.68E-38
cg00079563	0.000279598	3.68E-38
cg00080012	0	3.68E-38
cg00081935	0.065669537	3.68E-38
cg00081975	0.01224527	3.68E-38
cg00083720	0.003373476	3.68E-38
cg00083937	0.683309873	3.68E-38
cg00084687	0.010329116	3.68E-38
cg00089071	0	3.68E-38
cg00090147	0.086972766	3.68E-38
