cg00000292	0.512780861	3.68E-38
cg00002426	0.264258966	3.68E-38
cg00003994	0.011190191	3.68E-38
cg00005847	0.110754141	3.68E-38
cg00006414	0.004759096	3.68E-38
cg00007981	0.034442849	3.68E-38
cg00008493	0.979765264	3.68E-38
cg00008713	0.015820021	3.68E-38
cg00009407	0	3.68E-38
cg00010193	0.557649358	3.68E-38
cg00011459	0.969909305	3.68E-38
cg00012199	0.002437914	3.68E-38
cg00012386	0.014328854	3.68E-38
cg00012792	0.025529518	3.68E-38
cg00013618	0.861376676	3.68E-38
cg00014085	0	3.68E-38
cg00014837	0.791752254	3.68E-38
cg00015770	0.084960189	3.68E-38
cg00016968	0.576495955	3.68E-38
cg00019495	0.060461957	3.68E-38
cg00020533	0.928358216	3.68E-38
cg00021527	0.004298838	3.68E-38
cg00022606	0.011884114	3.68E-38
cg00022866	0.733840909	3.68E-38
cg00024396	0.014008109	3.68E-38
cg00024812	0.005544796	3.68E-38
cg00025138	0.000949566	3.68E-38
cg00025991	0.529214137	3.68E-38
cg00027083	0.008466159	3.68E-38
cg00027674	0.010043751	3.68E-38
cg00029826	0.006321298	3.68E-38
cg00029931	0.362157205	3.68E-38
cg00030047	0.755737107	3.68E-38
cg00031162	0.554739321	3.68E-38
cg00032227	0.008641326	3.68E-38
cg00032666	0.580561195	3.68E-38
cg00033516	0.035904231	3.68E-38
cg00033773	0.720964749	3.68E-38
cg00034039	0.059407893	3.68E-38
cg00035347	0.086836589	3.68E-38
cg00035623	0.088237	3.68E-38
cg00037763	0.915443596	3.68E-38
cg00037940	0.861767957	3.68E-38
cg00040861	0.000772842	3.68E-38
cg00040873	0.105034725	3.68E-38
cg00041575	0.412323789	3.68E-38
cg00042156	0.721494463	3.68E-38
cg00043004	0.091575439	1.03E-14
cg00043080	0.912384791	3.68E-38
cg00044245	0.018134272	3.68E-38
cg00044729	0.867476201	3.68E-38
cg00047050	0.020994999	3.68E-38
cg00047469	0.02379513	3.68E-38
cg00049986	0.131103326	3.68E-38
cg00050312	0.009314957	3.68E-38
cg00051623	0.843529158	3.68E-38
cg00051979	0.012814904	3.68E-38
cg00053292	0.003658823	3.68E-38
cg00053647	0.069917204	3.68E-38
cg00054706	0.007264681	3.68E-38
cg00055233	0.238739179	3.68E-38
cg00056767	0.012866306	3.68E-38
cg00057593	0.531229953	3.68E-38
cg00058938	0.350825813	3.68E-38
cg00059225	0.260514011	3.68E-38
cg00059424	0	3.68E-38
cg00059740	0.005710885	3.68E-38
cg00059930	0.617740213	3.68E-38
cg00060762	0.005443227	3.68E-38
cg00060882	0.093724948	3.68E-38
cg00061059	0.024046252	3.68E-38
cg00061629	0.052311278	3.68E-38
cg00062776	0.972375935	3.68E-38
cg00063144	0.755243656	3.68E-38
cg00065385	0.955789152	3.68E-38
cg00065408	0.025653655	3.68E-38
cg00066153	0.723967292	3.68E-38
cg00066816	0.101093932	3.68E-38
cg00067471	0.066053509	3.68E-38
cg00069261	0.032056251	3.68E-38
cg00071250	0.846808125	3.68E-38
cg00071998	0.02931967	3.68E-38
cg00072216	0.006330681	3.68E-38
cg00073650	0.527384777	3.68E-38
cg00075967	0.572983324	3.68E-38
cg00076645	0.007696136	3.68E-38
cg00077457	0.794434672	3.68E-38
cg00077877	0.774354294	1.47E-30
cg00078194	0.011883398	3.68E-38
cg00078867	0.620437232	3.68E-38
cg00079056	0.90245883	3.68E-38
cg00079563	0.000437151	3.68E-38
cg00080012	0.007141531	3.68E-38
cg00081935	0.05110824	3.68E-38
cg00081975	0.012490669	3.68E-38
cg00083720	0.000546879	3.68E-38
cg00083937	0.650719831	3.68E-38
cg00084687	0.015812793	3.68E-38
cg00089071	0.003243148	3.68E-38
cg00090147	0.078861432	3.68E-38
cg00091693	0.603503617	3.68E-38
cg00093177	0.818688665	3.68E-38
cg00094319	0.556044308	3.68E-38
cg00094851	0.091696877	3.68E-38
cg00095526	0.799837166	3.68E-38
cg00095674	0.077270137	3.68E-38
cg00096922	0.012201672	3.68E-38
cg00097536	0.014264323	3.68E-38
cg00098162	0.776105389	3.68E-38
cg00098239	0.006784542	3.68E-38
cg00099550	0.028307368	3.68E-38
cg00101227	0.866585598	3.68E-38
cg00103783	0.010846165	3.68E-38
cg00105253	0.046950996	3.68E-38
cg00105470	0.003412818	3.68E-38
cg00107187	0.080495013	3.68E-38
cg00107488	0.179035163	3.68E-38
cg00107632	0.01346398	3.68E-38
cg00108454	0.311951706	3.68E-38
cg00109274	0.011458528	3.68E-38
cg00112517	0.078384356	3.68E-38
cg00113020	0.935771649	3.68E-38
cg00113951	0.094394011	3.68E-38
cg00115714	0.010988651	3.68E-38
cg00116234	0.024847204	3.68E-38
cg00116838	0.033192942	3.68E-38
cg00117172	0.049193947	3.68E-38
cg00119079	0.015863475	3.68E-38
cg00121158	0.016081372	3.68E-38
cg00121640	0.060648088	3.68E-38
cg00121904	0.106217232	3.68E-38
cg00123035	0.008809899	3.68E-38
cg00126034	0.023957189	3.68E-38
cg00126657	0.525879592	3.68E-38
cg00126698	0.631314373	3.68E-38
cg00128197	0.242884638	3.68E-38
cg00128560	0.915600369	3.68E-38
cg00128654	0	3.68E-38
cg00128766	0.030072462	3.68E-38
cg00128877	0.071629341	3.68E-38
cg00129774	0.001419133	3.68E-38
cg00131121	0.022999162	3.68E-38
cg00131557	0.905106736	3.68E-38
cg00132141	0.611327985	1.34E-30
cg00133909	0.03746089	3.68E-38
cg00134539	0.501560071	3.68E-38
cg00134787	0.820969587	3.68E-38
cg00135056	0.040385291	3.68E-38
cg00135393	0.498806186	3.81E-23
cg00136105	0.018949207	3.68E-38
cg00136405	0.454255309	1.69E-20
cg00136477	0.710025799	3.68E-38
cg00136736	0.020473398	3.68E-38
cg00138126	0.664651835	3.68E-38
cg00141162	0.520021793	3.68E-38
cg00141550	0.814168244	3.68E-38
cg00141845	0.20621396	3.68E-38
cg00143376	0.396418097	3.68E-38
cg00143998	0.000296991	3.68E-38
cg00145118	0.243725529	3.68E-38
cg00145348	0.470641358	3.68E-38
cg00146096	0.009457112	3.68E-38
cg00149659	0.01275297	3.68E-38
cg00149976	0.017091175	3.68E-38
cg00151234	0.418953697	3.68E-38
cg00151607	0.023391873	3.68E-38
cg00152644	0.919499279	3.68E-38
cg00155167	0.002502282	3.68E-38
cg00155485	0.004231372	3.68E-38
cg00155609	0.027854732	3.68E-38
cg00156216	0.002377956	3.68E-38
cg00156744	0.019334862	3.68E-38
cg00158308	0.025012173	3.68E-38
cg00160914	0.059212157	3.68E-38
cg00162401	0.009423284	3.68E-38
cg00162643	0.011264302	3.68E-38
cg00164041	0.007386716	3.68E-38
cg00164898	0.012992025	3.68E-38
cg00165981	0.018377665	3.68E-38
cg00167504	0.023213394	3.68E-38
cg00168082	0.021843218	3.68E-38
cg00168785	0.006783359	3.68E-38
cg00168942	0.650434883	3.68E-38
cg00169548	0.085717098	3.68E-38
cg00171126	0	3.68E-38
cg00171161	0.047316098	3.68E-38
cg00174500	0.749864493	3.68E-38
cg00174901	0.125079802	3.68E-38
cg00176210	0.569882728	3.68E-38
cg00176879	0.99215192	3.68E-38
cg00177013	0.063713365	3.68E-38
cg00177698	0.013268939	3.68E-38
cg00177923	0.007526605	3.68E-38
cg00178790	0.020684456	3.68E-38
cg00179446	0.283839941	3.68E-38
cg00180012	0.022621549	3.68E-38
cg00180631	0.420985808	3.68E-38
cg00182461	0.047193672	3.68E-38
cg00183782	0.847594419	1.93E-05
cg00183916	0.00635509	3.68E-38
cg00184884	0	3.68E-38
cg00184893	0.012670595	3.68E-38
cg00185103	0.714897103	3.68E-38
cg00185839	0.026981786	3.68E-38
cg00186141	0.015702878	3.68E-38
cg00186701	0.233742982	3.68E-38
cg00186954	0.852666408	3.68E-38
cg00187380	0.096103389	3.68E-38
cg00187686	0.578804394	3.68E-38
cg00188348	0.579470259	3.68E-38
cg00191052	0.579813076	6.41E-38
cg00194146	0.064033353	3.68E-38
cg00195561	0.597373854	3.68E-38
cg00197381	0.023973285	3.68E-38
cg00197641	0.029649681	3.68E-38
cg00199549	0.947759776	3.68E-38
cg00200063	0.004844604	3.68E-38
cg00201234	0.199107767	3.68E-38
cg00202702	0.008118691	3.68E-38
cg00202711	0.120685486	3.68E-38
cg00204262	0.79517667	3.68E-38
cg00206052	0.012332014	3.68E-38
cg00207534	0.005761505	3.68E-38
cg00208830	0.507080744	3.68E-38
cg00208967	0.119086149	3.68E-38
cg00209066	0.885639837	3.68E-38
cg00209951	0.092336574	3.68E-38
cg00210842	0.038202403	3.68E-38
cg00211661	0.011678967	3.68E-38
cg00212549	0.001948935	3.68E-38
cg00213044	0.694599859	3.68E-38
cg00213331	0.888481813	3.68E-38
cg00213714	0.040361317	3.68E-38
cg00214346	0.008852065	3.68E-38
cg00214794	0.300020095	3.68E-38
cg00214855	0.168652215	3.68E-38
cg00215066	0.91016083	3.68E-38
cg00216361	0.027969416	3.68E-38
cg00216758	0.035942693	3.68E-38
cg00217795	0.602817803	3.68E-38
cg00221494	0.019614431	3.68E-38
cg00223186	0.011731538	3.68E-38
cg00223950	0.034671596	3.68E-38
cg00224234	0.015438921	3.68E-38
cg00224508	0.020815109	3.68E-38
cg00226904	0.724510738	3.68E-38
cg00226923	0.82686933	3.68E-38
cg00228799	0.006436791	3.68E-38
cg00229387	0.147491917	3.68E-38
cg00230271	0.016550758	3.68E-38
cg00230368	0.030806042	3.68E-38
cg00230502	0.4166645	3.68E-38
cg00230685	0.394321125	3.68E-38
cg00231140	0.071823907	3.68E-38
cg00231644	0.093508833	3.68E-38
cg00231920	0.0293932	3.68E-38
cg00233307	0.021663475	3.68E-38
cg00234616	0.136410503	3.68E-38
cg00234961	0.026895944	3.68E-38
cg00236832	0.045252448	3.68E-38
cg00237010	0.773379267	3.68E-38
cg00238052	0.236600621	3.68E-38
cg00239071	0.919042921	3.68E-38
cg00239419	0.87410296	3.68E-38
cg00239685	0.035987673	3.68E-38
cg00240312	0.013788929	3.68E-38
cg00240432	0.02250403	3.68E-38
cg00240880	0.233641062	3.68E-38
cg00241355	0.021426506	3.68E-38
cg00242839	0.352855564	3.68E-38
cg00243313	0.006686107	3.68E-38
cg00245878	0.257504226	3.68E-38
cg00247489	0.006880533	3.68E-38
cg00250430	0.330470014	3.68E-38
cg00253200	0.006824626	3.68E-38
cg00256074	0.892431162	3.68E-38
cg00256166	0.027134514	3.68E-38
cg00256281	0.007900301	3.68E-38
cg00259755	0.071306364	3.68E-38
cg00260778	0.36311292	3.68E-38
cg00261552	0	3.68E-38
cg00261781	0.010616893	3.68E-38
cg00262415	0	3.68E-38
cg00263723	0.010881293	3.68E-38
cg00263760	0.035969611	3.68E-38
cg00265415	0.013004151	3.68E-38
cg00265490	0.001125536	3.68E-38
cg00268009	0.011545647	3.68E-38
cg00268338	0.005173168	3.68E-38
cg00269115	0.012274518	3.68E-38
cg00269932	0.892003548	3.68E-38
cg00273068	0.080567421	3.68E-38
cg00273124	0.858450104	3.68E-38
cg00274399	0.029166607	3.68E-38
cg00275232	0	3.68E-38
cg00276797	0.017908303	3.68E-38
cg00278366	0.528578954	3.68E-38
cg00279797	0.140122159	3.68E-38
cg00280814	0.839095753	3.68E-38
cg00280894	0.482770569	3.68E-38
cg00282347	0.066157848	3.68E-38
cg00282683	0.014287134	3.68E-38
cg00283535	0.510326416	2.19E-33
cg00288562	0.013265516	3.68E-38
cg00290028	0.008868353	3.68E-38
cg00290506	0.010039859	3.68E-38
cg00291877	0.036127018	3.68E-38
cg00292662	0.019437022	3.68E-38
cg00292971	0.513554441	3.68E-38
cg00293409	0.026631	3.68E-38
cg00294382	0.156559317	3.68E-38
cg00295206	0.01923632	3.68E-38
cg00295325	0.869756252	3.68E-38
cg00296685	0.025158636	3.68E-38
cg00297584	0.03644271	3.68E-38
cg00297600	0.546873611	3.68E-38
cg00298357	0.839615017	3.68E-38
cg00298951	0.590002045	3.68E-38
cg00301864	0.008701026	3.68E-38
cg00302793	0.018408717	3.68E-38
cg00303548	0	3.68E-38
cg00304278	0.002422821	3.68E-38
cg00307685	0.88621514	3.68E-38
cg00308133	0.001433643	3.68E-38
cg00308665	0.71572175	3.68E-38
cg00309056	0.018526805	3.68E-38
cg00309204	0.001415542	3.68E-38
cg00311768	0.246123962	3.68E-38
cg00312919	0.005480403	3.68E-38
cg00314943	0.729811097	3.68E-38
cg00315936	0.055029442	3.68E-38
cg00317680	0.123916882	3.68E-38
cg00318573	0.066652294	3.68E-38
cg00318865	0.006858944	3.68E-38
cg00319692	0.851790573	3.68E-38
cg00319761	0.006550566	3.68E-38
cg00320243	0.007347428	3.68E-38
cg00321065	0.000246865	3.68E-38
cg00321478	0.527347109	3.68E-38
cg00323915	0.647002195	3.68E-38
cg00324733	0.015586818	3.68E-38
cg00325491	0.824836362	1.17E-36
cg00327185	0.074769483	3.68E-38
cg00327483	0.946455741	3.68E-38
cg00328227	0.436173379	3.68E-38
cg00331237	0.073339888	3.68E-38
