cg00000292	0.489368657	3.68E-38
cg00002426	0.196425638	3.68E-38
cg00003994	0.013561931	3.68E-38
cg00005847	0.102422366	3.68E-38
cg00006414	0.000653867	3.68E-38
cg00007981	0.035405991	3.68E-38
cg00008493	0.979603856	3.68E-38
cg00008713	0.024569534	3.68E-38
cg00009407	0.013035997	3.68E-38
cg00010193	0.564599075	3.68E-38
cg00011459	0.945851911	3.68E-38
cg00012199	0.000268402	3.68E-38
cg00012386	0.029387933	3.68E-38
cg00012792	0.030093815	3.68E-38
cg00013618	0.843468801	3.68E-38
cg00014085	0.010192761	3.68E-38
cg00014837	0.845051964	3.68E-38
cg00015770	0.08293138	3.68E-38
cg00016968	0.551456513	3.68E-38
cg00019495	0.000543316	3.68E-38
cg00020533	0.941700477	3.68E-38
cg00021527	0.004937411	3.68E-38
cg00022606	0.020366272	3.68E-38
cg00022866	0.828688507	3.68E-38
cg00024396	0.016677945	3.68E-38
cg00024812	0.004345318	3.68E-38
cg00025138	0.00691269	3.68E-38
cg00025991	0.616261429	3.68E-38
cg00027083	0.006579454	3.68E-38
cg00027674	0.000620235	3.68E-38
cg00029826	0.03529871	2.68E-29
cg00029931	0.000394476	3.68E-38
cg00030047	0.857284123	3.68E-38
cg00031162	0.582295495	3.68E-38
cg00032227	0.017509738	3.68E-38
cg00032666	0.765164076	3.68E-38
cg00033516	0.043857123	3.68E-38
cg00033773	0.701260046	3.68E-38
cg00034039	0.057510728	3.68E-38
cg00035347	0.030329886	3.68E-38
cg00035623	0.100500149	3.68E-38
cg00037763	0.938710154	3.68E-38
cg00037940	0.893211703	3.68E-38
cg00040861	0.002443568	3.68E-38
cg00040873	0.11489201	3.68E-38
cg00041575	0.613487411	3.68E-38
cg00042156	0.742479122	3.68E-38
cg00043004	0.047720674	3.68E-38
cg00043080	0.894299804	3.68E-38
cg00044245	0.043439202	3.68E-38
cg00044729	0.891085687	3.68E-38
cg00047050	0.00052094	3.68E-38
cg00047469	0.024564405	3.68E-38
cg00049986	0.149504527	3.68E-38
cg00050312	0.015490402	3.68E-38
cg00051623	0.909312158	5.34E-27
cg00051979	0.000593857	3.68E-38
cg00053292	0.000499197	3.68E-38
cg00053647	0.07870365	3.68E-38
cg00054706	0.003148876	3.68E-38
cg00055233	0.252840992	3.68E-38
cg00056767	0.018848984	3.68E-38
cg00057593	0.517091358	3.68E-38
cg00058938	0.292901824	3.68E-38
cg00059225	0.283780995	3.68E-38
cg00059424	0.000433803	3.68E-38
cg00059740	0.00597156	3.68E-38
cg00059930	0.616433455	3.68E-38
cg00060762	0.010867664	3.68E-38
cg00060882	0.1998812	3.68E-38
cg00061059	0.046433498	3.68E-38
cg00061629	0.116674879	3.68E-38
cg00062776	0.934304086	3.68E-38
cg00063144	0.766370324	3.68E-38
cg00065385	0.942077569	3.68E-38
cg00065408	0.036755427	3.68E-38
cg00066153	0.641518944	3.68E-38
cg00066816	0.07546942	3.68E-38
cg00067471	0.073227308	3.68E-38
cg00069261	0.036843886	3.68E-38
cg00071250	0.851739342	3.68E-38
cg00071998	0.028378269	3.68E-38
cg00072216	0.003970451	3.68E-38
cg00073650	0.559730419	3.68E-38
cg00075967	0.547324804	3.68E-38
cg00076645	0.016021444	3.68E-38
cg00077457	0.838991065	3.68E-38
cg00077877	0.790835039	1.01E-28
cg00078194	0.010184172	3.68E-38
cg00078867	0.818826784	3.68E-38
cg00079056	0.916790881	3.68E-38
cg00079563	0.008367114	3.68E-38
cg00080012	0.005213031	3.68E-38
cg00081935	0.046690558	3.68E-38
cg00081975	0.009920041	3.68E-38
cg00083720	0.00411573	3.68E-38
cg00083937	0.680468519	3.68E-38
cg00084687	0.013462918	3.68E-38
cg00089071	0.003050084	3.68E-38
cg00090147	0.107228548	3.68E-38
cg00091693	0.58961125	3.68E-38
cg00093177	0.821413329	3.68E-38
cg00094319	0.492785625	3.68E-38
cg00094851	0.085700275	3.68E-38
cg00095526	0.813120319	3.68E-38
cg00095674	0.114696676	3.68E-38
cg00096922	0.014218392	3.68E-38
cg00097536	0.018056553	3.68E-38
cg00098162	0.829625553	3.68E-38
cg00098239	0.000221091	3.68E-38
cg00099550	0.033769783	3.68E-38
cg00101227	0.901219301	3.68E-38
cg00103783	0.007053079	3.68E-38
cg00105253	0.053764178	3.68E-38
cg00105470	0.015175252	3.68E-38
cg00107187	0.124256922	3.68E-38
cg00107488	0.247134548	3.68E-38
cg00107632	0.017613359	3.68E-38
cg00108454	0.255255784	3.68E-38
cg00109274	0.013334676	3.68E-38
cg00112517	0.053837937	3.68E-38
