cg00000292	0.535913332	3.68E-38
cg00002426	0.096147664	3.68E-38
cg00003994	0.018594638	3.68E-38
cg00005847	0.123099888	3.68E-38
cg00006414	0.023902667	3.68E-38
cg00007981	0.037817735	3.68E-38
cg00008493	0.979256713	3.68E-38
cg00008713	0.018846059	3.68E-38
cg00009407	0.006179567	3.68E-38
cg00010193	0.545461046	3.68E-38
cg00011459	0.958087641	3.68E-38
cg00012199	0.001961143	3.68E-38
cg00012386	0.028269704	3.68E-38
cg00012792	0.036585602	3.68E-38
cg00013618	0.810187846	3.68E-38
cg00014085	7.09E-06	3.68E-38
cg00014837	0.8361825	3.68E-38
cg00015770	0.062891099	3.68E-38
cg00016968	0.573485929	3.68E-38
cg00019495	0.035857211	3.68E-38
cg00020533	0.934352081	3.68E-38
cg00021527	0.009367671	3.68E-38
cg00022606	0.015715821	3.68E-38
cg00022866	0.783255093	3.68E-38
cg00024396	0.01089392	3.68E-38
cg00024812	0.015406634	3.68E-38
cg00025138	0.010973382	3.68E-38
cg00025991	0.605974232	3.68E-38
cg00027083	0.000583383	3.68E-38
cg00027674	1.54E-05	3.68E-38
cg00029826	0.072592961	3.68E-38
cg00029931	0.256810439	3.68E-38
cg00030047	0.791899521	3.68E-38
cg00031162	0.609142769	3.68E-38
cg00032227	0.013728007	3.68E-38
cg00032666	0.643044591	3.68E-38
cg00033516	0.037540862	3.68E-38
cg00033773	0.695007883	3.68E-38
cg00034039	0.055157123	3.68E-38
cg00035347	0.112972901	3.68E-38
cg00035623	0.113031695	3.68E-38
cg00037763	0.912116392	3.68E-38
cg00037940	0.884113602	3.68E-38
cg00040861	6.05E-06	3.68E-38
cg00040873	0.095772041	3.68E-38
cg00041575	0.563987986	3.68E-38
cg00042156	0.729004628	3.68E-38
cg00043004	0.033115291	3.68E-38
cg00043080	0.905823198	3.68E-38
cg00044245	0.031480245	3.68E-38
cg00044729	0.827927264	3.68E-38
cg00047050	0.022211349	3.68E-38
cg00047469	0.019396074	3.68E-38
cg00049986	0.148090497	3.68E-38
cg00050312	0.008330523	3.68E-38
cg00051623	0.861790108	1.24E-36
cg00051979	0.023201287	3.68E-38
cg00053292	0.022453983	3.68E-38
cg00053647	0.073594328	3.68E-38
cg00054706	0.011035453	3.68E-38
cg00055233	0.278213489	3.68E-38
cg00056767	0.022120396	3.68E-38
cg00057593	0.496989316	3.68E-38
cg00058938	0.355695302	3.68E-38
cg00059225	0.273909881	3.68E-38
cg00059424	8.05E-06	3.68E-38
cg00059740	0.004999695	3.68E-38
cg00059930	0.602774167	3.68E-38
cg00060762	0.011346943	3.68E-38
cg00060882	0.072371775	3.68E-38
cg00061059	0.029979262	3.68E-38
cg00061629	0.085095961	3.68E-38
cg00062776	0.950565094	3.68E-38
cg00063144	0.769078835	3.68E-38
cg00065385	0.955405858	3.68E-38
cg00065408	0.034545581	3.68E-38
cg00066153	0.664061129	3.68E-38
cg00066816	0.059117774	3.68E-38
cg00067471	0.077443084	3.68E-38
cg00069261	0.040734726	3.68E-38
cg00071250	0.812768545	3.68E-38
cg00071998	0.033892129	3.68E-38
cg00072216	0.011604058	3.68E-38
cg00073650	0.534404206	3.68E-38
cg00075967	0.496283193	3.68E-38
cg00076645	0.002081749	3.68E-38
cg00077457	0.839538191	3.68E-38
cg00077877	0.754796894	8.29E-29
cg00078194	0.009122653	3.68E-38
cg00078867	0.772423954	3.68E-38
cg00079056	0.918539988	3.68E-38
cg00079563	0.003162302	3.68E-38
cg00080012	0.004360673	3.68E-38
cg00081935	0.061537617	3.68E-38
cg00081975	0.015063926	3.68E-38
cg00083720	0.004569445	3.68E-38
cg00083937	0.643305524	3.68E-38
cg00084687	0.005947351	3.68E-38
cg00089071	0.001422031	3.68E-38
cg00090147	0.095603471	3.68E-38
cg00091693	0.550672748	3.68E-38
cg00093177	0.857228943	3.68E-38
cg00094319	0.660658647	3.68E-38
cg00094851	0.095898614	3.68E-38
cg00095526	0.808217583	3.68E-38
cg00095674	0.091296435	3.68E-38
cg00096922	0.01595181	3.68E-38
cg00097536	0.018231453	3.68E-38
cg00098162	0.869399019	3.68E-38
cg00098239	0.00299442	3.68E-38
cg00099550	0.028967186	3.68E-38
cg00101227	0.879654407	3.68E-38
cg00103783	0.003304312	3.68E-38
cg00105253	0.048789772	3.68E-38
cg00105470	0.017167182	3.68E-38
cg00107187	0.093743224	3.68E-38
cg00107488	0.222700071	3.68E-38
cg00107632	0.013565789	3.68E-38
cg00108454	0.236297815	3.68E-38
cg00109274	0.008608321	3.68E-38
cg00112517	0.05962834	3.68E-38
cg00113020	0.887913283	3.68E-38
cg00113951	0.107618587	3.68E-38
cg00115714	0.012242642	3.68E-38
cg00116234	0.025022224	3.68E-38
cg00116838	0.014662882	3.68E-38
cg00117172	0.084357602	3.68E-38
cg00119079	0.019892728	3.68E-38
cg00121158	0.019860937	3.68E-38
cg00121640	0.076177252	3.68E-38
cg00121904	0.096479996	3.68E-38
cg00123035	0.010971067	3.68E-38
cg00126034	0.026334922	3.68E-38
cg00126657	0.550540886	3.68E-38
cg00126698	0.768250931	3.68E-38
cg00128197	0.134607258	3.68E-38
cg00128560	0.878459604	3.68E-38
cg00128654	0.007409474	3.68E-38
cg00128766	0.023736987	3.68E-38
cg00128877	0.077790894	3.68E-38
cg00129774	0.013597725	3.68E-38
cg00131121	0.026110139	3.68E-38
cg00131557	0.944620593	3.68E-38
cg00132141	0.615036053	7.06E-24
cg00133909	0.038510305	3.68E-38
cg00134539	0.493363279	3.68E-38
cg00134787	0.845682929	3.68E-38
cg00135056	0.039031336	3.68E-38
cg00135393	0.445320556	5.34E-22
cg00136105	0.012363435	3.68E-38
cg00136405	0.373490545	2.25E-17
cg00136477	0.722490989	3.68E-38
cg00136736	0.028609873	3.68E-38
cg00138126	0.738943417	3.68E-38
cg00141162	0.728562009	3.68E-38
cg00141550	0.7538481	3.68E-38
cg00141845	0.20819932	8.20E-24
cg00143376	0.382198755	3.68E-38
cg00143998	0.008563528	3.68E-38
cg00145118	0.318230956	3.68E-38
cg00145348	0.398398465	3.68E-38
