cg00000292	0.580902576	3.68E-38
cg00002426	0.079629248	3.68E-38
cg00003994	0.035867106	3.68E-38
cg00005847	0.09150306	3.68E-38
cg00006414	8.69E-06	3.68E-38
cg00007981	0.05590484	3.68E-38
cg00008493	0.972852108	3.68E-38
cg00008713	0.020662895	3.68E-38
cg00009407	0.004157295	3.68E-38
cg00010193	0.553354008	3.68E-38
cg00011459	0.884867563	3.68E-38
cg00012199	0.009108441	3.68E-38
cg00012386	0.035473166	3.68E-38
cg00012792	0.039480702	3.68E-38
cg00013618	0.805615166	3.68E-38
cg00014085	0.002144091	3.68E-38
cg00014837	0.837762594	3.68E-38
cg00015770	0.073149087	3.68E-38
cg00016968	0.536535671	3.68E-38
cg00019495	0.032278552	3.68E-38
cg00020533	0.911010115	3.68E-38
cg00021527	0.057065428	3.68E-38
cg00022606	0.017210276	3.68E-38
cg00022866	0.749768666	3.68E-38
cg00024396	0.013399724	3.68E-38
cg00024812	0.010432819	3.68E-38
cg00025138	0.006364176	3.68E-38
cg00025991	0.578461821	3.68E-38
cg00027083	0.008232958	3.68E-38
cg00027674	9.29E-06	3.68E-38
cg00029826	0.076237245	1.07E-25
cg00029931	0.373057657	3.68E-38
cg00030047	0.831831707	3.68E-38
cg00031162	0.625864437	3.68E-38
cg00032227	0.019424702	3.68E-38
cg00032666	0.607464102	3.68E-38
cg00033516	0.03919996	3.68E-38
cg00033773	0.691574397	3.68E-38
cg00034039	0.05805373	3.68E-38
cg00035347	0.085841921	7.12E-21
cg00035623	0.090225321	3.68E-38
cg00037763	0.92556626	3.68E-38
cg00037940	0.874359585	3.68E-38
cg00040861	0.003552254	3.68E-38
cg00040873	0.12236639	3.68E-38
cg00041575	0.512284031	3.68E-38
cg00042156	0.772577735	3.68E-38
cg00043004	0.069324043	3.68E-38
cg00043080	0.924668722	1.05E-37
cg00044245	0.034953626	3.68E-38
cg00044729	0.76373565	3.68E-38
cg00047050	0.024282505	3.68E-38
cg00047469	0.022991904	3.68E-38
cg00049986	0.30787932	3.68E-38
cg00050312	0.016974263	3.68E-38
cg00051623	0.814265064	1.26E-31
cg00051979	0.008681976	3.68E-38
cg00053292	0.00389008	3.68E-38
cg00053647	0.074730846	3.68E-38
cg00054706	0.006050122	3.68E-38
cg00055233	0.251402575	3.68E-38
cg00056767	0.025263839	3.68E-38
cg00057593	0.499956011	3.68E-38
cg00058938	0.305954024	3.68E-38
cg00059225	0.266845842	3.68E-38
cg00059424	4.42E-06	3.68E-38
cg00059740	2.69E-06	3.68E-38
cg00059930	0.60243488	3.68E-38
cg00060762	0.025869795	3.68E-38
cg00060882	0.194915166	3.68E-38
cg00061059	0.043830858	3.68E-38
cg00061629	0.083066164	3.68E-38
cg00062776	0.93769767	3.68E-38
cg00063144	0.776502922	3.68E-38
cg00065385	0.934602377	3.68E-38
cg00065408	0.031109149	3.68E-38
cg00066153	0.597401533	3.68E-38
cg00066816	0.057131108	3.68E-38
cg00067471	0.053961769	3.68E-38
