cg00000292	0.651634967	3.68E-38
cg00002426	0.11705383	3.68E-38
cg00003994	0.026170176	3.68E-38
cg00005847	0.058376175	3.68E-38
cg00006414	1.18E-05	3.68E-38
cg00007981	0.034115932	3.68E-38
cg00008493	0.974763551	3.68E-38
cg00008713	0.020153891	3.68E-38
cg00009407	0.002038943	3.68E-38
cg00010193	0.581262254	3.68E-38
cg00011459	0.925572361	3.68E-38
cg00012199	0.000723474	3.68E-38
cg00012386	0.037487119	3.68E-38
cg00012792	0.034519699	3.68E-38
cg00013618	0.844337872	3.68E-38
cg00014085	0.002660509	3.68E-38
cg00014837	0.820819505	3.68E-38
cg00015770	0.052804191	3.68E-38
cg00016968	0.505602899	3.68E-38
cg00019495	0.026550055	3.68E-38
cg00020533	0.936210228	3.68E-38
cg00021527	0.040795732	3.68E-38
cg00022606	0.020315	3.68E-38
cg00022866	0.761440307	3.68E-38
cg00024396	0.043384043	3.68E-38
cg00024812	0.011463802	3.68E-38
cg00025138	0.00673882	3.68E-38
cg00025991	0.567227322	3.68E-38
cg00027083	0.010204939	3.68E-38
cg00027674	0.030595839	3.68E-38
cg00029826	0.033089765	3.68E-38
cg00029931	0.43193614	3.68E-38
cg00030047	0.692878564	3.68E-38
cg00031162	0.534349102	3.68E-38
cg00032227	0.022145438	3.68E-38
cg00032666	0.601017358	3.68E-38
cg00033516	0.030946938	3.68E-38
cg00033773	0.745853651	3.68E-38
cg00034039	0.047946548	3.68E-38
cg00035347	0.017049103	3.68E-38
cg00035623	0.052634774	3.68E-38
cg00037763	0.949751272	3.68E-38
cg00037940	0.852571237	3.68E-38
cg00040861	0.004556042	3.68E-38
cg00040873	0.063549735	3.68E-38
cg00041575	0.447896776	3.68E-38
cg00042156	0.752699841	3.68E-38
cg00043004	0.051603058	3.68E-38
cg00043080	0.882383481	3.68E-38
cg00044245	0.03153036	3.68E-38
cg00044729	0.898140954	3.68E-38
cg00047050	0.018723868	3.68E-38
cg00047469	0.016692706	3.68E-38
cg00049986	0.20442653	3.68E-38
cg00050312	0.012409137	3.68E-38
cg00051623	0.899535419	3.68E-38
cg00051979	0.029771447	3.68E-38
cg00053292	0.004880017	3.68E-38
cg00053647	0.052350865	3.68E-38
cg00054706	0.010294072	3.68E-38
cg00055233	0.305924103	3.68E-38
cg00056767	0.029304683	3.68E-38
cg00057593	0.530013181	3.68E-38
cg00058938	0.401407081	3.68E-38
cg00059225	0.252574623	3.68E-38
cg00059424	0.004793136	3.68E-38
cg00059740	0.004110419	3.68E-38
cg00059930	0.607159372	3.68E-38
cg00060762	0.029819782	3.68E-38
cg00060882	0.097738486	3.68E-38
cg00061059	0.055291041	3.68E-38
cg00061629	0.101796822	3.68E-38
cg00062776	0.963011094	3.68E-38
cg00063144	0.741820754	3.68E-38
cg00065385	0.943141275	3.68E-38
cg00065408	0.030476072	3.68E-38
cg00066153	0.595560013	3.68E-38
cg00066816	0.175253894	3.68E-38
cg00067471	0.069922773	3.68E-38
cg00069261	0.038749453	3.68E-38
cg00071250	0.769865854	3.68E-38
cg00071998	0.055866595	3.68E-38
cg00072216	0.007991588	3.68E-38
cg00073650	0.560268096	3.68E-38
cg00075967	0.426699434	3.68E-38
cg00076645	0.004274499	3.68E-38
cg00077457	0.722135717	3.68E-38
cg00077877	0.715883642	3.68E-38
cg00078194	0.014325806	3.68E-38
cg00078867	0.64660601	3.68E-38
cg00079056	0.952657414	3.68E-38
cg00079563	0.000720363	3.68E-38
cg00080012	0.004277855	3.68E-38
cg00081935	0.070580795	3.68E-38
cg00081975	0.007661774	3.68E-38
cg00083720	0.003687382	3.68E-38
cg00083937	0.690447844	3.68E-38
cg00084687	0.007655018	3.68E-38
cg00089071	0.010480579	3.68E-38
cg00090147	0.104345749	3.68E-38
cg00091693	0.428503071	4.32E-29
cg00093177	0.77415604	3.68E-38
cg00094319	0.490253559	3.68E-38
cg00094851	0.12375677	3.68E-38
cg00095526	0.782300415	3.68E-38
cg00095674	0.075927653	3.68E-38
cg00096922	0.00807862	3.68E-38
cg00097536	0.012442796	3.68E-38
cg00098162	0.783090618	3.68E-38
cg00098239	3.37E-06	3.68E-38
cg00099550	0.024521435	3.68E-38
cg00101227	0.842848804	3.68E-38
cg00103783	0.005885627	3.68E-38
cg00105253	0.04477277	3.68E-38
cg00105470	0.017633377	3.68E-38
cg00107187	0.080847257	3.68E-38
cg00107488	0.185176744	3.68E-38
cg00107632	0.015523136	3.68E-38
cg00108454	0.285975256	3.68E-38
cg00109274	0.00961621	3.68E-38
cg00112517	0.059139901	3.68E-38
cg00113020	0.867458972	3.68E-38
cg00113951	0.121382417	3.68E-38
cg00115714	0.13503331	3.68E-38
cg00116234	0.014253414	3.68E-38
cg00116838	0.01662296	3.68E-38
cg00117172	0.051792409	3.68E-38
cg00119079	0.009565672	3.68E-38
cg00121158	0.01399331	3.68E-38
cg00121640	0.102236838	3.68E-38
cg00121904	0.134473588	3.68E-38
cg00123035	0.012014981	3.68E-38
cg00126034	0.030790965	3.68E-38
cg00126657	0.388196046	3.68E-38
cg00126698	0.659628597	3.68E-38
cg00128197	0.28852273	3.68E-38
cg00128560	0.966383501	3.68E-38
cg00128654	0.002761529	3.68E-38
cg00128766	0.053379734	3.68E-38
cg00128877	0.049845456	3.68E-38
cg00129774	0.010906844	3.68E-38
cg00131121	0.021267539	3.68E-38
cg00131557	0.883509883	3.68E-38
cg00132141	0.702161075	9.40E-32
cg00133909	0.059152895	3.68E-38
cg00134539	0.259724759	3.68E-38
cg00134787	0.852188075	3.68E-38
cg00135056	0.036773253	3.68E-38
cg00135393	0.477220369	1.36E-14
cg00136105	0.016212792	3.68E-38
cg00136405	0.331082757	4.62E-14
cg00136477	0.733683559	3.68E-38
cg00136736	0.032370145	3.68E-38
cg00138126	0.766294934	3.68E-38
cg00141162	0.798786543	3.68E-38
cg00141550	0.732183942	3.68E-38
cg00141845	0.209292348	3.68E-38
cg00143376	0.396270711	3.68E-38
cg00143998	1.01E-05	3.68E-38
cg00145118	0.210063873	3.68E-38
