cg00000292	0.596352112	3.68E-38
cg00002426	0.13483341	3.68E-38
cg00003994	0.012516795	3.68E-38
cg00005847	0.115413088	3.68E-38
cg00006414	0	3.68E-38
cg00007981	0.035509599	3.68E-38
cg00008493	0.98313675	3.68E-38
cg00008713	0.018179552	3.68E-38
cg00009407	0.002004974	3.68E-38
cg00010193	0.537405349	3.68E-38
cg00011459	0.935514878	3.68E-38
cg00012199	0	3.68E-38
cg00012386	0.022947892	3.68E-38
cg00012792	0.032474093	3.68E-38
cg00013618	0.829380524	3.68E-38
cg00014085	0.007058007	3.68E-38
cg00014837	0.777980117	3.68E-38
cg00015770	0.071269958	3.68E-38
cg00016968	0.493204878	3.68E-38
cg00019495	0.026199837	3.68E-38
cg00020533	0.932878189	3.68E-38
cg00021527	0.000291594	3.68E-38
cg00022606	0.019663761	3.68E-38
cg00022866	0.798623824	3.68E-38
cg00024396	0.061353687	3.68E-38
cg00024812	0.00954686	3.68E-38
cg00025138	0.0081963	3.68E-38
cg00025991	0.606009835	3.68E-38
cg00027083	0.007416336	3.68E-38
cg00027674	0.004158714	3.68E-38
cg00029826	0.046492223	3.68E-38
cg00029931	0.384816658	3.68E-38
cg00030047	0.837741418	3.68E-38
cg00031162	0.569523121	3.68E-38
cg00032227	0.020819564	3.68E-38
cg00032666	0.643591961	3.68E-38
cg00033516	0.038920637	3.68E-38
cg00033773	0.702921399	3.68E-38
cg00034039	0.054619283	3.68E-38
cg00035347	0.070239245	3.68E-38
cg00035623	0.101916051	3.68E-38
cg00037763	0.946371662	3.68E-38
cg00037940	0.877680634	3.68E-38
cg00040861	0.010700009	3.68E-38
cg00040873	0.114481875	3.68E-38
cg00041575	0.585656487	3.68E-38
cg00042156	0.734755877	3.68E-38
cg00043004	0.025933213	3.68E-38
cg00043080	0.891516415	3.68E-38
cg00044245	0.033659514	3.68E-38
cg00044729	0.827987654	3.68E-38
cg00047050	0.018702883	3.68E-38
cg00047469	0.021112502	3.68E-38
cg00049986	0.177170907	3.68E-38
cg00050312	0.009447623	3.68E-38
cg00051623	0.85997078	3.68E-38
cg00051979	0.040624817	3.68E-38
cg00053292	0.003011722	3.68E-38
cg00053647	0.057295433	3.68E-38
cg00054706	0.011217911	3.68E-38
cg00055233	0.260369827	3.68E-38
cg00056767	0.026855796	3.68E-38
cg00057593	0.538281469	3.68E-38
cg00058938	0.337854274	3.68E-38
cg00059225	0.266055919	3.68E-38
cg00059424	0.005225374	3.68E-38
cg00059740	0.007159983	3.68E-38
cg00059930	0.606159865	3.68E-38
