cg00000292	0.598678564	3.68E-38
cg00002426	0.178623383	3.68E-38
cg00003994	0.034001597	3.68E-38
cg00005847	0.096053439	3.68E-38
cg00006414	1.85E-06	3.68E-38
cg00007981	0.043571182	3.68E-38
cg00008493	0.990249889	3.68E-38
cg00008713	0.021745856	3.68E-38
cg00009407	0.005053989	3.68E-38
cg00010193	0.568898325	3.68E-38
cg00011459	0.952580142	3.68E-38
cg00012199	0.001824206	3.68E-38
cg00012386	0.029365702	3.68E-38
cg00012792	0.032721419	3.68E-38
cg00013618	0.880867677	3.68E-38
cg00014085	0.008646561	3.68E-38
cg00014837	0.874073466	3.68E-38
cg00015770	0.056461528	3.68E-38
cg00016968	0.480669202	3.68E-38
cg00019495	0.025567527	3.68E-38
cg00020533	0.968532696	3.68E-38
cg00021527	0.014991179	3.68E-38
cg00022606	0.033097105	3.68E-38
cg00022866	0.86451466	3.68E-38
cg00024396	0.021932968	3.68E-38
cg00024812	0.011638903	3.68E-38
cg00025138	0.008422636	3.68E-38
cg00025991	0.597315189	3.68E-38
cg00027083	0.005533207	3.68E-38
cg00027674	1.44E-06	3.68E-38
cg00029826	0.042653725	3.68E-38
cg00029931	1.15E-06	3.68E-38
cg00030047	0.858064125	3.68E-38
cg00031162	0.650513777	3.68E-38
cg00032227	0.024573787	3.68E-38
cg00032666	0.742298086	3.68E-38
cg00033516	0.033640476	3.68E-38
cg00033773	0.756038206	3.68E-38
cg00034039	0.066870019	3.68E-38
cg00035347	0.038140962	3.68E-38
cg00035623	0.062504039	3.68E-38
cg00037763	0.948271269	3.68E-38
cg00037940	0.865950265	3.68E-38
cg00040861	0.004723275	3.68E-38
cg00040873	0.15457366	3.68E-38
cg00041575	0.631934264	3.68E-38
cg00042156	0.794157471	3.68E-38
cg00043004	0.194121398	3.68E-38
cg00043080	0.890198669	3.68E-38
cg00044245	0.03169025	3.68E-38
cg00044729	0.901450093	3.68E-38
cg00047050	0.006839237	3.68E-38
cg00047469	0.023176402	3.68E-38
cg00049986	0.172673005	3.68E-38
cg00050312	0.011859072	3.68E-38
cg00051623	0.905218715	3.68E-38
cg00051979	0.027004142	3.68E-38
cg00053292	0.001561976	3.68E-38
cg00053647	0.057605988	3.68E-38
cg00054706	0.008489123	3.68E-38
cg00055233	0.239882948	3.68E-38
cg00056767	0.0315053	3.68E-38
cg00057593	0.533354779	3.68E-38
cg00058938	0.345332106	3.68E-38
cg00059225	0.23059366	3.68E-38
cg00059424	8.94E-07	3.68E-38
cg00059740	0.006783727	3.68E-38
cg00059930	0.661580008	3.68E-38
cg00060762	0.020887441	3.68E-38
cg00060882	0.153113491	3.68E-38
cg00061059	0.045146919	3.68E-38
cg00061629	0.10058895	3.68E-38
cg00062776	0.953725277	3.68E-38
cg00063144	0.782223372	3.68E-38
cg00065385	0.953143443	3.68E-38
cg00065408	0.037334461	3.68E-38
cg00066153	0.634794529	3.68E-38
cg00066816	0.056010909	3.68E-38
cg00067471	0.062452493	3.68E-38
cg00069261	0.051681893	3.68E-38
cg00071250	0.878302946	3.68E-38
cg00071998	0.041810215	3.68E-38
cg00072216	0.004226815	3.68E-38
cg00073650	0.559586893	3.68E-38
cg00075967	0.201794034	3.68E-38
cg00076645	0.007035426	3.68E-38
cg00077457	0.79609609	3.68E-38
cg00077877	0.790794756	3.68E-38
cg00078194	0.002196488	3.68E-38
cg00078867	0.774506483	3.68E-38
cg00079056	0.95555591	3.68E-38
cg00079563	0.001023877	3.68E-38
