cg00000292	0.61373622	3.68E-38
cg00002426	0.172902188	3.68E-38
cg00003994	0.039747019	3.68E-38
cg00005847	0.107642061	3.68E-38
cg00006414	0.001320752	3.68E-38
cg00007981	0.044470887	3.68E-38
cg00008493	0.986964289	3.68E-38
cg00008713	0.019107892	3.68E-38
cg00009407	0.000959283	3.68E-38
cg00010193	0.554721149	3.68E-38
cg00011459	0.952069888	3.68E-38
cg00012199	0	3.68E-38
cg00012386	0.031894729	3.68E-38
cg00012792	0.036729249	3.68E-38
cg00013618	0.862649756	3.68E-38
cg00014085	0.00176683	3.68E-38
cg00014837	0.795474713	3.68E-38
cg00015770	0.055919239	3.68E-38
cg00016968	0.489012148	3.68E-38
cg00019495	0.013559783	3.68E-38
cg00020533	0.930280642	3.68E-38
cg00021527	0.044879366	3.68E-38
cg00022606	0.029615301	3.68E-38
cg00022866	0.825749465	3.68E-38
cg00024396	0.025122677	3.68E-38
cg00024812	0.011346181	3.68E-38
cg00025138	0.004805081	3.68E-38
cg00025991	0.554237218	3.68E-38
cg00027083	0.015025581	3.68E-38
cg00027674	0.032648889	3.68E-38
cg00029826	0.016425804	3.68E-38
cg00029931	0.392042807	3.68E-38
cg00030047	0.832945024	3.68E-38
cg00031162	0.600606469	3.68E-38
cg00032227	0.016441156	3.68E-38
cg00032666	0.650017723	3.68E-38
cg00033516	0.036883197	3.68E-38
cg00033773	0.688820134	3.68E-38
cg00034039	0.043708044	3.68E-38
cg00035347	0.019454317	3.68E-38
cg00035623	0.069340281	3.68E-38
cg00037763	0.947369927	3.68E-38
cg00037940	0.861194766	3.68E-38
cg00040861	0.001547635	3.68E-38
cg00040873	0.075610377	3.68E-38
cg00041575	0.600522852	3.68E-38
cg00042156	0.693494621	3.68E-38
cg00043004	0.051040347	3.68E-38
cg00043080	0.88765521	3.68E-38
cg00044245	0.035428027	3.68E-38
cg00044729	0.90137231	3.68E-38
cg00047050	0.009000964	3.68E-38
cg00047469	0.021182899	3.68E-38
cg00049986	0.16030964	3.68E-38
cg00050312	0.010116306	3.68E-38
cg00051623	0.903511804	3.68E-38
cg00051979	0.029380603	3.68E-38
cg00053292	0	3.68E-38
cg00053647	0.054148455	3.68E-38
cg00054706	0.002325809	3.68E-38
cg00055233	0.233757963	3.68E-38
cg00056767	0.029426806	3.68E-38
cg00057593	0.569391197	3.68E-38
cg00058938	0.279929191	3.68E-38
cg00059225	0.217664398	3.68E-38
cg00059424	0.004633096	3.68E-38
cg00059740	5.62E-05	3.68E-38
cg00059930	0.651233987	3.68E-38
cg00060762	0.017224998	3.68E-38
cg00060882	0.128794083	3.68E-38
cg00061059	0.04751713	3.68E-38
cg00061629	0.093232955	3.68E-38
cg00062776	0.930397715	3.68E-38
cg00063144	0.75395905	3.68E-38
cg00065385	0.951807586	3.68E-38
cg00065408	0.028022369	3.68E-38
cg00066153	0.641482822	3.68E-38
cg00066816	0.054535438	3.68E-38
cg00067471	0.051810075	3.68E-38
cg00069261	0.038515834	3.68E-38
cg00071250	0.844990953	3.68E-38
cg00071998	0.048465314	3.68E-38
cg00072216	0.003698449	3.68E-38
cg00073650	0.53928397	3.68E-38
cg00075967	0.57118925	3.68E-38
cg00076645	0.009446012	3.68E-38
cg00077457	0.787348099	3.68E-38
cg00077877	0.818199728	3.68E-38
cg00078194	0.008240585	3.68E-38
cg00078867	0.726202323	3.68E-38
cg00079056	0.935191063	3.68E-38
cg00079563	0.003037164	3.68E-38
cg00080012	0.00367235	3.68E-38
cg00081935	0.062205063	3.68E-38
