cg00000292	0.408191798	3.68E-38
cg00002426	0.173350091	3.68E-38
cg00003994	0.012729763	3.68E-38
cg00005847	0.091460716	3.68E-38
cg00006414	0.023980055	3.68E-38
cg00007981	0.05582369	3.68E-38
cg00008493	0.978049315	3.68E-38
cg00008713	0.021054272	3.68E-38
cg00009407	0.007149347	3.68E-38
cg00010193	0.545878854	3.68E-38
cg00011459	0.928011764	3.68E-38
cg00012199	0.003494985	3.68E-38
cg00012386	0.016606909	3.68E-38
cg00012792	0.023795698	3.68E-38
cg00013618	0.830158831	3.68E-38
cg00014085	2.99E-05	3.68E-38
cg00014837	0.853939952	3.68E-38
cg00015770	0.082285344	3.68E-38
cg00016968	0.609468843	3.68E-38
cg00019495	0.102079886	3.68E-38
cg00020533	0.933010003	3.68E-38
cg00021527	0.003950319	3.68E-38
cg00022606	0.020590331	3.68E-38
cg00022866	0.717650294	3.68E-38
cg00024396	0.006107127	3.68E-38
cg00024812	0.011148026	3.68E-38
cg00025138	0.006872228	3.68E-38
cg00025991	0.501425868	3.68E-38
cg00027083	0.01051207	3.68E-38
cg00027674	0.042631819	3.68E-38
cg00029826	0.046903616	3.68E-38
cg00029931	0.305922181	3.68E-38
cg00030047	0.698686407	3.68E-38
cg00031162	0.612706869	3.68E-38
cg00032227	0.018259764	3.68E-38
cg00032666	0.590449217	3.68E-38
cg00033516	0.026665357	3.68E-38
cg00033773	0.727166397	3.68E-38
cg00034039	0.056156048	3.68E-38
cg00035347	0.172606418	3.68E-38
cg00035623	0.055299394	3.68E-38
cg00037763	0.903615965	3.68E-38
cg00037940	0.890907996	3.68E-38
cg00040861	0.008831392	3.68E-38
cg00040873	0.116545679	3.68E-38
cg00041575	0.392317625	3.68E-38
cg00042156	0.653182047	3.68E-38
cg00043004	0.039985288	3.68E-38
cg00043080	0.863648945	3.68E-38
cg00044245	0.031673274	3.68E-38
cg00044729	0.851902064	3.68E-38
cg00047050	0.040990223	3.68E-38
cg00047469	0.032429796	3.68E-38
cg00049986	0.153443441	3.68E-38
cg00050312	0.008055773	3.68E-38
cg00051623	0.825275066	3.68E-38
cg00051979	0.021379545	3.68E-38
cg00053292	0.001678543	3.68E-38
cg00053647	0.066274557	3.68E-38
cg00054706	0.011997973	3.68E-38
cg00055233	0.222797604	3.68E-38
cg00056767	0.01616551	3.68E-38
cg00057593	0.604833283	3.68E-38
cg00058938	0.257544622	3.68E-38
cg00059225	0.217395527	3.68E-38
cg00059424	0.002110734	3.68E-38
cg00059740	0.009744457	3.68E-38
cg00059930	0.549411193	3.68E-38
cg00060762	0.010116944	3.68E-38
cg00060882	0.10407247	3.68E-38
cg00061059	0.050101038	3.68E-38
cg00061629	0.04733724	3.68E-38
cg00062776	0.966791126	3.68E-38
cg00063144	0.891629401	3.68E-38
cg00065385	0.935059706	3.68E-38
cg00065408	0.028318901	3.68E-38
cg00066153	0.723706512	3.68E-38
cg00066816	0.074216866	3.68E-38
cg00067471	0.072964208	3.68E-38
cg00069261	0.045522527	3.68E-38
cg00071250	0.85793867	3.68E-38
