cg00000292	0.527328561	3.68E-38
cg00002426	0.134995737	3.68E-38
cg00003994	0.00477159	3.68E-38
cg00005847	0.114599967	3.68E-38
cg00006414	0.0216329	3.68E-38
cg00007981	0.036632074	3.68E-38
cg00008493	0.958293748	3.68E-38
cg00008713	0.024840102	3.68E-38
cg00009407	0.007330412	3.68E-38
cg00010193	0.523727418	3.68E-38
cg00011459	0.936794074	3.68E-38
cg00012199	0.015630419	3.68E-38
cg00012386	0.023963518	3.68E-38
cg00012792	0.038426141	3.68E-38
cg00013618	0.827883265	3.68E-38
cg00014085	0.003511094	3.68E-38
cg00014837	0.798209401	3.68E-38
cg00015770	0.072279844	3.68E-38
cg00016968	0.510479392	3.68E-38
cg00019495	0.030991705	3.68E-38
cg00020533	0.964964316	3.68E-38
cg00021527	0.002717726	3.68E-38
cg00022606	0.024137041	3.68E-38
cg00022866	0.736336605	3.68E-38
cg00024396	0.000157938	3.68E-38
cg00024812	0.00983486	3.68E-38
cg00025138	0.009522544	3.68E-38
cg00025991	0.541629883	3.68E-38
cg00027083	0.002569928	3.68E-38
cg00027674	0.003669888	3.68E-38
cg00029826	0.000665194	3.68E-38
cg00029931	0.000164252	3.68E-38
cg00030047	0.797266372	3.68E-38
cg00031162	0.572605522	3.68E-38
cg00032227	0.027643321	3.68E-38
cg00032666	0.726902349	3.68E-38
cg00033516	0.047891356	3.68E-38
cg00033773	0.663229707	3.68E-38
cg00034039	0.063763612	3.68E-38
cg00035347	0.05591545	3.68E-38
cg00035623	0.106051175	3.68E-38
cg00037763	0.939444308	3.68E-38
cg00037940	0.891838442	3.68E-38
cg00040861	0.005714493	3.68E-38
cg00040873	0.086658559	3.68E-38
cg00041575	0.572196715	3.68E-38
cg00042156	0.674162998	3.68E-38
cg00043004	0.04937013	3.68E-38
cg00043080	0.887496471	3.68E-38
cg00044245	0.034798763	3.68E-38
cg00044729	0.898852792	3.54E-36
cg00047050	0.01372434	3.68E-38
cg00047469	0.029221045	3.68E-38
cg00049986	0.189341806	3.68E-38
cg00050312	0.01739871	3.68E-38
cg00051623	0.875312218	1.01E-29
cg00051979	0.021968007	3.68E-38
cg00053292	0.008504841	3.68E-38
cg00053647	0.091905178	3.68E-38
cg00054706	0.001894204	3.68E-38
cg00055233	0.205735705	3.68E-38
cg00056767	0.026309139	3.68E-38
cg00057593	0.545831373	3.68E-38
cg00058938	0.382097462	3.68E-38
cg00059225	0.27043977	3.68E-38
cg00059424	0.006650605	3.68E-38
cg00059740	0.001868434	3.68E-38
cg00059930	0.588810724	3.68E-38
cg00060762	0.006880025	3.68E-38
cg00060882	0.174500524	3.68E-38
cg00061059	0.060176695	3.68E-38
cg00061629	0.05533913	3.68E-38
cg00062776	0.904952865	3.68E-38
cg00063144	0.729636367	3.68E-38
cg00065385	0.941735494	3.68E-38
cg00065408	0.047021393	3.68E-38
cg00066153	0.624442951	3.68E-38
cg00066816	0.070604538	3.68E-38
cg00067471	0.061376785	3.68E-38
cg00069261	0.051970929	3.68E-38
cg00071250	0.83095735	3.68E-38
cg00071998	0.037705803	3.68E-38
cg00072216	0.006067642	3.68E-38
cg00073650	0.51984059	3.68E-38
cg00075967	0.427089156	3.68E-38
cg00076645	0.00335176	3.68E-38
cg00077457	0.845217809	3.68E-38
cg00077877	0.776512233	1.76E-26
cg00078194	0.010840031	3.68E-38
cg00078867	0.789577272	3.68E-38
cg00079056	0.886062568	3.68E-38
cg00079563	6.35E-05	3.68E-38
cg00080012	0.004053468	3.68E-38
cg00081935	0.04705182	3.68E-38
cg00081975	0.014399516	3.68E-38
cg00083720	0.005091153	3.68E-38
cg00083937	0.614386682	3.68E-38
cg00084687	0.011443267	3.68E-38
cg00089071	0.001919552	3.68E-38
cg00090147	0.087100601	3.68E-38
cg00091693	0.597817972	3.68E-38
cg00093177	0.803909713	3.68E-38
cg00094319	0.480236911	3.68E-38
cg00094851	0.121917359	3.68E-38
cg00095526	0.787509003	3.68E-38
cg00095674	0.09671821	3.68E-38
cg00096922	0.008969362	3.68E-38
cg00097536	0.014409166	3.68E-38
cg00098162	0.831238658	3.68E-38
cg00098239	0.00133484	3.68E-38
cg00099550	0.04058173	3.68E-38
cg00101227	0.855408785	3.68E-38
cg00103783	0.011373404	3.68E-38
cg00105253	0.068391577	3.68E-38
cg00105470	0.014058322	3.68E-38
cg00107187	0.110723072	3.68E-38
cg00107488	0.223129868	3.68E-38
cg00107632	0.020481947	3.68E-38
cg00108454	0.254516595	3.68E-38
cg00109274	0.008443285	3.68E-38
cg00112517	0.108947105	3.68E-38
cg00113020	0.92410524	3.68E-38
cg00113951	0.126293197	3.68E-38
cg00115714	0.003716323	3.68E-38
cg00116234	0.007053031	3.68E-38
cg00116838	0.039054373	3.68E-38
cg00117172	0.063346531	3.68E-38
cg00119079	0.005668856	3.68E-38
cg00121158	0.019317535	3.68E-38
cg00121640	0.08080501	3.68E-38
cg00121904	0.030382106	3.68E-38
cg00123035	0.020078151	3.68E-38
cg00126034	0.035253242	3.68E-38
cg00126657	0.718781919	1.84E-16
cg00126698	0.865032566	3.68E-38
cg00128197	0.013800823	3.68E-38
cg00128560	0.919965316	3.68E-38
cg00128654	0.009235267	3.68E-38
cg00128766	0.035064959	3.68E-38
cg00128877	0.075681194	3.68E-38
cg00129774	0.013736137	3.68E-38
cg00131121	0.019141216	3.68E-38
cg00131557	0.922456709	3.68E-38
cg00132141	0.704617946	1.43E-22
cg00133909	0.049639911	3.68E-38
cg00134539	0.434484241	3.68E-38
cg00134787	0.8641839	3.68E-38
cg00135056	0.042743539	3.68E-38
cg00135393	0.460429231	8.01E-18
cg00136105	0.021127669	3.68E-38
cg00136405	0.408048459	7.88E-13
cg00136477	0.687578961	3.68E-38
cg00136736	0.02981016	3.68E-38
cg00138126	0.731586768	3.68E-38
cg00141162	0.783796352	3.68E-38
cg00141550	0.850358648	6.56E-32
cg00141845	0.063284994	3.78E-07
cg00143376	0.379116961	3.68E-38
cg00143998	0.000167996	3.68E-38
cg00145118	0.227301016	3.68E-38
cg00145348	0.05093511	3.68E-38
cg00146096	0.014246436	3.68E-38
cg00149659	0.002384586	3.68E-38
cg00149976	0.022914171	3.68E-38
cg00151234	0.032822648	3.68E-38
cg00151607	0.031830268	3.68E-38
cg00152644	0.968832774	3.68E-38
cg00155167	0.012751413	3.68E-38
cg00155485	0.000187858	3.68E-38
cg00155609	0.026476273	3.68E-38
cg00156216	0.000172205	3.68E-38
cg00156744	0.026227231	3.68E-38
cg00158308	0.151517198	3.68E-38
cg00160914	0.0977212	3.68E-38
cg00162401	0.013222499	3.68E-38
cg00162643	0.000225552	3.68E-38
cg00164041	0.011602946	3.68E-38
cg00164898	0.010413598	3.68E-38
cg00165981	0.047150897	3.68E-38
cg00167504	0.030100029	3.68E-38
cg00168082	0.013027623	3.68E-38
cg00168785	0.012498382	3.68E-38
cg00168942	0.69230615	3.68E-38
cg00169548	0.161424974	4.04E-30
cg00171126	0.017101986	3.68E-38
cg00171161	0.062471129	3.68E-38
cg00174500	0.582410914	3.68E-38
cg00174901	0.069946967	3.68E-38
cg00176210	0.610211226	3.68E-38
cg00176879	0.980434555	3.68E-38
cg00177013	0.082403024	3.68E-38
cg00177698	0.029472719	3.68E-38
cg00177923	0.002032446	3.68E-38
cg00178790	0.036867608	3.68E-38
cg00179446	0.056381592	3.68E-38
cg00180012	0.024978813	3.68E-38
cg00180631	0.452373827	3.68E-38
cg00182461	0.031066587	3.68E-38
cg00183782	0.776277854	2.71E-07
cg00183916	0.013515597	3.68E-38
cg00184884	5.67E-05	3.68E-38
cg00184893	0.0093453	3.68E-38
cg00185103	0.713760851	3.68E-38
cg00185839	0.038829659	3.68E-38
cg00186141	0.015882745	3.68E-38
cg00186701	0.221000291	3.68E-38
cg00186954	0.829789758	3.68E-38
cg00187380	0.122441617	3.68E-38
cg00187686	0.826421153	1.37E-25
cg00188348	0.537124645	3.68E-38
cg00191052	0.656584441	3.73E-10
cg00194146	0.079256856	3.68E-38
cg00195561	0.549877801	3.68E-38
cg00197381	0.030059042	3.68E-38
cg00197641	0.033120737	3.68E-38
cg00199549	0.947635692	3.68E-38
cg00200063	0.013885443	3.68E-38
cg00201234	0.168486938	3.68E-38
cg00202702	0.005576115	3.68E-38
cg00202711	0.054606489	3.68E-38
cg00204262	0.748780164	3.68E-38
cg00206052	0.031335999	3.68E-38
cg00207534	0.013067364	3.68E-38
cg00208830	0.449217514	3.68E-38
cg00208967	0.114121387	3.68E-38
cg00209066	0.887463157	3.68E-38
cg00209951	0.109953342	3.68E-38
cg00210842	0.046360622	3.68E-38
cg00211661	0.014495764	3.68E-38
cg00212549	0.000288809	3.68E-38
cg00213044	0.73357535	3.68E-38
cg00213331	0.908310248	3.68E-38
cg00213714	0.025831664	3.68E-38
cg00214346	0.006540965	3.68E-38
cg00214794	0.403551919	3.68E-38
cg00214855	0.227673775	3.68E-38
cg00215066	0.877542212	3.68E-38
cg00216361	0.024708311	3.68E-38
cg00216758	0.04154958	3.68E-38
cg00217795	0.548114584	3.68E-38
cg00221494	0.029454507	3.68E-38
cg00223186	0.010939141	3.68E-38
cg00223950	0.038809873	3.68E-38
cg00224234	0.017022266	3.68E-38
cg00224508	0.022697582	3.68E-38
cg00226904	0.818383738	3.68E-38
cg00226923	0.73131451	3.68E-38
cg00228799	0.012308642	3.68E-38
cg00229387	0.069925152	3.68E-38
cg00230271	0.014136689	3.68E-38
cg00230368	0.01946184	3.68E-38
cg00230502	0.405026449	3.68E-38
cg00230685	0.020918703	3.68E-38
cg00231140	0.073180903	3.68E-38
cg00231644	0.154583793	1.93E-30
cg00231920	0.032216026	3.68E-38
cg00233307	0.023228838	3.68E-38
cg00234616	0.144245496	3.68E-38
cg00234961	0.01742004	3.68E-38
cg00236832	0.070265042	3.68E-38
cg00237010	0.766557064	3.68E-38
cg00238052	0.054309734	3.68E-38
cg00239071	0.903525266	3.68E-38
cg00239419	0.863794766	3.68E-38
cg00239685	0.043166548	3.68E-38
cg00240312	0.015233317	3.68E-38
cg00240432	0.019659288	3.68E-38
cg00240880	0.158582104	3.68E-38
cg00241355	0.02138615	3.68E-38
cg00242839	0.246890359	3.68E-38
cg00243313	0.002638434	3.68E-38
cg00245878	0.106351198	3.68E-38
cg00247489	0.016042586	3.68E-38
cg00250430	0.530631541	3.68E-38
cg00253200	0.012986027	3.68E-38
cg00256074	0.863521259	3.68E-38
cg00256166	0.022737089	3.68E-38
cg00256281	0.008477999	3.68E-38
cg00259755	0.096534475	3.68E-38
cg00260778	0.361762589	3.68E-38
cg00261552	0.018288051	3.68E-38
cg00261781	0.010685996	3.68E-38
cg00262415	0.000107811	3.68E-38
cg00263723	0.019269565	3.68E-38
cg00263760	0.023760982	3.68E-38
cg00265415	0.002068344	3.68E-38
cg00265490	0.011929648	3.68E-38
cg00268009	0.013758862	3.68E-38
cg00268338	0.017017648	3.68E-38
cg00269115	0.012410842	3.68E-38
cg00269932	0.946338211	3.68E-38
cg00273068	0.090598597	3.68E-38
cg00273124	0.850267725	3.68E-38
cg00274399	0.032861889	3.68E-38
cg00275232	9.55E-05	3.68E-38
cg00276797	0.017605667	3.68E-38
cg00278366	0.572186486	3.68E-38
cg00279797	0.049396339	3.68E-38
cg00280814	0.719666385	3.68E-38
cg00280894	0.746181895	3.68E-38
cg00282347	0.047511224	3.68E-38
cg00282683	0.010549553	3.68E-38
cg00283535	0.401507691	3.75E-25
cg00288562	0.031382777	3.68E-38
cg00290028	0.00597271	3.68E-38
cg00290506	0.007848483	3.68E-38
cg00291877	0.055744114	3.68E-38
cg00292662	0.02447152	3.68E-38
cg00292971	0.502327222	3.68E-38
cg00293409	0.024019262	3.68E-38
cg00294382	0.16707485	3.68E-38
cg00295206	0.016304165	3.68E-38
cg00295325	0.898887994	3.68E-38
cg00296685	0.026262048	3.68E-38
cg00297584	0.073153747	3.68E-38
cg00297600	0.495702754	1.17E-28
cg00298357	0.813146758	3.68E-38
cg00298951	0.611391842	3.68E-38
cg00301864	0.007204958	3.68E-38
cg00302793	0.028842098	3.68E-38
cg00303548	6.56E-05	3.68E-38
cg00304278	0.051209774	3.68E-38
cg00307685	0.908349806	3.68E-38
cg00308133	0.007412641	3.68E-38
cg00308665	0.717441834	3.68E-38
cg00309056	0.014295478	3.68E-38
cg00309204	0.015938913	3.68E-38
cg00311768	0.169311637	3.68E-38
cg00312919	0.002262858	3.68E-38
cg00314943	0.733542339	3.68E-38
cg00315936	0.107274509	3.68E-38
cg00317680	0.172840037	3.68E-38
cg00318573	0.117372901	3.68E-38
cg00318865	0.008977663	3.68E-38
cg00319692	0.800614947	3.68E-38
cg00319761	0.007390511	3.68E-38
cg00320243	0.008445482	3.68E-38
cg00321065	0.006901086	3.68E-38
cg00321478	0.42802369	3.68E-38
cg00323915	0.597665894	3.68E-38
cg00324733	0.031197019	3.68E-38
cg00325491	0.838504894	1.46E-35
cg00327185	0.121412953	3.68E-38
cg00327483	0.951062572	3.68E-38
cg00328227	0.442836152	3.68E-38
cg00331237	0.097581332	3.68E-38
cg00331433	0.02600139	3.68E-38
cg00332153	0.286610099	3.68E-38
cg00332745	0.010267845	3.68E-38
cg00333226	0.054327432	3.68E-38
cg00333528	0.730014337	3.68E-38
cg00334507	0.884793099	3.68E-38
cg00335286	0.225374858	3.68E-38
cg00336605	0.000179008	3.68E-38
cg00338702	0.037295827	3.68E-38
cg00338893	0.021507116	3.68E-38
cg00340102	0.215288682	3.68E-38
cg00342530	0.274306758	3.68E-38
cg00343092	6.90E-05	3.68E-38
cg00344358	0.905847963	3.68E-38
cg00344372	0.780318529	3.68E-38
cg00344709	0.858288264	3.68E-38
cg00346145	0.03599183	3.68E-38
cg00347729	0.189694001	3.68E-38
cg00347904	0.024806456	3.68E-38
cg00350296	0.569155424	3.68E-38
cg00350478	0.705173893	3.68E-38
cg00350702	0.000168124	3.68E-38
cg00351011	0.016938452	3.68E-38
cg00353953	0.093166535	3.68E-38
cg00354258	0.861947285	3.68E-38
cg00354572	0.205581481	3.68E-38
cg00355802	0.015866537	3.68E-38
cg00359325	0.044387618	3.68E-38
cg00359973	0.05266444	3.68E-38
cg00363813	0.640235849	3.68E-38
cg00364344	0.013669975	3.68E-38
cg00364814	0.897045971	3.68E-38
cg00365193	0.098344667	3.68E-38
cg00367281	0.615111778	3.68E-38
cg00367438	0.030061244	3.68E-38
cg00368022	0.02933229	3.68E-38
cg00368415	0.011943203	3.68E-38
cg00371195	0.944431007	3.68E-38
cg00374717	0.85871576	3.68E-38
cg00375964	0.00926199	3.68E-38
cg00376639	0.14478295	3.68E-38
cg00380464	0.020430427	3.68E-38
cg00381076	0.037668256	3.68E-38
cg00382515	0.010506788	3.68E-38
cg00382991	0.048717295	3.68E-38
cg00384537	0.898935034	3.68E-38
cg00386408	0.228086103	3.68E-38
cg00387170	0.018891729	3.68E-38
cg00392257	0.145203953	3.68E-38
cg00393585	0.07291057	3.68E-38
cg00394658	0.251589725	3.68E-38
cg00396163	0.000218596	3.68E-38
cg00396894	0.728839745	3.68E-38
cg00397545	0.274385225	3.68E-38
cg00397740	0.03681026	3.68E-38
cg00398048	0.000208564	3.68E-38
cg00399483	0.091271631	3.68E-38
cg00400028	0.445759312	3.68E-38
cg00400263	0.982240423	3.68E-38
cg00401678	0.457162151	3.68E-38
cg00402366	0.013412813	3.68E-38
cg00403724	0.660603935	6.98E-05
cg00404599	0.011047323	3.68E-38
cg00405070	0.027540022	3.68E-38
cg00405568	0.017195307	3.68E-38
cg00405677	0.033033113	3.68E-38
cg00406188	0.767114	9.38E-24
cg00406844	0.828692492	3.68E-38
cg00407150	0.838569306	3.68E-38
cg00410419	0.023535443	3.68E-38
cg00410576	0.010667493	3.68E-38
cg00410831	0.923728522	3.68E-38
cg00410895	0.937504264	9.41E-37
cg00410898	0.081781096	3.68E-38
cg00410921	0.061872657	3.68E-38
cg00411097	0.120355627	3.68E-38
cg00412772	0.180147265	3.68E-38
cg00412805	0.984350011	3.68E-38
cg00413066	0.910230644	3.68E-38
cg00415164	0.011533203	3.68E-38
cg00415494	0.879846586	3.68E-38
cg00415978	0.078487268	3.68E-38
cg00415993	0.237088118	3.68E-38
