cg00000292	0.495579405	3.68E-38
cg00002426	0.24158256	3.68E-38
cg00003994	0.02541882	3.68E-38
cg00005847	0.135991913	3.68E-38
cg00006414	0.013672666	3.68E-38
cg00007981	0.039097441	3.68E-38
cg00008493	0.984868455	3.68E-38
cg00008713	0.019409915	3.68E-38
cg00009407	0.00031439	3.68E-38
cg00010193	0.537077792	3.68E-38
cg00011459	0.969508829	3.68E-38
cg00012199	0.000390894	3.68E-38
cg00012386	0.026565601	3.68E-38
cg00012792	0.033759459	3.68E-38
cg00013618	0.83717881	3.68E-38
cg00014085	0.008536966	3.68E-38
cg00014837	0.856675444	3.68E-38
cg00015770	0.07370564	3.68E-38
cg00016968	0.546603498	3.68E-38
cg00019495	0.052206524	3.68E-38
cg00020533	0.94798211	3.68E-38
cg00021527	0.008904404	3.68E-38
cg00022606	0.02153802	3.68E-38
cg00022866	0.782692096	3.68E-38
cg00024396	0.033921978	3.68E-38
cg00024812	0.005906083	3.68E-38
cg00025138	0.020972684	3.68E-38
cg00025991	0.578153412	3.68E-38
cg00027083	0.103094933	3.68E-38
cg00027674	0.015128882	3.68E-38
cg00029826	0.055710176	3.68E-38
cg00029931	0.000549072	3.68E-38
cg00030047	0.776029318	3.68E-38
cg00031162	0.600587983	3.68E-38
cg00032227	0.016790233	3.68E-38
cg00032666	0.634356486	3.68E-38
cg00033516	0.042371764	3.68E-38
cg00033773	0.755607938	3.68E-38
cg00034039	0.050142691	3.68E-38
cg00035347	0.092967202	3.68E-38
cg00035623	0.06273498	3.68E-38
cg00037763	0.934092209	3.68E-38
cg00037940	0.894427592	3.68E-38
cg00040861	0.003442889	3.68E-38
cg00040873	0.104605853	3.68E-38
cg00041575	0.497802418	3.68E-38
cg00042156	0.837461422	3.68E-38
cg00043004	0.039132648	3.68E-38
cg00043080	0.916669797	3.68E-38
cg00044245	0.027338923	3.68E-38
cg00044729	0.867473733	3.68E-38
cg00047050	0.015911071	3.68E-38
cg00047469	0.020722991	3.68E-38
cg00049986	0.148766472	3.68E-38
cg00050312	0.013686109	3.68E-38
cg00051623	0.873541907	4.27E-36
cg00051979	0.03880718	3.68E-38
cg00053292	0.010943185	3.68E-38
cg00053647	0.076267011	3.68E-38
cg00054706	0.000559212	3.68E-38
cg00055233	0.31140673	3.68E-38
cg00056767	0.03549606	3.68E-38
cg00057593	0.561606677	3.68E-38
cg00058938	0.313120486	3.68E-38
cg00059225	0.238694024	3.68E-38
cg00059424	0.007167388	3.68E-38
cg00059740	0.003907846	3.68E-38
cg00059930	0.60140694	3.68E-38
cg00060762	0.015243531	3.68E-38
cg00060882	0.168917515	3.68E-38
cg00061059	0.038698365	3.68E-38
cg00061629	0.040182482	3.68E-38
cg00062776	0.964266643	3.68E-38
cg00063144	0.821563969	3.68E-38
cg00065385	0.948557174	3.68E-38
cg00065408	0.04017082	3.68E-38
cg00066153	0.692543017	3.68E-38
cg00066816	0.057562724	3.68E-38
cg00067471	0.081420592	3.68E-38
cg00069261	0.043932422	3.68E-38
cg00071250	0.865466828	3.68E-38
cg00071998	0.02656567	3.68E-38
cg00072216	0.005541492	3.68E-38
cg00073650	0.598627835	3.68E-38
cg00075967	0.514328708	3.68E-38
cg00076645	0.005659563	3.68E-38
cg00077457	0.852202134	3.68E-38
cg00077877	0.763762952	6.77E-35
cg00078194	0.006701671	3.68E-38
cg00078867	0.695290606	3.68E-38
cg00079056	0.903300113	3.68E-38
cg00079563	0.000291252	3.68E-38
cg00080012	0.003449233	3.68E-38
cg00081935	0.063416141	3.68E-38
cg00081975	0.011403167	3.68E-38
cg00083720	0.000355065	3.68E-38
cg00083937	0.646758216	3.68E-38
cg00084687	0.013774151	3.68E-38
cg00089071	0.026558911	3.68E-38
cg00090147	0.100519883	3.68E-38
cg00091693	0.555810638	3.68E-38
cg00093177	0.860180033	3.68E-38
cg00094319	0.524860295	3.68E-38
cg00094851	0.091482043	3.68E-38
cg00095526	0.786317047	3.68E-38
cg00095674	0.085616356	3.68E-38
cg00096922	0.006936713	3.68E-38
cg00097536	0.015891613	3.68E-38
cg00098162	0.833003515	3.68E-38
cg00098239	0.000329558	3.68E-38
cg00099550	0.035552695	3.68E-38
cg00101227	0.889815746	3.68E-38
cg00103783	0.004660372	3.68E-38
cg00105253	0.041133378	3.68E-38
cg00105470	0.016498951	3.68E-38
cg00107187	0.084404653	3.68E-38
cg00107488	0.205511793	3.68E-38
cg00107632	0.012773166	3.68E-38
cg00108454	0.2473258	3.68E-38
cg00109274	0.009911907	3.68E-38
cg00112517	0.063405141	3.68E-38
cg00113020	0.921535024	3.68E-38
cg00113951	0.102893191	3.68E-38
cg00115714	0.020579993	3.68E-38
cg00116234	0.009786352	3.68E-38
cg00116838	0.023822263	3.68E-38
cg00117172	0.063497514	3.68E-38
cg00119079	0.006888042	3.68E-38
cg00121158	0.020548916	3.68E-38
cg00121640	0.064423223	3.68E-38
cg00121904	0.001363932	3.68E-38
cg00123035	0.020784617	3.68E-38
cg00126034	0.025715065	3.68E-38
cg00126657	0.744181353	4.04E-11
cg00126698	0.875775232	3.68E-38
cg00128197	0.007073599	3.68E-38
cg00128560	0.928888177	3.68E-38
cg00128654	0.000524152	3.68E-38
cg00128766	0.041526893	3.68E-38
cg00128877	0.062711822	3.68E-38
cg00129774	0.00631372	3.68E-38
cg00131121	0.021678115	3.68E-38
cg00131557	0.924389024	3.68E-38
cg00132141	0.637121625	1.85E-22
cg00133909	0.036283587	3.68E-38
cg00134539	0.370116783	3.68E-38
cg00134787	0.847862762	3.68E-38
cg00135056	0.039657096	3.68E-38
cg00135393	0.528464456	7.25E-17
cg00136105	0.005859694	3.68E-38
cg00136405	0.455567114	2.22E-12
cg00136477	0.721893909	3.68E-38
cg00136736	0.02607174	3.68E-38
cg00138126	0.749147576	3.68E-38
cg00141162	0.638284305	3.68E-38
cg00141550	0.914463258	1.17E-22
cg00141845	0.098839847	2.05E-13
cg00143376	0.368214477	3.68E-38
cg00143998	0.000771816	3.68E-38
cg00145118	0.330385069	3.68E-38
cg00145348	0.03511638	3.68E-38
cg00146096	0.002341868	3.68E-38
cg00149659	0.008301189	3.68E-38
cg00149976	0.022663414	3.68E-38
cg00151234	0.014741531	3.68E-38
cg00151607	0.027397715	3.68E-38
cg00152644	0.947736029	3.68E-38
cg00155167	0.005722444	3.68E-38
cg00155485	0.000967944	3.68E-38
cg00155609	0.021304856	3.68E-38
cg00156216	0.000630424	3.68E-38
cg00156744	0.025428993	3.68E-38
cg00158308	0.01457833	3.68E-38
cg00160914	0.089315035	3.68E-38
cg00162401	0.011191807	3.68E-38
cg00162643	0.000809435	3.68E-38
cg00164041	0.007342491	3.68E-38
cg00164898	0.010312196	3.68E-38
cg00165981	0.032559876	3.68E-38
cg00167504	0.019927559	3.68E-38
cg00168082	0.013286802	3.68E-38
cg00168785	0.01462594	3.68E-38
cg00168942	0.732174556	3.68E-38
cg00169548	0.162812713	7.37E-19
cg00171126	0.014271831	3.68E-38
cg00171161	0.070642199	3.68E-38
cg00174500	0.702647278	3.68E-38
cg00174901	0.156228215	3.68E-38
cg00176210	0.590240554	3.68E-38
cg00176879	0.983384905	3.68E-38
cg00177013	0.080208981	3.68E-38
cg00177698	0.035419934	3.68E-38
cg00177923	0.000400024	3.68E-38
cg00178790	0.030892853	3.68E-38
cg00179446	0.031618148	3.68E-38
cg00180012	0.030016192	3.68E-38
cg00180631	0.464718042	3.68E-38
cg00182461	0.046140294	3.68E-38
cg00183782	0.765866426	4.06E-06
cg00183916	0.004679189	3.68E-38
cg00184884	0.005680414	3.68E-38
cg00184893	0.011515208	3.68E-38
cg00185103	0.669078448	3.68E-38
cg00185839	0.027938032	3.68E-38
cg00186141	0.016503418	3.68E-38
cg00186701	0.209010038	3.68E-38
cg00186954	0.808572418	3.68E-38
cg00187380	0.121625239	3.68E-38
cg00187686	0.693134482	1.02E-33
cg00188348	0.566364503	3.68E-38
cg00191052	0.692916316	1.65E-08
cg00194146	0.078790341	3.68E-38
cg00195561	0.54817314	3.68E-38
cg00197381	0.023352644	3.68E-38
cg00197641	0.036082057	3.68E-38
cg00199549	0.925079443	3.68E-38
cg00200063	0.005390642	3.68E-38
cg00201234	0.155371044	3.68E-38
cg00202702	0.005359005	3.68E-38
cg00202711	0.110747888	3.68E-38
cg00204262	0.786554829	3.68E-38
cg00206052	0.000727742	3.68E-38
cg00207534	0.000541744	3.68E-38
cg00208830	0.477434228	3.68E-38
cg00208967	0.108650343	3.68E-38
cg00209066	0.897685974	3.68E-38
cg00209951	0.113099441	3.68E-38
cg00210842	0.056086546	3.68E-38
cg00211661	0.017145521	3.68E-38
cg00212549	0.014438313	3.68E-38
cg00213044	0.726885943	3.68E-38
cg00213331	0.903826568	3.68E-38
cg00213714	0.020830476	3.68E-38
cg00214346	0.005033948	3.68E-38
cg00214794	0.293241337	3.68E-38
cg00214855	0.177614641	3.68E-38
cg00215066	0.937320938	3.68E-38
cg00216361	0.022214829	3.68E-38
cg00216758	0.042393115	3.68E-38
cg00217795	0.624031168	3.68E-38
cg00221494	0.014536026	3.68E-38
