cg00000292	0.440357694	3.68E-38
cg00002426	0.219834485	3.68E-38
cg00003994	0.016124151	3.68E-38
cg00005847	0.080097297	3.68E-38
cg00006414	0.03422006	3.68E-38
cg00007981	0.040957443	3.68E-38
cg00008493	0.983023902	3.68E-38
cg00008713	0.020064712	3.68E-38
cg00009407	0.010566914	3.68E-38
cg00010193	0.576596828	3.68E-38
cg00011459	0.93457468	3.68E-38
cg00012199	0.017518705	3.68E-38
cg00012386	0.026621104	3.68E-38
cg00012792	0.021374323	3.68E-38
cg00013618	0.861194306	3.68E-38
cg00014085	0.00512548	3.68E-38
cg00014837	0.811818116	3.68E-38
cg00015770	0.060291681	3.68E-38
cg00016968	0.563605083	3.68E-38
cg00019495	0.03918784	3.68E-38
cg00020533	0.929072222	3.68E-38
cg00021527	0.025335495	3.68E-38
cg00022606	0.019910495	3.68E-38
cg00022866	0.791621726	3.68E-38
cg00024396	0.019951283	3.68E-38
cg00024812	0.018165656	3.68E-38
cg00025138	0.011948831	3.68E-38
cg00025991	0.53121179	3.68E-38
cg00027083	0.017020128	3.68E-38
cg00027674	0.000211942	3.68E-38
cg00029826	0.084063454	3.68E-38
cg00029931	0.336728858	3.68E-38
cg00030047	0.841522429	3.68E-38
cg00031162	0.652813756	3.68E-38
cg00032227	0.02331724	3.68E-38
cg00032666	0.7062824	3.68E-38
cg00033516	0.031003895	3.68E-38
cg00033773	0.693611126	3.68E-38
cg00034039	0.040573575	3.68E-38
cg00035347	0.070215028	3.68E-38
cg00035623	0.073507578	3.68E-38
cg00037763	0.916716093	3.68E-38
cg00037940	0.867828517	3.68E-38
cg00040861	0.001065115	3.68E-38
cg00040873	0.068330536	3.68E-38
cg00041575	0.503072889	3.68E-38
cg00042156	0.794714168	3.68E-38
cg00043004	0.048330882	3.68E-38
cg00043080	0.89889458	3.68E-38
cg00044245	0.02634621	3.68E-38
cg00044729	0.907576019	3.68E-38
cg00047050	0.024539989	3.68E-38
cg00047469	0.023947658	3.68E-38
cg00049986	0.203368968	3.68E-38
cg00050312	0.011927082	3.68E-38
cg00051623	0.914193032	3.68E-38
cg00051979	0.018964817	3.68E-38
cg00053292	0.000724851	3.68E-38
cg00053647	0.045880287	3.68E-38
cg00054706	0.004996419	3.68E-38
cg00055233	0.246539023	3.68E-38
cg00056767	0.026269219	3.68E-38
cg00057593	0.518169098	3.68E-38
cg00058938	0.322966029	3.68E-38
cg00059225	0.234015757	3.68E-38
cg00059424	0.015444191	3.68E-38
cg00059740	0.001860314	3.68E-38
cg00059930	0.621828748	3.68E-38
cg00060762	0.019162379	3.68E-38
cg00060882	0.12260001	3.68E-38
cg00061059	0.058728733	3.68E-38
cg00061629	0.064138546	3.68E-38
cg00062776	0.943192307	3.68E-38
cg00063144	0.69436968	3.68E-38
cg00065385	0.959484266	3.68E-38
cg00065408	0.040091722	3.68E-38
cg00066153	0.686553578	3.68E-38
cg00066816	0.06784835	3.68E-38
cg00067471	0.062819471	3.68E-38
cg00069261	0.028205831	3.68E-38
cg00071250	0.858049408	3.68E-38
cg00071998	0.036184653	3.68E-38
cg00072216	0.009246511	3.68E-38
cg00073650	0.562931671	3.68E-38
cg00075967	0.413350972	3.68E-38
cg00076645	0.000127678	3.68E-38
cg00077457	0.741094815	3.68E-38
cg00077877	0.799382454	3.68E-38
cg00078194	0.011988083	3.68E-38
cg00078867	0.684584958	3.68E-38
cg00079056	0.932719111	3.68E-38
cg00079563	0.002967134	3.68E-38
cg00080012	0.004674723	3.68E-38
cg00081935	0.060289897	3.68E-38
cg00081975	0.009050818	3.68E-38
cg00083720	0.012221669	3.68E-38
cg00083937	0.651493525	3.68E-38
cg00084687	0.010132317	3.68E-38
cg00089071	0.000965404	3.68E-38
cg00090147	0.08071464	3.68E-38
cg00091693	0.524335661	3.68E-38
cg00093177	0.818390554	3.68E-38
cg00094319	0.55874622	3.68E-38
cg00094851	0.085435822	3.68E-38
cg00095526	0.80438333	3.68E-38
cg00095674	0.055183926	3.68E-38
cg00096922	0.001942367	3.68E-38
cg00097536	0.014095618	3.68E-38
cg00098162	0.771192134	3.68E-38
cg00098239	0.001297272	3.68E-38
cg00099550	0.023008747	3.68E-38
cg00101227	0.860874055	3.68E-38
cg00103783	0.011291903	3.68E-38
cg00105253	0.034517928	3.68E-38
cg00105470	0.013936108	3.68E-38
cg00107187	0.100166583	3.68E-38
cg00107488	0.209775632	3.68E-38
cg00107632	0.013818734	3.68E-38
cg00108454	0.232434868	3.68E-38
cg00109274	0.056740203	3.68E-38
cg00112517	0.04638593	3.68E-38
cg00113020	0.913707181	3.68E-38
cg00113951	0.105026161	3.68E-38
cg00115714	0.010807435	3.68E-38
cg00116234	0.004494193	3.68E-38
cg00116838	0.019501155	3.68E-38
cg00117172	0.105251997	3.68E-38
cg00119079	0.013730855	3.68E-38
cg00121158	0.009729204	3.68E-38
cg00121640	0.077629501	3.68E-38
cg00121904	0.121823231	3.68E-38
cg00123035	0.019749331	3.68E-38
cg00126034	0.031576476	3.68E-38
cg00126657	0.46630662	3.68E-38
cg00126698	0.726842768	3.68E-38
cg00128197	0.231125384	3.68E-38
cg00128560	0.885962672	3.68E-38
cg00128654	0.019309076	3.68E-38
cg00128766	0.036660975	3.68E-38
cg00128877	0.058028579	3.68E-38
cg00129774	0.005207036	3.68E-38
