cg00000292	0.41453649	3.68E-38
cg00002426	0.160585011	3.68E-38
cg00003994	0.01452794	3.68E-38
cg00005847	0.074694869	3.68E-38
cg00006414	0.025390662	3.68E-38
cg00007981	0.051438129	3.68E-38
cg00008493	0.979160289	3.68E-38
cg00008713	0.023332608	3.68E-38
cg00009407	0.00182672	3.68E-38
cg00010193	0.554082189	3.68E-38
cg00011459	0.960262848	3.68E-38
cg00012199	3.78E-05	3.68E-38
cg00012386	0.027774954	3.68E-38
cg00012792	0.03285955	3.68E-38
cg00013618	0.837673719	3.68E-38
cg00014085	0.014093751	3.68E-38
cg00014837	0.861516206	3.68E-38
cg00015770	0.092293032	3.68E-38
cg00016968	0.563466035	3.68E-38
cg00019495	0.095257568	3.68E-38
cg00020533	0.940881601	3.68E-38
cg00021527	0.005240692	3.68E-38
cg00022606	0.020699404	3.68E-38
cg00022866	0.742892886	3.68E-38
cg00024396	0.042597746	3.68E-38
cg00024812	0.009663553	3.68E-38
cg00025138	0.006602928	3.68E-38
cg00025991	0.599850703	3.68E-38
cg00027083	0.007843439	3.68E-38
cg00027674	0.012128824	3.68E-38
cg00029826	0.077956665	3.68E-38
cg00029931	6.67E-05	3.68E-38
cg00030047	0.728292634	3.68E-38
cg00031162	0.638551274	3.68E-38
cg00032227	0.017645514	3.68E-38
cg00032666	0.701145241	3.68E-38
cg00033516	0.047705042	3.68E-38
cg00033773	0.763312783	3.68E-38
cg00034039	0.052659928	3.68E-38
cg00035347	0.086808871	3.68E-38
cg00035623	0.084584543	3.68E-38
cg00037763	0.909854881	3.68E-38
cg00037940	0.894396895	3.68E-38
cg00040861	0.004474653	3.68E-38
cg00040873	0.097956126	3.68E-38
cg00041575	0.508199637	3.68E-38
cg00042156	0.711308019	3.68E-38
cg00043004	0.075516256	3.68E-38
cg00043080	0.911582638	3.68E-38
cg00044245	0.033815431	3.68E-38
cg00044729	0.866997974	3.68E-38
cg00047050	0.027115303	3.68E-38
cg00047469	0.022946567	3.68E-38
cg00049986	0.193788545	3.68E-38
cg00050312	0.012690622	3.68E-38
cg00051623	0.891866058	3.68E-38
cg00051979	0.024418018	3.68E-38
cg00053292	0.014377777	3.68E-38
cg00053647	0.087341493	3.68E-38
cg00054706	0.015302974	3.68E-38
cg00055233	0.265108159	3.68E-38
cg00056767	0.028662144	3.68E-38
cg00057593	0.591357636	3.68E-38
cg00058938	0.383628945	3.68E-38
cg00059225	0.307957931	3.68E-38
cg00059424	6.06E-05	3.68E-38
