cg00000292	0.443381056	3.68E-38
cg00002426	0.226712661	3.68E-38
cg00003994	0.019755521	3.68E-38
cg00005847	0.084233301	3.68E-38
cg00006414	0.010157611	3.68E-38
cg00007981	0.020899475	3.68E-38
cg00008493	0.983809754	3.68E-38
cg00008713	0.020208553	3.68E-38
cg00009407	0.003087449	3.68E-38
cg00010193	0.559685187	3.68E-38
cg00011459	0.933346503	3.68E-38
cg00012199	0.002035122	3.68E-38
cg00012386	0.026492984	3.68E-38
cg00012792	0.026372801	3.68E-38
cg00013618	0.82630932	3.68E-38
cg00014085	0.005786333	3.68E-38
cg00014837	0.749091492	3.68E-38
cg00015770	0.075048495	3.68E-38
cg00016968	0.592528551	3.68E-38
cg00019495	0.052094317	3.68E-38
cg00020533	0.937667465	3.68E-38
cg00021527	0.007771219	3.68E-38
cg00022606	0.022095787	3.68E-38
cg00022866	0.752302411	3.68E-38
cg00024396	0.020212848	3.68E-38
cg00024812	0.004995517	3.68E-38
cg00025138	0.008937503	3.68E-38
cg00025991	0.505219544	3.68E-38
cg00027083	0.005983891	3.68E-38
cg00027674	0.000622104	3.68E-38
cg00029826	0.047093699	3.68E-38
cg00029931	0.402162512	3.68E-38
cg00030047	0.757073151	3.68E-38
cg00031162	0.61278007	3.68E-38
cg00032227	0.01800161	3.68E-38
cg00032666	0.652825439	3.68E-38
cg00033516	0.033810209	3.68E-38
cg00033773	0.779746865	3.68E-38
cg00034039	0.046303109	3.68E-38
cg00035347	0.120894348	3.68E-38
cg00035623	0.078341484	3.68E-38
cg00037763	0.912828989	3.68E-38
cg00037940	0.879426366	3.68E-38
cg00040861	0.001539643	3.68E-38
cg00040873	0.110119153	3.68E-38
cg00041575	0.455600774	3.68E-38
cg00042156	0.751542904	3.68E-38
cg00043004	0.044632392	3.68E-38
cg00043080	0.871438747	3.68E-38
cg00044245	0.026925587	3.68E-38
cg00044729	0.895113371	3.68E-38
cg00047050	0.02806173	3.68E-38
cg00047469	0.021745505	3.68E-38
cg00049986	0.099515166	3.68E-38
cg00050312	0.00868687	3.68E-38
cg00051623	0.849818971	3.68E-38
cg00051979	0.025792877	3.68E-38
cg00053292	0.021416934	3.68E-38
cg00053647	0.047714568	3.68E-38
cg00054706	0.009336266	3.68E-38
cg00055233	0.230085083	3.68E-38
cg00056767	0.022644394	3.68E-38
cg00057593	0.524019456	3.68E-38
cg00058938	0.295110849	3.68E-38
cg00059225	0.244361184	3.68E-38
cg00059424	0.000304574	3.68E-38
cg00059740	0.008869753	3.68E-38
cg00059930	0.59232709	3.68E-38
cg00060762	0.00093936	3.68E-38
cg00060882	0.120278733	3.68E-38
cg00061059	0.028876357	3.68E-38
cg00061629	0.064825058	3.68E-38
cg00062776	0.959155706	3.68E-38
cg00063144	0.779720351	3.68E-38
cg00065385	0.951537033	3.68E-38
cg00065408	0.025571538	3.68E-38
cg00066153	0.737884689	3.68E-38
cg00066816	0.097652473	3.68E-38
cg00067471	0.08330804	3.68E-38
cg00069261	0.032974759	3.68E-38
cg00071250	0.841879404	3.68E-38
cg00071998	0.019582407	3.68E-38
cg00072216	0.004083569	3.68E-38
cg00073650	0.613894862	3.68E-38
cg00075967	0.588061375	3.68E-38
cg00076645	0	3.68E-38
cg00077457	0.816771229	3.68E-38
cg00077877	0.813142111	3.68E-38
cg00078194	0.010372672	3.68E-38
cg00078867	0.652009727	3.68E-38
cg00079056	0.869548184	3.68E-38
cg00079563	0.003816148	3.68E-38
cg00080012	0.004460927	3.68E-38
cg00081935	0.050889665	3.68E-38
cg00081975	0.011750736	3.68E-38
cg00083720	0.000178107	3.68E-38
cg00083937	0.619504887	3.68E-38
cg00084687	0.011229752	3.68E-38
cg00089071	0	3.68E-38
cg00090147	0.07432653	3.68E-38
cg00091693	0.581407343	3.68E-38
cg00093177	0.824546509	3.68E-38
cg00094319	0.54242041	3.68E-38
cg00094851	0.078074391	3.68E-38
cg00095526	0.816129192	3.68E-38
cg00095674	0.048290716	3.68E-38
cg00096922	0.007634735	3.68E-38
cg00097536	0.016429734	3.68E-38
cg00098162	0.766202406	3.68E-38
cg00098239	0.001282407	3.68E-38
cg00099550	0.030609045	3.68E-38
cg00101227	0.85410635	3.68E-38
cg00103783	0.009229673	3.68E-38
cg00105253	0.044525808	3.68E-38
cg00105470	0.014811784	3.68E-38
cg00107187	0.090560948	3.68E-38
cg00107488	0.211288713	3.68E-38
cg00107632	0.012675761	3.68E-38
cg00108454	0.26510022	3.68E-38
cg00109274	0.035676332	3.68E-38
cg00112517	0.059492815	3.68E-38
cg00113020	0.94134592	3.68E-38
cg00113951	0.111902979	3.68E-38
cg00115714	0.009778894	3.68E-38
cg00116234	0.02608898	3.68E-38
cg00116838	0.030489051	3.68E-38
cg00117172	0.052149773	3.68E-38
cg00119079	0.013651446	3.68E-38
cg00121158	0.016352359	3.68E-38
cg00121640	0.055342655	3.68E-38
cg00121904	0.177616519	3.68E-38
cg00123035	0.022849421	3.68E-38
cg00126034	0.018929099	3.68E-38
cg00126657	0.481995362	3.68E-38
cg00126698	0.732578992	3.68E-38
cg00128197	0.262184075	3.68E-38
cg00128560	0.948284303	3.68E-38
cg00128654	0.009250138	3.68E-38
cg00128766	0.046110911	3.68E-38
cg00128877	0.05731915	3.68E-38
cg00129774	0.006475209	3.68E-38
cg00131121	0.027335579	3.68E-38
cg00131557	0.907694265	3.68E-38
cg00132141	0.623705751	3.68E-38
cg00133909	0.035519038	3.68E-38
cg00134539	0.483121634	3.68E-38
cg00134787	0.832807764	3.68E-38
cg00135056	0.038847428	3.68E-38
cg00135393	0.480791059	3.68E-38
cg00136105	0.010472998	3.68E-38
