cg00000292	0.47771411	3.68E-38
cg00002426	0.176243127	3.68E-38
cg00003994	0.021763512	3.68E-38
cg00005847	0.104994649	3.68E-38
cg00006414	1.73E-05	3.68E-38
cg00007981	0.031784589	3.68E-38
cg00008493	0.984319063	3.68E-38
cg00008713	0.017894205	3.68E-38
cg00009407	0.002815264	3.68E-38
cg00010193	0.529552523	3.68E-38
cg00011459	0.902723654	3.68E-38
cg00012199	0.00576498	3.68E-38
cg00012386	0.021180093	3.68E-38
cg00012792	0.032427533	3.68E-38
cg00013618	0.844933585	3.68E-38
cg00014085	0.005597629	3.68E-38
cg00014837	0.781327955	3.68E-38
cg00015770	0.084622796	3.68E-38
cg00016968	0.567257644	3.68E-38
cg00019495	0.013358687	3.68E-38
cg00020533	0.922461931	3.68E-38
cg00021527	0.000936864	3.68E-38
cg00022606	0.016789932	3.68E-38
cg00022866	0.787915725	3.68E-38
cg00024396	0.031688566	3.68E-38
cg00024812	0.009657739	3.68E-38
cg00025138	0.003131905	3.68E-38
cg00025991	0.545033652	3.68E-38
cg00027083	0.005512817	3.68E-38
cg00027674	0.001885125	3.68E-38
cg00029826	0.043749483	3.68E-38
cg00029931	0.419065027	3.68E-38
cg00030047	0.763027384	3.68E-38
cg00031162	0.609673402	3.68E-38
cg00032227	0.01437086	3.68E-38
cg00032666	0.626864443	3.68E-38
cg00033516	0.032542904	3.68E-38
cg00033773	0.750861082	3.68E-38
cg00034039	0.047751866	3.68E-38
cg00035347	0.091402013	3.68E-38
cg00035623	0.077346838	3.68E-38
cg00037763	0.908938962	3.68E-38
cg00037940	0.856966291	3.68E-38
cg00040861	0.012056259	3.68E-38
cg00040873	0.076146252	3.68E-38
cg00041575	0.485025963	3.68E-38
cg00042156	0.701243384	3.68E-38
cg00043004	0.023565865	3.68E-38
cg00043080	0.888081538	3.68E-38
cg00044245	0.028633218	3.68E-38
cg00044729	0.842750631	3.68E-38
cg00047050	0.01395714	3.68E-38
cg00047469	0.022594329	3.68E-38
cg00049986	0.179853663	3.68E-38
cg00050312	0.00604959	3.68E-38
cg00051623	0.869568593	3.68E-38
cg00051979	0.017827383	3.68E-38
cg00053292	0.013777655	3.68E-38
cg00053647	0.064527018	3.68E-38
cg00054706	0.001882303	3.68E-38
cg00055233	0.249089005	3.68E-38
cg00056767	0.029200525	3.68E-38
cg00057593	0.53536276	3.68E-38
cg00058938	0.319339769	3.68E-38
cg00059225	0.261670292	3.68E-38
cg00059424	1.14E-05	3.68E-38
cg00059740	5.99E-06	3.68E-38
cg00059930	0.584471646	3.68E-38
cg00060762	0.011771114	3.68E-38
cg00060882	0.097789323	3.68E-38
cg00061059	0.039505199	3.68E-38
cg00061629	0.044908604	3.68E-38
cg00062776	0.94672624	3.68E-38
cg00063144	0.674893901	3.68E-38
cg00065385	0.946802283	3.68E-38
cg00065408	0.03409181	3.68E-38
cg00066153	0.676419267	3.68E-38
cg00066816	0.061720374	3.68E-38
cg00067471	0.048797873	3.68E-38
cg00069261	0.040574007	3.68E-38
cg00071250	0.81359255	3.68E-38
cg00071998	0.029536762	3.68E-38
cg00072216	0.013359831	3.68E-38
cg00073650	0.555083317	3.68E-38
cg00075967	0.627327135	3.68E-38
cg00076645	0.005876873	3.68E-38
cg00077457	0.807398093	3.68E-38
