cg00000292	0.49188917	3.68E-38
cg00002426	0.00988888	3.68E-38
cg00003994	0.023795204	3.68E-38
cg00005847	0.111642457	3.68E-38
cg00006414	0.027246016	3.68E-38
cg00007981	0.068123918	3.68E-38
cg00008493	0.979153046	3.68E-38
cg00008713	0.010566396	3.68E-38
cg00009407	0.002680001	3.68E-38
cg00010193	0.589902606	3.68E-38
cg00011459	0.92445069	3.68E-38
cg00012199	0.008780041	3.68E-38
cg00012386	0.01336975	3.68E-38
cg00012792	0.026981529	3.68E-38
cg00013618	0.853489065	3.68E-38
cg00014085	0.01252944	3.68E-38
cg00014837	0.807772814	1.06E-22
cg00015770	0.088459489	3.68E-38
cg00016968	0.546384942	3.68E-38
cg00019495	0.007546296	3.68E-38
cg00020533	0.970103219	3.68E-38
cg00021527	0.013911645	3.68E-38
cg00022606	0.029960765	3.68E-38
cg00022866	0.815022729	3.68E-38
cg00024396	0.017135192	3.68E-38
cg00024812	0.003840995	3.68E-38
cg00025138	0.009213575	3.68E-38
cg00025991	0.634910121	3.68E-38
cg00027083	0.00865633	3.68E-38
cg00027674	0.011224895	3.68E-38
cg00029826	0.022699135	5.86E-18
cg00029931	0.005940166	3.68E-38
cg00030047	0.801943626	3.68E-38
cg00031162	0.646674813	3.68E-38
cg00032227	0.023000463	3.68E-38
cg00032666	0.658616435	1.26E-21
cg00033516	0.048402038	3.68E-38
cg00033773	0.737752302	3.68E-38
cg00034039	0.078514236	3.68E-38
cg00035347	0.02779596	1.90E-10
cg00035623	0.117174315	3.68E-38
cg00037763	0.897253925	3.68E-38
cg00037940	0.883061752	3.68E-38
cg00040861	0.010391877	3.68E-38
cg00040873	0.155382072	3.68E-38
cg00041575	0.684716718	3.68E-38
cg00042156	0.769832211	3.68E-38
cg00043004	0.046332602	3.68E-38
cg00043080	0.899210772	3.68E-38
cg00044245	0.037134574	3.68E-38
cg00044729	0.924467003	4.10E-10
cg00047050	0.026931139	3.68E-38
cg00047469	0.028119897	3.68E-38
cg00049986	0.189121431	3.68E-38
cg00050312	0.008333645	3.68E-38
cg00051623	0.928734036	4.95E-14
cg00051979	0.03342216	3.68E-38
cg00053292	0.005147823	3.68E-38
cg00053647	0.120555558	3.68E-38
cg00054706	0.011815229	3.68E-38
cg00055233	0.275157671	3.68E-38
cg00056767	0.024189836	3.68E-38
cg00057593	0.51220241	3.68E-38
cg00058938	0.373936413	3.68E-38
cg00059225	0.282278872	3.68E-38
cg00059424	0.005419969	3.68E-38
cg00059740	0.039395037	3.68E-38
cg00059930	0.609981712	3.68E-38
cg00060762	0.004632348	3.68E-38
cg00060882	0.076425737	3.68E-38
cg00061059	0.075010529	3.68E-38
cg00061629	0.076792902	3.68E-38
cg00062776	0.904408273	3.68E-38
cg00063144	0.798168408	3.68E-38
cg00065385	0.945033086	3.68E-38
cg00065408	0.064417049	3.68E-38
cg00066153	0.681148554	3.68E-38
cg00066816	0.112697485	3.68E-38
cg00067471	0.102353981	3.68E-38
cg00069261	0.044941704	3.68E-38
cg00071250	0.876176637	3.68E-38
cg00071998	0.016981218	3.68E-38
cg00072216	0.002578935	3.68E-38
cg00073650	0.532661061	3.68E-38
cg00075967	0.493067477	3.68E-38
cg00076645	0.005941007	3.68E-38
cg00077457	0.784108488	3.68E-38
cg00077877	0.743288959	0.00085697
cg00078194	0.009092113	3.68E-38
cg00078867	0.78553079	3.68E-38
cg00079056	0.942426312	3.68E-38
cg00079563	0.002457943	3.68E-38
cg00080012	0.006152684	3.68E-38
cg00081935	0.064891684	3.68E-38
cg00081975	0.025868349	3.68E-38
cg00083720	0.018054256	3.68E-38
cg00083937	0.627913433	3.68E-38
cg00084687	0.007045388	3.68E-38
cg00089071	0.002719669	3.68E-38
cg00090147	0.09411688	3.68E-38
cg00091693	0.5388655	3.68E-38
cg00093177	0.84480772	3.68E-38
cg00094319	0.533255137	3.68E-38
cg00094851	0.096200548	3.68E-38
cg00095526	0.812165374	3.68E-38
cg00095674	0.192225349	3.68E-38
cg00096922	0.02373228	3.68E-38
cg00097536	0.018340375	3.68E-38
cg00098162	0.862715592	3.68E-38
cg00098239	0.003131612	3.68E-38
cg00099550	0.052601468	3.68E-38
cg00101227	0.878919733	3.68E-38
cg00103783	0.002239701	3.68E-38
cg00105253	0.044443825	3.68E-38
cg00105470	0.013930571	3.68E-38
cg00107187	0.129925337	3.68E-38
cg00107488	0.234084109	3.68E-38
cg00107632	0.011744703	3.68E-38
cg00108454	0.275394156	3.68E-38
cg00109274	0.015163026	3.68E-38
cg00112517	0.064739958	3.68E-38
cg00113020	0.867576033	4.13E-37
cg00113951	0.087548608	3.68E-38
cg00115714	0.027122801	3.68E-38
cg00116234	0.044297525	3.68E-38
cg00116838	0.029071936	3.68E-38
cg00117172	0.089054533	3.68E-38
cg00119079	0.021643487	3.68E-38
cg00121158	0.040071442	3.68E-38
cg00121640	0.055021837	3.68E-38
cg00121904	0.008912727	3.68E-38
cg00123035	0.006249789	3.68E-38
cg00126034	0.038638304	3.68E-38
cg00126657	0.728268845	5.68E-07
cg00126698	0.872101349	3.68E-38
cg00128197	0.019604267	3.68E-38
cg00128560	0.81318396	5.30E-33
cg00128654	0.011192662	3.68E-38
cg00128766	0.012104196	3.68E-38
cg00128877	0.098712932	3.68E-38
cg00129774	0.003999626	3.68E-38
cg00131121	0.030146214	3.68E-38
cg00131557	0.945403651	3.68E-38
cg00132141	0.489175252	3.63E-05
cg00133909	0.096139811	3.68E-38
cg00134539	0.506817471	3.68E-38
cg00134787	0.873057728	3.68E-38
cg00135056	0.053740906	3.68E-38
cg00135393	0.491655844	4.85E-10
cg00136105	0.018431619	3.68E-38
cg00136405	0.418758923	2.66E-07
cg00136477	0.758783345	3.68E-38
cg00136736	0.036896186	3.68E-38
cg00138126	0.748213172	3.68E-38
cg00141162	0.88540373	3.68E-38
cg00141550	0.849013375	3.68E-38
cg00141845	0.051912167	0.453598
cg00143376	0.419680319	3.68E-38
cg00143998	0.006393431	3.68E-38
cg00145118	0.281705908	3.68E-38
cg00145348	0.046837674	3.68E-38
cg00146096	0.014937273	3.68E-38
cg00149659	0.005133615	3.68E-38
cg00149976	0.029762644	3.68E-38
cg00151234	0.027947902	3.68E-38
cg00151607	0.012876861	3.68E-38
cg00152644	0.955483993	3.68E-38
cg00155167	0.007818691	3.68E-38
cg00155485	0.00683414	3.68E-38
cg00155609	0.038180803	3.68E-38
cg00156216	0.015290995	3.68E-38
cg00156744	0.039765766	3.68E-38
cg00158308	0.166240101	3.68E-38
cg00160914	0.013159596	3.68E-38
cg00162401	0.010008238	3.68E-38
cg00162643	0.008734489	3.68E-38
cg00164041	0.017199294	3.68E-38
cg00164898	0.010868149	3.68E-38
cg00165981	0.049623059	3.68E-38
cg00167504	0.008435311	3.68E-38
cg00168082	0.006803453	3.68E-38
cg00168785	0.00375238	3.68E-38
cg00168942	0.710999588	3.68E-38
cg00169548	0.116510669	3.68E-38
cg00171126	0.006655295	3.68E-38
cg00171161	0.083050142	3.68E-38
cg00174500	0.700177075	3.68E-38
cg00174901	0.051489085	3.68E-38
cg00176210	0.648398909	3.68E-38
cg00176879	0.976265512	3.68E-38
cg00177013	0.068626399	3.68E-38
cg00177698	0.013931808	3.68E-38
cg00177923	0.00317241	3.68E-38
cg00178790	0.040675045	3.68E-38
cg00179446	0.086036981	3.68E-38
cg00180012	0.015988839	3.68E-38
cg00180631	0.510244916	3.68E-38
cg00182461	0.059952925	3.68E-38
cg00183782	0.859414452	2.42E-08
cg00183916	0.008264419	3.68E-38
cg00184884	0.002243879	3.68E-38
cg00184893	0.012396417	3.68E-38
cg00185103	0.677836085	2.58E-05
cg00185839	0.028370256	3.68E-38
cg00186141	0.012676012	3.68E-38
cg00186701	0.119461531	3.68E-38
cg00186954	0.631747632	6.21E-20
cg00187380	0.142395566	3.68E-38
cg00187686	0.83211748	2.46E-13
cg00188348	0.563154628	3.68E-38
cg00191052	0.897376448	1.44E-14
cg00194146	0.11002588	3.68E-38
cg00195561	0.521766372	3.68E-38
cg00197381	0.053144464	3.68E-38
cg00197641	0.044183009	3.68E-38
cg00199549	0.9320871	3.68E-38
cg00200063	0.019225521	3.68E-38
cg00201234	0.20990156	3.68E-38
cg00202702	0.014342688	3.68E-38
cg00202711	0.036374658	3.68E-38
cg00204262	0.7260933	3.68E-38
cg00206052	0.034013488	3.68E-38
cg00207534	0.004838407	3.68E-38
cg00208830	0.349410881	3.68E-38
cg00208967	0.19666479	3.68E-38
cg00209066	0.874985509	3.68E-38
cg00209951	0.09710527	3.68E-38
cg00210842	0.049349289	3.68E-38
cg00211661	0.014518168	3.68E-38
cg00212549	0.014784261	3.68E-38
cg00213044	0.813081439	3.68E-38
cg00213331	0.90820253	3.68E-38
cg00213714	0.033392342	3.68E-38
cg00214346	0.017624151	3.68E-38
cg00214794	0.432529339	3.68E-38
cg00214855	0.240778969	3.68E-38
cg00215066	0.904526949	3.68E-38
cg00216361	0.027443847	3.68E-38
cg00216758	0.057968913	3.68E-38
cg00217795	0.648096708	3.68E-38
cg00221494	0.02850268	3.68E-38
cg00223186	0.022250524	3.68E-38
cg00223950	0.041802407	3.68E-38
cg00224234	0.01656773	3.68E-38
cg00224508	0.028802042	3.68E-38
cg00226904	0.779509611	6.45E-35
cg00226923	0.784505162	3.68E-38
cg00228799	0.011960928	3.68E-38
cg00229387	0.039669115	3.68E-38
cg00230271	0.029912451	3.68E-38
cg00230368	0.022080202	3.68E-38
cg00230502	0.438766689	3.68E-38
cg00230685	0.018395353	3.68E-38
cg00231140	0.047418545	3.68E-38
cg00231644	0.238130052	8.13E-23
cg00231920	0.055334741	3.68E-38
cg00233307	0.026424243	3.68E-38
cg00234616	0.150922745	3.68E-38
cg00234961	0.038485782	3.68E-38
cg00236832	0.01928338	3.68E-38
cg00237010	0.686803877	3.68E-38
cg00238052	0.03147068	3.68E-38
cg00239071	0.922300119	3.68E-38
cg00239419	0.84420418	3.68E-38
