cg00000292	0.531342998	3.68E-38
cg00002426	0.053926979	3.68E-38
cg00003994	0.022646397	3.68E-38
cg00005847	0.098623532	3.68E-38
cg00006414	0.004198135	3.68E-38
cg00007981	0.047667603	3.68E-38
cg00008493	0.988288475	3.68E-38
cg00008713	0.021621736	3.68E-38
cg00009407	0.004709129	3.68E-38
cg00010193	0.545913548	3.68E-38
cg00011459	0.94671105	3.68E-38
cg00012199	0.008732976	3.68E-38
cg00012386	0.024961898	3.68E-38
cg00012792	0.02790786	3.68E-38
cg00013618	0.824355446	3.68E-38
cg00014085	0.00740928	3.68E-38
cg00014837	0.808791277	3.68E-38
cg00015770	0.064375246	3.68E-38
cg00016968	0.494932264	3.68E-38
cg00019495	0.027919288	3.68E-38
cg00020533	0.929052103	3.68E-38
cg00021527	0.000309118	3.68E-38
cg00022606	0.018575085	3.68E-38
cg00022866	0.803954707	3.68E-38
cg00024396	0.039807432	3.68E-38
cg00024812	0.013105873	3.68E-38
cg00025138	0.002787295	3.68E-38
cg00025991	0.540326314	3.68E-38
cg00027083	0.010533373	3.68E-38
cg00027674	0.011695997	3.68E-38
cg00029826	0.05192659	3.68E-38
cg00029931	0.335045294	3.68E-38
cg00030047	0.665916658	3.68E-38
cg00031162	0.535254241	3.68E-38
cg00032227	0.018326031	3.68E-38
cg00032666	0.635184714	3.68E-38
cg00033516	0.04515029	3.68E-38
cg00033773	0.665038955	3.68E-38
cg00034039	0.052256357	3.68E-38
cg00035347	0.080927431	3.68E-38
cg00035623	0.085436921	3.68E-38
cg00037763	0.908777935	3.68E-38
cg00037940	0.899701713	3.68E-38
cg00040861	0.001810302	3.68E-38
cg00040873	0.081103613	3.68E-38
cg00041575	0.565817485	3.68E-38
cg00042156	0.742375865	3.68E-38
cg00043004	0.040437449	3.68E-38
cg00043080	0.885367174	3.68E-38
cg00044245	0.031045034	3.68E-38
cg00044729	0.870323552	3.68E-38
cg00047050	0.007172323	3.68E-38
cg00047469	0.019511553	3.68E-38
cg00049986	0.196500154	3.68E-38
cg00050312	0.008830008	3.68E-38
cg00051623	0.8563024	3.68E-38
cg00051979	0.033946079	3.68E-38
cg00053292	0.001169247	3.68E-38
cg00053647	0.064296544	3.68E-38
cg00054706	0.012327069	3.68E-38
cg00055233	0.29715956	3.68E-38
cg00056767	0.036014486	3.68E-38
cg00057593	0.480389964	3.68E-38
cg00058938	0.321092584	3.68E-38
cg00059225	0.318470176	3.68E-38
cg00059424	0	3.68E-38
cg00059740	0.011713922	3.68E-38
cg00059930	0.642833172	3.68E-38
cg00060762	0.009695108	3.68E-38
cg00060882	0.155015225	3.68E-38
cg00061059	0.05600141	3.68E-38
cg00061629	0.06518966	3.68E-38
cg00062776	0.957754484	3.68E-38
cg00063144	0.820977138	3.68E-38
cg00065385	0.950502715	3.68E-38
cg00065408	0.030848622	3.68E-38
cg00066153	0.660780961	3.68E-38
cg00066816	0.048649451	3.68E-38
cg00067471	0.047845003	3.68E-38
cg00069261	0.040460026	3.68E-38
cg00071250	0.852135103	3.68E-38
cg00071998	0.027122697	3.68E-38
cg00072216	0.005117036	3.68E-38
cg00073650	0.503262294	3.68E-38
cg00075967	0.49025093	3.68E-38
cg00076645	0.015213916	3.68E-38
cg00077457	0.800276179	3.68E-38
cg00077877	0.806761726	3.68E-38
cg00078194	0.008219247	3.68E-38
cg00078867	0.789564589	3.68E-38
cg00079056	0.912777469	3.68E-38
cg00079563	0.001361522	3.68E-38
cg00080012	0.009681331	3.68E-38
cg00081935	0.057906454	3.68E-38
cg00081975	0.008962755	3.68E-38
cg00083720	0.004148648	3.68E-38
cg00083937	0.761435451	3.68E-38
cg00084687	0.00637409	3.68E-38
cg00089071	0.000928216	3.68E-38
cg00090147	0.089240146	3.68E-38
cg00091693	0.599405608	3.68E-38
cg00093177	0.842519532	3.68E-38
cg00094319	0.609257174	3.68E-38
cg00094851	0.100012158	3.68E-38
cg00095526	0.809545933	3.68E-38
cg00095674	0.073988187	3.68E-38
cg00096922	0	3.68E-38
cg00097536	0.014164178	3.68E-38
cg00098162	0.80596153	3.68E-38
cg00098239	0.004287311	3.68E-38
cg00099550	0.030713512	3.68E-38
cg00101227	0.877541997	3.68E-38
cg00103783	0.008982233	3.68E-38
cg00105253	0.055201526	3.68E-38
cg00105470	0.025299323	3.68E-38
cg00107187	0.09253124	3.68E-38
cg00107488	0.220107411	3.68E-38
cg00107632	0.019626255	3.68E-38
cg00108454	0.240670839	3.68E-38
cg00109274	0.017203323	3.68E-38
cg00112517	0.057827326	3.68E-38
cg00113020	0.916760013	3.68E-38
cg00113951	0.124173683	3.68E-38
cg00115714	0.001419118	3.68E-38
cg00116234	0.00291989	3.68E-38
cg00116838	0.032272776	3.68E-38
cg00117172	0.0557426	3.68E-38
cg00119079	0.020411986	3.68E-38
cg00121158	0.021527421	3.68E-38
cg00121640	0.074879531	3.68E-38
cg00121904	0.126652852	3.68E-38
cg00123035	0.023771196	3.68E-38
cg00126034	0.034548679	3.68E-38
cg00126657	0.458177637	3.68E-38
cg00126698	0.746208493	3.68E-38
cg00128197	0.208473367	3.68E-38
cg00128560	0.873624038	3.68E-38
cg00128654	0.013944391	3.68E-38
cg00128766	0.052537598	3.68E-38
cg00128877	0.073794485	3.68E-38
cg00129774	0.007063216	3.68E-38
cg00131121	0.021347511	3.68E-38
cg00131557	0.932237167	3.68E-38
cg00132141	0.569454061	5.67E-29
cg00133909	0.039364589	3.68E-38
cg00134539	0.531408333	3.68E-38
cg00134787	0.909132792	3.68E-38
cg00135056	0.037020395	3.68E-38
cg00135393	0.575708942	8.81E-31
cg00136105	0.037271714	3.68E-38
cg00136405	0.391910661	2.29E-26
cg00136477	0.728298063	3.68E-38
cg00136736	0.035028922	3.68E-38
cg00138126	0.750631591	3.68E-38
cg00141162	0.815082734	3.68E-38
cg00141550	0.787211257	3.68E-38
cg00141845	0.185707948	3.68E-38
cg00143376	0.398459554	3.68E-38
cg00143998	0.002216193	3.68E-38
cg00145118	0.330044835	3.68E-38
cg00145348	0.463857141	3.68E-38
cg00146096	0.007369797	3.68E-38
cg00149659	0.003822826	3.68E-38
cg00149976	0.022727399	3.68E-38
cg00151234	0.381223291	3.68E-38
cg00151607	0.02011423	3.68E-38
cg00152644	0.924107668	3.68E-38
cg00155167	0	3.68E-38
cg00155485	0	3.68E-38
cg00155609	0.016687495	3.68E-38
cg00156216	0	3.68E-38
cg00156744	0.034878732	3.68E-38
cg00158308	0.01534799	3.68E-38
cg00160914	0.05385647	3.68E-38
cg00162401	0.013012198	3.68E-38
cg00162643	0	3.68E-38
cg00164041	0.010275205	3.68E-38
cg00164898	0.011071857	3.68E-38
cg00165981	0.042939151	3.68E-38
cg00167504	0.024988961	3.68E-38
cg00168082	0.010446579	3.68E-38
cg00168785	0.029083966	3.68E-38
cg00168942	0.702980203	3.68E-38
cg00169548	0.037538057	3.37E-32
cg00171126	0	3.68E-38
cg00171161	0.06382672	3.68E-38
cg00174500	0.739971435	3.68E-38
cg00174901	0.046878652	3.68E-38
cg00176210	0.632367923	3.68E-38
cg00176879	0.991854975	3.68E-38
cg00177013	0.073478383	3.68E-38
cg00177698	0.022570785	3.68E-38
cg00177923	0.008298226	3.68E-38
cg00178790	0.029868586	3.68E-38
cg00179446	0.278340184	3.68E-38
cg00180012	0.026581405	3.68E-38
cg00180631	0.38927129	3.68E-38
cg00182461	0.033215796	3.68E-38
cg00183782	0.822740723	7.98E-14
cg00183916	0.007603551	3.68E-38
cg00184884	0.004277904	3.68E-38
cg00184893	0.005380932	3.68E-38
cg00185103	0.783519694	3.68E-38
cg00185839	0.032415927	3.68E-38
cg00186141	0.016807617	3.68E-38
cg00186701	0.240900533	3.68E-38
cg00186954	0.833377414	3.68E-38
cg00187380	0.112944912	3.68E-38
cg00187686	0.769251197	3.68E-38
cg00188348	0.531462345	3.68E-38
cg00191052	0.702496039	3.96E-30
cg00194146	0.053719433	3.68E-38
cg00195561	0.492949185	3.68E-38
cg00197381	0.029932388	3.68E-38
cg00197641	0.024484444	3.68E-38
cg00199549	0.946760879	3.68E-38
cg00200063	0.015704448	3.68E-38
cg00201234	0.203895903	3.68E-38
cg00202702	0.003159367	3.68E-38
cg00202711	0.169272395	3.68E-38
cg00204262	0.764266542	3.68E-38
cg00206052	0.009820305	3.68E-38
cg00207534	0.006102946	3.68E-38
cg00208830	0.28148895	3.68E-38
cg00208967	0.13908641	3.68E-38
cg00209066	0.887556377	3.68E-38
cg00209951	0.113250266	3.68E-38
cg00210842	0.040569194	3.68E-38
cg00211661	0.006032927	3.68E-38
cg00212549	0.022667377	3.68E-38
cg00213044	0.741580883	3.68E-38
cg00213331	0.892606082	3.68E-38
cg00213714	0.023419197	3.68E-38
cg00214346	0.005408724	3.68E-38
cg00214794	0.416697011	3.68E-38
cg00214855	0.236958376	3.68E-38
cg00215066	0.929820221	3.68E-38
cg00216361	0.033341859	3.68E-38
cg00216758	0.037363228	3.68E-38
cg00217795	0.526659952	3.68E-38
cg00221494	0.011258456	3.68E-38
cg00223186	0.001115086	3.68E-38
cg00223950	0.02257362	3.68E-38
cg00224234	0.005632797	3.68E-38
cg00224508	0.018559672	3.68E-38
cg00226904	0.806644678	3.68E-38
cg00226923	0.844376615	3.68E-38
cg00228799	0.009673258	3.68E-38
cg00229387	0.030639046	3.68E-38
cg00230271	0.037029905	3.68E-38
cg00230368	0.021489509	3.68E-38
cg00230502	0.415006724	3.68E-38
cg00230685	0.334399945	3.68E-38
cg00231140	0.05872601	3.68E-38
cg00231644	0.193261399	3.68E-38
cg00231920	0.058046226	3.68E-38
cg00233307	0.041732426	3.68E-38
cg00234616	0.158370468	3.68E-38
cg00234961	0.023678145	3.68E-38
cg00236832	0.055369755	3.68E-38
cg00237010	0.771879517	3.68E-38
cg00238052	0.21409394	3.68E-38
cg00239071	0.930999153	3.68E-38
cg00239419	0.845705028	3.68E-38
cg00239685	0.016665602	3.68E-38
cg00240312	0.015113754	3.68E-38
cg00240432	0.017516859	3.68E-38
cg00240880	0.08809027	3.68E-38
cg00241355	0.02249882	3.68E-38
cg00242839	0.236586478	3.68E-38
cg00243313	0.001021296	3.68E-38
cg00245878	0.060814493	3.68E-38
cg00247489	0.015821057	3.68E-38
cg00250430	0.625153749	3.68E-38
cg00253200	0.006321068	3.68E-38
cg00256074	0.846695593	3.68E-38
cg00256166	0.0345466	3.68E-38
cg00256281	0.016341283	3.68E-38
cg00259755	0.047860336	3.68E-38
cg00260778	0.358036078	3.68E-38
cg00261552	0.027784755	3.68E-38
cg00261781	0.004916028	3.68E-38
cg00262415	0.006938441	3.68E-38
cg00263723	0.020485893	3.68E-38
cg00263760	0.005661657	3.68E-38
cg00265415	0.007932689	3.68E-38
cg00265490	0.005679272	3.68E-38
cg00268009	0.010634687	3.68E-38
cg00268338	0.003906703	3.68E-38
cg00269115	0.015476019	3.68E-38
cg00269932	0.965980551	3.68E-38
cg00273068	0.102735598	3.68E-38
cg00273124	0.870637175	3.68E-38
cg00274399	0.049054163	3.68E-38
cg00275232	0.001189355	3.68E-38
cg00276797	0.020237041	3.68E-38
cg00278366	0.649553331	3.68E-38
cg00279797	0.128089137	3.68E-38
cg00280814	0.668528976	3.68E-38
cg00280894	0.551439035	3.68E-38
cg00282347	0.07590864	3.68E-38
cg00282683	0.007944589	3.68E-38
cg00283535	0.281306933	9.00E-27
cg00288562	0.030132437	3.68E-38
cg00290028	0.003467862	3.68E-38
cg00290506	0.00059424	3.68E-38
cg00291877	0.070486232	3.68E-38
cg00292662	0.020887021	3.68E-38
cg00292971	0.393362129	3.68E-38
cg00293409	0.036103331	3.68E-38
cg00294382	0.129194571	3.68E-38
cg00295206	0.022758399	3.68E-38
cg00295325	0.908163066	3.68E-38
cg00296685	0.062280683	3.68E-38
cg00297584	0.055817012	3.68E-38
