cg00000292	0.657930518	3.68E-38
cg00002426	0.159748404	3.68E-38
cg00003994	0.049674967	3.68E-38
cg00005847	0.093712219	3.68E-38
cg00006414	0.043984247	3.68E-38
cg00007981	0.050069588	3.68E-38
cg00008493	0.970590589	3.68E-38
cg00008713	0.022572699	3.68E-38
cg00009407	0.001617897	3.68E-38
cg00010193	0.565232869	3.68E-38
cg00011459	0.922514219	3.68E-38
cg00012199	0.002751645	3.68E-38
cg00012386	0.033059971	3.68E-38
cg00012792	0.071623374	3.68E-38
cg00013618	0.875631227	3.68E-38
cg00014085	0.001704432	3.68E-38
cg00014837	0.826759482	3.68E-38
cg00015770	0.100465912	3.68E-38
cg00016968	0.549658446	3.68E-38
cg00019495	0.013722086	3.68E-38
cg00020533	0.933253207	3.68E-38
cg00021527	0.04138279	3.68E-38
cg00022606	0.022413785	3.68E-38
cg00022866	0.830979151	3.68E-38
cg00024396	0.013974579	3.68E-38
cg00024812	0.011492393	3.68E-38
cg00025138	0.005951485	3.68E-38
cg00025991	0.61901924	3.68E-38
cg00027083	0.009536152	3.68E-38
cg00027674	0.040017465	3.68E-38
cg00029826	0.039014383	3.68E-38
cg00029931	0.000611002	3.68E-38
cg00030047	0.796541087	3.68E-38
cg00031162	0.588855553	3.68E-38
cg00032227	0.024590334	3.68E-38
cg00032666	0.695277601	3.68E-38
cg00033516	0.041103605	3.68E-38
cg00033773	0.709768743	3.68E-38
cg00034039	0.058825765	3.68E-38
cg00035347	0.032703996	3.68E-38
cg00035623	0.082139175	3.68E-38
cg00037763	0.924080342	3.68E-38
cg00037940	0.884735516	3.68E-38
cg00040861	0.005382902	3.68E-38
cg00040873	0.100450514	3.68E-38
cg00041575	0.670271484	3.68E-38
cg00042156	0.712855246	3.68E-38
cg00043004	0.058517102	3.68E-38
cg00043080	0.884220517	3.68E-38
cg00044245	0.040003168	3.68E-38
cg00044729	0.814310001	3.68E-38
cg00047050	0.010328653	3.68E-38
cg00047469	0.070579563	3.68E-38
cg00049986	0.208497646	3.68E-38
cg00050312	0.065935614	3.68E-38
cg00051623	0.874786589	3.68E-38
cg00051979	0.024442664	3.68E-38
cg00053292	0.011253364	3.68E-38
cg00053647	0.07418729	3.68E-38
cg00054706	0.005994127	3.68E-38
cg00055233	0.289607107	3.68E-38
cg00056767	0.029225387	3.68E-38
cg00057593	0.545647974	3.68E-38
cg00058938	0.250286097	3.68E-38
cg00059225	0.285095587	3.68E-38
cg00059424	0.011978214	3.68E-38
cg00059740	0.003300262	3.68E-38
cg00059930	0.639662517	3.68E-38
cg00060762	0.019579905	3.68E-38
cg00060882	0.133127797	3.68E-38
cg00061059	0.03892167	3.68E-38
cg00061629	0.10003704	3.68E-38
cg00062776	0.953688875	3.68E-38
cg00063144	0.766744203	3.68E-38
cg00065385	0.938657465	3.68E-38
cg00065408	0.038705043	3.68E-38
cg00066153	0.602621198	3.68E-38
cg00066816	0.103550935	3.68E-38
cg00067471	0.049490675	3.68E-38
cg00069261	0.052475259	3.68E-38
cg00071250	0.876519783	3.68E-38
cg00071998	0.050704213	3.68E-38
cg00072216	0.010933644	3.68E-38
cg00073650	0.574080985	3.68E-38
cg00075967	0.491770688	3.68E-38
cg00076645	2.61E-06	3.68E-38
cg00077457	0.764253361	3.68E-38
cg00077877	0.745157996	3.68E-38
cg00078194	0.010871746	3.68E-38
cg00078867	0.759898863	3.68E-38
cg00079056	0.918263568	3.68E-38
cg00079563	0.001351007	3.68E-38
cg00080012	0.00636789	3.68E-38
cg00081935	0.076250014	3.68E-38
cg00081975	0.008105842	3.68E-38
cg00083720	0.008627249	3.68E-38
cg00083937	0.698913432	3.68E-38
cg00084687	0.011017477	3.68E-38
cg00089071	0.009988054	3.68E-38
