cg00000292	0.533210374	3.68E-38
cg00002426	0.193399932	3.68E-38
cg00003994	0.007858075	3.68E-38
cg00005847	0.096871577	3.68E-38
cg00006414	0.02484453	3.68E-38
cg00007981	0.020829312	3.68E-38
cg00008493	0.987078613	3.68E-38
cg00008713	0.019106923	3.68E-38
cg00009407	0.000297697	3.68E-38
cg00010193	0.537361861	3.68E-38
cg00011459	0.95610789	3.68E-38
cg00012199	0.004468515	3.68E-38
cg00012386	0.015619831	3.68E-38
cg00012792	0.021819479	3.68E-38
cg00013618	0.872206084	3.68E-38
cg00014085	0.000451636	3.68E-38
cg00014837	0.777097249	3.68E-38
cg00015770	0.066653166	3.68E-38
cg00016968	0.511819807	3.68E-38
cg00019495	0.05229762	3.68E-38
cg00020533	0.951742908	3.68E-38
cg00021527	0.000502893	3.68E-38
cg00022606	0.021050206	3.68E-38
cg00022866	0.80415038	3.68E-38
cg00024396	0.016538634	3.68E-38
cg00024812	0.008976837	3.68E-38
cg00025138	0.003420408	3.68E-38
cg00025991	0.521754759	3.68E-38
cg00027083	0.011208407	3.68E-38
cg00027674	0.018281165	3.68E-38
cg00029826	0.003615935	3.68E-38
cg00029931	0.438797783	3.68E-38
cg00030047	0.779216073	3.68E-38
cg00031162	0.564964154	3.68E-38
cg00032227	0.017231392	3.68E-38
cg00032666	0.627671409	3.68E-38
cg00033516	0.02913117	3.68E-38
cg00033773	0.768578614	3.68E-38
cg00034039	0.047742697	3.68E-38
cg00035347	0.089304089	3.68E-38
cg00035623	0.058193526	3.68E-38
cg00037763	0.913560653	3.68E-38
cg00037940	0.902043531	3.68E-38
cg00040861	0.000429934	3.68E-38
cg00040873	0.097133116	3.68E-38
cg00041575	0.467313872	3.68E-38
cg00042156	0.805418348	3.68E-38
cg00043004	0.04268794	3.68E-38
cg00043080	0.913709797	3.68E-38
cg00044245	0.025410637	3.68E-38
cg00044729	0.853564672	3.68E-38
cg00047050	0.020684628	3.68E-38
cg00047469	0.021509743	3.68E-38
cg00049986	0.087985404	3.68E-38
cg00050312	0.013407899	3.68E-38
cg00051623	0.897310773	3.68E-38
cg00051979	0.013278408	3.68E-38
cg00053292	0.007842447	3.68E-38
cg00053647	0.053139567	3.68E-38
cg00054706	0.000518112	3.68E-38
cg00055233	0.176027748	3.68E-38
cg00056767	0.02265989	3.68E-38
cg00057593	0.496068196	3.68E-38
cg00058938	0.362596048	3.68E-38
cg00059225	0.234902501	3.68E-38
cg00059424	0.000828598	3.68E-38
cg00059740	0.000361047	3.68E-38
cg00059930	0.636704889	3.68E-38
cg00060762	0.052575144	3.68E-38
cg00060882	0.115923233	3.68E-38
cg00061059	0.034504913	3.68E-38
cg00061629	0.057621708	3.68E-38
cg00062776	0.944988773	3.68E-38
cg00063144	0.710464198	3.68E-38
cg00065385	0.928675472	3.68E-38
cg00065408	0.031718067	3.68E-38
cg00066153	0.681556875	3.68E-38
cg00066816	0.125885051	3.68E-38
cg00067471	0.049609306	3.68E-38
cg00069261	0.032581481	3.68E-38
cg00071250	0.683843647	3.68E-38
cg00071998	0.029258921	3.68E-38
cg00072216	0.002618142	3.68E-38
cg00073650	0.508351387	3.68E-38
cg00075967	0.477222057	3.68E-38
cg00076645	0.00054574	3.68E-38
cg00077457	0.848377222	3.68E-38
