cg00000292	0.602800551	3.68E-38
cg00002426	0.243426817	3.68E-38
cg00003994	0.030051527	3.68E-38
cg00005847	0.09956153	3.68E-38
cg00006414	0.013894865	3.68E-38
cg00007981	0.042319989	3.68E-38
cg00008493	0.977418476	3.68E-38
cg00008713	0.018580555	3.68E-38
cg00009407	0.007724594	3.68E-38
cg00010193	0.569296524	3.68E-38
cg00011459	0.944514131	3.68E-38
cg00012199	0.002807166	3.68E-38
cg00012386	0.022371758	3.68E-38
cg00012792	0.036553937	3.68E-38
cg00013618	0.843539601	3.68E-38
cg00014085	0.018993339	3.68E-38
cg00014837	0.871974714	3.68E-38
cg00015770	0.081975307	3.68E-38
cg00016968	0.49163533	3.68E-38
cg00019495	0.02986677	3.68E-38
cg00020533	0.938741502	3.68E-38
cg00021527	0.033375086	3.68E-38
cg00022606	0.021322904	3.68E-38
cg00022866	0.814482501	3.68E-38
cg00024396	0.009887249	3.68E-38
cg00024812	0.013434504	3.68E-38
cg00025138	0.006020615	3.68E-38
cg00025991	0.597727793	3.68E-38
cg00027083	0.014259011	3.68E-38
cg00027674	0.029133757	3.68E-38
cg00029826	0.086359189	3.68E-38
cg00029931	1.68E-05	3.68E-38
cg00030047	0.71695423	3.68E-38
cg00031162	0.619667246	3.68E-38
cg00032227	0.027807429	3.68E-38
cg00032666	0.757288402	3.68E-38
cg00033516	0.039192265	3.68E-38
cg00033773	0.704724768	3.68E-38
cg00034039	0.055048164	3.68E-38
cg00035347	0.0383997	3.68E-38
cg00035623	0.102087758	3.68E-38
cg00037763	0.943441283	3.68E-38
cg00037940	0.887952812	3.68E-38
cg00040861	0.009306272	3.68E-38
cg00040873	0.088852262	3.68E-38
cg00041575	0.634715713	3.68E-38
cg00042156	0.708638459	3.68E-38
cg00043004	0.073651071	3.68E-38
cg00043080	0.880527017	3.68E-38
cg00044245	0.052178627	3.68E-38
cg00044729	0.878580639	3.68E-38
cg00047050	0.009972381	3.68E-38
cg00047469	0.02358476	3.68E-38
cg00049986	0.204740453	3.68E-38
cg00050312	0.020465236	3.68E-38
cg00051623	0.939869918	3.68E-38
cg00051979	0.030627012	3.68E-38
cg00053292	0.005495678	3.68E-38
cg00053647	0.054406495	3.68E-38
cg00054706	0.013857083	3.68E-38
cg00055233	0.323640067	3.68E-38
cg00056767	0.027880649	3.68E-38
cg00057593	0.59415817	3.68E-38
cg00058938	0.298282431	3.68E-38
cg00059225	0.32499098	3.68E-38
cg00059424	0.009433731	3.68E-38
cg00059740	8.42E-06	3.68E-38
cg00059930	0.650417968	3.68E-38
cg00060762	0.019898729	3.68E-38
cg00060882	0.150897915	3.68E-38
cg00061059	0.065497371	3.68E-38
cg00061629	0.135049664	3.68E-38
cg00062776	0.949223764	3.68E-38
cg00063144	0.754340189	3.68E-38
cg00065385	0.940212351	3.68E-38
cg00065408	0.037468912	3.68E-38
cg00066153	0.627142207	3.68E-38
cg00066816	0.039222104	3.68E-38
cg00067471	0.060144553	3.68E-38
cg00069261	0.043048958	3.68E-38
cg00071250	0.859617382	3.68E-38
cg00071998	0.049985159	3.68E-38
cg00072216	0.010202173	3.68E-38
cg00073650	0.585200066	3.68E-38
cg00075967	0.674569827	3.68E-38
cg00076645	0.008867014	3.68E-38
cg00077457	0.778878709	3.68E-38
cg00077877	0.853804619	2.43E-21
cg00078194	0.020387472	3.68E-38
cg00078867	0.794033793	3.68E-38
cg00079056	0.959520799	3.68E-38
cg00079563	0.002269098	3.68E-38
cg00080012	0.003464142	3.68E-38
cg00081935	0.060481291	3.68E-38
cg00081975	0.014574653	3.68E-38
cg00083720	0.005624589	3.68E-38
cg00083937	0.716420918	3.68E-38
cg00084687	0.010986327	3.68E-38
cg00089071	9.65E-06	3.68E-38
cg00090147	0.113857715	3.68E-38
cg00091693	0.580467335	1.49E-34
cg00093177	0.810248039	3.68E-38
cg00094319	0.513350534	3.68E-38
cg00094851	0.112962696	3.68E-38
cg00095526	0.808551652	3.68E-38
cg00095674	0.066979483	3.68E-38
cg00096922	0.022957745	3.68E-38
cg00097536	0.021171932	3.68E-38
cg00098162	0.794949477	3.68E-38
cg00098239	0.006821251	3.68E-38
cg00099550	0.034464611	3.68E-38
cg00101227	0.886539145	3.68E-38
cg00103783	0.011149524	3.68E-38
cg00105253	0.064395726	3.68E-38
cg00105470	0.008348348	3.68E-38
cg00107187	0.114551817	3.68E-38
cg00107488	0.264137888	3.68E-38
cg00107632	0.019799239	3.68E-38
cg00108454	0.277273025	3.68E-38
cg00109274	0.01441919	3.68E-38
cg00112517	0.060726713	3.68E-38
cg00113020	0.913776665	3.68E-38
cg00113951	0.133157508	3.68E-38
cg00115714	0.039847374	3.68E-38
cg00116234	0.005113557	3.68E-38
cg00116838	0.024679342	3.68E-38
cg00117172	0.077124591	3.68E-38
cg00119079	0.004536175	3.68E-38
cg00121158	0.015784662	3.68E-38
cg00121640	0.102734286	3.68E-38
cg00121904	0.008974809	3.68E-38
cg00123035	0.016796139	3.68E-38
cg00126034	0.031617088	3.68E-38
cg00126657	0.678202329	1.57E-23
cg00126698	0.877299094	3.68E-38
cg00128197	0.008453275	3.68E-38
cg00128560	0.896262598	3.68E-38
cg00128654	0.002161915	3.68E-38
cg00128766	0.050787198	3.68E-38
cg00128877	0.069049844	3.68E-38
cg00129774	0.005861717	3.68E-38
cg00131121	0.030068611	3.68E-38
cg00131557	0.931740458	3.68E-38
cg00132141	0.638845686	8.69E-35
cg00133909	0.044195926	3.68E-38
cg00134539	0.522621638	3.68E-38
cg00134787	0.854295663	3.68E-38
cg00135056	0.043638986	3.68E-38
cg00135393	0.513293135	2.07E-15
cg00136105	0.01212037	3.68E-38
cg00136405	0.385280981	1.62E-18
cg00136477	0.770537381	3.68E-38
cg00136736	0.05838904	3.68E-38
cg00138126	0.7918061	3.68E-38
cg00141162	0.880724338	3.68E-38
cg00141550	0.861046933	3.77E-23
cg00141845	0.104325105	3.17E-17
cg00143376	0.390526413	3.68E-38
cg00143998	0.012714479	3.68E-38
cg00145118	0.144811338	3.68E-38
cg00145348	0.057694216	3.68E-38
cg00146096	0.009335444	3.68E-38
cg00149659	0.00431414	3.68E-38
cg00149976	0.017744761	3.68E-38
cg00151234	0.014551447	3.68E-38
cg00151607	0.022140996	3.68E-38
cg00152644	0.929449212	3.68E-38
cg00155167	3.46E-05	3.68E-38
cg00155485	0.010247222	3.68E-38
cg00155609	0.018332798	3.68E-38
cg00156216	1.69E-05	3.68E-38
cg00156744	0.027042636	3.68E-38
cg00158308	0.021195948	3.68E-38
cg00160914	0.100594637	3.68E-38
cg00162401	0.021990235	3.68E-38
cg00162643	2.00E-05	3.68E-38
cg00164041	0.019817611	3.68E-38
cg00164898	0.011654538	3.68E-38
cg00165981	0.02408699	3.68E-38
cg00167504	0.03402085	3.68E-38
cg00168082	0.002526349	3.68E-38
cg00168785	0.010873326	3.68E-38
cg00168942	0.73804128	3.68E-38
cg00169548	0.093503158	5.76E-08
cg00171126	0.00517926	3.68E-38
cg00171161	0.068562791	3.68E-38
cg00174500	0.79861582	3.68E-38
cg00174901	0.051078301	3.68E-38
cg00176210	0.700739806	3.68E-38
cg00176879	0.974768582	3.68E-38
cg00177013	0.09531298	3.68E-38
cg00177698	0.024540375	3.68E-38
cg00177923	0.005100711	3.68E-38
cg00178790	0.024188487	3.68E-38
cg00179446	0.051543194	3.68E-38
cg00180012	0.021036423	3.68E-38
cg00180631	0.480784518	3.68E-38
cg00182461	0.024520851	3.68E-38
cg00183782	0.903975869	2.91E-06
cg00183916	0.004711381	3.68E-38
cg00184884	0.000979763	3.68E-38
cg00184893	0.007355915	3.68E-38
cg00185103	0.791463227	3.68E-38
cg00185839	0.039256081	3.68E-38
cg00186141	0.019824529	3.68E-38
cg00186701	0.186510452	3.68E-38
cg00186954	0.874886373	3.68E-38
cg00187380	0.082698923	3.68E-38
cg00187686	0.847048901	1.83E-37
cg00188348	0.559845299	3.68E-38
cg00191052	0.755885164	7.43E-09
cg00194146	0.063790012	3.68E-38
cg00195561	0.46257125	3.68E-38
cg00197381	0.025320722	3.68E-38
cg00197641	0.029645669	3.68E-38
cg00199549	0.955556489	3.68E-38
cg00200063	0.008486887	3.68E-38
cg00201234	0.195741515	3.68E-38
cg00202702	0.003653468	3.68E-38
cg00202711	0.072467806	3.68E-38
cg00204262	0.779974777	3.68E-38
cg00206052	0.026409846	3.68E-38
cg00207534	0.006117091	3.68E-38
cg00208830	0.459391712	3.68E-38
cg00208967	0.12779538	3.68E-38
cg00209066	0.883948811	3.68E-38
cg00209951	0.10862012	3.68E-38
cg00210842	0.047827375	3.68E-38
cg00211661	0.015362845	3.68E-38
cg00212549	3.74E-05	3.68E-38
cg00213044	0.701836195	3.68E-38
cg00213331	0.894564426	3.68E-38
cg00213714	0.036615222	3.68E-38
cg00214346	0.008543402	3.68E-38
cg00214794	0.261484142	3.68E-38
cg00214855	0.233247794	3.68E-38
cg00215066	0.912757012	3.68E-38
cg00216361	0.028414062	3.68E-38
cg00216758	0.041083283	3.68E-38
cg00217795	0.489214501	3.68E-38
cg00221494	0.042048492	3.68E-38
cg00223186	0.010303303	3.68E-38
cg00223950	0.02549335	3.68E-38
cg00224234	0.011126943	3.68E-38
cg00224508	0.017201242	3.68E-38
cg00226904	0.729936779	3.68E-38
cg00226923	0.758001279	3.68E-38
cg00228799	1.72E-05	3.68E-38
cg00229387	0.033916807	3.68E-38
cg00230271	0.02607352	3.68E-38
cg00230368	0.017853415	3.68E-38
cg00230502	0.506810105	3.68E-38
cg00230685	0.017285386	3.68E-38
cg00231140	0.123346776	3.68E-38
