cg00000292	0.567226912	3.68E-38
cg00002426	0.206176388	3.68E-38
cg00003994	0.021386325	3.68E-38
cg00005847	0.106766176	3.68E-38
cg00006414	0.00188057	3.68E-38
cg00007981	0.031259875	3.68E-38
cg00008493	0.977708385	3.68E-38
cg00008713	0.024512167	3.68E-38
cg00009407	0.000986505	3.68E-38
cg00010193	0.544350751	3.68E-38
cg00011459	0.938470096	3.68E-38
cg00012199	0.000997731	3.68E-38
cg00012386	0.0268244	3.68E-38
cg00012792	0.028473125	3.68E-38
cg00013618	0.836549929	3.68E-38
cg00014085	0.001717181	3.68E-38
cg00014837	0.706915762	3.68E-38
cg00015770	0.069813878	3.68E-38
cg00016968	0.493341268	3.68E-38
cg00019495	0.017505633	3.68E-38
cg00020533	0.929395607	3.68E-38
cg00021527	0.003578471	3.68E-38
cg00022606	0.012289848	3.68E-38
cg00022866	0.835774113	3.68E-38
cg00024396	0.021684056	3.68E-38
cg00024812	0.002072666	3.68E-38
cg00025138	0.006233838	3.68E-38
cg00025991	0.587656474	3.68E-38
cg00027083	0.00482427	3.68E-38
cg00027674	0.025822252	3.68E-38
cg00029826	0.030612876	3.68E-38
cg00029931	0.336552553	3.68E-38
cg00030047	0.767337918	3.68E-38
cg00031162	0.598030784	3.68E-38
cg00032227	0.018861649	3.68E-38
cg00032666	0.659970043	3.68E-38
cg00033516	0.034149786	3.68E-38
cg00033773	0.682095526	3.68E-38
cg00034039	0.059245513	3.68E-38
cg00035347	0.11887629	3.68E-38
cg00035623	0.079887693	3.68E-38
cg00037763	0.916737524	3.68E-38
cg00037940	0.89056288	3.68E-38
cg00040861	0.010367781	3.68E-38
cg00040873	0.085686471	3.68E-38
cg00041575	0.553688961	3.68E-38
cg00042156	0.769584565	3.68E-38
cg00043004	0.042070479	3.68E-38
cg00043080	0.919149265	3.68E-38
cg00044245	0.027962858	3.68E-38
cg00044729	0.829236611	3.68E-38
cg00047050	0.015186176	3.68E-38
cg00047469	0.022198747	3.68E-38
cg00049986	0.162296452	3.68E-38
cg00050312	0.010293245	3.68E-38
cg00051623	0.8736155	3.68E-38
cg00051979	0.026086319	3.68E-38
cg00053292	0.013157216	3.68E-38
cg00053647	0.067300343	3.68E-38
cg00054706	0.008098246	3.68E-38
cg00055233	0.261282472	3.68E-38
cg00056767	0.02828442	3.68E-38
cg00057593	0.552788025	3.68E-38
cg00058938	0.309283878	3.68E-38
cg00059225	0.263671544	3.68E-38
cg00059424	0.003214843	3.68E-38
cg00059740	0	3.68E-38
cg00059930	0.598538387	3.68E-38
cg00060762	0.014164401	3.68E-38
cg00060882	0.104910344	3.68E-38
cg00061059	0.056089587	3.68E-38
cg00061629	0.06343213	3.68E-38
cg00062776	0.92734067	3.68E-38
cg00063144	0.841298796	3.68E-38
cg00065385	0.946786959	3.68E-38
cg00065408	0.033057474	3.68E-38
cg00066153	0.671300882	3.68E-38
cg00066816	0.090901554	3.68E-38
cg00067471	0.092011197	3.68E-38
cg00069261	0.055166422	3.68E-38
cg00071250	0.847001528	3.68E-38
cg00071998	0.02905396	3.68E-38
cg00072216	0.00734434	3.68E-38
cg00073650	0.487429854	3.68E-38
cg00075967	0.402635615	3.68E-38
cg00076645	0.004944105	3.68E-38
cg00077457	0.806817868	3.68E-38
cg00077877	0.829993233	3.68E-38
cg00078194	0.00761731	3.68E-38
cg00078867	0.727413549	3.68E-38
cg00079056	0.898763347	3.68E-38
cg00079563	0.006543254	3.68E-38
cg00080012	0.006569068	3.68E-38
cg00081935	0.053322317	3.68E-38
cg00081975	0.014208939	3.68E-38
cg00083720	0.003275748	3.68E-38
cg00083937	0.687256278	3.68E-38
cg00084687	0.003910222	3.68E-38
cg00089071	0.000541216	3.68E-38
cg00090147	0.087208616	3.68E-38
cg00091693	0.537790464	3.68E-38
cg00093177	0.825649374	3.68E-38
cg00094319	0.523907621	3.68E-38
cg00094851	0.083587842	3.68E-38
cg00095526	0.823312697	3.68E-38
cg00095674	0.073227766	3.68E-38
cg00096922	0.013079254	3.68E-38
cg00097536	0.017650801	3.68E-38
cg00098162	0.819533591	3.68E-38
cg00098239	0	3.68E-38
cg00099550	0.023163485	3.68E-38
cg00101227	0.893054031	3.68E-38
cg00103783	0.006085083	3.68E-38
cg00105253	0.049873683	3.68E-38
cg00105470	0.02023435	3.68E-38
cg00107187	0.104151237	3.68E-38
cg00107488	0.224138442	3.68E-38
cg00107632	0.017800116	3.68E-38
cg00108454	0.231421486	3.68E-38
cg00109274	0.009597653	3.68E-38
cg00112517	0.055267875	3.68E-38
cg00113020	0.935497212	3.68E-38
cg00113951	0.132554546	3.68E-38
cg00115714	0.009136015	3.68E-38
cg00116234	0.005490725	3.68E-38
cg00116838	0.031303958	3.68E-38
cg00117172	0.0478156	3.68E-38
cg00119079	0.016897361	3.68E-38
cg00121158	0.0135733	3.68E-38
cg00121640	0.064052237	3.68E-38
cg00121904	0.151996476	3.68E-38
cg00123035	0.017072632	3.68E-38
cg00126034	0.027811521	3.68E-38
cg00126657	0.521092876	3.68E-38
cg00126698	0.699935517	3.68E-38
cg00128197	0.196211767	3.68E-38
cg00128560	0.937153479	3.68E-38
cg00128654	0.002288198	3.68E-38
cg00128766	0.04317487	3.68E-38
cg00128877	0.065408533	3.68E-38
cg00129774	0.003720025	3.68E-38
cg00131121	0.020979404	3.68E-38
cg00131557	0.945675168	3.68E-38
cg00132141	0.664798389	3.68E-38
cg00133909	0.036181216	3.68E-38
cg00134539	0.321586909	3.68E-38
cg00134787	0.866120882	3.68E-38
cg00135056	0.04108433	3.68E-38
cg00135393	0.503121589	1.17E-33
cg00136105	0.008347456	3.68E-38
cg00136405	0.334369901	4.85E-29
cg00136477	0.756351448	3.68E-38
cg00136736	0.029882954	3.68E-38
cg00138126	0.737160972	3.68E-38
cg00141162	0.761522577	3.68E-38
cg00141550	0.780946706	3.68E-38
cg00141845	0.300690331	3.68E-38
cg00143376	0.394065373	3.68E-38
cg00143998	0.009495039	3.68E-38
cg00145118	0.258248969	3.68E-38
