cg00000292	0.512026641	3.68E-38
cg00002426	0.113821708	3.68E-38
cg00003994	0.03333595	3.68E-38
cg00005847	0.067494755	3.68E-38
cg00006414	0.041506758	3.68E-38
cg00007981	0.049485536	3.68E-38
cg00008493	0.979249544	3.68E-38
cg00008713	0.019682747	3.68E-38
cg00009407	0.004122873	3.68E-38
cg00010193	0.579301419	3.68E-38
cg00011459	0.938448735	3.68E-38
cg00012199	0.010225617	3.68E-38
cg00012386	0.032015824	3.68E-38
cg00012792	0.0229209	3.68E-38
cg00013618	0.865492591	3.68E-38
cg00014085	0.010885783	3.68E-38
cg00014837	0.801448549	3.68E-38
cg00015770	0.064148174	3.68E-38
cg00016968	0.462267204	3.68E-38
cg00019495	0.004662061	3.68E-38
cg00020533	0.940925868	3.68E-38
cg00021527	0.034027181	3.68E-38
cg00022606	0.026655675	3.68E-38
cg00022866	0.828370792	3.68E-38
cg00024396	0.035814473	3.68E-38
cg00024812	0.002558076	3.68E-38
cg00025138	0.014940232	3.68E-38
cg00025991	0.63079228	3.68E-38
cg00027083	0.004062198	3.68E-38
cg00027674	0.007259061	3.68E-38
cg00029826	0.052830713	3.68E-38
cg00029931	0.375243268	3.68E-38
cg00030047	0.772884945	3.68E-38
cg00031162	0.586021949	3.68E-38
cg00032227	0.022034364	3.68E-38
cg00032666	0.692251312	3.68E-38
cg00033516	0.029242976	3.68E-38
cg00033773	0.74019073	3.68E-38
cg00034039	0.04725524	3.68E-38
cg00035347	0.024508423	3.68E-38
cg00035623	0.089746655	3.68E-38
cg00037763	0.941598743	3.68E-38
cg00037940	0.872594033	3.68E-38
cg00040861	0.004949966	3.68E-38
cg00040873	0.078958088	3.68E-38
cg00041575	0.642590751	3.68E-38
cg00042156	0.759440885	3.68E-38
cg00043004	0.032831913	3.68E-38
cg00043080	0.900815685	3.68E-38
cg00044245	0.036246496	3.68E-38
cg00044729	0.90211538	3.68E-38
cg00047050	0.012292939	3.68E-38
cg00047469	0.02123288	3.68E-38
cg00049986	0.197355553	3.68E-38
cg00050312	0.012114318	3.68E-38
cg00051623	0.928907812	3.68E-38
cg00051979	0.036829228	3.68E-38
cg00053292	0.024053441	3.68E-38
cg00053647	0.066181134	3.68E-38
cg00054706	0.00658108	3.68E-38
cg00055233	0.29552432	3.68E-38
cg00056767	0.020261458	3.68E-38
cg00057593	0.500445391	3.68E-38
cg00058938	0.353845224	3.68E-38
cg00059225	0.246476868	3.68E-38
cg00059424	0.001649139	3.68E-38
cg00059740	0.00359179	3.68E-38
cg00059930	0.648143298	3.68E-38
cg00060762	0.015666621	3.68E-38
cg00060882	0.157097176	3.68E-38
cg00061059	0.036524974	3.68E-38
cg00061629	0.083744265	3.68E-38
cg00062776	0.938284072	3.68E-38
cg00063144	0.779587719	3.68E-38
cg00065385	0.946156289	3.68E-38
cg00065408	0.03179126	3.68E-38
cg00066153	0.576693512	3.68E-38
cg00066816	0.087055881	3.68E-38
cg00067471	0.065383163	3.68E-38
cg00069261	0.039900907	3.68E-38
cg00071250	0.838461917	3.68E-38
cg00071998	0.051421419	3.68E-38
cg00072216	0.007056688	3.68E-38
cg00073650	0.559966147	3.68E-38
cg00075967	0.285619525	3.68E-38
cg00076645	0.002205734	3.68E-38
cg00077457	0.800809579	3.68E-38
cg00077877	0.832052199	3.68E-38
cg00078194	0.012575028	3.68E-38
cg00078867	0.755545596	3.68E-38
cg00079056	0.920346565	3.68E-38
cg00079563	0.006520733	3.68E-38
cg00080012	0.004810644	3.68E-38
cg00081935	0.053846355	3.68E-38
cg00081975	0.039369522	3.68E-38
cg00083720	0.006743393	3.68E-38
cg00083937	0.709045289	3.68E-38
cg00084687	0.019140021	3.68E-38
cg00089071	0.000980714	3.68E-38
cg00090147	0.092149793	3.68E-38
cg00091693	0.488249316	3.68E-38
cg00093177	0.802996861	3.68E-38
cg00094319	0.553096255	3.68E-38
cg00094851	0.114426846	3.68E-38
cg00095526	0.784245273	3.68E-38
cg00095674	0.060751536	3.68E-38
cg00096922	0.00079985	3.68E-38
cg00097536	0.022102786	3.68E-38
cg00098162	0.796343767	3.68E-38
cg00098239	2.34E-08	3.68E-38
cg00099550	0.030286056	3.68E-38
cg00101227	0.87378422	3.68E-38
cg00103783	0.012842682	3.68E-38
cg00105253	0.047493182	3.68E-38
cg00105470	0.014804209	3.68E-38
cg00107187	0.088045837	3.68E-38
cg00107488	0.211742188	3.68E-38
cg00107632	0.018417552	3.68E-38
cg00108454	0.222086376	3.68E-38
cg00109274	0.027191074	3.68E-38
cg00112517	0.035065738	3.68E-38
cg00113020	0.906156417	3.68E-38
cg00113951	0.121400626	3.68E-38
cg00115714	0.010373276	3.68E-38
cg00116234	0.002652461	3.68E-38
cg00116838	0.030160635	3.68E-38
cg00117172	0.14322532	3.68E-38
cg00119079	0.007540615	3.68E-38
cg00121158	0.008716273	3.68E-38
cg00121640	0.09198989	3.68E-38
cg00121904	0.135912769	3.68E-38
cg00123035	0.014701035	3.68E-38
cg00126034	0.028402585	3.68E-38
cg00126657	0.506664322	3.68E-38
cg00126698	0.724290505	3.68E-38
cg00128197	0.210425387	3.68E-38
cg00128560	0.942003785	3.68E-38
cg00128654	4.63E-08	3.68E-38
cg00128766	0.037374343	3.68E-38
cg00128877	0.057901193	3.68E-38
cg00129774	0.009052006	3.68E-38
cg00131121	0.024854803	3.68E-38
cg00131557	0.942749002	3.68E-38
cg00132141	0.700173766	3.68E-38
cg00133909	0.047085195	3.68E-38
cg00134539	0.46878165	3.68E-38
cg00134787	0.829893891	3.68E-38
cg00135056	0.040293018	3.68E-38
cg00135393	0.518007875	1.18E-21
cg00136105	0.013702527	3.68E-38
cg00136405	0.428456452	7.90E-20
cg00136477	0.761976757	3.68E-38
cg00136736	0.029950738	3.68E-38
cg00138126	0.783779754	3.68E-38
cg00141162	0.918873948	3.68E-38
cg00141550	0.726095124	3.68E-38
cg00141845	0.224952287	3.68E-38
cg00143376	0.373476597	3.68E-38
cg00143998	0.001317253	3.68E-38
cg00145118	0.219183452	3.68E-38
cg00145348	0.525858939	3.68E-38
cg00146096	0.007494711	3.68E-38
cg00149659	4.95E-08	3.68E-38
cg00149976	0.019067245	3.68E-38
cg00151234	0.458169297	3.68E-38
cg00151607	0.019560636	3.68E-38
cg00152644	0.974434005	3.68E-38
cg00155167	0.001510985	3.68E-38
cg00155485	0.012938809	3.68E-38
cg00155609	0.021786852	3.68E-38
cg00156216	3.91E-08	3.68E-38
cg00156744	0.022007059	3.68E-38
cg00158308	0.018707059	3.68E-38
cg00160914	0.05255931	3.68E-38
cg00162401	0.023483178	3.68E-38
cg00162643	5.43E-08	3.68E-38
cg00164041	0.023039173	3.68E-38
cg00164898	0.016729253	3.68E-38
cg00165981	0.01152452	3.68E-38
cg00167504	0.034986581	3.68E-38
cg00168082	0.0068062	3.68E-38
cg00168785	0.015577495	3.68E-38
cg00168942	0.722237535	3.68E-38
cg00169548	0.110251732	9.27E-18
cg00171126	0.005072819	3.68E-38
cg00171161	0.072221473	3.68E-38
cg00174500	0.701189264	3.68E-38
cg00174901	0.032600037	3.68E-38
cg00176210	0.694981321	3.68E-38
cg00176879	0.98171873	3.68E-38
cg00177013	0.089776905	3.68E-38
cg00177698	0.029669951	3.68E-38
cg00177923	0.008160756	3.68E-38
cg00178790	0.02177573	3.68E-38
cg00179446	0.331883904	3.68E-38
cg00180012	0.022125098	3.68E-38
cg00180631	0.446583765	3.68E-38
cg00182461	0.03908878	3.68E-38
cg00183782	0.755838805	3.56E-10
cg00183916	0.007888066	3.68E-38
cg00184884	2.04E-08	3.68E-38
cg00184893	0.007549497	3.68E-38
cg00185103	0.787466395	3.68E-38
cg00185839	0.040442745	3.68E-38
cg00186141	0.013378159	3.68E-38
cg00186701	0.224139129	3.68E-38
cg00186954	0.847000875	3.68E-38
cg00187380	0.082011343	3.68E-38
cg00187686	0.842788881	3.68E-38
cg00188348	0.565017892	3.68E-38
cg00191052	0.768673669	3.68E-38
cg00194146	0.051852359	3.68E-38
